test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
7489.0,24.0,3.0,0.4288692763511597,0.5298934571288476,0.048733160849703694,0.14064404285628773,22.725376084289305,0.2586043723087973,0.01147249641172976,-34.28104288539268,1.038582046145692,0.7107106503616558,-0.022504754810845906,[ 5.86186186 21.28528529],[0.73449194 1.01605752],[ 1.87387387 10.71471471],[-0.38293715 -1.0610645 ],2.3606370778420955,1.1236195501910904
749.0,24.0,3.0,7.020781878086524e-08,1.4632725881797675e-07,0.08294574416799816,0.17616852862292054,2.774910646466083,0.8949588945611288,0.8599451927481717,-7.995247359368086,1.6460225452157613,-1.4088423511593868,-0.14638886430960407,[ 5.38138138 20.42042042],[1.49954545 0.66725528],[ 0.28828829 13.98198198],[-0.18184938 -1.79241141],0.8248940788236305,0.39263431151829953
7490.0,24.0,3.0,0.5869500612878636,0.6170627221276951,0.01227509607227606,0.13071825966679,16.6913181580919,0.20917482410171861,-0.05443356786437503,-30.423624437640637,0.7354595910271613,2.081816152829272,-0.30673090370306033,[ 6.43843844 16.04804805 22.1981982 ],[0.25755657 0.42869133 0.37680863],[ 2.64264264 11.003003  ],[-0.47224065 -1.04219049],2.0231076967669126,0.962961812964215
7491.0,24.0,3.0,0.3596988896147508,0.5009036201291615,0.04052055646488795,0.13475542467616866,20.739384106630414,0.2824337120466408,0.04324494939552115,-33.13794684977668,1.070413767386777,0.5723422051585008,-0.15509435160696006,[ 6.39039039 15.80780781 21.81381381],[0.52303909 0.09007713 0.91530772],[ 2.45045045 11.003003  ],[-0.66250607 -1.22550812],2.255130154388947,1.0734002077156086
7492.0,24.0,3.0,0.5469040029101776,0.5920947687060878,0.03123726277959271,0.13304405306301764,21.7983658982201,0.22131889067300947,-0.038241479102653964,-33.760453121617424,0.8905758186214101,0.6226580034141929,0.00301314932950536,[ 6.58258258 16.         21.62162162],[0.37777843 0.20668281 0.89358897],[ 2.4984985 11.003003 ],[-0.71018023 -0.88756267],2.311988415718536,1.100463687578511
7493.0,24.0,3.0,0.6088855699713225,0.632674116761557,0.05438514563875019,0.14584378020581976,22.10262249845497,0.20256377010756144,-0.06324830652325142,-33.933718851414596,0.801560987871585,0.5975001042863468,-0.04233474734960074,[ 6.48648649 15.71171171 21.71771772],[0.43427808 0.58836408 0.75917508],[ 2.4984985  10.81081081],[-0.58634719 -0.84389574],2.328067605212105,1.1081170841280208
7494.0,24.0,3.0,0.5140223954283005,0.5736216889055915,0.0247756269058077,0.13071825966679,19.914907711377936,0.2314239118656377,-0.02476811751248298,-32.63087280047344,0.9079660211017113,0.5975001042863468,-0.14672543536452665,[ 6.34234234 15.47147147 21.71771772],[0.4189166  0.09659816 0.76115841],[ 2.30630631 10.81081081],[-0.71895055 -1.05467624],2.209850193420353,1.0518477844931835
7495.0,24.0,3.0,0.22179148605336918,0.39747578145765083,0.05864756544752048,0.14926842821970088,15.674153200643472,0.33917621503774364,0.1189016200503249,-29.637678803917186,1.0574490873220717,0.8742369946926551,-0.07205930486175949,[ 5.18918919 20.66066066],[0.56308819 0.98538978],[ 1.2972973  10.09009009],[-0.44418801 -1.12950839],1.9604949513993533,0.9331593052231958
7496.0,24.0,3.0,0.3018679657388288,0.47130049295679755,0.04546463307220938,0.13874845674841305,17.41714824147673,0.30427723263698336,0.07236964351597786,-30.9557061695503,0.9971127925064946,0.6855527512338089,-0.20702371675237474,[ 6.05405405 15.71171171 21.38138138],[0.55193838 0.24603023 0.79008219],[ 2.01801802 10.71471471],[-0.67416847 -1.20407681],2.0666275219518853,0.9836764441363366
7497.0,24.0,3.0,0.5288426363360337,0.5820412022188353,0.002791090172344357,0.13071825966679,20.350349260421886,0.2268502867031763,-0.030866284395764776,-32.90124144945957,0.8952109522028813,0.6226580034141929,0.1776165162039094,[ 6.1021021  21.62162162],[0.57163862 1.07274517],[ 2.16216216 10.57057057 16.91291291],[-0.53765391 -0.71759444 -0.31875323],2.23387885963465,1.0632849848052623
7498.0,24.0,3.0,0.28263462898068514,0.4579848551903177,0.02013804095956162,0.13071825966679,19.273129228059595,0.312073718528587,0.08276495803811601,-32.22141374212754,1.032461652684849,0.6603948521059619,-0.16662192260103525,[ 6.34234234 16.38438438 21.47747748],[0.69533246 0.4543948  0.86582582],[ 2.25825826 11.05105105],[-0.58638974 -1.19904975],2.1739512516762507,1.0347605527651633
7499.0,24.0,3.0,0.44439783062423,0.5375163211367205,0.028830341930177084,0.13210076974907886,20.12332067088598,0.25350461968747107,0.004672826249961459,-32.76100770548913,0.9882944449711822,0.735868549489501,-0.20244130861225618,[ 5.66966967 21.18918919],[0.34177952 0.78580374],[ 1.87387387 10.42642643],[-0.54788059 -1.19071118],2.221383330453029,1.0573373442254206
75.0,24.0,3.0,1.0099575620259316e-09,3.5360805405005253e-09,0.1735016373756072,0.29826652462713976,1.6695033211215375,0.9349989436056142,0.9133319248074856,-1.6440926403983234,1.6690736165937068,-1.484316048542925,-0.02221206824509303,[ 5.66966967 20.8048048 ],[1.64681626 0.52184507],[ 0.57657658 13.35735736],[-0.17032538 -1.69127615],0.6398340206784009,0.30454914957482987
750.0,24.0,3.0,5.6306637130632e-10,2.2879576241622105e-09,0.8647882343707222,0.9231215993201215,1.4537498457350022,0.9391380541675857,0.9188507388901143,0.08565549654177218,1.6057048633166051,-1.534631846798618,-0.14820138439543307,[ 5.86186186 20.22822823],[1.45750348 0.90489776],[ 0.57657658 13.93393393],[-0.3172754  -1.75389131],0.597060754502726,0.28418986667122953
7500.0,24.0,3.0,0.3418075957204032,0.4913852727435354,0.07215646012141885,0.16328685250377653,18.581421898094927,0.28896787158526893,0.051957162113691946,-31.764543755268114,0.9743274875441119,0.6478159025420398,-0.24352780125947504,[ 6.1981982  16.04804805 21.52552553],[0.58002323 0.36962736 0.73075631],[ 2.16216216 10.90690691],[-0.54851069 -1.21778249],2.134583542603789,1.0160222520008255
7501.0,24.0,3.0,0.623356748142979,0.6442297934507845,0.03618804119942909,0.13371452381299317,17.55323703437319,0.1982072249218909,-0.06905703343747871,-31.0529952605988,0.7501336718255884,-1.496894998106848,-0.0681663129197353,[ 5.71771772 14.99099099 21.18918919],[0.6819094  0.07074821 0.64116627],[ 1.58558559 10.47447447],[-0.4186191  -0.81823987],2.0746856035770076,0.987511941822961
7502.0,24.0,3.0,0.2484086094474417,0.42667229379498745,0.023032881436733876,0.13071825966679,15.34579087346783,0.3267988320587034,0.10239844274493792,-29.373030847179066,0.9363383235626713,-1.6855792415656952,-0.20780759211141453,[ 6.43843844 21.38138138],[0.72853073 0.70040415],[ 2.16216216 11.53153153],[-0.47021349 -1.14414592],1.9398507736499402,0.9233330587685461
7503.0,24.0,3.0,0.523185561713398,0.5786170777631033,0.05161894708377168,0.14354545907611704,21.18785584235563,0.22859205175677866,-0.02854393099096164,-33.40536776825276,0.8567406868068568,0.5975001042863468,0.020285396434272407,[ 6.58258258 15.71171171 21.71771772],[0.74249794 0.42674713 0.87702608],[ 2.35435435 11.05105105],[-0.64196887 -0.83645529],2.279382393346744,1.0849438245149334
7504.0,24.0,3.0,0.5092104368619111,0.5712240173606182,0.046740661200338596,0.13905915045499398,19.915197596176743,0.23291665815678408,-0.02277778912428774,-32.63105475128462,0.9526964019124897,0.5220264069028078,-0.029244390245231733,[ 6.15015015 15.03903904 22.00600601],[0.52167485 0.03484674 0.92339582],[ 2.4024024  10.76276276 17.53753754],[-0.39715963 -0.98185629 -0.18256713],2.2098662768402924,1.051855439903347
7505.0,24.0,3.0,0.5158921009210968,0.5747549633896729,0.02885766404872714,0.13210076974907886,23.09779320204987,0.23084496899679374,-0.025540041337608343,-34.48422902658238,0.8875542059025461,0.735868549489501,0.22178962560583526,[ 6.67867868 21.18918919],[0.60042331 1.10934383],[ 2.35435435 11.24324324],[-0.61083477 -0.66569561],2.3799012054193778,1.1327889183105628
7506.0,24.0,3.0,0.2532451363618171,0.4315697620344532,0.02369879902840777,0.13071825966679,18.780331338908553,0.32464346866934024,0.09952462489245373,-31.897641979312397,1.0832822530785222,0.6729738016698859,0.024964647013850705,[ 6.39039039 21.42942943],[0.63546154 1.10819661],[ 2.25825826 11.14714715],[-0.66462072 -1.05831761],2.1459782190571466,1.0214459070604156
7507.0,24.0,3.0,0.17844398167271547,0.33756666339638847,0.029605654778013024,0.1323265118113759,18.42840664182923,0.36166941605654546,0.14889255474206065,-31.661181936141016,1.150852208036274,-1.6855792415656952,-0.22812415471018532,[ 6.43843844 16.28828829 21.66966967],[0.92263067 0.09482816 0.84300696],[ 2.16216216 11.24324324],[-0.74003527 -1.37897636],2.1257763841062647,1.0118302075894516
7508.0,24.0,3.0,0.4190950790312351,0.525704548721637,0.1712337537625468,0.2952815205424156,18.08785020939498,0.26185519840225635,0.015806931203008467,-31.428021190852274,0.8741655834891371,0.823921196436963,-0.04613316249258537,[ 6.15015015 20.85285285],[0.6075686  0.82803242],[ 1.87387387 11.33933934],[-0.44447708 -0.92025047],2.1060426455688206,1.0024373133461313
7509.0,24.0,3.0,0.5596381496986278,0.599376833778117,0.009525827237753082,0.13071825966679,18.306150812688017,0.217442139084433,-0.04341048122075586,-31.57797943623956,0.8016042501326199,0.6603948521059619,-0.053707335791473354,[ 6.39039039 15.85585586 21.47747748],[0.47109126 0.03483749 0.74789691],[ 2.25825826 11.003003  ],[-0.67804135 -0.85531159],2.118713347496086,1.0084683329101949
751.0,24.0,3.0,6.687879139377628e-10,2.5926358390048446e-09,0.0606439074541123,0.1505185094418275,1.3965969976011918,0.937947623222831,0.9172634976304413,0.5870024602858415,1.6110134156746434,-1.58494764505431,0.2866926969895265,[ 6.05405405 20.70870871],[1.89764847 0.56371332],[ 0.62462462 13.40540541],[-0.10306642 -1.32432072],0.5852066285132335,0.2785475221375252
7510.0,24.0,3.0,0.3593109236573119,0.5009036201291615,0.006452670423448326,0.13071825966679,17.710923634846026,0.2825735363576567,0.043431381810209,-31.164785565880944,0.9492709411932653,0.6855527512338089,-0.19917939908478444,[ 6.00600601 15.51951952 21.38138138],[0.66390243 0.0678621  0.75007644],[ 1.87387387 10.71471471],[-0.62785057 -1.14845034],2.0839835660047377,0.9919375998196107
7511.0,24.0,3.0,0.27848064991894983,0.4549704599902371,0.021508886025810137,0.13071825966679,15.863865969018217,0.31379944657916736,0.08506592877222319,-29.788064799652574,0.9438529537652162,0.8490790955648082,-0.028397999503949056,[ 6.29429429 20.75675676],[0.35383539 0.91542175],[ 2.16216216 11.43543544],[-0.49256895 -0.97225095],1.972323732807585,0.9387895862053854
7512.0,24.0,3.0,0.3641971488233411,0.5026182015226899,0.010016805575114085,0.13071825966679,16.334661952846076,0.28081827483358823,0.041091033111451014,-30.15363239659018,0.9204385356661144,-1.7233160902574642,-0.09039383179764404,[ 6.58258258 21.47747748],[0.82998817 0.6070238 ],[ 2.16216216 11.57957958],[-0.45718589 -1.01083237],2.001376334825594,0.9526180869595957
7513.0,24.0,3.0,0.4362076522404429,0.5331308387196808,0.027403107115463565,0.13189970722446231,18.591082944958615,0.2561848209593317,0.00824642794577568,-31.77104119680589,0.8738309072089699,0.7610264486173479,0.02508363777883782,[ 6.15015015 15.37537538 21.09309309],[0.54482147 0.06231785 0.89888744],[ 1.92192192 10.66666667],[-0.80820486 -0.84874727],2.1351383879731958,1.0162863481256599
7514.0,24.0,3.0,0.4556696090490091,0.5423244293315179,0.026872117718686694,0.13189970722446231,24.38753065331405,0.24984870287132044,-0.00020172950490593422,-35.163415055210805,1.0145437678939557,0.7107106503616558,-0.18802334231351892,[ 6.1021021  21.28528529],[0.64115471 0.82646816],[ 1.92192192 11.003003  ],[-0.63656201 -1.20256711],2.445443305754402,1.1639857447894295
7515.0,24.0,3.0,0.6465991445257507,0.6617120221509919,0.1361954792145874,0.2484488714970919,18.326571242265146,0.19120333818326396,-0.07839554908898139,-31.591915359197746,0.7117331834408398,0.798763297309117,0.04267377169669895,[ 6.24624625 20.94894895],[0.43648387 0.75437035],[ 1.92192192 11.24324324],[-0.51720851 -0.66905941],2.119894725776676,1.0090306471027073
7516.0,24.0,3.0,0.6438455916443818,0.6598134515804236,0.05563542645368813,0.14695041324270505,21.653286963933898,0.19203411276127513,-0.07728784965163316,-33.676981341002815,0.8273160399761488,-1.6604213424378482,-0.08560600439471822,[ 6.34234234 16.0960961  21.71771772],[0.74171004 0.19101018 0.65575269],[ 2.16216216 11.14714715],[-0.3863032  -0.91285383],2.3042818568889105,1.0967955082353396
7517.0,24.0,3.0,0.39369880622743647,0.5149103914214217,0.0717571902464087,0.1627516222417979,18.80482589700258,0.2704673662551381,0.027289821673517567,-31.913934688564677,0.9645078884159232,0.6729738016698859,-0.056004052734944465,[ 6.34234234 21.42942943],[0.42389613 0.90850384],[ 2.25825826 11.003003  ],[-0.67721266 -1.02051194],2.1473772268475666,1.0221118088709653
7518.0,24.0,3.0,0.3566034417418298,0.49953318681872955,0.010715491280155365,0.13071825966679,20.645995682344473,0.28355155200380855,0.044735402671744806,-33.081532855707216,0.9871620795097149,0.748447499053424,-0.13319828317914806,[ 6.15015015 21.14114114],[0.7362802  0.85394454],[ 1.96996997 11.003003  ],[-0.53401366 -1.12036036],2.2500470557376224,1.0709807468532049
7519.0,24.0,3.0,0.19279133194867892,0.3593501061485162,0.026392138147946054,0.13171270321981976,17.470827135527923,0.35384622011799893,0.13846162682399865,-30.994171382728645,1.1615931730950582,0.6855527512338089,-0.08863254054077396,[ 5.95795796 15.80780781 21.38138138],[0.36787928 0.2542131  1.07291882],[ 2.21021021 10.52252252],[-0.62174398 -1.25022571],2.0698097001150293,0.9851911020351986
752.0,24.0,3.0,7.9021723609074e-09,1.941088764654237e-08,0.18404902399755751,0.311947498300945,2.399767827161307,0.9180080782518848,0.8906774376691797,-6.1796654441596,1.7727006988524363,-1.559789745926464,-0.17625090417662537,[ 5.95795796 20.51651652],[1.59644979 0.75728247],[14.12612613],[-1.9489516],0.7671111546461978,0.36513070925669183
7520.0,24.0,3.0,0.26687239784590755,0.44500814932173677,0.012627189216818269,0.13071825966679,17.663336577926312,0.31870777777563875,0.0916103703675184,-31.13115441335692,0.9895031856184027,-1.58494764505431,0.06797015685472407,[ 6.05405405 21.33333333],[1.05747334 1.0074545 ],[ 1.77777778 10.76276276 16.96096096],[-0.66231718 -0.92150195 -0.06759939],2.081181980071879,0.9906040967770433
7521.0,24.0,3.0,0.4354886157957175,0.5325404910582864,0.019361835776106062,0.13071825966679,19.282832673379062,0.2564211244244352,0.008561499232580316,-32.227705535306725,0.8403464102403458,0.823921196436963,-0.06813983381925193,[ 6.72672673 20.85285285],[0.42892549 0.77220658],[ 2.25825826 11.53153153],[-0.80327922 -0.9084202 ],2.1744984425958913,1.0350210055136042
7522.0,24.0,3.0,0.4619854401216016,0.5446619666793715,0.03059493143219083,0.13248507110861568,20.334918435831458,0.24781578674538784,-0.0029122843394828735,-32.89175962335637,0.9092030088794993,0.7107106503616558,-0.09310284257191892,[ 6.05405405 21.28528529],[0.75599954 0.81609147],[ 1.87387387 10.95495495],[-0.47630247 -1.00228169],2.2330317702485822,1.0628817859383637
7523.0,24.0,3.0,0.2918902544905577,0.4637887888486452,0.04935594178362179,0.14111095713364805,23.357298510536214,0.3082833076057315,0.07771107680764211,-34.62388433575737,1.0895210052389626,0.735868549489501,0.1505069999375086,[ 6.43843844 21.18918919],[0.82887218 1.23997359],[ 2.11411411 11.05105105],[-0.89390485 -0.93901401],2.3932330415300416,1.1391346255073584
7524.0,24.0,3.0,0.5410568315493662,0.5887549548723346,0.017053105302128335,0.13071825966679,18.70070629733058,0.22310504379588525,-0.035859941605486334,-31.844531682489333,0.8335260936106866,0.7610264486173479,-0.08197309690960675,[ 6.15015015 21.09309309],[0.35507814 0.75154273],[ 2.06606607 10.90690691],[-0.55150505 -0.91549919],2.141424116557029,1.0192782385734902
7525.0,24.0,3.0,0.2879720477918689,0.4611480819393105,0.0059591615369718465,0.13071825966679,15.454981024310724,0.30987889722428974,0.07983852963238636,-29.46165736652331,0.9270823882505739,0.748447499053424,-0.17408058717517805,[ 5.95795796 21.14114114],[0.63598365 0.75297224],[ 1.87387387 10.95495495],[-0.37264597 -1.10113606],1.94673986644603,0.9266121394122523
7526.0,24.0,3.0,0.19005146787685467,0.35536923686771626,0.008721400359329556,0.13071825966679,15.311532636914995,0.3553082203254203,0.14041096043389378,-29.345094413980014,1.0341456141021972,0.6855527512338089,0.06488767776338134,[ 6.43843844 21.38138138],[0.58760653 1.09896544],[ 2.25825826 11.0990991 ],[-0.74317984 -0.96925794],1.937684283893143,0.9223018497492201
7527.0,24.0,3.0,0.7192375239419302,0.7248186273727,0.01821896841433679,0.13071825966679,18.297079435347808,0.1690173164685167,-0.10797691137531107,-31.571783686940623,0.6665463783909058,0.6855527512338089,0.02858579540546502,[ 6.63063063 21.38138138],[0.38612919 0.69513217],[ 2.35435435 11.33933934],[-0.54823863 -0.63794713],2.118188331886579,1.0082184351988799
7528.0,24.0,3.0,0.556890030562839,0.5977138891948471,0.01414208035669362,0.13071825966679,16.65659737923924,0.21827735728753073,-0.04229685694995888,-30.39759523098758,0.7497961821238468,0.8490790955648082,-0.11436287968882264,[ 6.15015015 20.75675676],[0.25456696 0.6354333 ],[ 2.16216216 11.05105105],[-0.41270401 -0.86415906],2.0210023974097155,0.9619597294423746
7529.0,24.0,3.0,0.7071099479566807,0.7141082083989908,0.01408374587753669,0.13071825966679,23.34793899142945,0.17277441369888524,-0.1029674484014862,-34.618874448358945,0.7838361584161047,0.723289599925578,-0.027808498588604347,[ 6.15015015 21.23723724],[0.35110489 0.75602766],[ 2.06606607 11.1951952 ],[-0.4763484  -0.81164466],2.392753496458733,1.1389063709304996
753.0,24.0,3.0,1.2382788128206812e-09,4.155298029599602e-09,0.15040586226108665,0.2670558633897135,1.8317756613164857,0.9334888011987162,0.9113184015982884,-2.80358805851888,1.7066510565370905,-1.597526594618233,-0.03238662521986879,[ 6.1021021  20.61261261],[1.67426443 1.04421856],[ 1.00900901 14.51051051],[-0.58593683 -1.73897348],0.6702083383117945,0.3190067624950646
7530.0,24.0,3.0,0.2906711605549708,0.4629258808010364,0.05908880165455965,0.1496028569124386,18.866553932008063,0.3087783613263234,0.07837114843509796,-31.954899534113228,1.0552586646392816,-1.6226844937460791,-0.30359940606090485,[ 6.1981982  15.56756757 21.62162162],[0.75157156 0.1365394  0.63523312],[ 2.01801802 10.90690691],[-0.8288424  -1.35885807],2.150898790322989,1.0237880078959507
7531.0,24.0,3.0,0.4544776338078942,0.5418684823986338,0.012844282748047164,0.13071825966679,21.520208156914308,0.25023359558416736,0.00031146077888988266,-33.59992061883768,0.8992739875541511,-1.559789745926464,-0.3285778992174362,[ 5.95795796 20.32432432],[0.57069373 0.50894056],[ 1.58558559 11.05105105],[-0.57231142 -1.22783449],2.297190007606088,1.0934199192572691
7532.0,24.0,3.0,0.5165058822750639,0.5751095449004163,0.050576946180234006,0.14230214286514142,18.324231122936467,0.23065504271373494,-0.025793276381686603,-31.590319132661868,0.7991734031756703,0.8113422468730391,-0.19802591536978387,[ 6.24624625 20.9009009 ],[0.41026708 0.60113454],[ 2.06606607 11.0990991 ],[-0.49331861 -0.99719932],2.119759376809092,1.0089662234996457
7533.0,24.0,3.0,0.3410496222507442,0.49126182960648745,0.06780058028123281,0.15834802989886107,16.816786082221476,0.2892487382362444,0.05233165098165926,-30.51723500839391,0.951185045019745,0.6478159025420398,-0.09167049575528674,[ 6.05405405 15.32732733 21.52552553],[ 0.72035974 -0.03974907  0.85951455],[ 1.96996997 10.81081081 17.00900901],[-0.53169045 -1.04285554 -0.0983218 ],2.0306972678284856,0.9665743082954091
7534.0,24.0,3.0,0.35020907338386276,0.4967212649466298,0.0673634525704897,0.15768598448148338,20.06312930401116,0.28587717824157377,0.04783623765543177,-32.72356261396958,0.9527341509268837,0.7610264486173479,-0.23476616425937735,[ 6.39039039 21.09309309],[0.64361244 0.71795254],[ 2.01801802 11.33933934],[-0.75209324 -1.18750032],2.2180586248683323,1.0557548459122916
7535.0,24.0,3.0,0.473681272780367,0.5504086590726007,0.018687257488920972,0.13071825966679,17.308880900604,0.24407865413600327,-0.007895127818662306,-30.87776197728974,0.8071813519018631,0.6981317007977319,-0.14959558958589803,[ 6.58258258 21.33333333],[0.48465368 0.65757152],[ 2.30630631 11.33933934],[-0.64742325 -0.95677351],2.0601942913063027,0.9806143454375935
7536.0,24.0,3.0,0.3514743351083648,0.49706453840809617,0.04079098250094837,0.13475542467616866,19.901387882044837,0.28541521068968245,0.04722028091957664,-32.62238392069997,1.033573112411791,0.7107106503616558,-0.08590168266673137,[ 6.00600601 15.61561562 21.28528529],[0.61433318 0.20096896 0.94765278],[ 1.96996997 10.61861862],[-0.64309119 -1.11946926],2.2090999546969146,1.0514906847488483
7537.0,24.0,3.0,0.46946425839720585,0.5483114440518639,0.020449736515578243,0.13071825966679,21.373451769245012,0.24542213158520731,-0.0061038245530569135,-33.51438527365586,0.9633971170511166,0.5723422051585008,-0.24030574294823004,[ 6.29429429 16.         21.81381381],[0.55061564 0.20601629 0.72308535],[ 2.30630631 11.003003  ],[-0.53143343 -1.20370286],2.289343800211314,1.0896852697821873
7538.0,24.0,3.0,0.42728036698894467,0.5294644786846633,0.01568875369346212,0.13071825966679,17.215015022693123,0.2591305981310271,0.012174130841369535,-30.80979013728261,0.8678076373466848,0.6729738016698859,0.08139527998070184,[ 6.53453453 21.42942943],[0.27124355 0.94915405],[ 2.45045045 10.95495495],[-0.70698646 -0.78641236],2.054600491299701,0.9779518001839105
7539.0,24.0,3.0,0.4995123925184196,0.5655288190830279,0.014062162589936422,0.13071825966679,16.690446400708087,0.2359378528260423,-0.018749529565276868,-30.42297156818067,0.7791661448007243,0.6100790538502707,-0.2493493604281798,[ 6.1981982  16.19219219 21.66966967],[0.51373155 0.40521317 0.52979459],[ 2.21021021 10.95495495],[-0.34537735 -1.02847081],2.0230548644475896,0.9629366657582213
754.0,24.0,3.0,4.1801939687502454e-10,1.8603444453717158e-09,0.24028350802847687,0.38774484466201814,1.4365974143029705,0.9411443617152341,0.9215258156203121,0.23401684593184413,1.6160999957055804,-1.6981581911296182,-0.02743661820953225,[ 6.48648649 21.09309309],[1.58865329 0.95767089],[ 1.53753754 13.69369369],[-0.33586487 -1.64353661],0.5935280177342832,0.28250834936560043
7540.0,24.0,3.0,0.2835620905696614,0.4581400479122074,0.014862035931436757,0.13071825966679,19.526905706983754,0.31169053478231457,0.08225404637641942,-32.3849316991832,1.0756864070444516,0.6478159025420398,0.05177500871798468,[ 6.43843844 21.52552553],[0.58865097 1.12746142],[ 2.35435435 11.05105105],[-0.77946411 -1.0239114 ],2.1882170578235507,1.04155081241024
7541.0,24.0,3.0,0.3187104728508361,0.47955653218647315,0.06537983310612017,0.15504725982875697,19.7191540934353,0.2976881168858302,0.06358415584777366,-32.50739617406449,1.0321413881147974,0.823921196436963,0.03871877979949567,[ 5.86186186 20.85285285],[0.72632405 1.07086017],[ 1.77777778 10.85885886],[-0.37443418 -0.99342256],2.1989625091738154,1.0466654483388689
7542.0,24.0,3.0,0.23321210195752884,0.4105846865449452,0.07069011855557727,0.16159488457675206,19.344258841932074,0.3337525679250014,0.11167009056666855,-32.26746145396546,1.1102314741014072,0.6855527512338089,0.14195085068953084,[ 6.34234234 21.38138138],[0.56771591 1.25206923],[ 2.21021021 10.85885886 16.48048048],[-0.91386811 -0.96823707 -0.13969452],2.1779591608755715,1.0366682433517505
7543.0,24.0,3.0,0.16640537055383064,0.3189675494610516,0.0492713846149595,0.1410574996133968,18.970891399933144,0.36858086234066123,0.158107816454215,-32.02383767955918,1.1830173591538373,0.7107106503616558,-0.11000847353656784,[ 6.29429429 21.28528529],[0.6424032  1.07298774],[ 2.11411411 10.90690691],[-0.95400707 -1.29292493],2.1568381344527117,1.0266150257557098
7544.0,24.0,3.0,0.5126903851771394,0.5728106678817607,0.037406631434774185,0.13371452381299317,19.098994161971433,0.23183672161439328,-0.02421770451414229,-32.10796141912707,0.8515070831879724,0.6729738016698859,-0.05631930190473089,[ 6.24624625 15.80780781 21.42942943],[0.64354972 0.27189327 0.79517352],[ 2.11411411 10.90690691],[-0.54229194 -0.90774245],2.164108010556842,1.0300753522051846
7545.0,24.0,3.0,0.3644295430982585,0.5026299525145471,0.03408002812951605,0.13367027631577905,19.2746510281016,0.28073510073746355,0.040980134316618066,-32.22240069911487,0.930737410668464,-1.6855792415656952,-0.04074964499314471,[ 6.43843844 15.95195195 21.28528529],[0.88998777 0.26692117 0.7300476 ],[ 2.01801802 11.0990991 ],[-0.82920335 -0.97148706],2.1740370772254805,1.0348014041378397
7546.0,24.0,3.0,0.31001856469008193,0.47483315161599315,0.04746045229882867,0.13971284162151507,16.776006473014522,0.30106252667322686,0.06808336889763589,-30.486886512379833,0.9573975648490123,0.7610264486173479,-0.16587404807479222,[ 5.86186186 21.09309309],[0.65442073 0.79152352],[ 1.72972973 10.81081081],[-0.51568327 -1.12322427],2.0282336191741197,0.9654016571416884
7547.0,24.0,3.0,0.2975126604868672,0.46756959077373966,0.011443492146692047,0.13071825966679,18.534326410286205,0.30601604071573096,0.07468805428764136,-31.73282169978578,1.0739058349772992,0.6100790538502707,-0.1470548124546871,[ 6.29429429 15.37537538 21.66966967],[0.32916244 0.0111497  0.92685102],[ 2.4024024  10.76276276],[-0.87689812 -1.22096065],2.131876725180412,1.0147338570144666
7548.0,24.0,3.0,0.6769979046546328,0.6870982489136637,0.09313404838081141,0.18906843669634693,22.898474742443145,0.1819967336573094,-0.09067102179025399,-34.37589430937038,0.8351547759601511,0.6226580034141929,-0.0655318191268115,[ 6.15015015 15.13513514 21.62162162],[0.51013648 0.28687962 0.76961482],[ 2.16216216 10.61861862],[-0.57530674 -0.90059101],2.3696104814131007,1.1278907241800005
7549.0,24.0,3.0,0.3589050217614824,0.5009036201291615,0.03764057873145721,0.13380938048864988,18.504292953337153,0.28271991013776454,0.04362654685035272,-31.712549977967118,0.9257177045746166,0.7736053981812709,0.05103274042665773,[ 6.53453453 21.04504505],[0.60635479 0.97673981],[ 2.21021021 11.48348348],[-0.59973993 -0.87468383],2.130148753377384,1.013911374423523
755.0,24.0,3.0,2.094435735955358e-12,9.027740241186888e-11,0.2879808476482306,0.4448267649802759,0.6838697101821214,0.9675039799192272,0.9566719732256362,9.512332751904491,1.5285720015306015,-1.6101055441821561,-0.126165676357183,[ 6.15015015 20.61261261],[1.40240633 0.81273997],[ 1.00900901 13.93393393],[-0.35645512 -1.65468925],0.4095060938325935,0.1949173201046652
7550.0,24.0,3.0,0.7685386660412551,0.7709285445292959,0.08345626283070073,0.1768515847228242,26.868439880841855,0.1533634542165052,-0.12884872771132638,-36.37442000919114,0.7741563130237306,0.7610264486173479,-0.13001430079501486,[ 6.05405405 21.09309309],[0.50943728 0.64414201],[ 1.92192192 11.14714715],[-0.31101316 -0.90413976],2.5668170151270298,1.2217573836450566
7551.0,24.0,3.0,0.6518312953067983,0.6658133762071484,0.07047580396964526,0.16131527843705348,25.850257912814712,0.18962363116294234,-0.08050182511607673,-35.891522746633896,0.8683131217914022,0.6478159025420398,-0.01879816664324352,[ 6.34234234 21.52552553],[0.62545325 0.84951266],[ 2.16216216 11.0990991  16.48048048],[-0.63965936 -0.88711129 -0.1117889 ],2.5177124348201927,1.1983845124169528
7552.0,24.0,3.0,0.4301252422683761,0.5304649661544303,0.037091568139470565,0.13371452381299317,18.88358407105127,0.258189011420878,0.010918681894504068,-31.966177731425468,0.9023095690173489,0.6981317007977319,-0.08038250702225047,[ 6.29429429 21.33333333],[0.65093685 0.82192706],[ 2.11411411 11.14714715],[-0.56234759 -0.98269208],2.151869339665705,1.0242499714167888
