test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
9067.0,24.0,3.0,0.4319549772533986,0.7682658585230099,0.5521021236636848,0.8232986223120436,16.1321614861495,0.25758483480721894,0.010113113076291924,-29.99770161001922,0.6899650414767353,-2.80510575275485,0.17047274829955783,[10.71471471 19.89189189],[0.86037954 0.70945095],[ 1.82582583  4.85285285 15.37537538],[-0.49713625 -0.51948988 -0.4908401 ],1.9889321363971104,0.9466948788680396
9068.0,24.0,3.0,0.3243097777200675,0.6263224753187863,0.31904454194615495,0.8232986223120436,13.14543813632621,0.2955422651374183,0.06072302018322451,-27.438450377408994,0.7128617533573435,-2.9686320970858504,0.21752781111941455,[11.33933934 19.74774775],[0.93036485 0.80066171],[ 0.96096096  5.90990991 15.66366366],[-0.49533394 -0.39292473 -0.12638818],1.7953999859715108,0.8545771578299934
9069.0,24.0,3.0,0.18222570476908573,0.3636513765098498,0.41733340407450226,0.8232986223120436,12.638719822625854,0.35956609940459294,0.1460881325394573,-26.94707931593944,0.8065112895249298,1.1258159859711165,0.19602049725963278,[10.61861862 19.6996997 ],[0.80260295 1.00253179],[ 1.87387387 15.03903904],[-0.61049015 -0.35747235],1.7604562141897615,0.8379445693224534
907.0,24.0,3.0,8.50054471257522e-11,1.1565366955884653e-09,0.8666339312415969,0.927514290395108,1.3162681941006016,0.9507907507635897,0.9343876676847862,1.3274768926227516,1.4520433706453197,-0.02515789912784605,0.6631390594451448,[0.0960961],[2.11509086],[ 6.82282282 11.24324324 17.44144144],[-0.78887775 -0.65360534 -0.43141578],0.5681275871198816,0.2704182145924471
9070.0,24.0,3.0,0.6149796303487571,0.8372772849886423,0.47540862616729074,0.8232986223120436,17.020120190196067,0.20072908276360657,-0.06569455631519117,-30.667467829563577,0.6550583738491524,-2.8302636518826967,0.2519072191408803,[10.81081081 19.7957958 ],[0.90696559 0.67210352],[ 5.28528529 15.42342342],[-0.40312976 -0.27159825],2.0429371026728096,0.9724002431039753
9071.0,24.0,3.0,0.7314639678484975,0.838800333253397,0.4140163157717227,0.8232986223120436,16.98763097771724,0.1651977691093085,-0.11306964118758867,-30.643584140369754,0.5260538975378368,-2.8428426014466197,0.03465127905276416,[10.85885886 19.74774775],[0.56070518 0.52999648],[ 1.58558559  5.18918919 15.32732733],[-0.46117862 -0.49139876 -0.33853727],2.0409863196669704,0.9714717065050565
9072.0,24.0,3.0,0.8481259838360519,0.8736905465815548,0.4477163083919381,0.8232986223120436,17.989254769675114,0.12581495736409276,-0.16558005684787624,-31.359698299339037,0.5447275192661556,1.0755001877154244,0.12119509860625133,[11.0990991  19.89189189],[0.41661674 0.66592262],[ 1.34534535 15.32732733],[-0.42353242 -0.2011115 ],2.1002948663163994,0.9997014768218203
9073.0,24.0,3.0,0.4586060438010292,0.7915250069828149,0.37921257081953497,0.8232986223120436,15.855318652440282,0.24890219052624152,-0.0014637459650113094,-29.781328090554574,0.7489349357972408,1.1635528346628856,0.14332018455820217,[10.85885886 19.55555556],[0.72046641 0.89225512],[ 0.24024024  6.34234234 15.13513514],[-0.5053589  -0.4274846  -0.60561475],1.9717923255601213,0.9385366461927218
9074.0,24.0,3.0,0.36926884791575065,0.6964708561217478,0.160660750973024,0.8232986223120436,18.213342820023545,0.27900933028564867,0.038679107047531636,-31.514446112507038,0.7585874646525135,1.1258159859711165,0.13294933793439667,[10.47447447 19.6996997 ],[0.83603209 0.89152843],[ 1.68168168  4.9009009  15.03903904],[-0.5507892  -0.6042005  -0.62563813],2.113335827384662,1.0059087328829575
9075.0,24.0,3.0,0.4981962117110872,0.8155341940322849,0.4342328703799291,0.8232986223120436,13.980460444779833,0.23634925285676922,-0.018200996190974372,-28.208273922108184,0.6545837683329381,1.2264475824825025,0.010490356280751678,[10.95495495 19.31531532],[0.62919272 0.66507412],[ 0.24024024  6.00600601 15.08708709],[-0.45442721 -0.6440575  -0.31417883],1.8515456417841019,0.8813014506581802
9076.0,24.0,3.0,0.5448868860740537,0.832275585853592,0.7162296709819881,0.8496200130272694,18.544330009024996,0.22193460412033295,-0.03742052783955607,-31.73956654975309,0.7509921919386522,-2.8428426014466197,0.17896736057959395,[10.85885886 19.89189189],[0.92995873 0.68555765],[ 1.00900901 15.61561562],[-0.57202483 -0.35371477],2.132451970322172,1.0150076630533114
9077.0,24.0,3.0,0.5448863613746637,0.832275585853592,0.2802031745636573,0.8232986223120436,17.178860694092315,0.22193476434395787,-0.03742031420805603,-30.783510500890902,0.6648405786832212,1.1761317842268095,0.2101160612639575,[11.05105105 19.50750751],[0.7732531  0.87495664],[ 0.81681682  5.86186186 15.23123123],[-0.38895751 -0.45472448 -0.13769323],2.052441859905773,0.9769243315998406
9078.0,24.0,3.0,0.7357677440752186,0.838800333253397,0.45452991616947,0.8232986223120436,18.21395583040713,0.1638447004340805,-0.11487373275455925,-31.514866820606695,0.5889244808106683,1.0880791372793484,-0.006108638722909121,[10.95495495 19.84384384],[0.57315163 0.58281584],[ 1.72972973 15.51951952],[-0.59503312 -0.02028441],2.1133713915839,1.005925660783449
9079.0,24.0,3.0,0.732435703535663,0.838800333253397,0.23486725386348128,0.8232986223120436,17.46787778966377,0.16489267519916806,-0.11347643306777577,-30.992061011238434,0.5984390515390302,1.1509738850989635,0.2920270708703045,[10.66666667 19.6036036 ],[0.50621538 0.89046612],[ 1.10510511  5.57357357 14.89489489],[-0.30641198 -0.24965721 -0.25494423],2.0696349847941664,0.9851079407767053
908.0,24.0,3.0,1.227267398817844e-09,5.963171244366359e-09,0.7037562894407587,0.8466399445660477,1.4709960270701727,0.9335557243832298,0.911407632510973,-0.06176227900936837,1.4176286825911075,-0.07547369738353815,0.3755493483678132,[0.28828829],[1.79316293],[11.77177177 18.16216216],[-1.04207933 -0.44225892],0.6005918499275924,0.2858706027277
9080.0,24.0,3.0,0.3556478577343647,0.6773578526146101,0.3738973319718152,0.8232986223120436,16.639587486817305,0.2838976742205799,0.04519689896077317,-30.384823577140352,0.8620472584326424,-2.8302636518826967,0.20682430189056755,[10.81081081 19.55555556],[1.06887156 0.84094261],[ 0.04804805  6.1981982  15.27927928],[-0.51998572 -0.36146718 -0.65517579],2.019970199367921,0.9614684222819831
9081.0,24.0,3.0,0.15726086860819843,0.3142703209596292,0.399097995627929,0.8232986223120436,12.744882920899224,0.37407159686694724,0.1654287958225964,-27.051638663124965,0.9519967683813193,-2.8428426014466197,0.3261046432007063,[10.85885886 19.6036036 ],[1.27800092 0.67460205],[ 0.24024024  5.71771772 15.47147147],[-0.3710912  -0.62589213 -0.49238698],1.7678345189492557,0.8414565058047077
9082.0,24.0,3.0,0.5134982282281854,0.8231176049250587,0.45367587134761167,0.8232986223120436,22.20451675732756,0.23158632293847148,-0.024551569415371288,-33.991212090774724,0.8379672635659439,-2.8805794501383892,0.1844786480761954,[11.003003   19.45945946],[1.02241856 0.62533636],[ 0.19219219  6.00600601 15.42342342],[-0.65345803 -0.57374819 -0.47340173],2.333427692147901,1.1106683862863729
9083.0,24.0,3.0,0.38024758200035735,0.7102121441919264,0.6406262593637538,0.8285996137356556,14.909920306164434,0.2751366620607645,0.03351554941435264,-29.012850316389773,0.728051171260576,-2.9057373492662353,0.2544959761089103,[11.0990991  20.03603604],[0.98247376 0.83888877],[ 1.68168168  5.71771772 15.61561562],[-0.32849118 -0.4735415  -0.36050997],1.9121032765187278,0.9101257637810415
9084.0,24.0,3.0,0.662954465788702,0.8372772849886423,0.26943134888744946,0.8232986223120436,17.350852127147142,0.18625934101897168,-0.08498754530803776,-30.90803575855712,0.6345796533297555,-2.9686320970858504,0.06378742378099267,[11.33933934 19.6996997 ],[0.69836708 0.69277586],[ 0.57657658  6.58258258 15.56756757],[-0.57074338 -0.26894161 -0.23530717],2.062690597307423,0.9818025408838339
9085.0,24.0,3.0,0.6015899593477976,0.8372772849886423,0.722162247674528,0.8517068612743578,16.852330039180433,0.20476093303793785,-0.06031875594941605,-30.543627125456787,0.688072111737787,-2.8302636518826967,0.22383445899471088,[10.81081081 19.21921922],[0.91190657 0.62549723],[ 0.48048048  5.38138138 15.18318318],[-0.29241205 -0.46423765 -0.05818453],2.0328421758030015,0.9675952447858797
9086.0,24.0,3.0,0.7159328378245566,0.8378960983913902,0.30759606385960825,0.8232986223120436,22.490159366481343,0.17004401074296494,-0.10660798567604668,-34.15098866989211,0.6650257590197518,1.1132370364071944,0.18265555398861333,[11.05105105 19.74774775],[0.83815173 0.84768131],[ 0.38438438  6.43843844 15.37537538],[-0.34102255 -0.38475634 -0.4823689 ],2.3483885328337926,1.117789469505708
9087.0,24.0,3.0,0.6160217771465666,0.8372772849886423,0.4534049898338366,0.8232986223120436,16.68972783970125,0.20041535831795387,-0.0661128555760615,-30.422433403668872,0.6523452650479264,1.1635528346628856,0.15915767358090627,[10.95495495 19.55555556],[0.69591367 0.81150294],[ 1.34534535 15.23123123],[-0.4931751   0.06205447],2.0230113154629836,0.9629159372477044
9088.0,24.0,3.0,0.6071389576569217,0.8372772849886423,0.41773790712918746,0.8232986223120436,17.197381810189807,0.20308968978879427,-0.06254708028160749,-30.796979917950736,0.6855614545090076,3.0755531683791975,0.17402568246822891,[12.25225225 20.42042042],[0.85953544 0.83017232],[ 1.2972973   7.25525526 16.28828829],[-0.23742444 -0.51153577 -0.05186026],2.053547965667098,0.9774508174665877
9089.0,24.0,3.0,0.33379153849314,0.6422773494191649,0.5604053932381932,0.8232986223120436,14.434153197165289,0.2919558309598429,0.055941107946457236,-28.607479872087143,0.8011831336345492,-2.8805794501383892,0.05706732184521157,[11.003003  19.6036036],[0.85825046 0.73625868],[ 0.62462462 15.42342342],[-0.74408389 -0.30455251],1.8813488826016855,0.8954872415855606
909.0,24.0,3.0,6.980004019219166e-09,2.186718051133824e-08,0.41898820187082264,0.8232986223120436,1.3572322227135816,0.9191507132567874,0.89220095100905,0.9443907845038488,1.2518917539733532,0.006289474781961069,0.480965279063178,[23.97597598],[1.73279042],[ 5.47747748 12.01201201 18.4024024 ],[-0.32049836 -0.77092647 -0.3512856 ],0.5769003010089938,0.2745938640078371
9090.0,24.0,3.0,0.7851374177424342,0.8477890268247859,0.5360333905498121,0.8232986223120436,16.988081013097602,0.14790702409962286,-0.13612396786716952,-30.643915285292124,0.5971706810501293,-2.8428426014466197,0.31751013020744334,[10.85885886 19.02702703],[0.91468081 0.49282734],[ 5.86186186 15.32732733 23.59159159],[-0.17791508 -0.03423846 -0.27966055],2.0410133543362736,0.9714845745071933
9091.0,24.0,3.0,0.6163305949581261,0.8372772849886423,0.16345590511456454,0.8232986223120436,20.458651271027833,0.2003223933958871,-0.06623680880548388,-32.96758849512086,0.7355966702563166,-2.779947853627004,0.18943217010702096,[10.61861862 19.55555556],[0.92502884 0.76589484],[ 0.24024024  5.76576577 15.18318318],[-0.41585653 -0.31716278 -0.54615422],2.2398151838099793,1.066110565222634
9092.0,24.0,3.0,0.6465514070399965,0.8372772849886423,0.6545537124808638,0.8323419538159509,20.618309441200314,0.19121774429646354,-0.07837634093804846,-33.06475913007692,0.7025576487582328,-2.8680005005744658,0.19401879414677192,[10.95495495 19.89189189],[0.89652387 0.68244416],[ 0.76876877  5.90990991 15.56756757],[-0.40618827 -0.39941425 -0.50846735],2.248537895200405,1.070262414374269
9093.0,24.0,3.0,0.622823479172072,0.8372772849886423,0.29297949464707085,0.8232986223120436,16.34735724146869,0.19836777156543461,-0.06884297124608718,-30.163343615154787,0.607559315506264,1.2138686329185795,0.19896361468039636,[10.52252252 19.36336336],[0.67741252 0.80652148],[ 1.34534535 14.84684685],[-0.40858912 -0.11271883],2.0021539179621137,0.9529882021383723
9094.0,24.0,3.0,0.773945688187349,0.8427053497918859,0.6591639658390537,0.8325878800765326,18.15378274418426,0.15159851122028734,-0.1312019850396169,-31.473502452425166,0.5889862414366132,-2.8302636518826967,0.24447876729252205,[10.81081081 19.55555556],[0.8334066  0.45176285],[ 0.76876877  4.61261261 15.56756757],[-0.34450747 -0.24801438 -0.13694932],2.1098775518965582,1.004262657768382
9095.0,24.0,3.0,0.5161998888767942,0.8239960408953559,0.31006563990411373,0.8232986223120436,17.729222361606293,0.23074972039350494,-0.02566703947532667,-31.1776937578987,0.7517427027085951,-2.779947853627004,0.18081530772220122,[10.61861862 19.36336336],[0.93250088 0.64948175],[ 0.43243243 15.23123123],[-0.57092739 -0.28823698],2.08505986224287,0.9924498969051366
9096.0,24.0,3.0,0.4023133569427151,0.7394749657255764,0.29088562742241175,0.8232986223120436,16.396640279543035,0.26751767047183084,0.023356893962441116,-30.200971179761776,0.7724937553320692,-2.8680005005744658,0.29651299214028415,[10.95495495 19.74774775],[1.06898835 0.68984641],[ 0.57657658  5.81381381 15.56756757],[-0.47594139 -0.39525531 -0.46111021],2.0051696339097966,0.9544236271041351
9097.0,24.0,3.0,0.526235023745413,0.8284874366906342,0.42980620955499393,0.8232986223120436,15.063310819362005,0.2276525547833006,-0.02979659362226572,-29.140791020928823,0.7462578798371875,-2.779947853627004,0.34982173285202595,[10.61861862 19.31531532],[1.09607961 0.67198651],[ 5.66966967 15.18318318 23.73573574],[-0.3964024  -0.29700284 -0.12725203],1.921913792006427,0.9147953875461261
9098.0,24.0,3.0,0.514337505629107,0.8233352099073266,0.4695860789714401,0.8232986223120436,15.682608252927588,0.2313262986903063,-0.024898268412924862,-29.64441981613998,0.6779383237419537,-2.80510575275485,0.15006170508542882,[10.71471471 19.07507508],[0.82798729 0.79847878],[ 5.86186186 14.89489489 23.83183183],[-0.52787662 -0.26057354 -0.37626204],1.9610236514928299,0.9334109566806749
9099.0,24.0,3.0,0.5336041931781133,0.8311591794051608,0.4291213136256946,0.8232986223120436,15.61465362481507,0.22538784630214792,-0.03281620493046944,-29.59013812277136,0.8150879931575099,1.0629212381515014,0.1453630093631635,[10.71471471 19.93993994],[0.3222934  0.96044684],[ 1.48948949 15.03903904],[-0.66970098 -0.13155191],1.9567703632959625,0.9313864702335817
91.0,24.0,3.0,2.6049639667569124e-08,6.527095882628195e-08,0.2872008319269458,0.8232986223120436,1.96155413218652,0.9061464872581355,0.8748619830108474,-3.659229064623883,1.3855494859356619,-0.02515789912784605,0.4930638043366906,[0.0960961],[1.87861329],[ 5.71771772 12.44444444 17.96996997],[-0.32562676 -0.89248568 -0.28437338],0.6935437038348623,0.330113964512133
910.0,24.0,3.0,1.3095608708546536e-08,3.6235773958346806e-08,0.9960580869445677,0.9987748564519517,1.6770097690292252,0.9131840380278989,0.8842453840371985,-1.7001693708240104,1.2366274241823842,0.09434212172942313,0.4744358287761158,[23.63963964],[1.71101604],[11.62762763 17.2972973 ],[-0.76216909 -0.61889132],0.6412708234958542,0.30523304111860583
9100.0,24.0,3.0,0.46515253886354524,0.7975866578593025,0.5126585031756496,0.8232986223120436,15.750267689181696,0.24680037422306256,-0.004266167702583257,-29.69823253508593,0.7228873426232224,-2.918316298830158,0.2863945120241492,[11.14714715 20.13213213],[1.00928185 0.66466452],[ 1.10510511  5.81381381 15.80780781],[-0.36557811 -0.38599045 -0.43649283],1.9652493183378787,0.9354222958756143
9101.0,24.0,3.0,0.3974787509507418,0.7333950622400263,0.3789190591294548,0.8232986223120436,13.81429178973252,0.26916931790718424,0.025559090542912388,-28.058811684243476,0.7240992637167729,1.2264475824825025,0.24404382808796987,[10.61861862 19.31531532],[0.75013074 0.96814309],[ 0.14414414  5.95795796 14.84684685],[-0.32319676 -0.48005544 -0.42212065],1.8405092190200762,0.8760483177229097
9102.0,24.0,3.0,0.42519585788168235,0.7624096429651827,0.5087807742109909,0.8232986223120436,18.108706974222446,0.25982225704399586,0.013096342725327892,-31.442426405573332,0.7844241609388711,-2.8428426014466197,-0.00379610571787814,[10.85885886 18.97897898],[0.78062806 0.71382032],[ 0.0960961   5.66966967 14.94294294],[-0.57617868 -0.78819671 -0.20978062],2.1072565151171103,1.0030150927806079
9103.0,24.0,3.0,0.6473998464897561,0.8372772849886423,0.5240011459469458,0.8232986223120436,15.97392840787873,0.1909616863551149,-0.07871775152651339,-29.874489502947622,0.6401276580322068,-3.044105794469389,0.1360395386327219,[11.62762763 20.03603604],[0.7761672  0.49313827],[ 1.10510511  6.05405405 16.0960961 ],[-0.50408173 -0.32689323 -0.14372536],1.979153831527003,0.9420405867606628
9104.0,24.0,3.0,0.6240781112646665,0.8372772849886423,0.6800020962825495,0.8365160719461628,19.233834100940054,0.19799004573477286,-0.06934660568696938,-32.19590203115213,0.6748222586835357,1.0755001877154244,0.20717520732036376,[11.05105105 19.89189189],[0.78375072 0.88199747],[ 0.96096096  5.90990991 15.47147147],[-0.46764705 -0.2423751  -0.34215495],2.171733934579431,1.0337051508728754
9105.0,24.0,3.0,0.655828962150901,0.8372772849886423,0.4516426156727764,0.8232986223120436,16.823523432411093,0.1884155206936664,-0.08211263907511146,-30.52224191110743,0.6342282877157384,-2.918316298830158,0.23164542949311112,[11.14714715 19.7957958 ],[0.86584859 0.60918847],[ 0.48048048  6.24624625 15.61561562],[-0.3291461  -0.40256674 -0.35789484],2.031104008703791,0.9667679094226831
9106.0,24.0,3.0,0.9483456618643861,0.9493899908543258,0.20970965603781733,0.8232986223120436,17.0726907830174,0.07984872922262287,-0.22686836103650276,-30.706017477558785,0.3617055679835378,-2.8680005005744658,0.08425226647987905,[10.95495495 19.6036036 ],[0.44593057 0.40212659],[ 2.83483483 15.32732733],[-0.2774533  0.0545104],2.0460897129358346,0.9739008272297259
9107.0,24.0,3.0,0.78762677359713,0.8487499946065449,0.3870390612815494,0.8232986223120436,16.1450872683571,0.14707840122111737,-0.13722879837184343,-30.00771313779601,0.5260580539869328,-2.817684702318773,0.17525566411838123,[10.76276276 19.6996997 ],[0.70131372 0.55719786],[ 0.57657658  5.71771772 15.32732733],[-0.25166288 -0.29696173 -0.35076312],1.9897287858732187,0.9470740692715145
9108.0,24.0,3.0,0.7384032709462223,0.838800333253397,0.5490440549189085,0.8232986223120436,16.064299014962053,0.1630137362718974,-0.1159816849708033,-29.94500748570546,0.5996288633726643,-2.7296320553713116,0.14399237828077938,[10.42642643 19.50750751],[0.74356272 0.45571259],[ 5.18918919 15.08708709],[-0.45561094 -0.39182764],1.9847443498925001,0.9447015700139282
9109.0,24.0,3.0,0.6646068575483286,0.8372772849886423,0.566689280949483,0.8232986223120436,17.68034245729582,0.1857587496287375,-0.08565500049501651,-31.14318335399502,0.6986656135610185,1.2012896833546556,0.27657484855379433,[10.81081081 19.41141141],[0.63413554 0.97515091],[ 0.28828829  6.34234234 14.94294294],[-0.42203856 -0.13387999 -0.25642056],2.082183597600326,0.9910808481791713
911.0,24.0,3.0,1.1846493785938605e-09,5.818513647317586e-09,0.6646431018365412,0.8329814893265645,1.969932238476438,0.933819856991577,0.9117598093221027,-3.7125048373374163,1.5426785216121486,-0.037736848691769076,0.6050545135265211,[0.14414414],[2.14770376],[ 6.1021021  13.02102102],[-0.76837384 -0.93759393],0.6950232428158898,0.33081819767866105
9110.0,24.0,3.0,0.4561745974431849,0.7904602277650059,0.601688547752215,0.8232986223120436,16.842044189642017,0.24968575936308668,-0.00041898751588442806,-30.535995399023708,0.7627344408064531,1.2138686329185795,0.1630832312507945,[10.71471471 19.36336336],[0.8057318  0.92581196],[ 0.24024024  6.00600601 15.03903904],[-0.59964586 -0.23803099 -0.41668265],2.032221706698135,0.9672999129777583
9111.0,24.0,3.0,0.537167923501509,0.8320444911733411,0.20391692023824814,0.8232986223120436,10.56782840504651,0.22429534054977973,-0.03427287926696021,-24.710194642601977,0.596336620301847,-2.80510575275485,0.1881826361813858,[10.71471471 19.41141141],[0.78451926 0.62429898],[ 6.1021021  15.08708709 23.63963964],[-0.40811386 -0.40163755 -0.12238617],1.6097801246579369,0.7662255399411713
9112.0,24.0,3.0,0.8596620987760947,0.8807110939208018,0.6319191518104804,0.8267946510669638,20.344177901516606,0.12143209049575199,-0.17142387933899728,-32.89745017862847,0.5372958488149754,-3.00636894577762,0.19958005605755613,[11.48348348 20.08408408],[0.73683399 0.69129277],[ 0.81681682  6.82282282 15.85585586],[-0.33769169 -0.10404154 -0.2072625 ],2.233540115730267,1.0631237489774235
9113.0,24.0,3.0,0.729056085356672,0.838800333253397,0.5959099115798381,0.8232986223120436,16.379058807508237,0.1659527615844657,-0.11206298455404573,-30.187560730701314,0.5472963901414044,1.1509738850989635,0.1378537628598125,[11.29129129 19.6036036 ],[0.67512431 0.68509309],[ 0.14414414  6.77477477 15.47147147],[-0.40942124 -0.3711733  -0.31780786],2.0040943133368914,0.9539117944171963
9114.0,24.0,3.0,0.7374482609095715,0.838800333253397,0.5173709274086953,0.8232986223120436,19.87924294701228,0.16331505829531168,-0.11557992227291769,-32.608467011353305,0.6117815893319742,-2.8805794501383892,0.09528972541239566,[11.003003   19.55555556],[0.70701185 0.70356163],[ 0.62462462  5.71771772 15.32732733],[-0.51649186 -0.20937455 -0.19831025],2.2078705431685495,1.0509055076195608
9115.0,24.0,3.0,0.2277978872317149,0.45233893413763876,0.3981598672704927,0.8232986223120436,9.734740801943511,0.3363013834486559,0.1150685112648746,-23.683778182908448,0.6866150666799469,-2.8554215510105427,0.13522129272022543,[10.90690691 19.65165165],[0.82183636 0.71401948],[ 5.23723724 15.27927928],[-0.55139278 -0.19425427],1.5450263152776975,0.735403925364358
9116.0,24.0,3.0,0.7006772400623029,0.8377924357263017,0.24408254911123894,0.8232986223120436,22.595866667990432,0.17475612509331828,-0.10032516654224222,-34.20960300369925,0.7266597030546527,1.1383949355350405,0.08423478113495642,[11.05105105 19.65165165],[0.62372429 0.81089448],[ 1.00900901 15.27927928],[-0.64239983 -0.21369612],2.353900961630357,1.120413283569714
9117.0,24.0,3.0,0.9234403160681238,0.9278538843328309,0.2596487467457973,0.8232986223120436,18.523719008952295,0.09367202642261352,-0.2084372981031819,-31.72566576272569,0.4493985018820248,-2.8805794501383892,0.04492796172137653,[11.003003   20.22822823],[0.49432646 0.22588142],[ 1.48948949  5.14114114 15.85585586],[-0.36051545 -0.34853437 -0.40446967],2.13126658947982,1.0144434437154934
9118.0,24.0,3.0,0.608564775967182,0.8372772849886423,0.37578655848001685,0.8232986223120436,18.09231547213002,0.20266036033004398,-0.06311951955994122,-31.431106626389674,0.7486710851452871,1.2893423303021176,-0.010555022580391649,[ 4.13213213 11.24324324 19.07507508],[0.00507245 0.60480382 0.73809958],[ 6.87087087 15.13513514 23.97597598],[-0.22064491 -0.09055968 -0.75920604],2.106302583961831,1.0025610392093625
9119.0,24.0,3.0,0.5432667036223608,0.832234570917547,0.5860696630380351,0.8232986223120436,19.028015896873047,0.2224295039777051,-0.03676066136305978,-32.06142069446469,0.7171266544167982,-2.918316298830158,0.24761799052986844,[11.14714715 19.6996997 ],[0.96474464 0.68350161],[ 2.35435435  4.70870871 15.66366366],[-4.53716017e-01 -4.69504690e-01 -1.53957401e-04],2.16008299206248,1.028159517910876
912.0,24.0,3.0,2.0669332911893434e-10,1.8945309726758417e-09,0.14775218879782526,0.8232986223120436,1.1877141783275025,0.9456258362528754,0.9275011150038339,2.6121019637298453,1.3946255404649563,-0.006289474781961069,0.49655097763331235,[],[],[ 5.76576577 12.01201201 18.25825826],[-0.46959585 -0.89807456 -0.60376775],0.5396717130344347,0.25687374528782536
9120.0,24.0,3.0,0.684858831910915,0.8377924357263017,0.4239385156801343,0.8232986223120436,20.316606193209882,0.1796014325854718,-0.09386475655270421,-32.88049790314579,0.6245613567292816,1.0503422885875784,0.24378488841634693,[11.003003   19.98798799],[0.84601979 0.86834625],[ 1.10510511  5.62162162 15.51951952],[-0.38077647 -0.17733252 -0.32907742],2.2320260856196517,1.0624030986716932
9121.0,24.0,3.0,0.5070961084441312,0.8188214249057505,0.527430709859308,0.8232986223120436,17.717073859787345,0.23357384702681228,-0.021901537297583484,-31.169125512701275,0.7326579911960988,-2.8680005005744658,0.25622386086769694,[10.95495495 19.65165165],[0.98888185 0.80148233],[ 0.28828829  6.15015015 15.37537538],[-0.42791841 -0.35862175 -0.47633915],2.0843453725222862,0.9921098130243935
9122.0,24.0,3.0,0.7224856939478034,0.8378960983913902,0.4229281591040115,0.8232986223120436,20.40680420628698,0.16800590982607033,-0.10932545356523948,-32.93587032879057,0.6402551200009736,-2.918316298830158,0.18300571223458229,[11.14714715 19.89189189],[0.82326083 0.66926811],[ 1.2972973  15.66366366],[-0.45722054 -0.14471556],2.236975272504538,1.064758820012176
9123.0,24.0,3.0,0.4574172547375843,0.7913571886626708,0.22035127427117907,0.8232986223120436,16.180242537168226,0.24928509299742918,-0.0009532093367610184,-30.03490178744217,0.7735727471082896,1.1006580868432705,0.14195286738021706,[11.33933934 19.7957958 ],[0.65666273 0.91552561],[ 0.52852853  6.87087087 15.47147147],[-0.63155732 -0.43165654 -0.48741655],1.9918938845359997,0.94810461615584
9124.0,24.0,3.0,0.428186401429013,0.765438686859158,0.5133856392825435,0.8232986223120436,14.45411353462144,0.2588304273893144,0.011773903185752554,-28.624753615799342,0.7013741183602609,-2.717053105807389,0.2138980021812762,[10.37837838 19.74774775],[0.91522546 0.75176233],[ 4.70870871 15.08708709],[-0.40104363 -0.48743287],1.8826492493312355,0.896106192077127
9125.0,24.0,3.0,0.7740814840060989,0.8427053497918859,0.3510119140671242,0.8232986223120436,14.708523632722054,0.15155403618428165,-0.13126128508762447,-28.842855078060797,0.4937944648915624,-3.0818426431611585,0.06738946823143444,[11.77177177 20.18018018],[0.56118393 0.52544294],[ 0.67267267  7.20720721 16.        ],[-0.40415425 -0.426405   -0.38970812],1.8991454437560586,0.9039580752545396
9126.0,24.0,3.0,0.6816635425665403,0.8377924357263017,0.4380863713194605,0.8232986223120436,23.630566857485515,0.1805759695649859,-0.09256537391335207,-34.769279016785745,0.7165093265979708,-2.779947853627004,0.37474345599632775,[10.61861862 19.50750751],[1.09125278 0.71432008],[ 0.43243243  5.28528529 15.27927928],[-0.32138808 -0.29336118 -0.34176587],2.407192127911001,1.1457788922214907
9127.0,24.0,3.0,0.870266786086649,0.8870316849318611,0.5017815340014891,0.8232986223120436,19.68674242198077,0.11727452781688585,-0.1769672962441522,-32.48683346541573,0.5154620852713039,0.9371317425122703,0.07123628558444117,[11.57957958 20.42042042],[0.4191861  0.58667358],[ 2.06606607  6.43843844 15.80780781],[-0.3423816  -0.44421231 -0.32241627],2.197154587774733,1.045804911220188
9128.0,24.0,3.0,0.6286981071696184,0.8372772849886423,0.5148442362382881,0.8232986223120436,15.407885931708135,0.1965989444286942,-0.07120140742840775,-29.423508667292282,0.6042837356682809,1.2138686329185795,0.23334847819529653,[10.81081081 19.36336336],[0.69587808 0.83757789],[ 0.28828829  6.00600601 14.99099099],[-0.37093526 -0.28438558 -0.22797222],1.943771508056404,0.9251992557674666
9129.0,24.0,3.0,0.5291479377194923,0.8303526836847629,0.2581352628050442,0.8232986223120436,15.944258862474822,0.22675642143088837,-0.03099143809214877,-29.85125075061963,0.7421662339236368,-3.018947895341543,0.12500414003235671,[11.53153153 19.50750751],[0.86710948 0.76917971],[ 0.14414414  6.63063063 15.56756757],[-0.30203745 -0.61716209 -0.09160634],1.9773149636909013,0.9411653197108247
913.0,24.0,3.0,4.2848824488572745e-10,2.979751355255406e-09,0.01967626333476913,0.8232986223120436,1.2012611072859356,0.940980338811374,0.9213071184151653,2.4703353844916656,1.337429492800449,-0.10063159651138509,0.4402252164568988,[0.38438438],[1.77764642],[ 6.15015015 12.68468468 18.25825826],[-0.59484249 -0.89720428 -0.48101229],0.5427407029211606,0.25833452766239356
