test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
7495.0,24.0,2.0,0.6742208011970401,0.6947148904657806,0.3801899905296151,0.8993561948746878,17.72103756799957,0.10543183020353475,-0.0734818037557583,-31.171921731284215,0.5035067252364587,1.3145002294299628,-0.12190514781749229,[ 4.8048048  18.97897898],[0.08034779 0.38159495],[11.62762763],[-0.62541187],1.9635242497867236,0.9413032871503098
7496.0,24.0,2.0,0.7245728089098251,0.7365077692114761,0.7297883218151255,0.900090733064428,15.807688566830778,0.09360874694939147,-0.08766950366073023,-29.743721017096185,0.45187697452118275,1.2893423303021176,0.04044018010305528,[19.07507508],[0.49231715],[ 1.68168168 11.91591592],[-0.15302087 -0.41143679],1.854495917750606,0.8890356732671298
7497.0,24.0,2.0,0.41348198751361354,0.5319988995304579,0.4802210123956122,0.8993561948746878,16.320813399523534,0.17156543625714094,0.005878523508569211,-30.143030381152254,0.6579835996704542,1.2893423303021176,0.016747516665556184,[ 6.00600601 19.07507508],[0.09282458 0.67469874],[ 1.48948949 12.01201201],[-0.22302517 -0.64123608],1.8843544421594955,0.9033496941805962
7498.0,24.0,2.0,0.38800704938104524,0.5179801503615267,0.7771828978574566,0.9058271896894212,14.29585613465183,0.17905253970673163,0.014863047648077998,-28.487136950235758,0.616341309684711,1.2138686329185795,-0.018606484344620866,[19.36336336],[0.59773483],[ 2.16216216 11.91591592],[-0.19310875 -0.63494779],1.7635865605412209,0.8454542014400257
7499.0,24.0,2.0,0.2972543706409856,0.4599561612051446,0.6051456915369733,0.8993561948746878,16.480901105942202,0.20865590528480737,0.050387086341768916,-30.265043041078375,0.73699743205096,1.3145002294299628,-0.028051062362179024,[ 5.18918919 18.97897898],[0.29161087 0.70894637],[11.81981982],[-0.76503143],1.8935735246649597,0.907769274263626
75.0,24.0,2.0,4.8428905330411e-10,1.8323460208252366e-09,0.477778759366289,0.8993561948746878,1.8083170357472975,0.9070595108736874,0.8884714130484249,-2.6424729971121472,1.3651606909965868,-1.1950002085726936,0.20522640437577921,[4.56456456],[1.5703871],[12.44444444 20.61261261],[-0.43311779 -1.15993429],0.6272331206877907,0.3006922875422063
750.0,24.0,2.0,2.5542790105248514e-11,2.561964905240573e-10,0.2749109334206826,0.8993561948746878,1.5212465739063272,0.9309116698717794,0.9170940038461353,-0.4816419337664506,1.5451898085983353,-1.1572633598809245,0.1771189721633637,[4.42042042],[1.72230878],[11.53153153 20.75675676],[-0.27607388 -1.36803555],0.5752961963924177,0.27579399684423217
7500.0,24.0,2.0,0.5297430213180605,0.5953928645425187,0.8104361670722654,0.911319202824992,20.6661375892988,0.14034863097920247,-0.0315816428249569,-33.093721713407845,0.627358258980486,1.3145002294299628,0.07042528778615942,[18.97897898],[0.69777302],[ 2.06606607 11.38738739],[-0.16534826 -0.55693297],2.120417375475206,1.016517033534087
7501.0,24.0,2.0,0.1499966137008497,0.2881839979685982,0.552688100015637,0.8993561948746878,12.429562642633305,0.2752751258116559,0.13033015097398715,-26.73848701019848,0.7758890450945983,1.4528686746331179,0.09411270953238382,[ 5.09309309 18.45045045],[0.18555774 0.87000175],[ 0.86486486 11.24324324],[-0.10896095 -0.68177634],1.6444460115488915,0.7883388434751044
7502.0,24.0,2.0,0.3689971812100362,0.5075614597111915,0.5710721501114935,0.8993561948746878,20.13434604350629,0.18484171834068808,0.021810062008825737,-32.767854459036826,0.7680608783411915,1.3270791789938867,-0.006751076560958524,[ 5.76576577 18.93093093],[0.14778338 0.7613098 ],[ 1.2012012  11.86786787],[-0.23827869 -0.77480915],2.0929577446234813,1.0033530296836277
7503.0,24.0,2.0,0.6629317538629587,0.6864779474608663,0.8444755297105866,0.9239338399459371,14.748611485105682,0.10808738354008274,-0.07029513975190071,-28.87687729116051,0.4573577279225014,1.4528686746331179,0.08987599059394824,[18.45045045],[0.54723304],[ 1.05705706 11.57957958],[-0.23059744 -0.36747581],1.7912956192054414,0.8587377796832303
7504.0,24.0,2.0,0.2365607323715686,0.40585858068329483,0.8206984700498108,0.9142235379857533,10.952953675702203,0.23218575512054718,0.07862290614465661,-25.157630043788288,0.6232363197521538,1.478026573760964,0.028814295917459543,[18.35435435],[0.65203674],[ 1.44144144 10.61861862],[-0.09434704 -0.59442202],1.5436801566980216,0.7400322180723689
7505.0,24.0,2.0,0.44315087820830457,0.5481148771902344,0.5600242972010201,0.8993561948746878,13.82764816891034,0.1631861534286193,-0.004176615885656876,-28.07089149868239,0.5872106769533068,1.490605523324887,-0.03598112344338478,[ 5.09309309 18.30630631],[0.04380813 0.5512117 ],[ 0.72072072 11.1951952 ],[-0.21768663 -0.6231918 ],1.7344662617256734,0.8314940820267557
7506.0,24.0,2.0,0.15726555186621083,0.30012509898131834,0.45692583902740047,0.8993561948746878,14.779936669793104,0.27100325676255954,0.12520390811507143,-28.90339840242047,0.7918515998259954,1.3270791789938867,0.06315583907334066,[18.93093093],[0.85500744],[ 2.30630631 11.14714715],[-0.15427797 -0.72869576],1.7931969135325578,0.8596492502699314
7507.0,24.0,2.0,0.30231954031589614,0.4643925350474595,0.6655484522157677,0.8993561948746878,13.324722072086653,0.206853249736061,0.04822389968327323,-27.60777942182513,0.6549384781852708,1.1635528346628856,-0.053816387054437365,[ 5.71771772 19.55555556],[-0.03677226  0.60111739],[ 2.16216216 12.06006006],[-0.1682808  -0.70873857],1.7026319383506503,0.8162328733911252
7508.0,24.0,2.0,0.3937807086032561,0.5217711787508362,0.5436580432705631,0.8993561948746878,15.210192385503397,0.17732973577500455,0.012795682930005547,-29.262087454398824,0.5990702333726785,1.591237119836272,0.046878479316602495,[ 5.71771772 17.92192192],[0.12182573 0.64594871],[ 0.43243243 11.29129129],[-0.46278264 -0.55219175],1.8191103705081846,0.8720720264262407
7509.0,24.0,2.0,0.24852783017803448,0.41615510746489365,0.6391959469516839,0.8993561948746878,15.711169420743952,0.2272254859890852,0.07267058318690234,-29.667164112790996,0.714119966753574,1.3773949772495788,0.24149811909771568,[18.73873874],[0.95559704],[ 2.11411411 11.0990991 ],[-0.11971811 -0.47262185],1.8488256255217266,0.8863173647386119
751.0,24.0,2.0,8.465272927082879e-11,5.385033668627785e-10,0.16556959675297211,0.8993561948746878,1.1113891805227027,0.9220498603861157,0.9064598324633388,3.4423501455128083,1.1877110286124417,-1.2201581077005397,0.3056354960018096,[4.66066066],[1.49329454],[11.77177177 21.33333333],[-0.58930694 -0.88207553],0.49172781858563497,0.23573175226544077
7510.0,24.0,2.0,0.5118891623184102,0.585434559670057,0.39855314480434023,0.8993561948746878,15.4046540899874,0.14489452868843145,-0.026126565573882266,-29.42088648673664,0.5025160742350592,1.3270791789938867,0.2595116884424001,[18.93093093],[0.76202382],[ 2.25825826 11.57957958],[-0.20729122 -0.24300439],1.8307020651937171,0.8776290244171338
7511.0,24.0,2.0,0.14110119971522705,0.2730286372198666,0.43211788357642744,0.8993561948746878,15.864585569160292,0.28073119648585176,0.13687743578302214,-29.78863179875536,0.8687194274087726,1.1635528346628856,0.020786461849177318,[19.55555556],[0.88949896],[ 2.25825826 12.01201201],[-0.13212024 -0.84793297],1.8578303863757109,0.890634200139437
7512.0,24.0,2.0,0.3716494415690046,0.5089421365908066,0.5358647679754213,0.8993561948746878,20.0827741691322,0.18402278914367265,0.02082734697240718,-32.7357960331914,0.7311850595176825,1.3773949772495788,0.07994930057494465,[18.73873874],[0.81113436],[ 1.72972973 11.14714715],[-0.16398509 -0.65122307],2.0902755874795957,1.0020672175341383
7513.0,24.0,2.0,0.21535557465527522,0.38048688101638733,0.5904550551898022,0.8993561948746878,16.584222854280256,0.2414529473077056,0.08974353676924673,-30.34316318116473,0.7494228868859119,1.4654476241970409,0.09604014961416929,[18.4024024],[0.84546304],[ 1.82582583 10.76276276],[-0.35236141 -0.65338274],1.899499828276514,0.9106103133141051
7514.0,24.0,2.0,0.1739128257660315,0.3254833134766337,0.5670357464013607,0.8993561948746878,13.559373036534188,0.2617738095079494,0.11412857140953925,-27.825991084258433,0.7320587313611366,1.4151318259413488,0.16286920623361623,[18.59459459],[0.89490008],[ 1.87387387 11.05105105],[-0.22227731 -0.56918953],1.7175583517661945,0.8233885181533135
7515.0,24.0,2.0,0.43241921884899737,0.5420825107797385,0.7074371619455175,0.8993561948746878,16.187104800959375,0.16617818608598245,-0.0005861766968209281,-30.04020208578164,0.6117264257781327,1.3019212798660407,0.05945117565053215,[ 6.67867868 19.02702703],[0.0757051 0.6711776],[ 1.63363363 12.25225225],[-0.40998446 -0.55224436],1.876619761737616,0.8996417287164756
7516.0,24.0,2.0,0.5187569859051979,0.589509200417993,0.7528568202149232,0.9015732453428754,13.772291980515835,0.14313730351219023,-0.028235235785371682,-28.020749847720623,0.49785625175297044,1.2767633807381946,0.05230891595197379,[19.12312312],[0.55016517],[ 2.11411411 12.01201201],[-0.35864407 -0.44554734],1.7309909879339636,0.8298280538917636
7517.0,24.0,2.0,0.5694967435264309,0.620164154989035,0.44773061213020293,0.8993561948746878,18.183126120967113,0.13045998769474454,-0.04344801476630655,-31.493690866958563,0.568716079994003,1.1887107337907326,0.14836907018732676,[19.45945946],[0.71708515],[ 2.30630631 12.2042042 ],[-0.16657081 -0.42034701],1.9889596451923441,0.9534968830826641
7518.0,24.0,2.0,0.4003748553355906,0.5249990906078156,0.29667025628991217,0.8993561948746878,14.199428792688018,0.17538114887220613,0.01045737864664742,-28.40253724340296,0.6105284840930452,1.3270791789938867,0.010878573581751372,[ 6.29429429 18.93093093],[0.07150752 0.62140706],[ 1.39339339 12.06006006],[-0.34616593 -0.59964991],1.757628690667755,0.8425980296881788
7519.0,24.0,2.0,0.47613044795057535,0.565542757988568,0.5415573490936414,0.8993561948746878,16.430988834947623,0.15423688899875543,-0.01491573320149353,-30.22712945623967,0.5894619031520674,1.4151318259413488,0.054210702214998574,[18.59459459],[0.64364264],[ 1.58558559 11.29129129],[-0.26843122 -0.5352512 ],1.8907040146641145,0.9063936461314042
752.0,24.0,2.0,1.4325352015731596e-10,7.531865072043775e-10,0.19964291421847968,0.8993561948746878,1.6813160313795776,0.9178052527741015,0.9013663033289219,-1.732226003848961,1.4427281282851576,-1.2578949563923096,0.12825276486150083,[4.8048048],[1.57093378],[12.34834835 20.9009009 ],[-0.30847893 -1.31447536],0.6048063929301498,0.2899410311925149
7520.0,24.0,2.0,0.4009747782386871,0.5251999314244447,0.3483493423326294,0.8993561948746878,15.642148200691254,0.1752048534362578,0.010245824123509384,-29.612129002645325,0.6484012285995361,1.2264475824825025,0.07886121858155282,[ 6.05405405 19.31531532],[0.10293235 0.72726245],[ 1.82582583 12.10810811],[-0.14007085 -0.56952423],1.8447600892307097,0.8843683678391956
7521.0,24.0,2.0,0.35764289838524843,0.501547763092396,0.8223457241081606,0.9145942789975152,18.373065293404053,0.18839116652646748,0.026069399831761042,-31.62358738677208,0.6629198555713267,1.3899739268135018,0.04424943733328068,[18.69069069],[0.70716707],[ 2.4984985  10.76276276],[-0.33175358 -0.61867042],1.999320897131912,0.9584640132369096
7522.0,24.0,2.0,0.22108094643341392,0.3873855728638758,0.522419179028213,0.8993561948746878,14.274500273673736,0.2388858682966446,0.08666304195597352,-28.468449867153673,0.7449004643333568,1.3270791789938867,-0.03161705564860939,[ 4.94894895 18.93093093],[0.24130049 0.71326605],[11.62762763],[-0.77650424],1.7622688015608363,0.844822474655881
7523.0,24.0,2.0,0.6481583718445204,0.6749979256002081,0.5756780231644351,0.8993561948746878,15.479884974832482,0.11157179942057638,-0.06611384069530835,-29.48178348885927,0.5005594045832826,1.4151318259413488,-0.0011639164417293069,[ 5.33333333 18.59459459],[0.18620734 0.49939549],[ 0.62462462 11.62762763],[-0.10829002 -0.50172332],1.835166871554501,0.8797694293061246
7524.0,24.0,2.0,0.3226305814594621,0.4782133865886642,0.4017534631498896,0.8993561948746878,17.859351907380947,0.19982804012520294,0.039793648150243555,-31.269106611880108,0.7472128421908052,1.3396581285578097,-0.04589558512578529,[ 6.1021021  18.88288288],[0.01666263 0.70130546],[ 1.39339339 11.91591592],[-0.4294208  -0.79309862],1.9711721000544422,0.9449696266912748
7525.0,24.0,2.0,0.4304824535585221,0.5413640540757433,0.5377223303431276,0.8993561948746878,15.354223492348726,0.1667227096492142,6.725157905707047e-05,-29.379897797624498,0.6151123530011986,1.2767633807381946,-0.07437942991258517,[19.12312312],[0.54072597],[ 1.82582583 11.67567568],[-0.22592944 -0.68946918],1.8277030013071947,0.8761912888276374
7526.0,24.0,2.0,0.4283451168283833,0.5406350079873574,0.508089671309679,0.8993561948746878,12.171163307901395,0.16732528192549212,0.0007903383105906103,-26.47588415164808,0.5172977056674891,1.2641844311742716,0.10025063539663542,[19.17117117],[0.61753232],[ 3.17117117 11.1951952 ],[-0.05123976 -0.41704707],1.6272629669396452,0.7801013814851694
7527.0,24.0,2.0,0.6535800433478387,0.6789736581631401,0.41945162920516266,0.8993561948746878,17.3268973758607,0.11029161826057621,-0.0676500580873085,-30.890766215809975,0.5199796347829562,1.3396581285578097,0.06921700716870699,[ 6.00600601 18.88288288],[0.11415398 0.58919664],[ 1.34534535 11.86786787],[-0.18139424 -0.45074369],1.9415657295024182,0.9307764870220105
7528.0,24.0,2.0,0.6347148265303804,0.6648741974221413,0.43740323099412115,0.8993561948746878,14.86461079028052,0.11475481464167658,-0.062294222429988055,-28.97480643358928,0.484178967706833,1.2390265320464247,0.007098441975554259,[19.26726727],[0.49127741],[ 2.06606607 11.96396396],[-0.19690842 -0.47706064],1.798326181908121,0.8621081947841732
7529.0,24.0,2.0,0.13098759044659225,0.2553364336190882,0.6126644607955996,0.8993561948746878,15.378338773575738,0.28727685757545185,0.14473222909054229,-29.39951484579625,0.8892911138698858,1.1761317842268095,0.0337183233399313,[ 6.43843844 19.50750751],[0.10632714 0.92296778],[ 1.96996997 12.3963964 ],[-0.32405149 -0.85557279],1.8291377296490896,0.8768790901137892
753.0,24.0,2.0,2.5079522902871076e-09,6.89955719028672e-09,0.5048348558264948,0.8993561948746878,1.700744591742005,0.8902620321050779,0.8683144385260935,-1.8758423981724697,1.212630551469445,-1.2075791581366175,0.2164547045537787,[4.61261261],[1.42908526],[11.96396396 20.996997  ],[-0.55116231 -0.9961315 ],0.6082907962331677,0.291611435967625
7530.0,24.0,2.0,0.13075749948768745,0.2549873234939303,0.369421541460783,0.8993561948746878,14.604838263481831,0.28743039825344185,0.1449164779041302,-28.754426290853807,0.853465894757556,1.3773949772495788,0.08486339703381685,[18.73873874],[0.93832929],[ 1.39339339 11.48348348],[-0.26448225 -0.76858645],1.7825432338536509,0.8545419317822219
7531.0,24.0,2.0,0.4620701988354221,0.5581906243481785,0.3294044645122629,0.8993561948746878,13.026903190359247,0.15800939991425111,-0.010388720102898708,-27.325224209601103,0.5109441868444259,1.3145002294299628,0.0705020948161717,[18.97897898],[0.58144628],[ 2.06606607 12.06006006],[-0.44044209 -0.35681823],1.6834967756955868,0.8070595761887485
7532.0,24.0,2.0,0.4872821828054975,0.5719274446073914,0.6645313421470562,0.8993561948746878,13.4652307936437,0.15128641988180458,-0.018456296141834416,-27.738901349012412,0.527135177100781,1.3522370781217328,0.00469499223306824,[18.83483483],[0.53183017],[ 1.96996997 11.003003  ],[-0.0205178  -0.52244018],1.7115854932148447,0.8205251609074429
7533.0,24.0,2.0,0.3522924601354629,0.4975882205303149,0.3302132341736679,0.8993561948746878,16.153093281216822,0.1900892295773401,0.02810707549280811,-30.013910091376268,0.6799127729383471,1.3648160276856558,0.10361924351001661,[18.78678679],[0.78353202],[ 1.58558559 11.33933934],[-0.07555103 -0.57627295],1.8746471961220434,0.8986960910457111
7534.0,24.0,2.0,0.22571093722738544,0.39271147734157397,0.6695315433469566,0.8993561948746878,12.376859563062663,0.23684614522330083,0.084215374267961,-26.685372580363385,0.6660247485819532,1.3522370781217328,0.18835791925734696,[18.83483483],[0.85438267],[ 1.72972973 11.62762763],[-0.23117136 -0.47766683],1.6409559678034316,0.7866657347012981
7535.0,24.0,2.0,0.05409713406949135,0.10802143384483096,0.28942341093604873,0.8993561948746878,10.937140283621545,0.3585226156704182,0.23022713880450185,-25.139570054118025,0.8729208285384945,1.2641844311742716,0.10164444373934967,[19.17117117],[0.97455029],[ 1.77777778 12.06006006],[-0.29847706 -0.77127324],1.5425654054870417,0.7394978121543547
7536.0,24.0,2.0,0.3696454711693127,0.5082213163927429,0.4465632712925539,0.8993561948746878,14.804518284031623,0.184641200031749,0.021569440038098797,-28.924170814768313,0.6213708457447729,1.7296055650394253,0.08491466537557635,[17.39339339],[0.70627625],[ 0.0960961  10.37837838],[-0.34011847 -0.53645618],1.7946874937340838,0.8603638266463678
7537.0,24.0,2.0,0.4108456947662995,0.530534213282928,0.5069859391397034,0.8993561948746878,21.07512020688036,0.1723269567479171,0.006792348097500511,-33.33868061474203,0.721294781127994,1.2516054816103477,0.07283962838786595,[ 4.66066066 19.21921922],[0.10644733 0.79410491],[ 1.96996997 11.48348348],[ 0.0501552  -0.64845515],2.1412961014543215,1.0265261859027357
7538.0,24.0,2.0,0.2783376359061811,0.4443525751152024,0.4505832277523003,0.8993561948746878,15.981418449411544,0.21558579736216887,0.05870295683460269,-29.880349274790678,0.7158762990010858,1.4151318259413488,0.09506496881444493,[18.59459459],[0.81094127],[ 1.63363363 11.14714715],[-0.22616853 -0.62078702],1.8646587248339432,0.8939076699920284
7539.0,24.0,2.0,0.2574141536179668,0.4247758310527505,0.5426283000220946,0.8993561948746878,15.845750840461175,0.2236544123720079,0.06838529484640954,-29.773782751846234,0.7655568446514562,1.440289725069194,0.0427202073294396,[ 5.42942943 18.4984985 ],[0.34359236 0.80827705],[ 0.57657658 11.62762763],[-0.16933751 -0.72283664],1.8567272336012288,0.8901053544514035
754.0,24.0,2.0,1.0363754299191896e-10,6.102704503535636e-10,0.7469279594134282,0.9015732453428754,1.4839763141814304,0.920444030371326,0.9045328364455912,-0.17158031705968213,1.3848652335229734,-1.2956318050840787,0.16524419443625527,[4.94894895],[1.55010368],[12.25225225 21.23723724],[-0.36402241 -1.21957867],0.5682051696428113,0.2723945955944639
7540.0,24.0,2.0,0.3838738764139691,0.5152301579032013,0.8535826729920457,0.9280089943379493,15.253623221208503,0.18029570270966044,0.016354843251592532,-29.29772880813635,0.6336853959147848,1.1635528346628856,0.08044115625400006,[19.55555556],[0.71412655],[ 2.45045045 12.10810811],[-0.15608284 -0.55323588],1.8217056422967253,0.8733161861894151
7541.0,24.0,2.0,0.48139711484164505,0.5684858401823004,0.5890839449202911,0.8993561948746878,11.87513282849936,0.15283903643326857,-0.016593156280077626,-26.16809721196416,0.49107030962012393,1.2893423303021176,0.03430521611458209,[19.07507508],[0.52537216],[ 2.59459459 11.24324324],[-0.10918313 -0.45676509],1.6073517749885806,0.7705560598846576
7542.0,24.0,2.0,0.3725654230738815,0.509317051365525,0.27360236370774305,0.8993561948746878,13.348580974924712,0.18374083547308917,0.020489002567707026,-27.6301415840583,0.6190947065453343,1.4654476241970409,0.15633006947947253,[ 4.85285285 18.4024024 ],[0.26306995 0.77541124],[ 0.72072072 11.1951952 ],[ 0.04819233 -0.46275027],1.704155600962021,0.8169633093023428
7543.0,24.0,2.0,0.6364369368483676,0.6661470973920531,0.48580194581961655,0.8993561948746878,15.911545990056823,0.11434630960229542,-0.06278442847724541,-29.825578126690985,0.49097533886695444,0.9874475407679633,0.001360259291021848,[20.22822823],[0.49231478],[ 3.21921922 12.63663664],[-0.155732   -0.48961508],1.8605780166007295,0.8919513997426324
7544.0,24.0,2.0,0.1895999509563534,0.3478259969846879,0.5327363206328072,0.8993561948746878,15.094645851249398,0.25368502737698606,0.10442203285238327,-29.16676678870539,0.7723994040528117,1.4151318259413488,0.14661238606975835,[18.59459459],[0.91901179],[ 1.39339339 11.48348348],[-0.36098574 -0.62575373],1.8121876240514332,0.868753297871421
7545.0,24.0,2.0,0.21325236950883208,0.3776383380712451,0.7214664370935621,0.8993561948746878,16.232475810098396,0.24240885954547042,0.09089063145456455,-30.07518945907955,0.7993104804771436,1.478026573760964,0.05905271168364923,[18.35435435],[0.85835149],[ 0.96096096 11.24324324],[-0.32914657 -0.74022074],1.8792479202015708,0.900901654180366
7546.0,24.0,2.0,0.27631143229092137,0.4424723103102488,0.6201473096273389,0.8993561948746878,17.485604207056987,0.2163476887145036,0.059617226457404415,-31.004739589952415,0.7902101145274301,1.4025528763774258,0.011002827948390581,[ 5.42942943 18.64264264],[0.23854212 0.80121294],[ 0.81681682 11.62762763],[-0.18822476 -0.77920729],1.950437408733512,0.9350295237867354
7547.0,24.0,2.0,0.32115612052005593,0.4775555695465516,0.6641774345901086,0.8993561948746878,14.915341024218927,0.20032762815918215,0.0403931537910186,-29.017394046999655,0.6360684794733673,1.2012896833546556,0.06604773968339972,[19.41141141],[0.7020878],[ 2.73873874 11.81981982],[-0.31893833 -0.57001961],1.8013922495055275,0.8635780516032968
7548.0,24.0,2.0,0.3069310714165574,0.46757579642232483,0.46781734861043733,0.8993561948746878,12.10938498733779,0.20523025154108665,0.04627630184930398,-26.41227515369097,0.6354374829714048,1.427710775505271,-0.028050089813824286,[ 5.38138138 18.54654655],[0.14681701 0.60736733],[ 0.72072072 11.53153153],[-0.21749745 -0.66346545],1.6231278870665946,0.7781190457551399
7549.0,24.0,2.0,0.5205039345491621,0.5906762761565616,0.5173905580114715,0.8993561948746878,16.2661879735083,0.14269206340097773,-0.02876952391882659,-30.101122968012902,0.5771201969670784,1.1887107337907326,0.1308866488705414,[ 6.87087087 19.45945946],[0.35886807 0.70798656],[ 1.63363363 12.82882883],[-0.1975425  -0.44622326],1.8811983513662123,0.9018366807107676
755.0,24.0,2.0,9.394707234378075e-13,4.560537492416541e-11,0.010715200337009012,0.8993561948746878,1.096669432608588,0.950437575916963,0.9405250911003555,3.6090120027171757,1.5080507568646317,-1.1572633598809245,0.25442087602105823,[4.42042042],[1.76247163],[11.77177177 20.8048048 ],[-0.63246448 -1.25362988],0.48846063014012747,0.23416547916042066
7550.0,24.0,2.0,0.20533470629717465,0.3695063996709999,0.710557223515734,0.8993561948746878,14.890482919074342,0.24607262799741714,0.09528715359690065,-28.99654400192516,0.7298157194915424,1.4528686746331179,0.12653007678733774,[18.45045045],[0.856334],[ 1.2012012  11.57957958],[-0.48770803 -0.60328564],1.7998905114347403,0.862858126202516
7551.0,24.0,2.0,0.4244076498659626,0.5386264211510008,0.6867286790374145,0.8993561948746878,15.237083641347317,0.16843998127101278,0.00212797752521543,-29.284167642140766,0.5343965716734402,1.2138686329185795,0.03907240296733089,[19.36336336],[0.57346897],[10.09009009],[-0.4953148],1.8207177321608052,0.8728425872214106
7552.0,24.0,2.0,0.1772967006512831,0.33071572589308545,0.7378925467139092,0.9012397656405365,15.864442599480244,0.2599826363674681,0.11197916364096172,-29.78851914979611,0.8017087013507433,1.2390265320464247,0.20037087021747324,[19.26726727],[1.00206054],[ 2.25825826 11.86786787],[-0.24679415 -0.60133783],1.8578220150881917,0.8906301869878498
7553.0,24.0,2.0,0.18784641794246082,0.34535089615173997,0.7569229032550229,0.9015732453428754,10.407054720142986,0.2545629887902118,0.10547558654825417,-24.518564452452587,0.6573396604808666,1.2138686329185795,0.07276905432526226,[19.36336336],[0.73008723],[ 2.16216216 11.96396396],[-0.16382007 -0.58454152],1.504719728717168,0.7213547920455989
7554.0,24.0,2.0,0.37018904285028764,0.5083948473762728,0.6821628451923172,0.8993561948746878,13.579753195796922,0.18447324551634559,0.021367894619614747,-27.84476486765076,0.6209294570312187,1.3522370781217328,-0.056949172093685,[ 6.1021021  18.83483483],[0.1351947  0.56398028],[ 1.05705706 12.06006006],[-0.36672932 -0.67785947],1.7188486389153776,0.8240070750848236
7555.0,24.0,2.0,0.347074038259495,0.49435575058409004,0.45401732479462587,0.8993561948746878,16.882268816855092,0.1917618073488223,0.03011416881858686,-30.56581412822993,0.7113793900759193,1.3396581285578097,-0.06968039103334422,[ 5.09309309 18.88288288],[0.05638429 0.64169313],[ 1.2012012  11.53153153],[-0.14655193 -0.78105978],1.9164924016389602,0.9187564643814783
7556.0,24.0,2.0,0.27286558492473245,0.43895795836798907,0.5589367061815268,0.8993561948746878,14.751534590681773,0.21765262067245428,0.0611831448069452,-28.879354487017558,0.6918216323653845,1.3899739268135018,0.14252823719022867,[18.69069069],[0.83432487],[ 1.2972973  11.77177177],[-0.35716415 -0.54926926],1.7914731236030255,0.8588228743658897
7557.0,24.0,2.0,0.14789122798478893,0.285009111552879,0.4541464495191997,0.8993561948746878,15.107887922785892,0.2765428751796498,0.13185145021557976,-29.177727849525716,0.8128187320084819,1.3648160276856558,0.07343110581576262,[ 6.48648649 18.78678679],[0.21327807 0.88624984],[ 1.24924925 12.15615616],[-0.5688018  -0.73937749],1.8129823382075094,0.8691342796940497
7558.0,24.0,2.0,0.18292672719719205,0.3390671495777425,0.5040406136898627,0.8993561948746878,14.20519169634026,0.25706031341227775,0.10847237609473337,-28.407609396834424,0.7791820401772337,1.4654476241970409,0.21724156475269485,[ 5.62162162 18.4024024 ],[0.25323256 0.99641672],[ 0.91291291 11.38738739],[-0.19238852 -0.56194048],1.7579853253404314,0.8427689984906973
7559.0,24.0,2.0,0.4395480110099028,0.5462259363861102,0.46540630190753585,0.8993561948746878,16.763105604746787,0.16418597009401226,-0.002976835887185336,-30.47727022552489,0.6446654562599607,1.440289725069194,0.05552742959789636,[ 4.8048048 18.4984985],[0.13877503 0.70016946],[ 0.86486486 11.14714715],[-0.04329941 -0.58913803],1.9097166590658845,0.9155082087219859
756.0,24.0,2.0,7.766687071253386e-09,1.8611759097180412e-08,0.22950863237986585,0.8993561948746878,2.6010400461608665,0.8769629897673041,0.8523555877207649,-7.1864078042123545,1.4459766035685482,-1.2327370572644636,0.022156797600277,[4.70870871],[1.4681021],[12.15615616 20.85285285],[-0.30189121 -1.42377351],0.752255229385495,0.36062723456228774
7560.0,24.0,2.0,0.5539694942682052,0.6098970541321207,0.5305237520810173,0.8993561948746878,18.884114076479506,0.13428754793694475,-0.03885494247566634,-31.966528563918754,0.6041598506281783,1.3019212798660407,0.12549260047966443,[ 6.39039039 19.02702703],[0.26386251 0.72963698],[ 1.34534535 12.25225225],[-0.21272769 -0.47864304],2.0269358486568883,0.9717024770082534
7561.0,24.0,2.0,0.30264565928627174,0.4644321352016239,0.5491985385278497,0.8993561948746878,17.056059963174935,0.2067379107857109,0.048085492942853136,-30.693835064787127,0.7381197708104816,1.2767633807381946,0.12904283922191018,[19.12312312],[0.86716261],[ 1.82582583 11.91591592],[-0.2318255  -0.60906152],1.9263316187401083,0.9234733337561766
7562.0,24.0,2.0,0.6570845983103779,0.6816230272929231,0.6991664194012202,0.8993561948746878,19.706248226928842,0.10946503819978992,-0.0686419541602521,-32.49921244846635,0.47879210344257994,1.1509738850989635,0.12304431566676222,[19.6036036],[0.60183642],[11.0990991],[-0.35574779],2.0705878944446687,0.9926290401486559
7563.0,24.0,2.0,0.1538964120153571,0.2947077978080373,0.45598132969860683,0.8993561948746878,13.676665816476792,0.27296349656593244,0.12755619587911893,-27.933654964544974,0.7898099324927708,1.2893423303021176,0.030628799446372312,[19.07507508],[0.82043873],[ 1.87387387 11.53153153],[-0.13075525 -0.75918113],1.7249710618029046,0.8269421326936001
7564.0,24.0,2.0,0.09860606472305045,0.19487364569772817,0.7016018034943616,0.8993561948746878,11.488553294082806,0.31140587362503824,0.1736870483500459,-25.754405193412286,0.7919374984874759,1.4151318259413488,0.11574223579265852,[18.59459459],[0.90767565],[ 1.39339339 11.24324324],[-0.21938528 -0.67619526],1.580972689256977,0.757910063730612
