CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
18670,1.0,0.949253146383557,0.998690027434943,0.2943701205297038,0.999935105643945
18671,1.0,0.997958493412869,0.999997914705897,0.3354446766817978,0.918825545155148
18672,0.898239271017049,0.837328454962305,0.966368817482224,0.1615944768284473,0.111218421186398
18673,1.0,0.936958705710895,0.997969772937066,0.2647244738344019,1.0
18674,1.0,0.783668668424121,0.974702768444908,0.9153335060563248,1.0
18675,1.0,0.936958705710895,0.997969772937066,0.2369593796519685,1.0
18676,1.0,0.559777990932301,0.884569588365099,0.7895426339714671,0.999209286697052
18677,1.0,0.886438588279183,0.993292936397014,0.3356132679076331,1.0
18678,1.0,0.778535224739664,0.97343454397565,0.7749010296741311,1.0
18679,1.0,0.9966013802913,0.999994218138205,0.3916944585649478,0.969591656924041
18680,1.0,0.838872201354873,0.986259452247696,0.0306204817005757,1.0
18681,1.0,0.886233341216779,0.993268171448657,0.7904838034264575,0.993103923800416
18682,1.0,0.940420192368047,0.998188785165647,0.1301367891491729,0.99318618323166
18683,1.0,0.999999680762036,0.999999999999949,0.0972560773901909,0.999964311762739
18684,1.0,0.941532678002286,0.998256465721464,0.7742559923401073,1.0
18685,1.0,0.958518673496584,0.999127500569471,0.2518832547944086,1.0
18686,1.0,0.999932601058953,0.99999999772864,0.6821966727907802,0.997478851254545
18687,0.312045855379189,0.61446857101578,0.50842457414879,0.832915695571238,0.0573836710722583
18688,1.0,0.881033990955186,0.99262493825202,0.3030375887142187,0.999209286697052
18689,1.0,0.996523812737415,0.999993951047894,0.2008820723708307,0.989062248255001
18690,0.0221031746031746,0.209491305862616,0.0295194418553795,0.1083357461765106,0.0029248437346868
18691,1.0,0.99999831019397,0.999999999998572,0.2359619441973167,0.943563348025011
18692,0.647739564961787,0.733288348351249,0.828594243869451,0.3102417893758409,0.999998821941683
18693,0.772989417989418,0.70526849652395,0.875898545301122,0.5793922386385901,0.878887635758228
18694,0.0017313345091122,0.0905297667149869,0.0015299033681431,0.0042829026693853,0.0002380094771046
18695,1.0,0.999982628257914,0.99999999984911,0.8958986437190094,0.951119652471759
18696,0.455602586713698,0.786310208752455,0.725997130531102,0.9451425827822012,0.0365566568090905
18697,1.0,0.995803374541529,0.999991181823207,0.000379000409983,0.979064711849435
18698,1.0,0.43075654505085,0.793544966461002,0.0782252575085349,1.0
18699,0.551671075837743,0.540322704185635,0.658874549620552,0.7961542613287246,0.999997772638583
18700,1.0,0.999038071879564,0.999999537198728,0.262740532566835,0.892826304496358
18701,1.0,0.995827003323781,0.999991280912678,0.921904526710547,0.999807248870017
18702,1.0,0.960656552724756,0.999215692071154,0.216229044608765,0.127519269049463
18703,0.455602586713698,0.567824709164978,0.608487950806459,0.4762915172571591,0.193090133588348
18704,0.898239271017049,0.892125224760999,0.978813155133748,0.2662529730377132,0.179297981189181
18705,1.0,0.435920068108157,0.797862923703245,0.7709939440137903,1.0
18706,1.0,0.999995551057217,0.999999999990103,0.0949122267501484,0.999672896066225
18707,0.647739564961787,0.556877904957678,0.728521010154627,0.554362196846268,0.999997772638583
18708,1.0,0.999858533602161,0.999999989993157,0.0179774891041823,0.995749357698351
18709,0.898239271017049,0.72274520025615,0.929662965209143,0.3137208261123854,0.199986209787932
18710,1.0,0.715490420614202,0.955027361039357,0.6772635963288833,0.483585663030278
18711,1.0,0.545232111396084,0.87593920406795,0.5289388107722359,1.0
18712,1.0,0.535540089509959,0.86997391193883,0.7660330369150203,1.0
18713,1.0,0.73201662730435,0.960370715105769,0.6442243885059787,1.0
18714,1.0,0.555755178839109,0.882221002767261,0.5717992695588878,1.0
18715,0.0498794826572604,0.250237889525686,0.0671952883132014,0.1054904309012212,0.0147542316881004
18716,0.772989417989418,0.228905209218086,0.483392534438095,0.8853586517171474,0.0225339687918492
18717,0.0080482069370958,0.167605244523314,0.0102632029112533,0.8196892689406357,0.0014014876228708
18718,1.0,0.883237494185806,0.992901278692393,0.7202230774157092,1.0
18719,1.0,0.833572658259075,0.98531156372544,0.7823077518243282,1.0
18720,0.455602586713698,0.746772960188447,0.707045157886552,0.1183133393883623,0.104676440752823
18721,0.898239271017049,0.461541348811297,0.779608476282518,0.4414614657016199,0.107511140480184
18722,0.0221031746031746,0.176800951702888,0.0255760395798764,0.5475362660762764,0.0039252472052978
18723,1.0,0.944932993754789,0.998455189214058,0.2578237997559758,0.999994239143327
18724,1.0,0.903625021102142,0.99519910753429,0.0222277898953183,0.693447872718955
18725,1.0,0.999525512102757,0.999999887412809,0.306029354232888,0.953770141818736
18726,0.898239271017049,0.820143110866535,0.961812092624788,0.0340481578508611,0.998566476271653
18727,1.0,0.726677273714134,0.958685572576087,0.812059443980897,0.324168039624338
18728,1.0,0.883634120569456,0.992950435239843,0.8498636498688098,0.127519269049463
18729,1.0,0.875795030008445,0.991945768935597,0.7958002061392835,0.682953286229858
18730,1.0,0.968264354349408,0.999491011124746,0.3045310603756155,0.853691607787323
18731,1.0,0.999999996942656,1.0,0.3137779221130955,0.969591656924041
18732,1.0,0.857656820485893,0.98935108501768,0.357859964076621,1.0
18733,1.0,0.820004989168007,0.982730759843444,0.5867322115966965,1.0
18734,1.0,0.472575948055332,0.826798467377958,0.0682215533988203,1.0
18735,1.0,0.466490199754301,0.822197498417673,0.9006323894431107,1.0
18736,1.0,0.936958705710895,0.997969772937066,0.359065839142456,1.0
18737,0.0832745443856555,0.280267326835313,0.111038818180554,0.4104287992162601,0.0114049712804351
18738,0.455602586713698,0.427498917541402,0.513400602289986,0.3228887270398834,0.102476997545134
18739,0.0118312757201646,0.326223899644988,0.0253083867281567,0.0456166222067313,0.0009469467966088
18740,1.0,0.48942149930779,0.839128430028654,0.4233153463396121,1.0
18741,1.0,0.916223531905074,0.99638843068072,0.4309091740751356,0.999998821941683
18742,1.0,0.999987130055574,0.999999999917182,0.4056944368592307,0.912111236424177
18743,0.207574955908289,0.327350386512605,0.250665710621275,0.8414189765894523,0.0045331164540232
18744,1.0,0.979253446166398,0.999783286331855,0.5732054976511196,0.999935105643945
18745,1.0,0.404829902833402,0.770912844662987,0.5209586950619892,1.0
18746,1.0,0.930003671406888,0.997491010765692,0.2507738438969946,0.456125146139379
18747,0.647739564961787,0.480006531060926,0.674141939462553,0.6434737573921729,0.999998813941273
18748,1.0,0.804580331960381,0.979523825393439,0.4492333383072486,0.999807248870017
18749,0.207574955908289,0.432495269730534,0.30617348518868,0.1840760056238124,0.0224510750775174
18750,0.0498794826572604,0.234083721238089,0.0636366550493188,0.7654284687649204,0.0074836916925058
18751,1.0,0.916751572867606,0.996434479447191,0.2156038418110978,0.462298581812637
18752,1.0,0.996687948771102,0.999994509092922,0.6602956526266072,0.334654456438695
18753,1.0,0.999936497156483,0.999999997983652,0.947812772344833,0.554168900068893
18754,1.0,0.40105587939586,0.767482392877056,0.2330956056671669,1.0
18755,1.0,0.906724860742147,0.995507936924988,0.2705762938116847,1.0
18756,1.0,0.839037394358715,0.986288459883418,0.5133350912906548,1.0
18757,1.0,0.78896574204968,0.975976168469816,0.8569372227916969,1.0
18758,1.0,0.784055861076449,0.974797058361191,0.4697165043945178,0.999222966593384
18759,1.0,0.958518673496584,0.999127500569471,0.8963268460830531,1.0
18760,0.312045855379189,0.10116102195292,0.140650859948912,0.2972768018155715,0.999999965351226
18761,0.551671075837743,0.814364768120745,0.808738149253278,0.2570061229772821,0.140472817170546
18762,1.0,0.972273169655844,0.999612008727739,0.4585405655530771,0.732822090672377
18763,0.0832745443856555,0.287490474815203,0.113291359895745,0.648097467026441,0.792948619226838
18764,1.0,0.997739447583267,0.999997443023933,0.997484244744873,0.965975781581121
18765,1.0,0.995859210785041,0.99999141507469,0.5228418664576885,0.349758552330605
18766,1.0,0.750102851494242,0.96579113581789,0.5217245409819856,0.999999965351226
18767,1.0,0.999825764825449,0.99999998482017,0.9617566251854468,0.993103923800416
18768,1.0,0.998364343738967,0.999998661584369,0.2584797104057835,0.999878131511055
18769,1.0,0.993219402172507,0.999976959611644,0.5287592648892551,0.999964311762739
18770,1.0,0.838872201354873,0.986259452247696,0.2585931329188766,1.0
18771,0.772989417989418,0.560267753471205,0.795496427804594,0.9016743608493686,0.184062783590837
18772,0.207574955908289,0.416462885635542,0.298089249290776,0.5885854614521724,0.0202028685720027
18773,1.0,0.9910465789574,0.999959797964105,0.0340440831586429,0.999913343416126
18774,1.0,0.787463913741671,0.975618756230417,0.8901975705332116,1.0
18775,1.0,0.394326396959682,0.761277194050724,0.7806234278130902,1.0
18776,0.0156143445032334,0.501927029783032,0.045839091068944,0.6218491286169789,0.061634313373907
18777,1.0,0.936460339611358,0.997937188732635,0.3481926175091568,1.0
18778,1.0,0.767004125698851,0.970462016737371,0.2148053364118817,1.0
18779,1.0,0.767004125698851,0.970462016737371,0.9127745599941632,1.0
18780,0.455602586713698,0.718538605765517,0.692930194926141,0.2580528648853331,0.677673291651841
18781,1.0,0.788965742049679,0.975976168469815,0.30684464565137,1.0
18782,1.0,0.837900125779425,0.986088098143272,0.9260161373645688,1.0
18783,1.0,0.816932181399629,0.982115212376199,0.5404320948408374,1.0
18784,1.0,0.999899263881471,0.999999994925947,0.1348194124648019,0.886936270735144
18785,0.207574955908289,0.598414144384947,0.383297007996752,0.8633277713515923,0.00883180621192
18786,0.170690770135215,0.25594436239415,0.180459161870277,0.0324394552712583,0.0045331164540232
18787,0.647739564961787,0.689644151960378,0.80668915800593,0.0642985380987712,0.0531330287706095
18788,1.0,0.999831602146233,0.999999985820285,0.2947789967671349,0.907652754108623
18789,1.0,0.854865975974327,0.988918001709638,0.8542523271124751,0.999935105643945
18790,1.0,0.99999999644318,1.0,0.0073193232686287,0.817815353889107
18791,0.259810405643739,0.211643304503699,0.214485893324985,0.8541978097943213,0.011180189216955
18792,0.772989417989418,0.781315807121052,0.908499582434932,0.1477260406343845,0.249641234178824
18793,1.0,0.969805944980774,0.999539501085773,0.3240244971791791,0.97564755175694
18794,1.0,0.998414663628963,0.9999987426897,0.8620844576738598,0.853691607787323
18795,1.0,0.999999429611328,0.999999999999837,0.886718303904694,0.790554842092803
18796,0.383824221046443,0.486434069121213,0.500038380414647,0.3374443141091526,0.1570123055121
18797,1.0,0.997659923078635,0.999997259881804,0.5919165903110233,0.998075534997204
18798,1.0,0.523876315002478,0.862562175892853,0.4064910192995228,1.0
18799,0.0498794826572604,0.102824659536439,0.0321725804796122,0.4059640776182788,0.0041844151883291
18800,1.0,0.996537198719909,0.999993997571236,0.5813339180155945,0.942274078237427
18801,1.0,0.991928846794755,0.99996734025706,0.1633037867248732,0.758836984699842
18802,1.0,0.976699189392371,0.999726402756579,0.1354625248664984,0.999825649367153
18803,0.647739564961787,0.592716429206362,0.751460340500812,0.6895795064138341,0.278912299428997
18804,0.312045855379189,0.586685253278767,0.493906702692977,0.3187583209637366,0.0511285509974549
18805,1.0,0.940646641871117,0.998202668354892,0.7202759408972887,0.720281604229147
18806,1.0,0.998083915784714,0.99999816313707,0.9917088418148108,0.360140802114573
18807,0.383824221046443,0.436352456089695,0.466753281420408,0.2008820723708307,0.136635996726846
18808,0.383824221046443,0.702082351619837,0.622833674557103,0.4772416543659544,0.202399227367458
18809,1.0,0.988111197425203,0.999929046442118,0.371994797328533,0.98834138158898
18810,1.0,0.99999663164556,0.999999999994327,0.4057837433786464,0.999964311762739
18811,0.898239271017049,0.881858972441227,0.976717616835127,0.8739274405776039,0.368125567181675
18812,1.0,0.999136177474918,0.999999626797847,0.5474662113580304,0.528632412817892
18813,1.0,0.80308993942289,0.979198381446996,0.3618773787271101,0.282626390032621
18814,1.0,0.766179916298044,0.97024294139849,0.4039107103796586,1.0
18815,1.0,0.78077477183618,0.973991976454376,0.2050899276825422,1.0
18816,1.0,0.812428784994935,0.981192193722848,0.2812690940161135,0.151562039343262
18817,1.0,0.849699977909912,0.988092277848998,0.2822110647588856,1.0
18818,1.0,0.810291637039563,0.98074543692839,0.1927641109286232,1.0
18819,0.0017313345091122,0.0678122107293204,0.0011799119022157,0.1145957886802411,0.0041844151883291
18820,0.647739564961787,0.69244536009639,0.80814764815389,0.0765763833912485,0.283535153490657
18821,0.312045855379189,0.545523649612929,0.471637213860248,0.034058344600898,0.0537555702400922
18822,0.13380658436214,0.554697964998966,0.26725138459545,0.3076097052162116,0.0817658012200849
18823,0.383824221046443,0.744368951502265,0.643637225822417,0.1577245188655504,0.103803859773971
18824,0.0832745443856555,0.279398100806974,0.110766712470448,0.0099182172588463,0.0041844151883291
18825,0.383824221046443,0.868612632062536,0.699604695872641,0.2913295117050654,0.103441142993758
18826,0.455602586713698,0.660303688633588,0.662197281167268,0.2116353025506927,0.0130964604618852
18827,1.0,0.692541189467475,0.946972209560549,0.9827507690347218,0.448175220409247
18828,0.455602586713698,0.363798961053659,0.463644225206253,0.802277169847489,0.0655498673818174
18829,1.0,0.989824658054458,0.999948054720932,0.268949516511108,0.999807248870017
18830,0.383824221046443,0.749982880430111,0.646328582831032,0.8658914528034732,0.349758552330605
18831,1.0,0.397242164879648,0.763979784995919,0.3803632533611534,1.0
18832,1.0,0.961200370964296,0.999237366125189,0.8027952321937464,0.724672179286616
18833,0.259810405643739,0.589874988282318,0.440709297155667,0.2032031737707592,0.0828282526158769
18834,0.898239271017049,0.672769284938693,0.908680477478666,0.5774382476122927,0.999935105643945
18835,1.0,0.999074881863602,0.999999571946196,0.4624872015033331,0.519291397922113
18836,1.0,0.993845910264218,0.999981024624334,0.3106302384540547,0.969591656924041
18837,0.0080482069370958,0.268653241680773,0.0154306774889574,0.0121440344898696,0.0015574645453159
18838,1.0,0.985809000095358,0.999898828044308,0.2524360092758881,0.964386815339898
18839,1.0,0.991448178983682,0.999963328493004,0.9189486695638578,0.99957759365628
18840,1.0,0.999636943987507,0.999999934087189,0.0076839567345871,0.910444718162414
18841,0.0392357436801881,0.311060312335376,0.0659777282942495,0.2387523319144318,0.0008922059315236
18842,0.0285920047031158,0.240369241197817,0.0410998020145398,0.1351421566958749,0.0431004762473992
18843,1.0,0.996478717360651,0.999993792994464,0.1095371571976536,0.999995703552019
18844,1.0,0.997372601216664,0.999996545360919,0.9256133271009894,0.725378494545417
18845,0.13380658436214,0.274904459227543,0.15827032219834,0.8194603059203209,0.0023397277645823
18846,1.0,0.998877187747864,0.999999369410268,0.4553139982986228,0.912111236424177
18847,0.0392357436801881,0.520301585723334,0.0998574150893634,0.3204593571543388,0.180021017946332
18848,1.0,0.915286665188124,0.996305980457404,0.2118562049227073,0.792948619226838
18849,1.0,0.999998661059425,0.999999999999104,0.5778881956238813,0.999222966593384
18850,1.0,0.410709606905228,0.776187299366886,0.0646821126850151,1.0
18851,0.108540564373898,0.443774181406533,0.194262936110959,0.9101600549755334,0.269294633931446
18852,0.772989417989418,0.721824013232375,0.883513163281236,0.9697970214701368,0.509754828739772
18853,1.0,0.934714462372055,0.997820946732113,0.2277701431130334,0.368125567181675
18854,0.0156143445032334,0.286264808558608,0.0286534598571853,0.6001734255740141,0.0028029752457416
18855,1.0,0.883364583725914,0.992917049133008,0.2376100445836997,0.999998821941683
18856,1.0,0.999999405677373,0.999999999999823,0.2676878340689466,0.912111236424177
18857,0.455602586713698,0.716237414572373,0.691757765226706,0.3727532115360115,0.999998813941273
18858,0.259810405643739,0.157558067260714,0.17175455846483,0.9931903043872125,0.0250180450363442
18859,0.312045855379189,0.760149434782217,0.578497732681315,0.0166705184475054,0.10225710199491
18860,1.0,0.991266374981078,0.999961750381657,0.0292547453492481,0.720281604229147
18861,0.0221031746031746,0.182833405627279,0.0263131091746074,0.1846121962048406,0.0101377522492757
18862,0.0832745443856555,0.554000622413073,0.188052104519099,0.4979977244945549,0.0519605550754842
18863,0.207574955908289,0.545931236113055,0.360082385788227,0.6773669464400299,0.0233865365390806
18864,0.0285920047031158,0.209378755411043,0.036627192414038,0.3327675415631138,0.0224510750775174
18865,1.0,0.986997204572493,0.999915094851726,0.7973227907603431,0.519291397922113
18866,1.0,0.943510967147017,0.998373573296349,0.4107563543614257,0.264316206408946
18867,0.0118312757201646,0.0693132512445115,0.0066475452187598,0.5204362173138187,0.0029248437346868
18868,0.551671075837743,0.737374193835896,0.772678814443058,0.0337898130248893,0.859917258727593
18869,0.772989417989418,0.820309992972434,0.922959247012658,0.6652367615606263,0.999209286697052
18870,1.0,0.832953402949141,0.98519860787442,0.9782879126677994,0.576225283383317
18871,1.0,0.997785805121294,0.999997546859273,0.1334453234541586,0.999878131511055
18872,1.0,0.942615904306532,0.998321103131941,0.0337276752110687,0.557017773937207
18873,1.0,0.998775804565795,0.999999250366808,0.8433785853195002,0.881442955966414
18874,1.0,0.999602712051196,0.99999992107069,0.7464673279094267,0.943563348025011
18875,1.0,0.996514694169571,0.999993919253103,0.4688339260775442,0.934062516783
18876,1.0,0.933727184689368,0.997753769902761,0.2055860694679239,0.519291397922113
18877,0.0832745443856555,0.103331649769579,0.0495248246623294,0.907196299594151,0.720281604229147
18878,1.0,0.963586361891952,0.9993288265574,0.1878909068799634,0.957620427320016
18879,0.898239271017049,0.535953397764408,0.833341240384027,0.4536952083921235,0.725378494545417
18880,0.170690770135215,0.643487269161284,0.352441079367548,0.0930259992215805,0.0538850200782799
18881,1.0,0.999994021331257,0.999999999982128,0.2258006673563508,0.728355774529931
18882,0.898239271017049,0.638441472804174,0.892349576252833,0.1120041103908005,0.368125567181675
18883,1.0,0.992321696852618,0.999970446091952,0.4525144479940359,0.98834138158898
18884,1.0,0.977985404006055,0.999755880744787,0.0150546172967775,0.999960543883475
18885,1.0,0.999991018285616,0.999999999959664,0.8589466764206823,0.983603680392778
18886,1.0,0.949947351967562,0.998725927718269,0.4453491927218078,0.980764669004897
18887,1.0,0.876035209318224,0.991977589353545,0.7404748763831444,0.999999965351226
18888,0.898239271017049,0.979576695581732,0.992479843083984,0.5582074816557323,0.999222966593384
18889,0.898239271017049,0.959797458375243,0.990025971449017,0.818830851057053,0.788155019263494
18890,1.0,0.967360813678151,0.999461450112615,0.7318405224183735,0.988824785238652
18891,1.0,0.98248789742678,0.999845760127356,0.4865081236184482,0.993253359087751
18892,0.0007025279247501,0.0617600601282007,0.0004792363525059,0.598118420063432,7.31847322647938e-06
18893,1.0,0.959009435458309,0.999148166692188,0.0981083337734385,0.724672179286616
18894,1.0,0.959816033615924,0.999181587236705,0.0965221105126128,0.206882285987516
18895,0.772989417989418,0.775928696466052,0.906385340292104,0.5585722861219188,0.969502297584956
18896,1.0,0.999513150254905,0.999999881469426,0.6361397667900601,0.983603680392778
18897,1.0,0.971227455513843,0.999582042287534,0.4857880207524837,0.853691607787323
18898,0.383824221046443,0.585051007978465,0.559960730493784,0.752607876791691,0.349758552330605
18899,1.0,0.971260781041098,0.999583014640879,0.5585409816625038,0.684114489944059
18900,1.0,0.99999999999296,1.0,0.6697056438472893,0.965975781581121
18901,1.0,0.999894770698382,0.999999994463203,0.5943918483554509,0.898093133070531
18902,1.0,0.848968864181495,0.987972885294732,0.1159544850239366,0.577059929853098
18903,1.0,0.921246251664834,0.996814150974199,0.6663041525503794,0.648336633767781
18904,0.647739564961787,0.701409847632478,0.812765953592796,0.1340999929144013,0.999989181387404
18905,1.0,0.674807283830038,0.940227973798397,0.4261638025148033,0.346194265281409
18906,1.0,0.583833115076559,0.898017125333903,0.2537065695823641,0.195652586455209
18907,1.0,0.987259043673508,0.999918487092287,0.7479468608922973,0.456125146139379
18908,0.383824221046443,0.396820618557507,0.438931453187991,0.1161376779493968,0.0930970286943822
18909,0.0285920047031158,0.302802212913083,0.049775874008952,0.5845701487834019,0.0093244008793858
18910,1.0,0.995966881970696,0.999991856023568,0.9574731440401386,0.63724263937602
18911,0.455602586713698,0.724722460472072,0.696064190700488,0.8447350517552348,0.0953934347567658
18912,1.0,0.808281270799526,0.980320038209547,0.881719133438025,0.349758552330605
18913,0.170690770135215,0.175374504760218,0.1349680710023,0.7016986416623324,1.0
18914,1.0,0.945889800551044,0.99850889970517,0.3295875996323352,0.591116264447621
18915,1.0,0.997686205972593,0.99999732111167,0.0709198361359264,0.983603680392778
18916,1.0,0.996296007391879,0.999993131734133,0.6544635410388537,0.999825649367153
18917,1.0,0.766179916298044,0.97024294139849,0.1390680900433025,1.0
18918,0.170690770135215,0.332612863153565,0.219640101327991,0.3248024109492263,0.0488326717009277
18919,1.0,0.863115937336254,0.990172001844578,0.5404083891055234,0.687933806982074
18920,1.0,0.445605456224801,0.805797858284833,0.3061840741472577,0.999994239143327
18921,1.0,0.697349097636218,0.948721924468724,0.4983572287620929,0.999986729519543
18922,1.0,0.733082534461493,0.960702451358731,0.5196067347119738,0.999935105643945
18923,1.0,0.968796597803863,0.999508029791185,0.1189310221850131,0.127519269049463
18924,1.0,0.95045878260954,0.998752051377725,0.1938776703884733,0.993253359087751
18925,0.647739564961787,0.890930589449427,0.894349838939593,0.2822818358967294,0.165656505231754
18926,1.0,0.999432382149966,0.999999838874499,0.5561865971414175,0.720281604229147
18927,0.0832745443856555,0.31387530206937,0.121393768708886,0.706192953275192,0.0101377522492757
18928,0.0285920047031158,0.292209054601015,0.0483320458615961,0.5997548860919719,0.0093244008793858
18929,1.0,0.792915145223086,0.97690243639332,0.8621832078592702,0.111218421186398
18930,1.0,0.995876037929761,0.999991484754845,0.0335993842488175,0.787564752990127
18931,0.13380658436214,0.304810720630798,0.17127637771325,0.7879954484765719,0.107511140480184
18932,1.0,0.997421374987808,0.999996672485155,0.9525152872831524,0.659374832170001
18933,1.0,0.999942810471689,0.999999998364648,0.5008657072137765,0.969591656924041
18934,1.0,0.999998694844076,0.999999999999148,0.5179937673360281,0.952949480765846
18935,1.0,0.894079767701816,0.994181190777762,0.2098692616180923,0.379497043325031
18936,1.0,0.999674052501713,0.999999946873342,0.096392370054689,0.879455806354932
18937,0.312045855379189,0.599120035969071,0.500453990239197,0.8758430206589708,0.0488326717009277
18938,0.551671075837743,0.666461559625497,0.73554694574928,0.6224311118509437,0.146547017053952
18939,1.0,0.608432532001667,0.910743947015374,0.2424151416930402,0.0731133136181809
18940,0.898239271017049,0.405095788431277,0.731730490290583,0.0712600901343766,0.107511140480184
18941,1.0,0.999957221267465,0.999999999084977,0.1646991539320359,0.346194265281409
18942,1.0,0.766344585948483,0.970286781532146,0.1048597609924423,1.0
18943,0.259810405643739,0.407653976521555,0.343701651870502,0.4940885050017961,0.0481116250698927
18944,0.0156143445032334,0.146159225382614,0.0161638262140981,0.1408980248879207,0.0081775983443704
18945,1.0,0.992588968709015,0.999972470215277,0.5632990001375284,0.368125567181675
18946,1.0,0.801698298735606,0.978892004100039,0.3622933091489838,0.156681219151763
18947,0.207574955908289,0.371787900110552,0.274869703432387,0.50808988738961,0.0551686095966709
18948,0.312045855379189,0.554257953118974,0.476441325376389,0.1262782230079939,0.0926820176553313
18949,0.455602586713698,0.311848011677806,0.419327520990645,0.2415399255477722,0.2093497406828
18950,1.0,0.999272088812975,0.999999735008347,0.0518407088609835,0.659216523492435
18951,0.170690770135215,0.345448445562428,0.225883391387752,0.0475152550792229,0.0059136888120774
18952,1.0,0.953132152034247,0.998884130373746,0.3499210145849595,0.206882285987516
18953,0.0038888888888888,0.146967330062341,0.0048393269595437,0.6964631059628901,0.0026811067567963
18954,0.207574955908289,0.408630822477091,0.294093694865094,0.5679858579897046,0.0545105341467233
18955,1.0,0.952520938285299,0.998854595047289,0.8275219635677138,0.853691607787323
18956,0.13380658436214,0.130716597646025,0.0882597435504933,0.5704048545395202,0.0103816042728868
18957,1.0,0.424443490295546,0.788181545764843,0.1884026551195932,1.0
18958,0.13380658436214,0.323255001928104,0.179099241817645,0.2098692616180923,0.791059828190921
18959,0.312045855379189,0.651930806061462,0.527382381168113,0.2131037542652212,0.195652586455209
18960,0.312045855379189,0.56956887799115,0.48475952779118,0.0911617413036053,0.0401386643937071
18961,1.0,0.854914778671306,0.988925653095641,0.0821340899456215,0.41014756335384
18962,1.0,0.999997101238294,0.999999999995799,0.3455754727929307,0.981122897841243
18963,0.898239271017049,0.800476877377614,0.956200250062726,0.6498460841861164,0.565042734422087
18964,0.312045855379189,0.621137517803561,0.511850335422341,0.6389290084299166,0.456125146139379
18965,0.207574955908289,0.249874953960137,0.205347530490422,0.1444576199581422,0.0368388999476226
18966,0.647739564961787,0.851649434033861,0.879792544571431,0.7606732402627313,0.0481116250698927
18967,0.772989417989418,0.727855475352055,0.886213996735628,0.0839667088185287,0.577059929853098
18968,0.455602586713698,0.634402132819504,0.647787720832065,0.6538638596853723,0.628058644516936
18969,1.0,0.77575423215314,0.972733374501156,0.5438544032383354,0.291751235661904
18970,1.0,0.999999866817504,0.999999999999991,0.4212735779024653,0.915873481554815
18971,1.0,0.996598239000348,0.999994207439018,0.4058382145676633,0.724672179286616
18972,0.0221031746031746,0.303240103810104,0.0402506987647341,0.1210226663378604,0.0519605550754842
18973,1.0,0.394326396959682,0.761277194050724,0.6598749560730628,1.0
18974,1.0,0.978670345938209,0.999770888120519,0.4718969719286093,0.951119652471759
18975,0.455602586713698,0.395706116688581,0.489151747119415,0.161586017880781,0.999995703552019
18976,1.0,0.9505729039193,0.998757843085486,0.0759692303265582,0.349758552330605
18977,1.0,0.86615191325103,0.990613583275668,0.3372076640827827,0.788155019263494
18978,1.0,0.982995998678474,0.999854605519338,0.2893924606710658,0.510363276283183
18979,1.0,0.936454305998339,0.997936792617921,0.8587950588851351,0.999209286697052
18980,0.0832745443856555,0.316519915234666,0.122195439726925,0.6289404480435994,0.0243219980006439
18981,1.0,0.934755890671422,0.99782374281187,0.6809447377403127,0.288529964926549
18982,0.207574955908289,0.336444268646941,0.255715629167079,0.5292302022108559,0.0045331164540232
18983,1.0,0.88518926269322,0.993141457606551,0.3604540013297221,0.999672896066225
18984,0.108540564373898,0.360275631285244,0.165862496001989,0.1986940955555287,0.0284224854143016
18985,1.0,0.985706904253083,0.999897363536667,0.5040676125680348,0.942274078237427
18986,0.0156143445032334,0.157454694742922,0.0172299807261366,0.0436626011254092,0.049928533517971
18987,1.0,0.424443490295546,0.788181545764843,0.5797872620689393,1.0
18988,1.0,0.996636848125418,0.999994338254067,0.6595793534601928,0.998566476271653
18989,1.0,0.996899282612303,0.999995187799509,0.1290729665044135,0.862270116403192
18990,0.0285920047031158,0.210188347512213,0.0367456239958273,0.4264005219043993,0.0202028685720027
18991,1.0,0.910927350408676,0.995909705010593,0.821881865539765,0.446888629085549
18992,0.383824221046443,0.438166446749404,0.467995954659464,0.2195134825031006,0.102207251525106
18993,1.0,0.999586285896046,0.999999914408516,0.6764243900325467,0.996433676177288
18994,0.207574955908289,0.476495425273366,0.327739298096821,0.2152193900635357,0.0944529727714804
18995,0.647739564961787,0.693312829626379,0.808597819013947,0.4600920787145335,0.2093497406828
18996,1.0,0.999317581182714,0.999999767099294,0.2460902111718355,0.910444718162414
18997,1.0,0.993371731998201,0.999977984335839,0.7202107316174537,0.99318618323166
18998,1.0,0.495197062685615,0.843221305395001,0.1671494048037735,0.206882285987516
18999,0.383824221046443,0.524969097137281,0.524289487825236,0.2582583817603899,0.270807971296956
19000,0.170690770135215,0.546641896632891,0.314617505629383,0.4669187473751126,0.204414503050212
19001,1.0,0.975476405266404,0.999696807949935,0.6282926236996966,0.93016788782305
19002,1.0,0.999999982596945,1.0,0.8393938173030902,0.853435581865525
19003,1.0,0.999999998949868,1.0,0.3610524751125961,0.995749357698351
19004,1.0,0.997827969413416,0.999997639431871,0.0524742040908834,0.510363276283183
19005,1.0,0.994096572043174,0.999982540378075,0.062374620864424,0.999986729519543
19006,0.259810405643739,0.100521780646821,0.121316433200347,0.6412194389297312,1.0
19007,0.312045855379189,0.0954579727179421,0.134450012386353,0.4676920042097694,1.0
