CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
8944,0.416135961650068,1.0,0.999995183468611,0.940917010420557,0.2826068820813572,0.397640608888438,0
8945,0.594677641835682,1.0,0.999999999261176,0.984071639241745,0.8452445087859513,0.551361051144671,0
8946,0.420181757409051,1.0,0.999997012737139,0.942455143266101,7.85320253271493e-10,0.0578318604286844,0
8947,0.491589213301431,1.0,0.99995496157461,0.964611054086483,0.8873765677383113,0.478658952661853,0
8948,0.634820789887959,1.0,0.999999998140962,0.988833630446131,0.6186305009782325,0.451695676786436,0
8949,0.825306071801126,1.0,1.0,0.99897782875745,0.8803357476747637,0.298635426462281,0
8950,0.519082526126623,1.0,0.999999802006826,0.971026200326187,0.8104897006229196,0.593626487221398,0
8951,0.758043867574301,1.0,1.0,0.99711756674703,0.8550559109088482,0.946245287924619,0
8952,0.899147765200669,1.0,0.999999999999997,0.999815068394478,0.8051674497891396,0.900542970625889,0
8953,0.329781939397659,1.0,0.999860925523985,0.898503264152867,0.7293323258126474,0.295080242813921,0
8954,0.880646636544015,1.0,1.0,0.999688823271076,0.9342090474783022,0.927024022558888,0
8955,0.956520868060332,1.0,1.0,0.999985839474624,0.930804325510422,0.846570524060036,0
8956,0.846030438842363,1.0,1.0,0.999312415059566,0.6604947223346729,0.965197449878429,0
8957,0.726530404076634,1.0,0.999999999999407,0.995715053602619,6.148104247927222e-11,0.595265913126745,0
8958,0.934763271479775,1.0,1.0,0.999951349289824,0.8028471744921397,0.877686316686348,0
8959,0.559447765244317,1.0,0.999999994298275,0.978738427506914,0.5155271612907986,0.397640608888438,0
8960,0.97272338728358,1.0,1.0,0.999996547030347,0.3410601496075356,0.885246795374764,0
8961,0.442525756123145,1.0,0.999996830160996,0.950358236303381,0.528114338389116,0.182843629302378,0
8962,0.910160598394195,1.0,1.0,0.999870430644142,0.525282654842738,0.889796136238762,0
8963,0.681167662821021,1.0,0.999999999997863,0.992907024290758,0.4425606206826518,0.935721337305032,0
8964,0.875010332250751,1.0,0.999999999999999,0.999640962510703,0.7300588221711389,0.903391353572872,0
8965,0.412811066350788,1.0,0.999906307411097,0.939613040190162,0.6472877296245605,0.242281235779629,0
8966,0.906905337048064,1.0,1.0,0.999855452200159,0.50581894184458,0.894927039003853,0
8967,0.843914457533341,1.0,0.999999999999998,0.99928239305453,0.7635790687902505,0.922870277425424,0
8968,0.801154754404139,1.0,1.0,0.998460622736993,3.1779667786224763e-10,0.865032266828385,0
8969,0.833967677669798,1.0,0.999999999999602,0.99912894241264,0.6401359398278232,0.865983223142805,0
8970,0.991572250327848,1.0,1.0,0.999999899599228,0.7971215355914543,0.897552499600784,0
8971,0.524243186764044,1.0,0.999999623079255,0.972118868276638,0.9170255706802922,0.482864699181673,0
8972,0.743128427143892,1.0,0.999999999996287,0.99650339032439,0.4435681356088385,0.488703122944788,0
8973,0.997800564119003,1.0,1.0,0.999999998223768,0.716412686267222,0.899854445789285,0
8974,0.44985236145341,1.0,0.999995103868023,0.952743944652665,0.6761349512062436,0.501141265603116,0
8975,0.70572702110632,1.0,0.999999999961779,0.994554433619567,0.5679803439272627,0.970151837122054,0
8976,0.828600808800674,1.0,1.0,0.999037305663636,0.4770945186025437,0.931203366121528,0
8977,0.66380459509047,1.0,0.999999999982407,0.991539621551873,0.9722806833942512,0.959523066153501,0
8978,0.960874567996589,1.0,1.0,0.999989716222076,0.6277817406956794,0.941688719938553,0
8979,0.746400639066969,1.0,0.999999999999759,0.996645474041255,1.5571377731671276e-07,0.870180246657865,0
8980,0.777030103216203,1.0,0.999999999999999,0.997782664428072,0.3278626960575619,0.488703122944788,0
8981,0.38132747556253,1.0,0.999988072682378,0.926180562918028,0.5398382924229962,0.143867874814857,0
8982,0.93688472244556,1.0,0.999999999999999,0.999956016313665,0.5995028197275989,0.916917123049562,0
8983,0.952267568430758,1.0,1.0,0.999981202077509,0.720258905428978,0.89017691475105,0
8984,0.500823303642074,1.0,0.999999895265095,0.96688414137067,0.8542381614443368,0.472839127270746,0
8985,0.826148647229869,1.0,1.0,0.998993276858057,0.7430596477671161,0.893725914737604,0
8986,0.826615207447238,1.0,1.0,0.999001760286743,0.707511666738106,0.878288903216451,0
8987,0.510311556692723,1.0,0.999999930140772,0.969091465135309,0.653910107848982,0.408427743609948,0
8988,0.816196897786588,1.0,0.999999999999997,0.998800052592527,0.401229967312366,0.321703321550479,0
8989,0.681567614055457,1.0,0.999999999438072,0.992936458647723,0.8584413773023825,0.872824264328023,0
8990,0.500679832343998,1.0,0.999999910432692,0.966849826779299,2.5002977466215265e-10,0.488703122944788,0
8991,0.479355326573602,1.0,0.999999593401322,0.961421767000271,0.6376705881836164,0.284414691868839,0
8992,0.711278877716668,1.0,0.999999999999905,0.99488409389709,0.7920722188927545,0.925763979065989,0
8993,0.950095037444119,1.0,1.0,0.999978480419695,0.545702701094205,0.879424397713552,0
8994,0.826602827927512,1.0,0.999999999998595,0.999001535839239,0.7159251004915088,0.873460129945951,0
8995,0.80903444630036,1.0,0.999999999637452,0.998645834883924,0.8837636577776288,0.803204745014802,0
8996,0.841037681965547,1.0,0.999999999998658,0.999240129577235,0.6822091773801836,0.877686316686348,0
8997,0.628534671966892,1.0,0.999999999936921,0.988170324766317,0.7190089119331056,0.597270852924562,0
8998,0.835913342046929,1.0,0.999999999586696,0.999160601108804,0.7253944628737723,0.959348352590247,0
8999,0.681756649426791,1.0,0.999999999997227,0.992950339397499,0.8463834396314388,0.846570524060036,0
9000,0.435410377494486,1.0,0.999998546874339,0.947946690871632,0.8243144882091411,0.807033806634708,0
9001,0.942517280396261,1.0,1.0,0.999966918738945,3.1177023962492e-08,0.929699559971069,0
9002,0.624041368605459,1.0,0.99999999881532,0.987678355728676,1.411389893846149e-10,0.78652391917429,0
9003,0.675947276818609,1.0,0.999999999983181,0.992514490660972,0.8012640045554211,0.488703122944788,0
9004,0.404209822792013,1.0,0.999993521398863,0.936180068418143,0.8633689933942978,0.187178201284791,0
9005,0.918542301012158,1.0,1.0,0.999904062596304,0.821495817716378,0.820960889513192,0
9006,0.721563008612289,1.0,0.999999999999882,0.995456080435431,0.5873589215103683,0.807033806634708,0
9007,0.771190167171581,1.0,0.999999999999943,0.997591222525885,0.7216944667317776,0.751711898404674,0
9008,0.620392415774694,1.0,0.999999999855027,0.987267624691291,0.6911528952408468,0.807033806634708,0
9009,0.974316477651057,1.0,1.0,0.9999971209034,0.6700059968203844,0.846221388539137,0
9010,0.757966229773784,1.0,0.999999999999979,0.997114586808547,0.8165431385506446,0.88460267552167,0
9011,0.599946743459735,1.0,0.99999999567251,0.984771269626201,0.6249675207087753,0.964433333436425,0
9012,0.579645610840888,1.0,0.999999996565739,0.981940155652669,0.582738046536488,0.488703122944788,0
9013,0.625608765931668,1.0,0.999999999934975,0.987851684400969,2.3274937532846707e-10,0.955351540610317,0
9014,0.731938410451627,1.0,0.999999999999799,0.995984670952787,0.467624679317596,0.538732365060541,0
9015,0.822239483216992,1.0,0.999999999998439,0.998920202515451,0.8048241844506476,0.947378739996317,0
9016,0.477228040442338,1.0,0.999999600421858,0.960843188203981,0.615123767195027,0.740134059668064,0
9017,0.451783926182931,1.0,0.999998497039732,0.953357434172659,0.8734258127374963,0.0454792330145702,0
9018,0.512994617339356,1.0,0.99999847772234,0.969693712299068,0.9927097488454276,0.244351561472394,0
9019,0.732027520380055,1.0,0.999999999999965,0.995989008056714,0.6516780315688556,0.940171184744876,0
9020,0.926874510324287,1.0,1.0,0.999931051704379,0.6431446580946797,0.954121143932865,0
9021,0.806147744334393,1.0,0.9999999999997,0.998579918878652,0.8853938026167221,0.863487884631065,0
9022,0.754986193269016,1.0,0.999999999999992,0.996998529822994,0.8803616234792822,0.888145539963618,0
9023,0.56651121853581,1.0,0.99999999676081,0.979904196970655,0.6419576569150267,0.239250990919387,0
9024,0.414277601318683,1.0,0.999998631936904,0.940199670037317,4.365818817575473e-11,0.258752587134673,0
9025,0.955090555934722,1.0,1.0,0.999984378202821,0.7488841147475023,0.884191484185216,0
9026,0.955959737147541,1.0,0.999999999998847,0.99998527771591,0.4703622522887385,0.860924235062318,0
9027,0.653149931747205,1.0,0.99999999993944,0.990609421999435,0.7438426016511392,0.87084074846441,0
9028,0.805261911080964,1.0,1.0,0.998559246868719,0.7377483126972002,0.664318347794324,0
9029,0.618322307007157,1.0,0.999999921760268,0.987030061528467,0.9243061293543904,0.698928929358164,0
9030,0.987477236394753,1.0,0.999999999999286,0.99999966959497,0.650060701113275,0.850140040847753,0
9031,0.480435797069398,1.0,0.999999854997117,0.961713004496566,0.6030414182189626,0.456052028666943,0
9032,0.90001332779612,1.0,1.0,0.999819915273359,0.5620437621347492,0.935721337305032,0
9033,0.799262103802021,1.0,1.0,0.998413611734189,0.4207956486365549,0.930128738665688,0
9034,0.935426496230205,1.0,1.0,0.999952842683296,0.6050404845672379,0.769630058502746,0
9035,0.726655242961424,1.0,0.999999999840151,0.995721420964064,2.8934943330227725e-10,0.359154910040361,0
9036,0.937742094026412,1.0,1.0,0.999957812947597,0.6535894004056897,0.890105665866889,0
9037,0.560887008092676,1.0,0.999999850712142,0.978980094495147,0.7446364378789747,0.520710103086141,0
9038,0.657572759453034,1.0,0.999999999746034,0.991004313177521,0.1793852708306613,0.751711898404674,0
9039,0.973793351529785,1.0,1.0,0.999996940147005,0.5096243036292634,0.838326991495469,0
9040,0.634659840254761,1.0,0.999999999455303,0.988817003952454,0.6757863358770055,0.29688093347798,0
9041,0.996332772272626,1.0,1.0,0.99999999175751,0.9261295161061324,0.869226029690032,0
9042,0.559252130867045,1.0,0.999999981534347,0.978705409307321,0.8044306548095235,0.298635426462281,0
9043,0.561110357993325,1.0,0.999999823332419,0.979017405501139,0.6947812266202874,0.23644313371265,0
9044,0.803097663636668,1.0,0.999999999795334,0.998507851101845,0.6573239012631673,0.446318347300883,0
9045,0.569691212643702,1.0,0.999999987254123,0.98041258847457,0.7081460816724143,0.438843158343174,0
9046,0.578833205513296,1.0,0.999999998612729,0.981819042734417,6.872280522429719e-14,0.877686316686348,0
9047,0.954597939296378,1.0,1.0,0.999983852306466,0.8804770825850465,0.906061371268997,0
9048,0.578302409690773,1.0,0.999999994658276,0.981739574976615,0.5682708905508094,0.186652550155586,0
9049,0.74116006568555,1.0,0.99999999999997,0.996415866196576,0.6128910809324772,0.901401769090569,0
9050,0.771016551228068,1.0,0.999999999999999,0.997585357337043,0.8118231446237173,0.668560469669442,0
9051,0.486807710523204,1.0,0.999999924038349,0.963394426962708,0.5067984678103881,0.238533667151623,0
9052,0.769069047149661,1.0,0.999999999999987,0.997518866469707,0.8863129362098102,0.913248413010228,0
9053,0.84270553467774,1.0,1.0,0.999264837438637,0.6769399771537332,0.796361395421087,0
9054,0.723856981770718,1.0,0.999999999999832,0.995577043806634,0.8357503974539876,0.645237022377533,0
9055,0.910934674017009,1.0,1.0,0.999873829398978,0.6833512766702674,0.865032266828385,0
9056,0.666761374698767,1.0,0.99999999854324,0.991785172322274,0.7925977105302281,0.751711898404674,0
9057,0.566218520298803,1.0,0.999999999976016,0.979856895569374,8.83715323141132e-10,0.925554643714682,0
9058,0.975636372675858,1.0,1.0,0.999997544835817,0.8568219429695311,0.907147880832386,0
9059,0.566447591590367,1.0,0.999999989364982,0.979893921132863,0.714280091603044,0.735600860439355,0
9060,0.828485585428547,1.0,0.99999999999384,0.999035267566046,0.7382237515930935,0.764713503957401,0
9061,0.622445732258278,1.0,0.999999999958582,0.987499997511232,0.3170370214743698,0.52777203774897,0
9062,0.42203722779338,1.0,0.999995319247779,0.94314881668205,0.7461587058624108,0.367800430219678,0
9063,0.768334349895709,1.0,0.999999999976398,0.997493447191234,0.665460714595246,0.877389870640219,0
9064,0.54282865893346,1.0,0.999999987644443,0.975788016746187,0.5466071076480947,0.363421853669443,0
9065,0.459384984116747,1.0,0.999997402623249,0.955706437254184,0.7713166058107533,0.152105663448595,0
9066,0.864000644422925,1.0,1.0,0.999533244633078,0.7137902292975633,0.951479645151156,0
9067,0.795380198515046,1.0,0.999999999999997,0.998314033788685,0.3162381644080602,0.881956215565504,0
9068,0.363943730914651,1.0,0.999956426037705,0.917701442717534,1.2922996006636822e-13,0.057650679436533,0
9069,0.599353005736836,1.0,0.999999998550358,0.984693626878185,0.6441450228636842,0.934998398959249,0
9070,0.822957047286617,1.0,1.0,0.998933885464099,0.9513014931669448,0.682600392691604,0
9071,0.761097072744632,1.0,0.999999999999956,0.997233020515631,0.5864447173155567,0.964433333436425,0
9072,0.749423276618617,1.0,0.999999999999989,0.9967729909342,0.794422463508142,0.934837917507027,0
9073,0.564120260054183,1.0,0.999999993307625,0.979515277036662,0.89707049475821,0.164401043772008,0
9074,0.977111846109233,1.0,1.0,0.999997966715722,0.7253979297530251,0.855543917916338,0
9075,0.555659751574496,1.0,0.999999997765806,0.978092019449687,0.5245668294410574,0.472591765994266,0
9076,0.540121370815906,1.0,0.999999873156714,0.975278582022871,0.3660382999094564,0.321703321550479,0
9077,0.400040098602064,1.0,0.999998357524194,0.934450589369932,0.5645640210013771,0.462896963305872,0
9078,0.960418679644128,1.0,1.0,0.999989348791108,0.3636949694916482,0.929280955021232,0
9079,0.59488003437756,1.0,0.999999999157305,0.984098957012205,1.4204419862551274e-09,0.188973305754522,0
9080,0.215417642235081,1.0,0.995564975863526,0.798837321633604,0.8700664935043443,0.0989903843312935,0
9081,0.574532144071182,1.0,0.999999989697757,0.981167394933749,0.7084122563590012,0.725972008595385,0
9082,0.791311311202422,1.0,0.999999999999902,0.998205001516091,0.5199207957950646,0.806546277971916,0
9083,0.836961130408381,1.0,1.0,0.999177313060487,0.8428654564609626,0.943040276165191,0
9084,0.955320790107671,1.0,1.0,0.999984619979253,0.6981665022741477,0.911283396683137,0
9085,0.57542856565471,1.0,0.999999996222718,0.981304670532228,0.7792029673471609,0.295797618857956,0
9086,0.552653894073709,1.0,0.999999977196287,0.977568296506007,0.6728697184542125,0.363333015468303,0
9087,0.906636507016888,1.0,1.0,0.999854164820194,0.6621237646290805,0.9502159015048,0
9088,0.28270459847152,1.0,0.99973761802535,0.86540779664099,0.5746089869013704,0.0970223637644165,0
9089,0.743058545815558,1.0,0.999999999999927,0.996500309625144,0.8966536958874516,0.751711898404674,0
9090,0.765675406319965,1.0,0.99999999999996,0.997399898566249,3.717570079553312e-07,0.488703122944788,0
9091,0.898909035376585,1.0,1.0,0.999813716035463,0.7713414574294359,0.887726249293652,0
9092,0.411515672541391,1.0,0.999991876672389,0.939118036950756,0.764767801693471,0.451695676786436,0
9093,0.799262030266945,1.0,1.0,0.998413609888248,0.7032050640075229,0.725972008595385,0
9094,0.854062616624992,1.0,1.0,0.999418452911645,0.8543563792996827,0.848880834047314,0
9095,0.9460803515852,1.0,1.0,0.999972772848741,0.7865510688205878,0.397640608888438,0
9096,0.705387777700988,1.0,0.999999999998951,0.994533801082915,0.6872514214220048,0.397640608888438,0
9097,0.660903402679598,1.0,0.999999999898839,0.991293441906643,0.5573545662757502,0.564603573717848,0
9098,0.417429271856793,1.0,0.99989286296568,0.941396023539058,0.5685043456171673,0.926351804137494,0
9099,0.787468292210813,1.0,0.999999999866791,0.998097526983585,0.8224604415075086,0.321703321550479,0
9100,0.882154013527325,1.0,1.0,0.999700835301921,0.8469900647859636,0.869797166299061,0
9101,0.553636117583147,1.0,0.999999995177598,0.977740494014418,3.4761638012525964e-11,0.942367825679665,0
9102,0.530195849585516,1.0,0.999999965620098,0.973338589857792,0.7585930545068522,0.597270852924562,0
9103,0.677074906119364,1.0,0.999999949148398,0.992600599451115,0.5748764202601175,0.570784694687858,0
9104,0.524264580418773,1.0,0.999999962610955,0.972123366300736,0.7726755032329145,0.238533667151623,0
9105,0.691998483471677,1.0,0.999999999995286,0.993672902116356,0.7239297415895064,0.321703321550479,0
9106,0.645603320025647,1.0,0.999999999939847,0.989906011280762,0.7082725515396652,0.488703122944788,0
9107,0.544151609688993,1.0,0.999999983670256,0.976033945095853,0.7659517322990785,0.520710103086141,0
9108,0.6320539853051,1.0,0.999999964322147,0.988545215784984,0.9274846129795274,0.650468998570031,0
9109,0.707411305940716,1.0,0.999999999999588,0.994656031092578,0.8631031203745306,0.258752587134673,0
9110,0.619961413348664,1.0,0.999999999843508,0.987218437487756,0.6103639010463705,0.244351561472394,0
9111,0.782262659194033,1.0,0.999999999999999,0.997944777581535,0.508455207814695,0.908187574120091,0
9112,0.718989712280711,1.0,0.999999999999501,0.995317554299146,3.241185098090682e-12,0.751711898404674,0
9113,0.850076744336682,1.0,0.999999999999823,0.999367374050498,1.7945389729767672e-08,0.917711197277619,0
9114,0.962027788794257,1.0,0.999999999999996,0.999990607383819,0.7495218615347123,0.817079211684203,0
9115,0.90910604810982,1.0,1.0,0.999865700560087,0.6074158184630452,0.895641551376322,0
9116,0.747729955109909,1.0,0.999999999999986,0.996701991552424,0.5119418623570492,0.52777203774897,0
9117,0.924688909617041,1.0,1.0,0.999924552271962,0.7379398333018458,0.919250584189234,0
9118,0.720511644221951,1.0,0.999999999999808,0.995399847507116,0.7807497784903723,0.945931226865532,0
9119,0.770222463088936,1.0,0.999999999999901,0.99755840125965,0.8278028918583804,0.865032266828385,0
9120,0.934239118609822,1.0,1.0,0.999950146606092,0.884083203399141,0.924291558003647,0
9121,0.550540920266741,1.0,0.99999998138056,0.977194351469448,0.784838883769197,0.438843158343174,0
9122,0.735191911377002,1.0,0.999999999998979,0.996140842673565,0.7788000783080972,0.933189804536331,0
9123,0.808143101195497,1.0,0.999999999999982,0.998625716600274,0.7789180540854346,0.882570387005137,0
9124,0.960846916513154,1.0,0.999999999999999,0.999989694182893,1.477031275065599e-09,0.93541867657885,0
9125,0.807572370326159,1.0,0.999999999999996,0.998612724907667,0.6821167333405427,0.860924235062318,0
9126,0.565171376863215,1.0,0.999999993826976,0.97968696514954,0.9674720601561838,0.397640608888438,0
9127,0.793144199896927,1.0,1.0,0.998254714884411,0.6642832610716235,0.916675984250975,0
9128,0.504733833653939,1.0,0.999998315419677,0.967808423492733,0.630611516712414,0.0579595563396787,0
9129,0.787072452498357,1.0,1.0,0.99808620423057,0.9299436250130936,0.942867053744245,0
9130,0.857025702972542,1.0,1.0,0.99945451757956,0.580355882038468,0.908012610861917,0
9131,0.968027630583353,1.0,1.0,0.999994419042775,0.5989810621606483,0.894051170909856,0
9132,0.51414753326149,1.0,0.999999769606341,0.969949833602622,0.771176852665007,0.0455982893576992,0
9133,0.535952488894791,1.0,0.999999950834772,0.974477758202082,0.8714770487496889,0.382410102757787,0
9134,0.622108865683893,1.0,0.999999980557162,0.987462094210773,0.4034873622478343,0.765032005444929,0
9135,0.58574941992238,1.0,0.999999997855558,0.982830421118968,2.1754609225155264e-10,0.478658952661853,0
9136,0.920548704503684,1.0,1.0,0.999911120693831,0.6256485050567113,0.946860094040652,0
9137,0.593763798403182,1.0,0.999999999749752,0.983947847683625,0.8395209826526471,0.488703122944788,0
9138,0.92342813265259,1.0,0.999999999999998,0.999920619916173,0.991726343045792,0.937797004854723,0
9139,0.864936728579718,1.0,1.0,0.999543172357215,0.5246504443922382,0.922132078515379,0
9140,0.943886736422809,1.0,1.0,0.999969260158326,0.6341108711839908,0.900295213649925,0
9141,0.478863935173751,1.0,0.999999691818262,0.961288750250859,0.7081409551560415,0.551361051144671,0
9142,0.67418706374386,1.0,0.999999999990567,0.992378597763456,0.6358090077218147,0.920356972612976,0
9143,0.824814419523623,1.0,0.999999999999992,0.998968738379512,0.7931174588292719,0.971773465682564,0
9144,0.79366527886151,1.0,0.999999999999994,0.998268668361046,0.6763088797598339,0.88088271848159,0
9145,0.974031944903393,1.0,0.999999999999996,0.999997023504809,0.5805914556111023,0.889695252608873,0
9146,0.891977055005462,1.0,1.0,0.999771424710561,9.969382874785992e-09,0.875675398873255,0
9147,0.589349195771481,1.0,0.999999999906448,0.983339449086581,0.6249290031529666,0.541533606238208,0
9148,0.814597370267505,1.0,1.0,0.998766743204587,0.9589717687433078,0.915307439570841,0
9149,0.791129363278172,1.0,0.999999999999998,0.998200012530089,0.8085603842465423,0.488703122944788,0
9150,0.981363803525861,1.0,1.0,0.999998905963687,0.5008961812927508,0.835265236403596,0
9151,0.865797788681972,1.0,1.0,0.999552174579679,0.7154438013353688,0.914318433949233,0
9152,0.791298434395649,1.0,0.99999999999985,0.998204648758017,0.6556913255617183,0.916675984250975,0
9153,0.441521048708855,1.0,0.999997212466425,0.950023473724542,0.4998961748095566,0.595265913126745,0
9154,0.507032172708849,1.0,0.999999780936564,0.968342244280591,0.7021798542733877,0.239250990919387,0
9155,0.516420170172386,1.0,0.999999947900456,0.970449403666502,0.6563047260266011,0.950908483769182,0
9156,0.75000566356615,1.0,0.999999914473005,0.996797151593376,0.3634115430861923,0.591595237715912,0
9157,0.693534637644318,1.0,0.999999999997729,0.993776389145122,1.2979077146368924e-08,0.244351561472394,0
9158,0.512610315272871,1.0,0.999998970624275,0.969608060799534,0.5062435563263055,0.769630058502746,0
9159,0.757289781788928,1.0,0.999999999998642,0.997088529634072,0.7346350081036486,0.873072457451013,0
9160,0.845224596835541,1.0,1.0,0.999301086761972,0.5437021766809511,0.433618835029565,0
9161,0.695463516680526,1.0,0.999999999993012,0.993904570980526,0.7660656315824749,0.597270852924562,0
9162,0.450028596876606,1.0,0.999996395240241,0.952800334067909,0.894735023053795,0.0700062512023833,0
9163,0.870798802248264,1.0,1.0,0.999602050271306,0.6599460530888203,0.725972008595385,0
9164,0.941862459395913,1.0,1.0,0.99996575772093,0.7462357063692537,0.872662620425654,0
9165,0.760687622152194,1.0,0.999999999999988,0.997217733081455,0.5450738360264278,0.873807795896005,0
9166,0.491268742076806,1.0,0.999999915090146,0.964535751712312,0.7741662148387517,0.093651615008535,0
9167,0.582491639532896,1.0,0.999999999997285,0.98235955917702,0.7674479272713864,0.942706962086004,0
9168,0.662149706788367,1.0,0.999999999922829,0.991399838214606,1.748179379035264e-11,0.478658952661853,0
9169,0.209797614753957,1.0,0.996402768669966,0.792307324193469,0.6234475729500902,0.0405318127623993,0
9170,0.831140995684226,1.0,1.0,0.999081476503427,0.4757825917820406,0.929939041213411,0
9171,0.847511028144359,1.0,1.0,0.99933289486921,0.6930205564674947,0.909201446016511,0
9172,0.380723619120742,1.0,0.999980906143724,0.92589818860772,0.7840428355925471,0.198820304444219,0
9173,0.918194042697036,1.0,1.0,0.999902799861743,0.7260189122299083,0.846297563434421,0
9174,0.680236366193627,1.0,0.999999999960916,0.992838135837563,0.5185589042148339,0.33364089193332,0
9175,0.945030338346067,1.0,1.0,0.999971127378851,0.9413243736509992,0.829963391146153,0
9176,0.551469231139297,1.0,0.999999996457338,0.977359234790791,0.5718951378270368,0.520710103086141,0
9177,0.784620468119534,1.0,0.999999999999728,0.998014999778764,0.7345124945646427,0.538732365060541,0
9178,0.641909602232954,1.0,0.999999999980254,0.989547745116441,0.8761026165701008,0.303628697356146,0
9179,0.680086850731878,1.0,0.999999999987983,0.992827030404553,2.7042934558352267e-10,0.942229837342274,0
9180,0.697335944765738,1.0,0.999999999998723,0.994027142767342,0.3649791946452765,0.551361051144671,0
9181,0.505451056017022,1.0,0.999999935069973,0.967975909630908,0.4668832304910395,0.206881169841084,0
9182,0.68567163569197,1.0,0.999999999979017,0.993233329281097,0.4827085021052509,0.446318347300883,0
9183,0.743451075350298,1.0,0.999999988803971,0.99651758853107,0.9470703679119374,0.645304108027052,0
9184,0.707036995685738,1.0,0.999999999999284,0.994633572801144,0.8875442845756645,0.597270852924562,0
9185,0.46075383344321,1.0,0.999999291442884,0.95611924675633,0.8611018368666457,0.192103943423864,0
9186,0.487938490030645,1.0,0.999999896659753,0.963686485178566,0.8663533487016635,0.0646622485571925,0
9187,0.586077443394669,1.0,0.999999987193811,0.982877291381149,0.7176260574984469,0.140915180376007,0
9188,0.733368807914335,1.0,0.999999999998604,0.996053882583229,0.9504158439779712,0.967851738811288,0
9189,0.976786825380757,1.0,1.0,0.999997878333734,0.9786000610059828,0.871804456903852,0
9190,0.709124826751473,1.0,0.999999999998986,0.994757967740241,1.004068828081017e-09,0.287003208114681,0
9191,0.423866420387833,1.0,0.999997376165557,0.943826362179022,0.7595438401639429,0.298635426462281,0
9192,0.55512842548216,1.0,0.99999998898193,0.978000143001667,0.9093280621010096,0.347659358199718,0
9193,0.723410921846992,1.0,0.999999999883151,0.995553707591215,0.6819332001428725,0.8790561449595,0
9194,0.703357567539937,1.0,0.999999999988953,0.994409131434989,0.6920279858270189,0.735600860439355,0
9195,0.877034497088179,1.0,1.0,0.99965869482889,0.6752541913772147,0.897588324854689,0
9196,0.759566154843297,1.0,0.999999999999994,0.997175552335398,0.952418061632261,0.842469998927115,0
9197,0.685503277821072,1.0,0.999999999992021,0.993221334578185,0.8418480650856268,0.956835083314939,0
9198,0.944640679637955,1.0,1.0,0.999970500038958,0.7955620822934439,0.839763336315641,0
9199,0.466407745888225,1.0,0.999999457706259,0.957790105008411,0.7324975156845277,0.0794146174349504,0
9200,0.69402793870116,1.0,0.99999999860593,0.993809356965413,0.8844517929685051,0.783951441348996,0
9201,0.470330800297915,1.0,0.999999645150058,0.95891865629314,1.9727741662478593e-09,0.631460178839665,0
9202,0.590343849601616,1.0,0.999999973122729,0.98347803762016,0.6755152727688261,0.258752587134673,0
9203,0.98359422562123,1.0,1.0,0.999999254900364,0.858653067006416,0.914055308529287,0
9204,0.570041401723967,1.0,0.999999997409027,0.980467961551037,0.6441812901669375,0.919563324045009,0
9205,0.709854142376042,1.0,0.999999644071737,0.994800907023694,0.7015968596219027,0.191335472076454,0
9206,0.881541228863952,1.0,0.999999999999954,0.999695991365469,0.5489945698188413,0.922142979041901,0
9207,0.834872391951986,1.0,1.0,0.999143765144689,0.6303792573517422,0.919563324045009,0
9208,0.543939438571883,1.0,0.999999978757891,0.975994635346203,0.8058289449819903,0.769880773827392,0
9209,0.918040466300034,1.0,1.0,0.999902239437191,0.5192392682158947,0.910190819938942,0
9210,0.676420537235547,1.0,0.999999999353231,0.992550720622489,0.6250490538426452,0.539408947837587,0
9211,0.853814891330979,1.0,1.0,0.999415364880451,0.7191792492840487,0.90561736037976,0
9212,0.613821997440039,1.0,0.999999994736802,0.986502087203184,9.907664910713264e-09,0.55607549588734,0
9213,0.98851614526409,1.0,1.0,0.999999745394465,0.8399905864896309,0.907039847207181,0
9214,0.698751488884749,1.0,0.999999999999182,0.994118602273699,0.9782744473185728,0.389871005626363,0
9215,0.546962931793216,1.0,0.99999998403379,0.976550070036366,0.3769564591657455,0.236480315898416,0
9216,0.660387629259666,1.0,0.999999999938959,0.991249126214289,0.7656865990631408,0.397640608888438,0
9217,0.899965416727803,1.0,0.999999999999927,0.999819649287229,0.6591305696999132,0.896723856358544,0
9218,0.84378090898714,1.0,1.0,0.999280468195197,0.6471725877546379,0.935390590796225,0
9219,0.512328258975045,1.0,0.999999980460692,0.969545149248249,0.7835478449156105,0.807033806634708,0
9220,0.723093379189249,1.0,0.999999999999775,0.995537040684676,0.5918818972602129,0.72050573757065,0
9221,0.695376927669275,1.0,0.999999946411929,0.993898856133824,0.8695315121844238,0.92527058906315,0
9222,0.984707631197017,1.0,1.0,0.999999397049576,0.680571401987129,0.872277279576247,0
9223,0.536816899693236,1.0,0.999999971027288,0.97464546004239,7.3158701319187e-11,0.182843629302378,0
9224,0.856233152956946,1.0,1.0,0.999445027743571,3.915356927564062e-11,0.932087239048651,0
9225,0.764240445820055,1.0,0.999999999999936,0.997348391205271,0.68529102447177,0.239329476330927,0
9226,0.960437136071004,1.0,1.0,0.999989363835404,0.5265066396806196,0.893945640822278,0
9227,0.859095275359621,1.0,0.999999999999958,0.999478767022185,0.3904844306427752,0.890105665866889,0
