CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
7829,0.147196429969123,1.0,0.982443318852074,0.694615204819434,0.2105407937443156,0.24586359765049,0
7830,0.0504016677129738,0.277589235790767,0.750265736259727,0.167303350272225,0.0966553601035482,0.0135304307845709,0
7831,0.0092993864509832,0.591395775284717,0.509086721997324,0.0676284952396448,0.1460958084065586,0.0151784366422735,0
7832,0.0849750974142385,1.0,0.999429032076789,0.55257204299305,0.3579641454426745,0.0442354790120519,0
7833,0.0671377070343767,1.0,0.867751778629971,0.459300229750146,0.0541101703392709,0.134706213079365,0
7834,0.0364755682490497,1.0,0.852665093752035,0.326337800956369,0.5517233459082413,0.168492186297812,0
7835,0.155841193602517,1.0,0.992729677638763,0.712832354355892,0.0044295603746793,0.385122780640877,0
7836,0.0433447144952421,0.682303761313899,0.765557402615293,0.270840083427845,0.1879470124396955,0.129605865886934,0
7837,0.0780818285515938,1.0,0.925059948511728,0.511449528403271,0.255078089259929,0.0291692713343264,0
7838,0.207740579041094,1.0,0.999597518829003,0.790602378847409,0.2748944805251513,0.645691407035855,0
7839,0.0528988902721277,0.201043276693793,0.77553798730609,0.142747327659566,0.3197433053381382,0.156301858821532,0
7840,0.14834498315886,1.0,0.950721517893223,0.687840291232689,0.0042848231055567,0.308877105946519,0
7841,0.0467027345867048,0.591395775284717,0.642989279122945,0.23361783567874,0.1543283403490504,0.0995988626102561,0
7842,0.158119840924256,1.0,0.992904349558923,0.716788205279533,0.0094092060038377,0.245404140652474,0
7843,0.0230719974940123,1.0,0.682426299008532,0.216770291082371,0.1770298946946218,0.0727570592909227,0
7844,0.0275154951358264,0.277589235790767,0.681185815475294,0.104498468076685,0.3361966757613055,0.005343676247037,0
7845,0.0093662841184735,0.277589235790767,0.329736844270534,0.0282874281200993,0.2545478315033345,0.0217837689564853,0
7846,0.0314047607046514,0.785087019633595,0.662005457587656,0.22169970401225,2.222179885658093e-07,0.144040329399597,0
7847,0.0046267519201532,1.0,0.662161870829484,0.0721168689293332,0.7654830805747193,0.128169698149052,0
7848,0.04009866718046,1.0,0.914105780672077,0.358178608526027,0.3739912259505387,0.483859338505648,0
7849,0.036253690811194,1.0,0.929095311376136,0.341526031770108,0.248183559889476,0.110455724691233,0
7850,0.0874064941454668,1.0,0.964989069203761,0.550802834478027,0.3605163958089765,0.247780188506561,0
7851,0.0325897404766524,1.0,0.693782152220484,0.270620360386491,0.4690533339925474,0.138616975941003,0
7852,0.0309569692231775,0.511214203886076,0.638074979466303,0.163126067844022,0.345923951614327,0.0312252690564477,0
7853,0.171291298917931,1.0,0.999958517582585,0.740125816332477,0.4312446458764176,0.922508787385391,0
7854,0.20435661814927,1.0,0.997638390747298,0.785874263402609,0.0887983620150002,0.260097063949679,0
7855,0.308023420322201,1.0,0.999957980108227,0.884303517799798,0.4833146605840581,0.794455358568629,0
7856,0.0467263596153979,1.0,0.918870125653177,0.390849602242118,0.1641054710810623,0.359594275132401,0
7857,0.580439411867039,1.0,0.999983820995734,0.982056506284273,0.0002738136745185,0.874239447663101,0
7858,0.0172083561295788,0.511214203886076,0.649378867816675,0.111420353961063,0.095175340858527,0.0087949398579549,0
7859,0.228224735424322,1.0,0.998691004272557,0.814165741674472,0.2144793627067802,0.627863164156644,0
7860,0.0404191775216616,0.90097784494172,0.75345897437262,0.303490075158771,0.4725835265016801,0.309626283069156,0
7861,0.0251882742843343,0.236585399143175,0.467042408862108,0.0673415226467122,0.6763035386569319,0.0009178508014955,0
7862,0.151340834557038,1.0,0.975586913716833,0.700226644519845,0.3981448848988542,0.155754103643936,0
7863,0.424133022393102,1.0,0.999999984340137,0.943924905973002,0.1223265162430902,0.932100276939133,0
7864,0.156170256579091,1.0,0.997142236139064,0.714595011158151,0.1896076705822031,0.188434491047695,0
7865,0.0707159983141663,1.0,0.910258130785171,0.48312364488902,0.0950968137864596,0.0840292797444459,0
7866,0.346353840083587,1.0,0.9999421793785,0.908269283037428,0.1222006754156089,0.459620114581539,0
7867,0.0899112944219145,1.0,0.818153182929534,0.516012855519327,0.868116066700868,0.929663942706264,0
7868,0.0447406171237583,1.0,0.827627399595195,0.360217188263451,4.731707602745328e-05,0.0632671979607502,0
7869,0.232069627435341,1.0,0.998187190676547,0.818191578925799,0.5655674846460165,0.517607242631672,0
7870,0.153210923756173,0.682303761313899,0.966381603914525,0.598050833202849,0.0980397001457438,0.0968189061226601,0
7871,0.0611893208074046,1.0,0.979336422935253,0.465965808835405,0.2918991677013209,0.235387208968083,0
7872,0.019532400115155,0.236585399143175,0.483940667599969,0.0575312011900186,0.2159675221211303,0.0020688010413183,0
7873,0.024856692555483,0.90097784494172,0.760509652890959,0.227647675356951,0.3213217576758986,0.055417112975688,0
7874,0.0082465350613769,0.143867005356704,0.341666919346668,0.0159363867348098,0.0067401447242707,0.0057773698280132,0
7875,0.0699652097641277,1.0,0.989615323141517,0.500953346756422,0.162740547586581,0.726666030936607,0
7876,0.0679287395420802,1.0,0.85208526313465,0.457770129743972,0.332516353757618,0.0632671979607502,0
7877,0.670553037540302,1.0,0.999999998824634,0.99209229119999,0.1091021559759685,0.861785794831969,0
7878,0.0393191006255047,0.324752839622234,0.612880478232946,0.137837954851843,0.3077694229082182,0.0151904644376077,0
7879,0.0529162281254439,1.0,0.803872001035404,0.388873713426318,0.0003209367565304,0.0989931042695064,0
7880,0.007246923999973,0.0272070512720596,0.375361142014065,0.004125554744366,0.7656093183257189,0.0014775363799035,0
7881,0.109627906226404,1.0,0.958753555227365,0.608596490914425,0.6766638854547469,0.2879698755172,0
7882,0.0867434473103412,1.0,0.927487014739646,0.538673517499572,0.5100519917219675,0.0770502120951214,0
7883,0.0214666651026889,1.0,0.64616975048455,0.200137398166444,0.3498497005407874,0.0591719504210621,0
7884,0.167525509594786,1.0,0.999955325770127,0.734189460825123,0.4786981397306243,0.689452346275432,0
7885,0.244911354324402,1.0,0.994120874881731,0.830406841604371,0.6219268094117214,0.272398614553617,0
7886,0.0172891617801221,0.682303761313899,0.533797053590314,0.119064999104868,0.4812807635234256,0.115295028776292,0
7887,0.0303483518621976,1.0,0.819186175716075,0.286372369397854,0.9554400678642562,0.383402696931199,0
7888,0.0357169711233829,1.0,0.923459141433974,0.337477281393801,0.2510876597035018,0.236630021392835,0
7889,0.0299286923529439,0.90097784494172,0.479612815629682,0.19141180775876,0.1971349479140021,0.033303919341662,0
7890,0.323969534861613,1.0,0.998949109315462,0.894681201018053,4.48001710062762e-06,0.899179981085166,0
7891,0.410396387775459,1.0,0.976993781512914,0.934833777128444,2.6014164236087822e-06,0.96614780798805,0
7892,0.246102097782553,1.0,0.999999989974284,0.833012070901995,0.7482613880772001,0.694431780773396,0
7893,0.140465917669295,1.0,0.994644032088515,0.685293627208948,0.2484303180589604,0.0338640241879785,0
7894,0.113853340536561,1.0,0.999094033380516,0.629760448775432,0.0347951652076466,0.591595237715912,0
7895,0.224171348426384,1.0,0.999894308937099,0.809988041712211,0.1710729611217493,0.497901899577918,0
7896,0.133017904847676,1.0,0.973383499371035,0.664701536108741,0.3157442869284836,0.551350984130626,0
7897,0.0048444149086622,0.0589789416030357,0.188632627160549,0.0031867386460492,0.0827030688126824,0.0035505672850229,0
7898,0.0675104243057402,1.0,0.748532610098621,0.426533480294237,0.1174348703067735,0.131947081545769,0
7899,0.0202854397883772,0.324752839622234,0.724298694124016,0.0984366066139272,0.2221591887800983,0.0065720507278854,0
7900,0.0710464990518642,1.0,0.869443709186271,0.473199184707853,0.6005770446172756,0.74263006773029,0
7901,0.070070927550965,1.0,0.872909278196948,0.470844342193747,0.3762741572397328,0.575183677431303,0
7902,0.064736955630019,0.785087019633595,0.905811194510601,0.405876633592432,0.0029859249303684,0.044266453467515,0
7903,0.519163989425521,1.0,0.999999980706782,0.971043727937083,0.1021799351131117,0.908475506465853,0
7904,0.167402287172958,0.90097784494172,0.988915152384004,0.702970639609637,0.7415777818532666,0.109374479214039,0
7905,0.14834034446769,1.0,0.981643146345237,0.696487668779615,0.2176751874248301,0.514315624704883,0
7906,0.110356645364262,1.0,0.970111112653167,0.613509413069321,0.1349416391452852,0.695436723474387,0
7907,0.0643507540351214,1.0,0.949483426567438,0.470588206940892,0.1721506471818896,0.0831013814347655,0
7908,0.213350586804378,1.0,0.999455930262945,0.797376742753584,0.1901813714666385,0.824637739668408,0
7909,0.0183284696827648,1.0,0.723883890866949,0.194558624343757,0.6322463774001483,0.0703717482937193,0
7910,0.199301644738968,1.0,0.998807924104699,0.779700912820365,0.2928637725033918,0.800061694118135,0
7911,0.0099474216511856,1.0,0.7125688159406,0.128985860540989,0.0935776774142859,0.206003839489188,0
7912,0.075380451239821,1.0,0.906668174883271,0.49775224192304,0.3423151630276009,0.109952507864369,0
7913,0.0711862984058194,1.0,0.971008592155987,0.500539063718637,0.0009057211846342,0.198968079899309,0
7914,0.475303041026623,1.0,0.999976553735256,0.960310552211014,0.3766588875183094,0.84170618160339,0
7915,0.111850810110703,1.0,0.97897223732373,0.619540308025424,0.9573199215536248,0.104019293410641,0
7916,0.0472644553594932,0.440691976380001,0.830252279420413,0.229808382419507,0.0081188803038655,0.0441443605801714,0
7917,0.138071214837131,1.0,0.98994332526828,0.679357856561648,0.135886286713928,0.0399192619626545,0
7918,0.402607467986314,1.0,0.999999447183893,0.935520790079756,0.4940750594492477,0.891115817305992,0
7919,0.0361648512292063,0.511214203886076,0.831998446230856,0.213625332331012,0.153902827370868,0.0028557679948484,0
7920,0.0667436606429804,1.0,0.933330201722496,0.47522008838018,0.6686425510358052,0.533314571635931,0
7921,0.228120533256334,1.0,0.998996851439741,0.814128241370676,0.0978364731867627,0.592840040202047,0
7922,0.0236666801000955,1.0,0.649896784369,0.213615956268384,0.8080531973399502,0.117425865070864,0
7923,0.0657000744515877,1.0,0.924654191818559,0.469217563505094,0.158677301258952,0.595265913126745,0
7924,0.362406230907719,1.0,0.999997164767012,0.916920346438911,0.0001163008061604,0.908012610861917,0
7925,0.131495129751373,1.0,0.999990512983802,0.668883005076226,0.8931120807847738,0.581993458689441,0
7926,0.0359554330701577,1.0,0.874001776087772,0.328281174996224,0.4607962306161148,0.419055538219235,0
7927,0.187300816316168,1.0,0.983811927780764,0.759502258649129,0.1069427822799934,0.0527761555542802,0
7928,0.220975137653757,0.90097784494172,0.958470614359928,0.768686958342452,0.6768269993441567,0.0199335007273596,0
7929,0.0129092327383196,1.0,0.702297173004775,0.151978129034592,0.4162134739359616,0.071732311976966,0
7930,0.0128228689074588,0.682303761313899,0.489105323988056,0.0912628547832823,0.2018913737704262,0.0326773177006965,0
7931,0.0600911980241687,0.277589235790767,0.572326653323446,0.157235751316754,0.1795557330856018,0.0182978491862937,0
7932,0.0744489421491539,1.0,0.921793090049925,0.498763889030877,0.0731334093538903,0.356194866551528,0
7933,0.255366266612479,1.0,0.998766734135909,0.841584017756849,0.2550239225855866,0.16213304072677,0
7934,0.0407153314737775,0.785087019633595,0.823338552813389,0.296162601452705,0.4781630011889297,0.119550529816327,0
7935,0.0138687222544731,0.170328572533671,0.438731703492882,0.0326299842644675,8.253620902287651e-07,0.0424845259495084,0
7936,0.143146824667078,1.0,0.999954268893006,0.691848839345544,0.6077004899690513,0.941287081537396,0
7937,0.396559418409303,1.0,0.999988211584031,0.932974057332043,0.3058597032454089,0.954872199480149,0
7938,0.0247680902363616,0.440691976380001,0.406491073906241,0.0935921535657321,0.5106575825277728,0.0670186714601867,0
7939,0.0058727645672023,0.143867005356704,0.410721440961641,0.0141221465841085,0.318740831335274,0.0203584151916456,0
7940,0.0062352700041118,0.0709541395803234,0.304383221979487,0.0066835476719461,0.3387613334702242,0.0005913363935334,0
7941,0.117311388417843,1.0,0.983954289154782,0.633700154762771,0.055870818182202,0.909548060260097,0
7942,0.0486562407652098,0.90097784494172,0.766094061286756,0.340956693107113,0.2124643551017053,0.0424065929335667,0
7943,0.0695324780490343,1.0,0.884433974321401,0.472135225543443,0.0366365327039014,0.944645990756701,0
7944,0.0347689884520943,1.0,0.937117328723044,0.335137767558373,0.0973555017746128,0.339174505105196,0
7945,0.0680939946501966,1.0,0.957156703686142,0.486145340844063,0.4610684976464949,0.635185757359336,0
7946,0.0324209682763138,0.511214203886076,0.719001668682534,0.181628450809177,0.00618981531131,0.0539067889863903,0
7947,0.323137890845952,1.0,0.999947981090927,0.894357477216288,0.3856285661423455,0.937280934355745,0
7948,0.132226311936927,1.0,0.989089694249182,0.667417509175268,0.2598375766050549,0.227555144879677,0
7949,0.261470573751989,1.0,0.999902014228944,0.847443732367987,0.0706164063190892,0.917006317021871,0
7950,0.383504478385875,1.0,0.999994920035303,0.927187557004297,0.7893860882896557,0.592784259991929,0
7951,0.0343450602999922,0.440691976380001,0.685260097190648,0.166000979870683,0.1794303364989498,0.0245658292076937,0
7952,0.0165866390660554,0.90097784494172,0.544729377520909,0.141509242093651,0.074642068695504,0.0062682236092221,0
7953,0.0121420620132968,0.785087019633595,0.52503893978645,0.101741795521375,0.3486321390569207,0.241756074213486,0
7954,0.0056312410791874,0.591395775284717,0.479992021732889,0.0450253151976442,0.5777526697076152,0.0229304659934858,0
7955,0.0848789549411971,1.0,0.982802843740791,0.547955832948629,0.3380434711056144,0.177223195010787,0
7956,0.0078982543858308,0.277589235790767,0.439920468198497,0.0309152095804266,0.0429504554734346,0.0149233090328758,0
7957,0.0038915577941938,0.121140507684302,0.278115106151669,0.0065419591020612,1.6109611004067048e-06,0.0038047468736773,0
7958,0.0216523064196977,0.236585399143175,0.501990532233885,0.0636281185727676,0.499202992910978,0.0138534644405367,0
7959,0.0779239670552891,0.90097784494172,0.969947749742115,0.496861221116428,0.5144671809629555,0.0652009938032947,0
7960,0.0120893973224925,1.0,0.629830900882631,0.135335054133448,0.2495408213740689,0.0564619595983045,0
7961,0.0441975769463664,0.90097784494172,0.920641777107093,0.358214063733018,0.5703878071626532,0.17615422823034,0
7962,0.114468193566816,1.0,0.994607304259372,0.629998284705423,0.2288452788265151,0.369841018056583,0
7963,0.133998681802586,1.0,0.99876032334954,0.673654204353471,0.5436203655415233,0.417050170004438,0
7964,0.0323239284458516,0.0589789416030357,0.60456673783637,0.0353302117540112,0.0486279482361556,0.0008921153767771,0
7965,0.115900134555626,1.0,0.833760549614979,0.586294898703951,0.1422320630055895,0.021174240814568,0
7966,0.0032891357622337,0.170328572533671,0.288590657372509,0.0077339594765453,0.2287316248370516,0.0056972801089501,0
7967,0.19270244809699,1.0,0.999983607129231,0.771242356973801,0.4218826735093948,0.929280955021232,0
7968,0.14213946568955,1.0,0.984111355384968,0.685617801096,0.0006694214629331,0.179885037354293,0
7969,0.206304323958138,1.0,0.999984959992634,0.788920530026192,0.1856471595191327,0.59973653794066,0
7970,0.0619585593936949,0.511214203886076,0.834616241628402,0.296939874119329,0.4813858369771586,0.0437427437139638,0
7971,0.0281252783628101,0.785087019633595,0.843444905084613,0.240559333258868,0.3329160060276857,0.0585800670704437,0
7972,0.0105581696923318,0.277589235790767,0.408196143185307,0.0363269295358699,0.1338810259555691,0.0138168673599295,0
7973,0.394724396808996,1.0,0.99999944790088,0.932187097936951,0.3204082871240292,0.187808011973305,0
7974,0.141190996838378,1.0,0.997171930523623,0.687373590173694,0.0486234022448557,0.0799302904886193,0
7975,0.0159495977624617,1.0,0.47744566137856,0.135344454796081,0.4858896286592062,0.0776272389721551,0
7976,0.0613480959849673,1.0,0.942790991406758,0.457596967426546,0.3258827879582876,0.0300026790867357,0
7977,0.0594742707569591,1.0,0.873106944044026,0.432686124822723,0.1310561412764694,0.124822672398404,0
7978,0.555276490335507,1.0,0.999999558312478,0.978025734680934,0.3044745545975869,0.849691873343001,0
7979,0.233185610632672,1.0,0.992842200821432,0.818049906107468,1.923081281574035e-05,0.908995789858193,0
7980,0.0224577339097689,1.0,0.724293945669073,0.22122465660833,0.4487604231742368,0.478658952661853,0
7981,0.121970289154627,1.0,0.984094442537836,0.644230734496934,0.5130265027808358,0.0452518497643978,0
7982,0.0003618423191092,0.0030197661591326,0.048234962088394,8.33709040459762e-06,0.5846182614205904,0.0001058567599655,0
7983,0.0731505729687795,0.378841653414575,0.932770835898046,0.293046629988501,0.0891949931652594,0.141576403241092,0
7984,0.0686110464209952,1.0,0.933043219767033,0.481793860687553,0.2339904710431204,0.256868349292203,0
7985,0.0824501061555911,1.0,0.972925294684131,0.53792443774128,0.4544628163944241,0.188542230325076,0
7986,0.187989290120692,1.0,0.999993548151078,0.764759341825652,0.4138253410436788,0.954913201048661,0
7987,0.0996876784295102,1.0,0.975761135818018,0.588033080168052,0.3282570157913815,0.785434952520438,0
7988,0.233236154892961,1.0,0.998528317781578,0.819517141250615,0.092355812863456,0.0241556623492786,0
7989,0.0407389230264863,0.324752839622234,0.578755620033299,0.13584252730927,0.1293942883615111,0.0161081313463352,0
7990,0.138114711561005,1.0,0.995071348831887,0.680841538766374,0.000235323047403,0.6350403087131,0
7991,0.0717570028126965,1.0,0.975361271118542,0.503617549392186,0.8430800234778715,0.0370242407163254,0
7992,0.0244664860661882,0.440691976380001,0.448973197726977,0.099425445511312,0.581445015929134,0.004707362444181,0
7993,0.0358097583734294,1.0,0.66881276893341,0.280093112965165,0.4640098506826574,0.178944228143822,0
7994,0.0325923072068813,0.440691976380001,0.37914385961434,0.107826280330523,0.1098715214326898,0.017918454419463,0
7995,0.115785763177266,1.0,0.995897835128166,0.633424393538028,0.3037069890675445,0.451695676786436,0
7996,0.165238460694567,1.0,0.990205386994487,0.727885881775079,0.5352303420493354,0.0351834017537439,0
7997,0.109133647049519,1.0,0.990443212237309,0.616075630733724,0.1057384909439965,0.840628324527934,0
7998,0.169842575392494,1.0,0.987951222622693,0.734633006711396,0.1009727376222064,0.61199667576387,0
7999,0.0181466554971941,1.0,0.95284235717696,0.229787986580339,0.8630324509898404,0.132485667548123,0
8000,0.0252930277689324,0.170328572533671,0.608240293831625,0.0644942711139701,0.8556920127524326,0.0112941101161945,0
8001,0.0952746686620298,1.0,0.907772993823999,0.557283762034132,0.000999190368308,0.131372650232538,0
8002,0.0004614487173534,0.0118437429175653,0.0496895930561303,3.54156566891861e-05,7.32960209193223e-08,0.0029514435363616,0
8003,0.106808988814298,1.0,0.990249232863752,0.610270067532511,0.3161136777791918,0.477353142675803,0
8004,0.0404250317369698,0.591395775284717,0.742959230192677,0.233640861486069,0.4567973661360406,0.0211781111551043,0
8005,0.247750244543658,1.0,0.996491275458779,0.833775822704893,0.7803186387857234,0.757915970805346,0
8006,0.124731310223517,1.0,0.996490958479152,0.653653636539242,0.4295214094645696,0.596373974925647,0
8007,0.0100035693197009,0.121140507684302,0.430511585258849,0.0193674913209331,0.6378836255174757,0.0142890288233108,0
8008,0.0355800184123221,0.591395775284717,0.76920672248363,0.22054147095406,0.2427181604260688,0.0277867210392188,0
8009,0.105495759354906,1.0,0.994586866994202,0.608135709853371,0.1799574899277793,0.203809332319572,0
8010,0.113027451492869,1.0,0.991454654495325,0.625743525727972,0.3268782040540638,0.308877105946519,0
8011,0.118936326987029,1.0,0.972414085855671,0.634227185665161,0.41163032938973,0.259503031384513,0
8012,0.312273541411479,1.0,0.999390546467115,0.88709609283215,0.2974470290919153,0.540611320377952,0
8013,0.0217011829455754,0.201043276693793,0.614097407125147,0.0655302537408439,1.0016331828399672e-06,0.0101192639571302,0
8014,0.0004504381446119,0.101683413189193,0.177112951777752,0.0006605436634851,0.4542533917799187,0.0002580701737377,0
8015,0.0460206146672958,1.0,0.836484764922444,0.368091705308961,0.0428027080013737,0.101672527320523,0
8016,0.0223770240614478,1.0,0.803374984966167,0.235382716282238,0.2674397129694412,0.0722465130788652,0
8017,0.0076465011563169,0.170328572533671,0.470280465104888,0.0219048066736826,0.4794135920353262,0.0085362651562503,0
8018,0.0075195621095137,0.0331873774907249,0.591398558380721,0.0071914304225135,0.3919753240178397,0.0020189379754695,0
8019,0.16378562360584,1.0,0.999936879576676,0.728140149513362,0.6450170805762782,0.727353553606686,0
8020,0.20795546021949,1.0,0.999982914417557,0.790966413824694,0.1207094775541101,0.591479453113059,0
8021,0.360059870907827,1.0,0.999864397577164,0.915679042528843,0.7429735932685451,0.673093187952918,0
8022,0.195126675019036,1.0,0.999865988238036,0.774473207841723,0.0584142005218402,0.891523925046769,0
8023,0.0249316870026447,0.90097784494172,0.557180349964309,0.187441287323168,0.243513721959492,0.0091868209575501,0
8024,0.0269381435074871,0.101683413189193,0.447075913960387,0.0369643640012991,4.686715209867298e-05,0.0013681220871525,0
8025,0.0492209551673918,0.90097784494172,0.78464043075461,0.347864500643307,0.2752706866175733,0.0384280242733747,0
8026,0.183070518386679,1.0,0.998525525895745,0.757392297465443,0.2694907621706512,0.478658952661853,0
8027,0.034191495398215,1.0,0.763517163135843,0.294755044759065,0.4849033664341556,0.0535152085763057,0
8028,0.133806983234819,1.0,0.98903443575791,0.670618229401583,0.1145196424905943,0.187147020555557,0
8029,0.0024883938479756,0.0331873774907249,0.498460748879789,0.0025555783457075,0.0467525020590914,0.0008779548152409,0
8030,0.0345084727438529,0.785087019633595,0.702413398873564,0.243762509255945,0.1058002872207506,0.0560265567264472,0
8031,0.0978381323989617,1.0,0.947625646463801,0.575404983232827,0.1345358217768992,0.152105663448595,0
8032,0.0759619614391704,1.0,0.836445919536642,0.479979539865881,0.670204073644321,0.64230729038517,0
8033,0.0951012010799321,1.0,0.982865191354108,0.577540530596567,0.2334830733403865,0.551520517978685,0
8034,0.0281550307398828,1.0,0.890346065556578,0.287780310652928,0.209965959249206,0.227858086589893,0
8035,0.0245149030054423,0.170328572533671,0.568166993369157,0.0600411179403627,3.832570526640655e-05,0.0025169489569377,0
8036,0.179711989696169,1.0,0.997152297989536,0.752132806622691,0.1425026402656654,0.537280593487917,0
8037,0.082694424519565,1.0,0.986675751130008,0.542270615617889,0.3088130282621455,0.726006751285076,0
8038,0.044479363561666,0.682303761313899,0.87815871931916,0.298355795514057,0.975243386432876,0.561417967522231,0
8039,0.774942667993844,1.0,1.0,0.997715528321628,0.058219787828483,0.938762999572562,0
8040,0.0117529623927499,1.0,0.924618613834717,0.171115968007146,0.2191611786864803,0.123890094253281,0
8041,0.0484413775906354,0.101683413189193,0.50143148034756,0.0618092500120891,0.1260574572767162,0.0011141441363003,0
8042,0.100285088755934,1.0,0.927483098900228,0.576248851720581,0.3009124095601767,0.151696939545548,0
8043,0.249670617207558,1.0,0.985937741301537,0.83306866083427,0.4646238369103721,0.955855730575388,0
8044,0.0174103073893686,0.511214203886076,0.613046171690515,0.107970888844351,0.1314413951740325,0.0115698611443295,0
8045,0.0227788907793691,0.440691976380001,0.655702447317905,0.122696756520496,0.3039302237233743,0.0086206623164555,0
8046,0.0124072206165353,0.236585399143175,0.508827638173748,0.0428277990674927,7.223402783207433e-05,0.0249063128069162,0
8047,0.0399772421574929,1.0,0.85267871190579,0.343843778764648,0.4215693476925789,0.135201135368178,0
8048,0.0279062546640714,0.682303761313899,0.696799791345982,0.194556402029428,0.3012956825785176,0.0323788104710602,0
8049,0.0944976306623375,1.0,0.968512765380492,0.572016347108765,0.4438472845902198,0.575183677431303,0
8050,0.0250922965905651,0.324752839622234,0.520301255598676,0.0906758779044254,0.5712609322599358,0.0269572666798392,0
8051,0.245757441964651,1.0,0.99945426900873,0.832540874439912,0.1563997095711976,0.0982903415864905,0
8052,0.0159369025204288,1.0,0.674396753100789,0.169894127685698,0.0016160497761688,0.100419373957914,0
8053,0.189886147190615,1.0,0.999046058843312,0.767144422568051,0.0527328468613914,0.480189891922314,0
8054,0.0084379502548582,0.0850786733599917,0.278327929384476,0.0091507582233773,0.352568516414278,0.0002197296418127,0
8055,0.121486304663786,1.0,0.978134715924391,0.641520579490152,0.2069440525457559,0.236402764837014,0
8056,0.0302851082283142,0.201043276693793,0.550683190053851,0.0768857759493481,0.6319046168879292,0.0061773797887986,0
8057,0.059192176823973,1.0,0.741397477365666,0.395521642557993,7.391613035423461e-06,0.138412577321258,0
8058,0.0414404584185571,0.591395775284717,0.847741019823438,0.257161112523914,0.54086138183394,0.0156163711329907,0
8059,0.148131751936728,1.0,0.978454646064396,0.695227810908416,0.5437950443663526,0.276191874746119,0
8060,0.290105913561567,1.0,0.999766134790975,0.87120100006254,0.3039791126761255,0.962066025622157,0
8061,0.205131461811594,1.0,0.98978562809129,0.78481211716484,0.1916019773842517,0.225083674168371,0
8062,0.01154797129887,0.511214203886076,0.712302378962524,0.0901563539608308,0.3260165755941784,0.021744395341334,0
8063,0.051388022655076,1.0,0.880032968280203,0.401997945963402,0.2637646554126516,0.043488790682668,0
8064,0.0883383883053093,1.0,0.944856495276377,0.548103320174026,0.7237517290005793,0.551361051144671,0
8065,0.0084825172532008,0.378841653414575,0.591738587271433,0.0511344772890401,0.2605289477061643,0.0229304659934858,0
8066,0.0739325285938839,1.0,0.932039475692199,0.499772623965472,0.2004005517152203,0.292661386792,0
8067,0.0050847273304548,0.121140507684302,0.237818590058665,0.0071486785068746,0.1533169858489764,0.0069512655733591,0
8068,0.439332098745559,1.0,0.999963170542667,0.949282461932834,2.4392810674678245e-06,0.922634855765495,0
8069,0.348174238537683,1.0,0.999994675147493,0.909297721668757,0.1256211037809047,0.862356789403244,0
8070,0.00396950616411,0.170328572533671,0.286808597099362,0.008936265780139,0.1320353354296788,0.0106089057615075,0
8071,0.0526426301714403,1.0,0.880274293645993,0.407308598723452,0.4100074984268842,0.142458021625552,0
8072,0.0999740605569589,1.0,0.93442417292684,0.577390282340408,0.909058393329325,0.0685004349050035,0
8073,0.160512141649105,0.682303761313899,0.984923730769226,0.615521332808174,0.6913006551639166,0.528507979836804,0
8074,0.0372788274126291,1.0,0.835987527717051,0.326718126153736,0.4135429130458447,0.315127486400219,0
8075,0.109321705718245,1.0,0.967279231722801,0.610212266542229,0.7892730075148436,0.208120801205782,0
8076,0.0091409030361455,0.378841653414575,0.402388418587922,0.0406855706974795,0.2354423271482848,0.0069752826452522,0
8077,0.14767375301918,1.0,0.980419580755782,0.694933011096229,0.538269361967161,0.148024528198725,0
8078,0.0142369914763214,0.90097784494172,0.423953333494122,0.107723438225514,0.1166790272459654,0.0461509224247247,0
8079,0.259272040142602,1.0,0.999934647498449,0.845460818235124,9.496585413126812e-05,0.602709228434772,0
8080,0.144058477464159,1.0,0.996523106119033,0.692636162064101,0.3665196999381441,0.121334352253493,0
8081,0.0361664911475008,1.0,0.774502134996789,0.307169772378303,0.2703516016339067,0.170505627598383,0
8082,0.011664974618729,0.682303761313899,0.432256510212194,0.0782990100382734,0.1443397033183976,0.0528337679914756,0
8083,0.0210846179723339,0.90097784494172,0.48540092602954,0.153685528975111,0.1055322216753507,0.0479976281463631,0
8084,0.0493408310686813,1.0,0.816944933460595,0.377573904673145,0.366624810495737,0.128551877122099,0
8085,0.0343636747430709,0.324752839622234,0.62466209531267,0.127545823627005,0.1628149454663928,0.0122769108845282,0
8086,0.242018189261003,1.0,0.999195406731622,0.828754301167026,0.130511938778838,0.669899985650226,0
8087,0.0709605811463609,1.0,0.986382823674112,0.503636280111672,0.5704468017104907,0.237165523386547,0
8088,0.0132715867842036,0.440691976380001,0.354475991595454,0.0544562322884002,0.5262285242029093,0.0358488679951722,0
8089,0.0030283565956694,0.121140507684302,0.409163198814744,0.0072892088505452,0.1503589691682443,0.0215442393925998,0
8090,0.120435063023693,1.0,0.984236362307666,0.64085419669726,1.6044788853197822e-05,0.186985762513015,0
8091,0.363568287798252,1.0,0.999996099275246,0.91751684046893,0.0472089565414909,0.959356986736605,0
8092,0.119873552907282,1.0,0.951471433513586,0.630482669827465,0.1161147497133516,0.288754818408957,0
8093,0.186378019114741,1.0,0.992876563823683,0.760617407907552,0.1461717287622208,0.246593663138383,0
