test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
7539.0,24.0,0.14952417279469465,0.25585929636326943,0.4928383567639059,0.0416719140272514,0.07133158854373742,"[0.018587538827031402, 0.9670891747007804]",0.07804574631293004,0.8783722115157748,0.9613807153028918,"[-0.9215216749258134, 1.0776131675516734]",23.701887208488028
7540.0,24.0,0.253872011800671,0.3863521713600228,0.4425986513565232,0.08771701246517422,0.1334504981974353,"[-0.06542137216213573, 0.9506186748751821]",0.7231087691718914,0.2191211055615756,0.6006609253332664,"[-0.4302018739665572, 1.87641941231034]",21.237927959836732
7541.0,24.0,0.5643774555667338,0.6636611660003925,0.2863871465419723,0.278746187217205,0.3277469202365365,"[-0.23183614562024835, 0.8046104387041929]",0.47227926287386524,0.6169762576695279,0.8641686610976761,"[-1.3785019224209287, 2.3230604481686594]",22.196026099051863
7542.0,24.0,0.34459901834643725,0.4808805726296919,0.5444172008530894,0.13472141313028607,0.18807959392752488,"[-0.1689675326049278, 1.2578019343111067]",1.480660850126407,0.021440816371828587,0.2317879462769335,"[0.2189751826939319, 2.742346517558882]",18.344292159833625
7543.0,24.0,0.5098662001475575,0.621409140947663,0.31200235954256317,0.23879499367350665,0.291000479738614,"[-0.2071073926214554, 0.8311121117065817]",0.5476655304395459,0.5261513030541765,0.8233979703508238,"[-1.145690286326752, 2.2410213472058436]",21.908071768068034
7544.0,24.0,0.40210466992598703,0.5340035457184423,0.42975199549122584,0.16816442144644161,0.2233259248956728,"[-0.18143921408055702, 1.0409432050630087]",1.3684662885266885,0.050722808999942776,0.3334832938852253,"[-0.004305067265137019, 2.741237644318514]",18.772843817432584
7545.0,24.0,0.2516642687875108,0.3841029743399127,0.48749798229024344,0.08663551950453893,0.13218724367491447,"[-0.07014646873744912, 1.045142433317936]",0.9239845552397137,0.10961561147752776,0.4636870197864964,"[-0.20793002505967806, 2.0558991355391054]",20.470638976632795
7546.0,24.0,0.10107012288220235,0.1835969534644911,0.5578853267394319,0.024079463708995733,0.04373313423355563,"[0.07317632946866581, 1.042594324010198]",0.74729884444021,0.09278774195506295,0.4349851762536552,"[-0.12408139841768617, 1.6186790872981063]",21.1455286785715
7547.0,24.0,0.07307886795090186,0.13713429902589952,0.7350570374943357,0.015092389029643377,0.02832124043843756,"[0.1422201053895521, 1.3278939695991192]",1.3630692706597625,0.000601008495915981,0.04173670110527646,"[0.5844499247748153, 2.1416886165447098]",18.793458907148022
7548.0,24.0,0.8066687487974846,0.8466296691829184,0.19526036139094527,0.5103394840345578,0.5356207850908457,"[-0.3860824041327602, 0.7766031269146507]",0.5771203343440403,0.7083622657254719,0.9004832610481183,"[-2.446847988397241, 3.6010886570853216]",21.795562704727168
7549.0,24.0,0.34488979324567076,0.481161170883474,0.3680832213516228,0.13487634624000247,0.1881942249889855,"[-0.11443143827723884, 0.8505978809804844]",-0.043404609894309054,0.9502001122143225,0.9843902555203345,"[-1.405518362685503, 1.318709142896885]",0.1657933972237122
7550.0,24.0,0.7557023869094732,0.8086702909678686,0.16681447275777148,0.4514617922586788,0.48310518165722716,"[-0.2673939489596522, 0.6010228944751951]",1.1722837226362142,0.36453384111571707,0.7250076394505113,"[-1.3616110499081406, 3.706178495180569]",19.522206020070676
7551.0,24.0,0.5732331912471824,0.6694303296124985,0.32288680900386,0.2855308745538976,0.3334472434355922,"[-0.2696788554193503, 0.9154524734270704]",0.43322814021293254,0.6517771813336141,0.8787611990476123,"[-1.4482732303922596, 2.3147295108181245]",22.345190399966473
7552.0,24.0,0.24653661290419898,0.37791195263725735,0.4734044219032801,0.08418726027832857,0.12900285056440175,"[-0.06389392204222294, 1.010702765848783]",0.8240567764830029,0.15349631483554646,0.5329733154012031,"[-0.30754337181991787, 1.9556569247859237]",20.852334975224565
7553.0,24.0,0.16412413259072411,0.2756535649827412,0.48341870957570343,0.04752758850494721,0.07986487733985417,"[0.00527051508707943, 0.9615669040643274]",1.3060291193030364,0.007464781226855903,0.14252678704899552,"[0.34923648375592686, 2.262821754850146]",19.011336236183208
7554.0,24.0,0.6204802768863262,0.7071806210238503,0.24124566608781978,0.3233708444422527,0.3685557834992623,"[-0.23754591760301697, 0.7200372497786565]",1.3478240857584378,0.16818248858625717,0.5525688601117684,"[-0.5691262184073085, 3.264774389924184]",18.85169122399752
7555.0,24.0,0.49162922407661924,0.6066857422897949,0.33862432290608485,0.22583704039547337,0.2787423357139883,"[-0.2093591780089104, 0.8866078238210802]",1.5481563828786964,0.05135092401463925,0.33440143204084805,"[-0.009080212266158849, 3.1053929780235516]",18.086478215654076
7556.0,24.0,0.4179550821879539,0.5473481956363986,0.35980031074969987,0.17790855284236518,0.23301709606072715,"[-0.1636437386288857, 0.8832443601282854]",1.860485862235386,0.009639488124830904,0.16133293893786904,"[0.45176075011153416, 3.269210974359238]",16.89346748334363
7557.0,24.0,0.4697795774886877,0.5898048681590555,0.333648051787417,0.21138836468467204,0.2653632496669245,"[-0.18960424218488597, 0.85690034575972]",0.9033075142823952,0.25465921430245464,0.6358532192320965,"[-0.6509387083011053, 2.4575537368658957]",20.549619455277696
7558.0,24.0,0.5907557476118788,0.6827178407626012,0.30872812243583103,0.29912320420345684,0.3456872809470205,"[-0.2740388811769965, 0.8914951260486585]",1.390465462010229,0.13447985127003106,0.5058064454645296,"[-0.4304216808489234, 3.2113526048693815]",18.688813164540385
7559.0,24.0,0.16852866924838436,0.2816792064990546,0.46308745157332903,0.049448734305401774,0.08262110995054599,"[0.0011167757788824173, 0.9250581273677756]",0.8174140510704797,0.10741262465665598,0.4600112404995973,"[-0.1777222325228941, 1.8125503346638534]",20.87770831726469
7560.0,24.0,0.3457061279811415,0.4820891479307509,0.3547140761519057,0.13555010141887988,0.18902538198142502,"[-0.11107807005306525, 0.8205062223568766]",0.5309005611274573,0.43675138030284766,0.7717819054653609,"[-0.8070940795402417, 1.8688952017951563]",21.9721092337513
7561.0,24.0,0.8518918024440214,0.8813281630912698,0.15850431414213267,0.5701317365974883,0.5898321297304865,"[-0.38857439935205246, 0.7055830276363178]",2.379946840873817,0.17733550476706905,0.5623316501775537,"[-1.0778695872776791, 5.837763269025313]",14.909272703495796
7562.0,24.0,0.19915321392123161,0.3215083402955815,0.5695420226427023,0.06241713476795877,0.10076208927437014,"[-0.029539899595285912, 1.1686239448806903]",0.5559149342819278,0.3085137338723767,0.6836111984763499,"[-0.5140295174225151, 1.6258593859863708]",21.8765613664902
7563.0,24.0,0.3472516304114812,0.4834353757642784,0.4040544207201903,0.13648302097887965,0.19000838226211839,"[-0.12779469349770073, 0.9359035349380813]",-0.7810065255296221,0.24501666416355705,0.6277259012040636,"[-2.0977321529312536, 0.5357191018720093]",2.983225179001582
7564.0,24.0,0.33116353328552356,0.46823255300820454,0.3687360733157024,0.1275673779641397,0.18035823266526183,"[-0.10555578473282728, 0.8430279313642322]",0.8973479271191245,0.16787174565158158,0.5524396378802198,"[-0.3779779929013374, 2.1726738471395866]",20.57238340141741
7565.0,24.0,0.35321345645757873,0.48894443031226287,0.3878403841420374,0.13977154618928495,0.19345542725160544,"[-0.1269445329131083, 0.9026253011971832]",0.5430643391938821,0.4308908287043405,0.7682132799150303,"[-0.808249052723031, 1.8943777311107952]",21.92564702400864
7566.0,24.0,0.3812806560416596,0.5146785642125096,0.37100296739121197,0.1557254850651447,0.21029188627870524,"[-0.14122214865840788, 0.8832280834408318]",1.4294254118970464,0.03523998415450565,0.28451407104354054,"[0.09886136184949179, 2.759989461944601]",18.539997117969996
7567.0,24.0,0.9496046919226983,0.9574558297264552,0.10844252332408184,0.7475963189056176,0.7537772927058052,"[-0.5520191213317789, 0.7689041679799427]",-0.47152961196791754,0.8820639792118511,0.9617236208818138,"[-6.701126534531298, 5.758067310595463]",1.8011104454135378
7568.0,24.0,0.2107260690010697,0.33630078040387756,0.4838935183773888,0.06747048848763519,0.10767843731477084,"[-0.03478290142839324, 1.002569938183171]",1.2158512107541686,0.022076835308999114,0.23557835877821395,"[0.17479420717133975, 2.256908214336997]",19.355790473861
7569.0,24.0,0.2519304432342586,0.38433324673418556,0.44718592385295863,0.08673985418196001,0.13230606190048813,"[-0.06451534224691635, 0.9588871899528336]",0.5673059429715099,0.33904829942742853,0.707918032653842,"[-0.5957109155746585, 1.7303228015176784]",21.83305091833621
7570.0,24.0,0.016286190950860525,0.03245175312274789,0.6560395069226139,0.0015763052996886062,0.00314130191249224,"[0.24916937543115064, 1.0629096384140773]",1.4699244088600896,1.408439671974681e-06,0.0013778626142439958,"[0.8726784743431959, 2.0671703433769832]",18.38530234460363
7571.0,24.0,0.43390431577390653,0.5610348018798895,0.3867616935430665,0.1879983870063896,0.2430804073007365,"[-0.18902671747653582, 0.9625501045626688]",1.1085921606489135,0.13525444164771724,0.5072041007766761,"[-0.34605261085497085, 2.563236932152798]",19.76548986623522
7572.0,24.0,0.6548997364635643,0.7337812173261224,0.2713300511698425,0.3530232861093555,0.3955442981617429,"[-0.3012699338737485, 0.8439300362134334]",1.2391340450717685,0.23552102875325776,0.6187749484059549,"[-0.8081956406212059, 3.286463730764743]",19.266856597760942
7573.0,24.0,0.3688226709684678,0.5030314661326621,0.383485157620236,0.1486247772778515,0.20270700665282532,"[-0.13687895617736717, 0.9038492714178392]",0.4358111881362676,0.5391528227293723,0.8306159647656328,"[-0.9551377732860062, 1.8267601495585415]",22.335323883680665
7574.0,24.0,0.25215923436892285,0.384502314839689,0.44425249182694293,0.0868057454944031,0.1323512065188166,"[-0.06419839569364738, 0.9527033793475332]",1.112119724690415,0.05122843507232184,0.33438926287416343,"[-0.0059341965812587105, 2.230173645962089]",19.752015564132545
7575.0,24.0,0.16018633158063564,0.2704936365765546,0.4989581359436499,0.04593321888645082,0.07757679257971765,"[0.009009835452708947, 0.9889064364345909]",0.25046397940392584,0.6288562863147511,0.8687542625827537,"[-0.7651837207509953, 1.266111679558847]",23.043298070673565
7576.0,24.0,0.027468546577881756,0.05418928107690226,0.685370524231263,0.00354745302029062,0.007002473391809356,"[0.22467762411291847, 1.1460634243496075]",0.15926263070541502,0.6543560958481929,0.8801404969363786,"[-0.5379360710512722, 0.8564613324621022]",23.39166156176194
7577.0,24.0,0.6492651121649525,0.7292655421374284,0.2781336886471429,0.3481602050511694,0.39105942384720815,"[-0.30292899427892755, 0.8591963715732134]",1.0968625468354762,0.2926195378237685,0.667167208900521,"[-0.9459220791613099, 3.1396471728322624]",19.810293690690443
7578.0,24.0,0.4533696150138984,0.5766593933018296,0.3101005038962543,0.20059213765739048,0.25511769579670734,"[-0.16478174512320692, 0.7849827529157156]",0.6761096319256401,0.39081353541030894,0.7466823374289434,"[-0.8680975814171856, 2.220316845268466]",21.417451440167817
7579.0,24.0,0.1429367493350603,0.24669787596662113,0.49866237705625355,0.03924185403875882,0.06771674553711617,"[0.024593451514034304, 0.9727313025984727]",0.9567419296500432,0.04570389826078247,0.3214673132929792,"[0.018268836266659205, 1.8952150230334273]",20.345515023190014
7580.0,24.0,0.09136214890876747,0.16764882765495848,0.6214016568148402,0.02085683537582505,0.038258944999087455,"[0.09429062337317917, 1.148512690256501]",0.6823494228768237,0.11775825372118384,0.47581765828868244,"[-0.1726149703142903, 1.5373138160679376]",21.393617194398036
7581.0,24.0,0.31118107014154145,0.448129421286782,0.38504428854916223,0.11681457794307087,0.16817532096612564,"[-0.09616468835918751, 0.8662532654575119]",0.8135394095580084,0.2010290507178284,0.5861956538180384,"[-0.43350927138487716, 2.060588090500894]",20.892508357650744
7582.0,24.0,0.5103549282338948,0.6217688881686143,0.29847691937885157,0.23914913596880205,0.2913255402226849,"[-0.19850376926847446, 0.7954576080261776]",1.0058170951073553,0.2287611506370395,0.6115962724897345,"[-0.6321332171725973, 2.643767407387308]",20.158061699216002
7583.0,24.0,0.4344038384014016,0.5614628905278553,0.3893955148056131,0.18815973574840716,0.24325757692101768,"[-0.19052581071221797, 0.9693168403234441]",1.3625935627266479,0.06324609489315607,0.3710249839057447,"[-0.07519671458813115, 2.8003838400414267]",18.79527597760458
7584.0,24.0,0.056531237363358196,0.10778119611698417,0.6984351314762149,0.010450802206724981,0.01992146817904114,"[0.16381944806431004, 1.2330508148881199]",0.7773089831155291,0.04669051202577393,0.3235655719041852,"[0.011384690238922412, 1.5432332759921357]",21.030898392658294
7585.0,24.0,0.22358638507742273,0.3511644182148935,0.5071523317024711,0.07327081232862456,0.11509709759444636,"[-0.04780162945269617, 1.0621062928576384]",0.2756862886755034,0.63274147592021,0.8704144104821572,"[-0.85502540441848, 1.4063979817694867]",22.946955945951228
7586.0,24.0,0.6863035826905795,0.7564240964296037,0.212774935686903,0.3815209085829745,0.42050138717400476,"[-0.26377911198024273, 0.6893289833540487]",0.15478518627261373,0.8961093763647111,0.9666767814074553,"[-2.168531632692257, 2.4781020052374845]",23.40876413969553
7587.0,24.0,0.1727680292082689,0.2869424168880068,0.5103785476007144,0.051057449756636814,0.08481303946285185,"[-0.002345856784353839, 1.0231029519857828]",1.3524651255838886,0.0062897876675818126,0.13002460836995308,"[0.382292219651184, 2.3226380315165933]",18.833963757694153
7588.0,24.0,0.7705676093542947,0.8202763565619487,0.17380937809956779,0.4676936180902881,0.4979110110713521,"[-0.29526644265168167, 0.6428851988508172]",-1.7113197840880154,0.19717927758623333,0.5826810803375689,"[-4.31216348731988, 0.88952391914385]",6.536760068365505
7589.0,24.0,0.23059914799218367,0.35920118451909727,0.4394369666709589,0.07646901629390043,0.11918487576979495,"[-0.046736067887296395, 0.9256100012292141]",1.4192083447448356,0.009100685865656198,0.15717937591806905,"[0.35274660384413337, 2.4856700856455376]",18.579023439758224
7590.0,24.0,0.16685340322751469,0.27925255770295343,0.4181919407638459,0.048599597711112476,0.08137909864553329,"[0.0025708964641578125, 0.8338129850635341]",1.6436811531485613,0.0007591563647811796,0.04744727279882373,"[0.686955532841353, 2.6004067734557696]",17.721600470626075
7591.0,24.0,0.7448926163071445,0.8003573829452504,0.21511161554412672,0.439740253129665,0.4724833492314011,"[-0.33056998637444046, 0.7607932174626939]",-0.08712293621932599,0.9483247388595231,0.9840300480051508,"[-2.7218402440212746, 2.5475943715826226]",0.3327851029436557
7592.0,24.0,0.042077138768944186,0.08157646135894568,0.6438103076426804,0.0067638386137529915,0.013113297041010065,"[0.17788452595797766, 1.109736089327383]",1.0171725748154206,0.005070045880320892,0.1173621731555762,"[0.30581253680083653, 1.7285326128300045]",20.114686961774762
7593.0,24.0,0.3232714863004719,0.4603695333245114,0.48737281156228285,0.12312230697970342,0.17536292120738275,"[-0.13218447541304068, 1.1069300985376063]",1.2324287266043896,0.05022818151141846,0.33174097587195633,"[-0.0012263629419846378, 2.466083816150764]",19.292469027659074
7594.0,24.0,0.3591182560702261,0.4945085376152039,0.36563712517036817,0.14315262601306103,0.1970984799849388,"[-0.12381749594945118, 0.8550917462901875]",0.6201843023771989,0.3698351506770252,0.7298585257042455,"[-0.7352606466147464, 1.9756292513691442]",21.631070463568083
7595.0,24.0,0.6962543911300366,0.7642748530516318,0.18109377866617177,0.39123973862935835,0.4294618426227863,"[-0.23288940628337446, 0.595076963615718]",0.8895603608238707,0.44202707878667336,0.7741330300481939,"[-1.3783424468222143, 3.1574631684699557]",20.602129713510504
7596.0,24.0,0.9562830082599405,0.9635093282216025,0.07824346720617512,0.7648104326049715,0.7705898565289385,"[-0.4343561958907487, 0.590843130303099]",2.0234244241811705,0.5353242073098733,0.8288122357126639,"[-4.374131064553998, 8.420979912916339]",16.271088022048673
7597.0,24.0,0.10398851893993466,0.18838499807959175,0.5499816509020942,0.025056137734167993,0.045383332248085474,"[0.0688717004262227, 1.0310916013779656]",0.980280692999763,0.025834508354791026,0.25082046946399056,"[0.11819827320508991, 1.842363112794436]",20.255603570196936
7598.0,24.0,0.0833564153088252,0.15456409291456555,0.6926186200618525,0.018236111900708916,0.0338144110897625,"[0.11759575549559376, 1.2676414846281112]",1.3202465352589288,0.0012650286618554045,0.0580288376997892,"[0.5175795742299641, 2.1229134962878935]",18.95702970752624
7599.0,24.0,0.48579746708181215,0.601830360606804,0.3429777114157385,0.22197525339735846,0.2750281915467209,"[-0.20744236046390285, 0.8933977832953799]",0.32513770839908585,0.7001536804609492,0.898208698474598,"[-1.3295926224037622, 1.9798680392019339]",22.75806543654514
7600.0,24.0,0.32461167302896726,0.46188342775891755,0.37727730024252104,0.12398370427685086,0.17638882383959434,"[-0.10342639254592417, 0.8579809930309663]",0.9591219329236971,0.13495771761548903,0.5065764133356562,"[-0.29843856570366967, 2.216682431551064]",20.33642408033617
7601.0,24.0,0.44526829497014997,0.5702852496950052,0.3355180525474234,0.1953387161202218,0.25017765896544797,"[-0.17230473675811853, 0.8433408418529653]",0.6350613394325002,0.41618617858158824,0.7617924616552681,"[-0.8958270110810496, 2.16594968994605]",21.574244367906182
7602.0,24.0,0.8742983941493403,0.8972699225773759,0.14295062850958937,0.6033727399197137,0.619161354458403,"[-0.39631333234616706, 0.6822145893653458]",0.9105707153994107,0.6329189763524428,0.8704144104821572,"[-2.8260332697352024, 4.647174700534023]",20.521876070627048
7603.0,24.0,0.11317774554392783,0.2023198883516765,0.5480256135624719,0.028259682899942355,0.0505178457274622,"[0.05838307562997802, 1.037668151494966]",0.7075222440169515,0.1228714384331709,0.4851747683250213,"[-0.19129093126498387, 1.6063354192988868]",21.297464100413567
7604.0,24.0,0.7481254598997378,0.8027958578170811,0.1973340019725795,0.44345674982504446,0.47586302159571253,"[-0.30734131405797055, 0.7020093180031295]",0.9578628952126547,0.45706644199782964,0.7852026146672902,"[-1.5665582946450125, 3.482284085070322]",20.341233250142203
7605.0,24.0,0.055130096085183024,0.10535084289161671,0.5807104274878231,0.010059954088849668,0.019224066670838275,"[0.13848940433874934, 1.022931450636897]",1.0619874294188554,0.005285389243725908,0.11894656611588335,"[0.3157061100141565, 1.8082687488235543]",19.943506826556813
7606.0,24.0,0.18065178025125309,0.29722647421867887,0.4912238011763994,0.054495440114525825,0.08964540239270576,"[-0.009474228055018519, 0.9919218304078173]",0.8113569103238101,0.11799216622078257,0.47584631760056006,"[-0.20589767969241946, 1.8286115003400396]",20.900844890644752
7607.0,24.0,0.38015445667999564,0.5137693419040424,0.35041701898138733,0.15509249940790806,0.2096543005148756,"[-0.13264553821042635, 0.833479576173201]",1.3586350643507936,0.045435007607242096,0.3209091663107342,"[0.027599600160238325, 2.689670528541349]",18.8103963276143
7608.0,24.0,0.530739267548388,0.6372184746648913,0.2604737536131917,0.25365501387466005,0.30451897113781884,"[-0.1867551191400565, 0.7077026263664399]",-0.4280481476316922,0.6337477350425818,0.8706030914422244,"[-2.1888707078263208, 1.3327744125629366]",1.6350234858459165
7609.0,24.0,0.16865440723058647,0.28179516663422965,0.4900943276655649,0.04936767418224212,0.08255464635039547,"[0.0013561443460954892, 0.9788325109850342]",1.3341788923346618,0.006656472966622773,0.1341704488430291,"[0.3705209602730173, 2.297836824396306]",18.903812023585655
7610.0,24.0,0.08852397108344934,0.16302757105607613,0.6488953362063716,0.019866767208850923,0.03659858815707634,"[0.10278504554975476, 1.1950056268629885]",1.36415801618094,0.0009987800630543333,0.05312659909863475,"[0.5516979487190202, 2.1766180836428597]",18.789300205592873
7611.0,24.0,0.44306307099556075,0.568487087977755,0.3505093212701919,0.1938644684875349,0.24870361576335462,"[-0.17825372532526268, 0.8792723678656464]",0.5154543739391828,0.5114493606283093,0.8168552114832532,"[-1.0232279759384368, 2.0541367238168027]",22.03110932278178
7612.0,24.0,0.8593973631129579,0.8868099127464303,0.1613180188565114,0.5807561853682939,0.5993355886153704,"[-0.4111764008455372, 0.73381243855856]",1.8548851628438303,0.28997190461629163,0.6646158712268889,"[-1.5807278118308687, 5.290498137518529]",16.91486057917414
7613.0,24.0,0.8208118739275806,0.8576030445382725,0.16112924923136826,0.5279985536213042,0.5516649813199292,"[-0.339307203569716, 0.6615657020324526]",-1.9222993031143911,0.21158197225348763,0.5947910213575831,"[-4.938273728880052, 1.0936751226512693]",7.342642468626264
7614.0,24.0,0.2390766642745043,0.36911635676162463,0.5222686530668346,0.0805971035063573,0.1244166463512771,"[-0.06358814890469278, 1.108125455038362]",1.0174508296326001,0.07051372085683406,0.39146616022992314,"[-0.08515389196555145, 2.1200555512307515]",20.113624106664524
7615.0,24.0,0.7702371443306657,0.8201865023220803,0.2401858470324086,0.4672980514317202,0.49765500684954234,"[-0.4074507782360276, 0.8878224723008449]",1.55715657231264,0.23949238916713145,0.6234870004974152,"[-1.037490748050887, 4.151803892676167]",18.052100024361863
7616.0,24.0,0.27550152451726706,0.41015561190601024,0.40600644832249505,0.09831502917661274,0.1463892632171125,"[-0.07537320141057102, 0.8873860980555611]",1.0767292986500347,0.06906510787784202,0.38822432758764486,"[-0.08408371134164194, 2.2375423086417117]",19.887197033951455
7617.0,24.0,0.18866239157834883,0.3076184437931662,0.46383330285388735,0.05772940243699018,0.09415984739355762,"[-0.015206586001404343, 0.942873191709179]",0.11868818671570658,0.8282304233653897,0.94403862683523,"[-0.9534544194127181, 1.1908307928441313]",23.546644521541957
7618.0,24.0,0.3137120340122071,0.45099487350806083,0.4713948553070712,0.1181612632625675,0.16982148049725074,"[-0.11989754443172257, 1.062687255045865]",0.787376713029226,0.21851238847578935,0.6001438848552303,"[-0.46677871050295994, 2.041532136561412]",20.9924424971028
7619.0,24.0,0.3986854835180802,0.5306134881240725,0.4099307916281082,0.16636468515093072,0.2213768265481447,"[-0.17060490206646772, 0.9904664853226841]",0.7571332858092941,0.2957538459507175,0.6709479263854753,"[-0.6621272825978313, 2.1763938542164194]",21.10796387961701
7620.0,24.0,0.3995277442599028,0.531357553211734,0.4275151197463046,0.1668504277481594,0.22181657504408323,"[-0.17861713087184844, 1.0336473703644575]",0.648381584585394,0.37505823838828445,0.7344003101395817,"[-0.7842560385774222, 2.08101920774821]",21.52336477928349
7621.0,24.0,0.015787849524401213,0.031493815129465814,0.7787364502278172,0.0015124326698874781,0.003017021084954076,"[0.29760242356887184, 1.2598704768867626]",0.7768463397534608,0.013787244103357443,0.1896497074497408,"[0.15860043526165124, 1.3950922442452705]",21.032665560129377
7622.0,24.0,0.5912417837710197,0.6831216450271747,0.3332428692482847,0.2997583121623544,0.3463011924241617,"[-0.2966263395737144, 0.9631120780702839]",1.0055888383486344,0.2891509347318959,0.6638193923694861,"[-0.8537921047072277, 2.8649697814044965]",20.15893357581067
7623.0,24.0,0.31706980001987306,0.454450050193311,0.32893579055564043,0.11989922698386249,0.17179503613914435,"[-0.08561131943009659, 0.7434829005413774]",1.0187640823314972,0.10695321406061814,0.4597817191191939,"[-0.2198781268210721, 2.2574062914840667]",20.108607850859126
7624.0,24.0,0.19412413539465959,0.31462582721986965,0.5381502831066122,0.0601966031339498,0.09754651646980572,"[-0.023083493376478414, 1.0993840595897026]",0.473156364247421,0.38460100417324017,0.7413280728088669,"[-0.5934597187438597, 1.5397724472387018]",22.192675818591205
7625.0,24.0,0.25231041899780393,0.384502314839689,0.3284999159344914,0.08680915635569182,0.1323512065188166,"[-0.0474751964149428, 0.7044750282839256]",1.8779961897783428,0.0009042681584651124,0.05023711991472847,"[0.7688967868749601, 2.9870955926817255]",16.826582958936758
7626.0,24.0,0.4118521220552153,0.5425417330851084,0.40990848247001926,0.17436941337866851,0.2296752020266972,"[-0.18157171091770558, 1.0013886758577442]",0.829278786655772,0.2583874652378142,0.6380803446481949,"[-0.6088217371144669, 2.267379310426011]",20.83238836565963
7627.0,24.0,0.6381671329856657,0.7206384269743975,0.23874196645080656,0.3383085582179177,0.38205370775597713,"[-0.24994677275175534, 0.7274307056533684]",-3.0255568305463783,0.005262213272223532,0.11894656611588335,"[-5.15059632678161, -0.9005173343111461]",11.556775804485698
7628.0,24.0,0.030711288298404603,0.06043149999686069,0.6570167902251953,0.0042088148510689635,0.008281808050116024,"[0.20708774775416938, 1.1069458326962214]",1.2666823055764285,0.00018283064442561325,0.022027788485013643,"[0.6031608521484204, 1.9302037590044365]",19.161629993771346
7629.0,24.0,0.6044338276325187,0.6937149404711567,0.28138084279197295,0.3100823712889087,0.3559255868789127,"[-0.2619389423449293, 0.8247006279288752]",0.0034494017138744226,0.9973118182282724,0.9993568544018248,"[-2.0032044998661633, 2.010103303293912]",23.986824255996652
7630.0,24.0,0.8811580974875728,0.9023636431004329,0.13059213278055712,0.6139727010983,0.6287482858149513,"[-0.37684318752204626, 0.6380274530831606]",-2.9241581443919267,0.1543324143978792,0.5343920166131552,"[-6.94779496916156, 1.099478680377707]",11.169461353497585
7631.0,24.0,0.6140979766731935,0.7013453365385947,0.2376577837971925,0.31808296212093357,0.36327428291563907,"[-0.22888700589461758, 0.7042025734890025]",-0.24448654790044255,0.8134757370011886,0.9397236326545989,"[-2.275408349023576, 1.7864352532226908]",0.9338698228278931
7632.0,24.0,0.4274255398093109,0.5555364786615921,0.3356820045314168,0.18399511776256205,0.2391099646037194,"[-0.15953654176695314, 0.8309005508297866]",0.9634316797942777,0.19454562050806934,0.5803866960264599,"[-0.4921807693239011, 2.4190441289124562]",20.3199620599059
7633.0,24.0,0.061681770133945775,0.11691010260414288,0.6447271213135465,0.011818190162790392,0.022408400005290846,"[0.1427893373638527, 1.1466649052632403]",0.2781074822754874,0.4980029347083865,0.8076596411099359,"[-0.5262789169377973, 1.0824938814887721]",22.93770766764035
7634.0,24.0,0.5403940204746821,0.6451000220669091,0.23327722808175325,0.2605191430705335,0.3110676335170549,"[-0.1730764944133474, 0.6396309505768539]",0.022521650327417042,0.9805455696697544,0.9937793410691906,"[-1.787679376625505, 1.832722677280339]",23.913973632571306
7635.0,24.0,0.8372813197219195,0.8709885776780605,0.18853077850219793,0.5495835743669439,0.5717087010994943,"[-0.4289880442334689, 0.8060496012378647]",1.504100976299557,0.3497785249007087,0.7139509201265214,"[-1.648758855640351, 4.6569608082394645]",18.254757473101915
7636.0,24.0,0.9624741080388622,0.9687711203209484,0.07686025914919048,0.7820353672819587,0.787151854335137,"[-0.46763194104382055, 0.6213524593422015]",0.5204256772321312,0.8877022430494137,0.9640554333725171,"[-6.702852382448301, 7.743703736912563]",22.012120342957417
7637.0,24.0,0.0179523730485735,0.03569769944039272,0.6756469918634489,0.0018509937972249167,0.003680639883127693,"[0.25027653060593386, 1.101017453120964]",0.8547639521194785,0.007468403641367366,0.14252678704899552,"[0.2285286246409166, 1.4809992795980405]",20.7350422042421
7638.0,24.0,0.49311426210079,0.6075080227926452,0.32918845558516485,0.2270398567637648,0.2797087675490802,"[-0.20490693689098383, 0.8632838480613135]",0.40874790419221885,0.6305514783531196,0.8695365032582371,"[-1.2569759041715194, 2.0744717125559573]",22.438698013664542
7639.0,24.0,0.5852093388198236,0.6785035812403751,0.3222189176515992,0.29502729535369276,0.34202097768802775,"[-0.2808784524517766, 0.925316287754975]",2.456555284808939,0.010687695160595978,0.16808400252676223,"[0.5704463289071882, 4.34266424071069]",14.616650002659325
7640.0,24.0,0.29153705238093036,0.42653555578775476,0.4511994740954625,0.10630839038917385,0.1555353187844533,"[-0.09637259527936198, 0.9987715434702871]",0.1504333441011818,0.8148413864562254,0.9399621314833497,"[-1.1085882848096218, 1.4094549730119854]",23.425386952330868
7641.0,24.0,0.45382802632204944,0.5766709201912851,0.3490373558303005,0.20080978602586064,0.25520511151693426,"[-0.18573050781081468, 0.8838052194714157]",0.5015870138559624,0.5296631136053506,0.8254061299756125,"[-1.0625508336338372, 2.065724861345762]",22.084078736498896
7642.0,24.0,0.08375478544335573,0.15523686431807962,0.47016510731098277,0.018415522408053227,0.03412809934776358,"[0.07922501479423338, 0.8611051998277321]",0.5952180376891922,0.16662537126999322,0.5521052725977244,"[-0.24823623991916988, 1.4386723152975542]",21.72643457002337
