test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
7228.0,24.0,3.0,0.6384383712026955,0.7057687057292678,0.8626984695523241,0.9994674013532895,20.366184692178365,0.19366453047009002,-0.0751139593732133,-32.91096442377594,0.7275865325826455,-2.943474197958005,-0.18290572847662612,[11.24324324 21.09309309],[0.54465337 0.36941491],[ 4.42042042 16.24024024],[-0.91049226 -0.50426292],2.234747826473665,1.0636985969347803
7229.0,24.0,3.0,0.6242436024809406,0.6960789501348579,0.6863602549576557,0.9994674013532895,24.637839386588038,0.1979402208447424,-0.06941303887367667,-35.29105861411357,0.7440658413098419,2.408868841491273,-0.3624156329788887,[14.7987988],[0.38164517],[6.63063063],[-1.10648147],2.4579610381850885,1.1699439537048117
723.0,24.0,3.0,0.002476133466775665,0.005946526096963653,0.09617848004680674,0.9994674013532895,11.28452582992927,0.6414601879825671,0.5219469173100895,-25.530420414987077,1.7248397404921205,-2.226474072814388,0.2923892912107451,[0.52852853 8.5045045 ],[0.8290196  2.01717122],[ 3.93993994 13.45345345 19.7957958 ],[-0.23685337 -0.31637443 -1.43245045],1.6634714139190432,0.7917815997247835
7230.0,24.0,3.0,0.39697139893702516,0.5177662696452656,0.4557030515774988,0.9994674013532895,20.150932955722542,0.2693431987579312,0.02579093167724167,-32.7781478674267,0.9089922088922646,0.5597632555945777,0.47980609789629686,[21.86186186],[1.38872639],[ 7.59159159 16.57657658],[-0.32865886 -0.42918611],2.222906847460291,1.0580625101183383
7231.0,24.0,3.0,0.5592264451208755,0.6462804173360401,0.7874361243093593,0.9994674013532895,12.153219686206057,0.21756721949839586,-0.043243707335472115,-26.457442137153308,0.6177226014275565,-3.0818426431611585,0.09310202776083887,[11.77177177],[0.71080009],[ 3.7957958  17.63363363],[-0.52462057 -0.40281036],1.7263122758946368,0.8216926867484534
7232.0,24.0,3.0,0.6379415977461723,0.7055315170826945,0.6249175925323145,0.9994674013532895,17.530488495585818,0.19381426218920794,-0.074914317081056,-31.036785079359625,0.7317882640969355,-3.0692636935972355,-0.06591347555890037,[11.72372372 21.52552553],[0.66584488 0.20191108],[ 6.1981982  16.67267267],[-0.79770174 -0.66706146],2.073340798428896,0.9868718394667797
7233.0,24.0,3.0,0.5320943079487962,0.6252486553713366,0.8678736990660141,0.9994674013532895,17.202281738108105,0.22585124032769732,-0.03219834622973683,-30.80054094693039,0.804826743068416,-2.9308952483940813,-0.21844797208217637,[ 1.39339339 11.1951952  18.54654655],[0.36350886 0.5825937  0.58637877],[6.24624625],[-1.02327472],2.053840496253475,0.9775900566105322
7234.0,24.0,3.0,0.5536335366419469,0.6422435825312771,0.9717369535148906,0.9994674013532895,13.63212811307859,0.21926805345987677,-0.04097592872016431,-27.892882619379872,0.6425989908694854,1.9811845563178876,-0.10909168571224104,[16.43243243 23.63963964],[0.53349737 0.38404963],[5.52552553],[-0.75169068],1.828333909526511,0.8702530957868454
7235.0,24.0,3.0,0.38327583774975116,0.5065765764601522,0.6449764098751247,0.9994674013532895,13.717212286664639,0.27407843536006604,0.03210458048008813,-27.97065821363288,0.7777918578870372,2.9246057736121194,0.09898550699128983,[12.82882883 22.29429429],[0.87677736 0.62913334],[ 7.4954955  17.63363363],[-0.48000329 -0.67880635],1.8340307566975176,0.8729646895832308
7236.0,24.0,3.0,0.8844085384107666,0.8965114428897786,0.39284329233520376,0.9994674013532895,23.980970878709016,0.11150367052615306,-0.18466177263179584,-34.953273466745756,0.5503622589820584,0.7610264486173479,0.12463689841171366,[12.10810811 21.09309309],[0.60661849 0.67495427],[ 2.69069069 16.57657658],[-0.42572536 -0.17213214],2.4249738821895845,1.1542426780916908
7237.0,24.0,3.0,0.868394906989314,0.8826945588425635,0.9843277019631246,0.9994674013532895,22.334379287433073,0.11801818893998672,-0.1759757480800177,-34.06410506166243,0.5866662525362207,0.836500146000887,0.11703428417131029,[11.72372372 20.8048048 ],[0.37731664 0.70368924],[ 4.94894895 15.71171171],[-0.4696178   0.05743699],2.340241239588431,1.1139115087392881
7238.0,24.0,3.0,0.7312293746213614,0.7755933120718725,0.41233151056836437,0.9994674013532895,22.056402105698172,0.16527138859790358,-0.11297148186946182,-33.90755182777112,0.6405615418166489,2.7107636310254275,0.031720234770596156,[13.64564565 21.14114114],[0.67226178 0.48416826],[6.05405405],[-0.60883817],2.3256321360112877,1.106957845872546
7239.0,24.0,3.0,0.14217932551942392,0.24560256610714098,0.3641500308866369,0.9994674013532895,10.8154154080847,0.3836508759507743,0.1782011679343658,-24.999671382154084,1.0103510122283186,-2.4780530640928498,-0.2148269008679391,[ 9.46546547 16.86486486 23.73573574],[0.79552411 0.22552929 0.56710492],[4.56456456],[-1.22517791],1.628528213978453,0.7751492834030494
724.0,24.0,3.0,0.00014371124055478912,0.0006610452647414402,0.7176793508550251,0.9994674013532895,7.289629003928501,0.7460917654639705,0.661455687285294,-20.068173689665393,1.754464154127151,-2.0629477284833877,-0.18425497793069368,[ 7.87987988 13.88588589 23.3033033 ],[1.57020918 0.05810979 0.48013962],[ 3.12312312 18.78678679],[-1.14123789 -1.93871913],1.3369845776566767,0.6363799094150749
7240.0,24.0,3.0,0.8158975061312028,0.8400333063309905,0.4610411348713973,0.9994674013532895,13.866509102525859,0.13744308250954507,-0.15007588998727317,-28.105971965963494,0.5603216259501245,-2.817684702318773,0.06864637419596498,[10.76276276 22.77477477],[0.628968   0.32483801],[ 4.94894895 16.33633634],[-0.49167525 -0.0711051 ],1.8439844531810432,0.8777024648518381
7241.0,24.0,3.0,0.36795253566911623,0.4923657153481518,0.9328891223031057,0.9994674013532895,17.95819718998261,0.27947758166146985,0.03930344221529314,-31.338099002499458,0.8592613030314997,0.5220264069028078,-0.2389840888000052,[12.01201201 22.00600601],[0.54781269 0.62025494],[ 6.77477477 16.43243243],[-1.0981937  -0.43866017],2.0984810542797896,0.9988381358687205
7242.0,24.0,3.0,0.40362073450329683,0.523978624566139,0.6504779928926585,0.9994674013532895,25.19437977781518,0.26707264869252656,0.022763531590035413,-35.5702773311868,1.034509315220397,0.3459211130078854,-0.05642662259499431,[12.3003003  22.67867868],[0.04048338 0.97808269],[ 5.86186186 16.62462462],[-1.09089406 -0.41287691],2.4855672638228277,1.1830840060765662
7243.0,24.0,3.0,0.9601846271018457,0.9625911048640057,0.6392903310816341,0.9994674013532895,17.51818627033962,0.07204771898236562,-0.23726970802351244,-31.028009978850413,0.39227418190064733,0.5849211547224229,0.09095426807672502,[12.25225225 21.76576577],[0.31640374 0.4832268 ],[ 5.76576577 16.48048048],[-0.30130428  0.07421905],2.072613175179867,0.9865255042696176
7244.0,24.0,3.0,0.9337017248764075,0.9389599003181893,0.953926209886149,0.9994674013532895,17.639126477479056,0.08830012391473119,-0.21559983478035827,-31.1140096434547,0.4229182865464022,0.3836579616996545,0.13296554791117904,[11.29129129 22.53453453],[0.40921697 0.55588383],[ 5.71771772 16.28828829],[-0.28995274 -0.11883157],2.0797552139124287,0.9899249824966833
7245.0,24.0,3.0,0.3559571489612583,0.48205763560843623,0.289831698317933,0.9994674013532895,17.30177104093993,0.28378559176107754,0.045047455681436754,-30.872626376423213,0.8688531054712276,0.47171060864711567,0.05706386450138923,[11.81981982 22.1981982 ],[0.58458175 0.92590464],[ 5.76576577 16.57657658],[-0.81177848 -0.34927025],2.059771121348925,0.9804129243713796
7246.0,24.0,3.0,0.451408194873018,0.5626426459840682,0.3014007969196101,0.9994674013532895,16.332997717473248,0.2512265635285753,0.0016354180381004113,-30.152358785784365,0.903388049256861,-2.9560531475219274,-0.18082180107634016,[ 0.04804805 11.29129129],[0.2713752  0.72249626],[ 5.90990991 16.14414414],[-1.08420985 -0.27202048],2.00127437844161,0.9525695576081817
7247.0,24.0,3.0,0.132738041969656,0.2315333018832304,0.2106862383551178,0.9994674013532895,18.7959259945407,0.3900298921596599,0.1867065228795466,-31.908017318445484,1.1961300035701574,2.987500521431735,-0.004681566388527791,[12.58858859 22.05405405],[1.19144844 0.63323677],[ 5.71771772 17.63363363],[-1.20081157 -0.15142058],2.1468690139621427,1.021869908945271
7248.0,24.0,3.0,0.15285233755462002,0.26092922081703657,0.1576841437822445,0.9994674013532895,13.710654851288986,0.37680056643367776,0.16906742191157043,-27.96468123092802,0.9781792019402413,-3.1195794918529276,-0.5803982627808475,[ 1.82582583 11.91591592 20.70870871],[0.3665798  0.39771173 0.22381764],[ 7.11111111 16.04804805],[-1.55857746 -0.75454617],1.8335923303044268,0.8727560067360365
7249.0,24.0,3.0,0.6738575403911709,0.7322946537613245,0.441754410139666,0.9994674013532895,22.64639671660157,0.18295164120256213,-0.08939781172991701,-34.237524943187694,0.8069104455474565,-2.918316298830158,-0.26907577032451435,[ 0.57657658 11.14714715],[0.47136615 0.53783468],[6.00600601],[-1.07598622],2.356531449531892,1.1216653471166476
725.0,24.0,3.0,1.1846528766734643e-05,0.00014853021877866683,0.48893194395823014,0.9994674013532895,5.628201927002584,0.8106533609141476,0.7475378145521969,-16.834890739349728,1.757013720366765,-2.188737224122619,-0.6257845020955206,[0.14414414 8.36036036],[-0.02082834  1.1311523 ],[ 3.31531532 19.12312312],[-0.67735831 -2.38269709],1.1747853440645473,0.5591760767714199
7250.0,24.0,3.0,0.9286149131528469,0.9348095745063455,0.7118774293236991,0.9994674013532895,27.90100080863362,0.09101063494235184,-0.21198582007686406,-36.845797512528705,0.596462362848337,3.062974218815274,-0.17221728426616056,[12.3003003  22.00600601],[0.42424508 0.25284104],[ 6.77477477 16.81681682],[-0.76867965 -0.17801095],2.615673758937278,1.245012289288602
7251.0,24.0,3.0,0.10767785811334707,0.1940141587627875,0.5148953061972763,0.9994674013532895,8.122580119707408,0.4087648483156261,0.21168646442083483,-21.420613674696668,0.7302952968191154,0.5975001042863468,0.05191457419853973,[12.15615616 21.71771772],[0.7217235  0.78220987],[ 3.6036036  16.96096096],[-0.67836292 -0.48569601],1.4113043707754331,0.6717547551710044
7252.0,24.0,3.0,0.0808922544733901,0.15069346958530197,0.6575808380828478,0.9994674013532895,14.342171830225096,0.4328688984291309,0.24382519790550794,-28.52756897300906,1.1406321148422744,1.0000264903318863,-0.12626543592584927,[11.24324324 20.18018018],[0.90036814 1.01436668],[ 6.34234234 15.51951952],[-1.26686262 -0.79958986],1.8753448722035504,0.8926294437791049
7253.0,24.0,3.0,0.3050500234585569,0.4346680300064932,0.4993639474592848,0.9994674013532895,22.04828011060504,0.30301619208568664,0.07068825611424889,-33.90294801091042,1.0527464399629325,0.6226580034141929,0.4455853412106763,[12.78078078 21.62162162],[0.58168191 1.49832619],[ 2.83483483  8.26426426 16.81681682],[-0.45164307 -0.57638469 -0.6071611 ],2.3252039040649444,1.1067540153932893
7254.0,24.0,3.0,0.1556029010269997,0.2648560017480846,0.7886233259911455,0.9994674013532895,13.919357949517353,0.37509138976719614,0.16678851968959485,-28.153522138342215,0.9735223269920721,0.37107901213573147,-0.08246218261985705,[ 9.94594595 22.58258258],[0.29835934 0.89103753],[ 4.9009009  14.89489489],[-1.0559235  -0.64906624],1.8474950618681651,0.8793734496003818
7255.0,24.0,3.0,0.4839475232198369,0.5866741704689501,0.9957046147606756,0.9994708991991688,11.692364423522537,0.24082566817376072,-0.012232442434985558,-25.974215711573866,0.7333704742581323,0.8993948938205021,0.1328723991187325,[12.34834835 20.56456456],[0.31791316 0.86624287],[ 1.24924925  8.40840841 16.14414414],[-0.60049808 -0.38873006 -0.40105563],1.6932647055686025,0.805962655032358
7256.0,24.0,3.0,0.41233046454184175,0.5315463556937218,0.676414206556591,0.9994674013532895,18.087965720424013,0.2641249352934105,0.018833247057880698,-31.428101016991686,0.9160307219581936,0.735868549489501,-0.03693725013657878,[11.003003   21.18918919],[0.72759302 0.87908664],[ 6.29429429 15.9039039 ],[-0.38392562 -0.95296797],2.1060493702697105,1.0024405141792707
7257.0,24.0,3.0,0.5111414755508272,0.6087916573973645,0.569802579727581,0.9994674013532895,16.346815126207705,0.23231713535030818,-0.023577152866255613,-30.16292908006966,0.7527475820612224,0.6981317007977319,-0.164849672401173,[12.25225225 21.33333333],[0.42610494 0.58788763],[6.87087087],[-0.91759725],2.002120719715558,0.95297240038756
7258.0,24.0,3.0,0.4834166111943158,0.5862437681231091,0.6745295928608989,0.9994674013532895,13.473006647257076,0.24099330177242806,-0.012008930970095921,-27.746117721136237,0.640635833567768,0.5094474573388856,-0.16237274928446255,[14.7027027  22.05405405],[0.36776721 0.4782244 ],[3.45945946 9.41741742],[-0.80297522 -0.63646364],1.8176319441122644,0.8651591583587726
7259.0,24.0,3.0,0.5184268071030185,0.6141770016621473,0.884598003420866,0.9994674013532895,17.97146707774053,0.2300610394445599,-0.026585280740586636,-31.34733224238058,0.7345549978027848,2.937184723176043,-0.36296378290947606,[12.78078078 22.82282282],[0.37159121 0.35767343],[6.43843844],[-1.09748084],2.0992562285767886,0.9992071044844766
726.0,24.0,3.0,0.00014359407267583446,0.0006608102746241807,0.9310983432261486,0.9994674013532895,4.498426429578953,0.7461163894708475,0.6614885192944633,-14.03411118560641,1.4171347427506986,-1.8239476867688484,-0.10492742977084935,[6.96696697],[1.31220731],[ 2.01801802 11.77177177 18.97897898],[-0.62229841 -0.45141748 -1.52206217],1.050277340240594,0.4999125717773588
7260.0,24.0,3.0,0.43741595047360593,0.552183141862384,0.9283058503747261,0.9994674013532895,22.518968880639378,0.2557880970807461,0.007717462774328165,-34.16699071170811,0.9006006608257966,0.2704474156243464,-0.37767190836351006,[10.66666667 18.59459459 22.96696697],[0.29543045 0.47094495 0.5229041 ],[5.18918919],[-1.27827211],2.349892174469287,1.118505175089587
7261.0,24.0,3.0,0.6301307050048567,0.6999896745221692,0.8493306999460133,0.9994674013532895,16.661781146593793,0.1961675062419721,-0.07177665834403713,-30.401484801568245,0.6873008365438031,1.1132370364071944,0.018314089749773776,[10.76276276 19.74774775],[0.39517958 0.70560586],[ 5.95795796 14.99099099],[-0.66898675 -0.59618255],2.021316855129928,0.9621094054961211
7262.0,24.0,3.0,0.11718957308691957,0.2079672991782069,0.9926669512557466,0.9994674013532895,13.368471946598653,0.4013055153107986,0.20174068708106485,-27.648754205187842,0.8728281718259503,0.15723686954903826,-0.06211560736085342,[12.68468468 23.3993994 ],[0.70115625 0.81069887],[ 5.09309309 18.30630631],[-0.93494191 -0.90017751],1.810566869181749,0.8617963134767678
7263.0,24.0,3.0,0.5199118815027002,0.6155717280401375,0.6565234303105258,0.9994674013532895,25.109764960590574,0.22960222384507611,-0.027197034873231773,-35.528225678452145,0.9048430802051083,0.40881586082750054,-0.19767198140029063,[11.003003   22.43843844],[0.6895794 0.7071711],[4.51651652],[-1.1024743],2.4813898896604405,1.181095653304605
7264.0,24.0,3.0,0.19608002509940348,0.31646227420820444,0.4991077145335002,0.9994674013532895,19.721480203849993,0.35211013710796646,0.1361468494772886,-32.508870611823184,1.0981241857999127,-3.0944215927250815,-0.2712720959958732,[11.81981982 21.47747748],[0.82681892 0.71154585],[6.1981982],[-1.36939628],2.199092202332407,1.0467271798815474
7265.0,24.0,3.0,0.18064411291532267,0.29784684734595657,0.9392400209186539,0.9994674013532895,12.104693530028872,0.36044200330784204,0.14725600441045605,-26.407431424696433,0.8233645088579753,0.8868159442565782,-0.12451141522381803,[12.25225225 20.61261261],[0.51181125 0.69885309],[ 6.34234234 16.24024024],[-0.94787592 -0.20987727],1.7228623634230913,0.8200505922749479
7266.0,24.0,3.0,0.2504613574458474,0.3794869052209809,0.20759224475800697,0.9994674013532895,13.742305664058211,0.3258807884523207,0.10117438460309436,-27.993504011967428,0.947055569345072,-2.9057373492662353,0.021869048899312737,[11.0990991  23.73573574],[0.96892462 0.69512029],[5.42942943],[-0.92516906],1.8357075185923872,0.8737627972058617
7267.0,24.0,3.0,0.0034860116201111957,0.0080359880592697,0.7151332319346099,0.9994674013532895,8.633441930895206,0.6258445034115845,0.5011260045487793,-22.183056254594803,1.1465334523928459,-3.056684744033312,0.1930298727335169,[11.67567568 20.94894895],[1.33952489 1.28396145],[ 4.18018018 16.33633634],[-0.95350358 -0.38164171],1.4550089700893434,0.6925573354080595
7268.0,24.0,3.0,0.43315639656643,0.5488965037645039,0.9112592786199285,0.9994674013532895,21.515433083236807,0.25718872497038825,0.009584966627184333,-33.59714671239671,0.9103755643211868,-3.0944215927250815,-0.10574195050570223,[11.81981982 21.42942943],[0.80456554 0.69437011],[ 6.43843844 16.38438438],[-1.01608937 -0.56274923],2.2969351341399222,1.0932986042054569
7269.0,24.0,3.0,0.2711954671036626,0.40105807025090595,0.6991192131397342,0.9994674013532895,21.66297084299421,0.31686465855746626,0.08915287807662176,-33.68257039677074,1.161297088339287,-2.8680005005744658,-0.1704903191583098,[10.95495495 20.66066066],[0.99080677 0.53614782],[ 5.76576577 15.61561562],[-1.33178741 -0.66665415],2.304797064869415,1.0970407376968028
727.0,24.0,3.0,0.00011426629888222628,0.0005598544776199229,0.12674334000850251,0.9994674013532895,4.8257812825236135,0.752912253966614,0.6705496719554853,-14.912173588286684,1.4068917160453127,-1.8742634850245414,0.07752961027577587,[ 0.57657658  7.15915916 13.98198198],[0.66944148 1.48437631 0.21496085],[19.12312312],[-1.32929706],1.0878211589549145,0.5177827344941126
7270.0,24.0,3.0,0.5610254786688027,0.6478000614673861,0.5430678261477493,0.9994674013532895,18.53656294097193,0.2170207705663889,-0.04397230591148138,-31.73432997941407,0.7773725902457964,-3.018947895341543,-0.1004489865739473,[11.53153153 22.29429429],[0.6769236 0.2845661],[ 6.1981982  16.72072072],[-0.77237103 -0.87778216],2.1320053477097316,1.0147950789574307
7271.0,24.0,3.0,0.6080817851352656,0.6840895902622834,0.49039943581209955,0.9994674013532895,18.25556336688903,0.2028057905013969,-0.06292561266480412,-31.543388964200922,0.7736194588500449,0.45913165908319264,0.07487226060076824,[13.98198198 22.24624625],[0.6170843  0.84844537],[ 3.6996997  18.01801802],[-0.69873057  0.01781591],2.115783882802587,1.0070739619447862
7272.0,24.0,3.0,0.6661736155396012,0.7267163188595778,0.6090233804920974,0.9994674013532895,20.523325425601293,0.1852838830689173,-0.08628815590811012,-33.00704133114513,0.7288299380755999,0.5471843060306547,0.004311673563068719,[13.11711712 21.90990991],[0.20298586 0.73314119],[ 7.11111111 16.57657658],[-0.72451826 -0.05305963],2.243352656789514,1.0677943368770686
7273.0,24.0,3.0,0.3542185488879076,0.4803614712339403,0.4783598621995053,0.9994674013532895,15.180459223131098,0.2844163094374732,0.04588841258329768,-29.23762831130274,0.8484688405487075,-2.943474197958005,0.20128049103284307,[11.24324324 20.03603604],[1.04974933 0.77737579],[ 1.10510511  6.15015015 15.71171171],[-0.20785283 -0.64718835 -0.40655433],1.9293727457356595,0.9183457114450448
7274.0,24.0,3.0,0.12465322354727915,0.21926688398817792,0.3869569726478037,0.9994674013532895,9.561686289851437,0.3957629767366697,0.194350635648893,-23.45956679001706,0.9274903260745013,-2.9812110466497734,-0.11809840508856362,[11.38738739 20.9009009 ],[0.80939192 0.18211653],[ 6.34234234 16.19219219],[-1.04554067 -0.92154735],1.5312317655552805,0.7288379750538767
7275.0,24.0,3.0,0.28989533108736676,0.41983393350813436,0.8777518463741081,0.9994674013532895,20.6736954908514,0.30909406407952134,0.07879208543936178,-33.09829230614715,1.0612736545033306,0.7736053981812709,-0.0028814861437131967,[11.77177177 21.04504505],[0.47880303 1.0583247 ],[ 6.67867868 15.95195195],[-1.06409496 -0.63712185],2.2515559435284427,1.0716989495099047
7276.0,24.0,3.0,0.17605625357924848,0.29196725303357957,0.7902985313146138,0.9994674013532895,23.201712680305732,0.36301353512308077,0.15068471349744106,-34.540341748945494,1.2903532866553038,3.0252373701235045,0.32809691390089,[12.44444444 21.71771772],[1.61834948 0.40057713],[ 6.96696697 17.39339339],[-0.96225637 -0.91609615],2.3852489140878004,1.1353343286427848
7277.0,24.0,3.0,0.3137324257337608,0.44246577094269157,0.7559944534220311,0.9994674013532895,14.631058691159074,0.2996141055915613,0.06615214078874843,-28.776847729426464,0.911026647726209,0.1823947686768852,-0.23443292866277177,[11.003003   12.97297297 23.3033033 ],[0.26396875 0.25940469 0.67659372],[ 4.56456456 18.69069069],[-1.14545958 -0.41509708],1.8941377553333503,0.901574508265003
7278.0,24.0,3.0,0.3329622318183014,0.46068917882360705,0.7194151511743722,0.9994674013532895,13.856934574897704,0.29226721322448357,0.0563562842993115,-28.097338002484587,0.8765100530272061,3.100711067507043,-0.2096542729840556,[12.15615616 20.61261261],[0.66685578 0.49677256],[ 6.91891892 16.33633634],[-1.08616433 -0.2307254 ],1.8433477273597443,0.8773993951476305
7279.0,24.0,3.0,0.2586409609699466,0.3882914892207575,0.24948256443810624,0.9994674013532895,17.916248668753763,0.3222696057849639,0.09635947437995185,-31.308866118657335,1.067469217470944,0.9622896416401172,0.12311483094196118,[ 1.68168168 11.57957958 20.32432432],[0.45384806 0.74078999 1.19058405],[ 6.96696697 15.56756757],[-0.94424936 -0.44847789],2.0960287022294803,0.9976708616894141
728.0,24.0,3.0,0.001221713279826453,0.003258515421197039,0.2709030701107722,0.9994674013532895,5.825895980434832,0.6713666719088776,0.5618222292118368,-17.26642556935055,1.2403664173599585,2.811395227536812,-0.5445911059538469,[ 7.11111111 13.26126126 23.4954955 ],[0.40850252 0.69571555 0.45858375],[18.54654655],[-1.78495752],1.195239804179062,0.5689120211438102
7280.0,24.0,3.0,0.6977187781105274,0.7512854292134461,0.18419184904297836,0.9994674013532895,23.371113102408245,0.17566519342875142,-0.09911307542833137,-34.63127523125202,0.7102284744426778,0.9119738433844242,-0.23381922536548183,[11.72372372 20.51651652],[0.28060218 0.47640925],[4.8048048],[-0.94401042],2.3939406715374485,1.1394714442916127
7281.0,24.0,3.0,0.4962271817918822,0.5970544288228512,0.936438805724126,0.9994674013532895,13.745768665679456,0.23696535279565378,-0.017379529605794808,-27.996653561111927,0.7710921194394015,0.37107901213573147,-0.1473163516862609,[ 9.99399399 22.58258258],[0.31986747 0.62374157],[4.22822823],[-0.91834747],1.8359387992024636,0.873872882494914
7282.0,24.0,3.0,0.7956829187408949,0.8257398492537307,0.9038469216641866,0.9994674013532895,16.821492929018238,0.14437643960879254,-0.14083141385494313,-30.52073314129921,0.6039063497958375,1.1761317842268095,-0.19182265371288398,[10.61861862 19.50750751],[0.14354445 0.41208015],[ 5.52552553 14.51051051],[-0.79570223 -0.30894153],2.0309814336663514,0.9667095659739059
7283.0,24.0,3.0,0.5092888688982036,0.6071459761898564,0.9166541101337238,0.9994674013532895,14.525445691411964,0.23289229480514995,-0.022810273593133257,-28.686290353036505,0.7660009751262485,0.836500146000887,0.09266779460082353,[12.01201201 20.8048048 ],[0.49163929 0.85860905],[ 1.44144144  7.78378378 16.24024024],[-0.51009894 -0.43060091 -0.67333318],1.8872890410280756,0.8983146470354596
7284.0,24.0,3.0,0.8004613938350363,0.8292259583583527,0.45040679528797534,0.9994674013532895,19.47442335528252,0.14275824344350185,-0.14298900874199738,-32.3512902921842,0.5569040775579746,0.32076321388003937,-0.06403315181702274,[11.67567568 22.77477477],[0.34849847 0.49287093],[ 6.72672673 16.28828829],[-0.62093723 -0.41980681],2.1852744501110863,1.0401501856111004
7285.0,24.0,3.0,0.2691003195305893,0.39897664613607764,0.7755372367043404,0.9994674013532895,16.571567877808032,0.31775560992017715,0.0903408132269029,-30.33362112470391,1.1286083516235437,-3.0818426431611585,-0.1059221435117812,[ 2.16216216 11.77177177 19.93993994],[-0.02816061  1.02268621  0.44714168],[ 6.72672673 16.0960961  23.87987988],[-1.2345305  -0.36982643 -0.17615933],2.0158373359452093,0.9595012557981485
7286.0,24.0,3.0,0.4183767599183713,0.5362783750389829,0.527347004333496,0.9994674013532895,17.359164743095796,0.2620954268349521,0.016127235779936244,-30.914022946735862,0.8515094411746136,0.8113422468730391,0.18148252526056574,[ 3.74774775 12.25225225 20.9009009 ],[0.23564997 0.93947137 1.03299197],[ 1.10510511  7.78378378 16.48048048],[-0.04078219 -0.67000357 -0.58582255],2.0631846451346316,0.9820376985040339
7287.0,24.0,3.0,0.30138449982274373,0.43116523579791666,0.5336621543976442,0.9994674013532895,15.233539620891104,0.30446951426015445,0.07262601901353927,-29.281259906678894,0.8820647189012609,0.16981581911296217,-0.3434606977256345,[11.14714715 23.35135135],[0.27485109 0.53860402],[ 5.52552553 16.57657658],[-1.22549252 -0.59301291],1.9327429502670825,0.9199498664145631
7288.0,24.0,3.0,0.505860567843208,0.6049516477436115,0.38901511407495426,0.9994674013532895,16.610281121360927,0.23395825992217012,-0.021388986770439766,-30.362788623114863,0.8388230612232894,0.16981581911296217,-0.01644231944796748,[14.36636637 23.35135135],[0.20593664 0.82238074],[ 4.8048048  18.59459459],[-0.85526538 -0.2856324 ],2.018190585738184,0.9606213591374921
7289.0,24.0,3.0,0.5545957430334814,0.6428795469447384,0.24796684761440457,0.9994674013532895,27.596211602908536,0.21897521677716214,-0.04136637763045048,-36.70849680098681,0.9429021944037987,0.47171060864711567,-0.3682750660723382,[10.52252252 22.1981982 ],[0.41466915 0.57462405],[ 4.85285285 15.51951952],[-1.31117726 -0.5221786 ],2.6013477795587607,1.238193388299361
729.0,24.0,3.0,0.0012441592608865015,0.0033036624027788144,0.32885222388822344,0.9994674013532895,8.134817778715123,0.6706329763860522,0.5608439685147364,-21.439432278687846,1.5220963212208605,-2.0503687789194647,-0.4128376730085077,[ 0.14414414  7.83183183 13.88588589],[0.43861356 1.10925865 0.20735285],[19.17117117],[-1.93493399],1.4123671218376648,0.6722606050035426
7290.0,24.0,3.0,0.3015751234013788,0.4313762314423956,0.9754980705536351,0.9994674013532895,19.14067133251568,0.3043936786466862,0.07252490486224827,-32.135208772436556,0.9328331178263014,2.9623426223038893,0.04428301749255803,[12.68468468 23.11111111],[0.97708763 0.48662073],[ 5.81381381 18.06606607],[-0.8885501  -0.80049632],2.1664679449851185,1.0311986373071895
7291.0,24.0,3.0,0.4678545400683294,0.57402952720428,0.199138279210064,0.9994674013532895,11.21363540744344,0.24593612714352797,-0.0054184971419626304,-25.451646580594847,0.6977802337179897,-2.7422110049352346,-0.1544739833499198,[10.47447447 17.00900901 22.77477477],[0.54328767 0.18129758 0.2247696 ],[4.61261261],[-0.85225422],1.6582381422793429,0.7892906592998354
7292.0,24.0,3.0,0.7349558176796823,0.7777310239996639,0.9827557931560482,0.9994674013532895,17.70930121025931,0.1641003264183154,-0.11453289810891265,-31.163640440041856,0.7255719718235325,-3.00636894577762,-0.15752956343024171,[ 1.15315315 11.48348348 20.56456456],[0.16133238 0.56804241 0.17682725],[ 6.43843844 16.        ],[-0.88310154 -0.40278849],2.083888111253722,0.9918921651251351
7293.0,24.0,3.0,0.18471845791376307,0.3027430917103388,0.9528113430117355,0.9994674013532895,18.536310590680753,0.35819627754028505,0.1442617033870468,-31.734159807623257,1.184949891388216,3.08813211794312,0.1299197640035734,[12.2042042  22.29429429],[1.31486966 0.68267152],[ 6.77477477 17.10510511],[-1.05499728 -0.48498756],2.1319908354724015,1.0147881714011044
7294.0,24.0,3.0,0.2581148537304303,0.3876396741063848,0.13467692471199455,0.9994674013532895,16.329928719631646,0.322499672856146,0.09666623047486134,-30.150009793987394,0.9168902275405852,0.42139481039142357,0.28275933566271017,[11.72372372 22.39039039],[0.71329178 1.19964956],[ 5.42942943 16.72072072],[-0.63409544 -0.34279773],2.0010863481914405,0.9524800586898174
