CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
8459,0.903986213556228,1.0,0.999999999999994,0.999841050731612,0.3806323427522287,0.890044321100607,0
8460,0.614585637276815,1.0,1.0,0.98659280291897,0.9660634942122782,0.867171322163079,0
8461,0.391542732291594,1.0,0.999999945372898,0.93080056482478,0.7337816993426686,0.779484597900125,0
8462,0.477978771868232,1.0,0.999999969103229,0.961048217490671,0.2451236380459023,0.917965124690103,0
8463,0.0055565058508737,0.785087019633595,0.858929134292131,0.0831561281196534,0.6743890457345091,0.101416326465585,0
8464,0.0886254923231815,1.0,0.963214132425474,0.553903266056027,0.8452437878740915,0.428960402872311,0
8465,0.268711461897658,1.0,0.999999999999999,0.853849209499944,0.6834256538132044,0.749622665053516,0
8466,0.991789657723829,1.0,0.999999999999993,0.999999907185737,0.9870033026267616,0.851587998418689,0
8467,0.575020886426982,1.0,0.999999999999857,0.981242336105364,0.8910273333808917,0.779484597900125,0
8468,0.36032065235531,0.785087019633595,0.97885138110125,0.860758936924627,5.8289949778522754e-05,0.1938086246479,0
8469,0.194217092197609,1.0,0.997629472863571,0.77267110449968,0.4793852701888934,0.520710103086141,0
8470,0.458416393852818,1.0,0.999999999829608,0.955412967017856,0.1929721588544412,0.931925105750852,0
8471,0.736994841596909,1.0,0.999999998282784,0.996225472673182,0.7456982348532818,0.946021090953774,0
8472,0.614480345536177,1.0,0.999999999999951,0.986580322453668,0.3119639542653675,0.872824264328023,0
8473,0.136340437784471,1.0,0.99999296555709,0.678677383458501,0.5154139637978352,0.873254402904344,0
8474,0.80715280758665,1.0,0.999999999347662,0.998603119321804,0.7711583517943381,0.922474000854876,0
8475,0.384293151845661,1.0,0.999999844694259,0.92754986167479,0.6311614939439003,0.928532259185536,0
8476,0.682896418709951,1.0,1.0,0.993033606980606,0.7175128785858089,0.854296830263886,0
8477,0.688080682938986,1.0,1.0,0.993403260729959,0.7693460386835402,0.797399029266834,0
8478,0.56891522190162,1.0,0.999999999999997,0.980289457525888,0.8490544385939107,0.841124519591381,0
8479,0.965961678370642,1.0,0.99999999999714,0.999993255062681,4.0446902493940235e-08,0.89494553212011,0
8480,0.925165070181255,1.0,1.0,0.999926002261699,0.9170140120939854,0.876700944709561,0
8481,0.426699558701628,1.0,0.999999989146813,0.944862328520581,0.8018929398200374,0.967632193883404,0
8482,0.998878523499299,1.0,0.999999755044034,0.999999999764566,0.9295079105202956,0.838804840303116,0
8483,0.977642716216707,1.0,0.999999999260501,0.999998105706812,0.5336406082658306,0.891922231365082,0
8484,0.467989290862834,1.0,0.999999947133419,0.958248126950962,0.9938515867963746,0.85030206791962,0
8485,0.740462532979455,1.0,0.999999998565586,0.996384475188235,0.9557631131228158,0.884067795878779,0
8486,0.446385073311844,1.0,0.99999999995529,0.95162760574055,0.4473580783417915,0.859510357104368,0
8487,0.495234829626798,1.0,0.9999999994484,0.965526261376639,0.4767454555296786,0.910190819938942,0
8488,0.813187882717765,1.0,0.999999991052352,0.998736857571191,0.7129225654947264,0.808782447971043,0
8489,0.242364590711238,1.0,0.9705557416473,0.821979667294696,0.9453259174531748,0.743229999460229,0
8490,0.462998764839243,1.0,0.999952710224688,0.956782622853208,2.3652807490393e-09,0.951502200144656,0
8491,0.88835767919421,1.0,0.999999999965214,0.999746925374974,0.4411211066357543,0.838558463084603,0
8492,0.734336046915888,1.0,1.0,0.996100192939814,0.6472466251048492,0.925375104592293,0
8493,0.800122340851547,1.0,0.999999999689172,0.998435102617339,0.8335270663533993,0.944349107139141,0
8494,0.775933693032162,1.0,1.0,0.997747579261284,0.5982330851075142,0.797627155127472,0
8495,0.913439389088609,1.0,0.999999999999997,0.999884409536731,0.179690003281341,0.840670203567168,0
8496,0.994442509964952,1.0,1.0,0.999999971272447,0.7851523707592282,0.822715238857495,0
8497,0.647066111128546,1.0,1.0,0.990045326443878,0.5435702777510251,0.857804738107558,0
8498,0.380932444585382,1.0,0.999999889865972,0.925998872539976,0.2594654044089899,0.899337743424481,0
8499,0.524289282770716,1.0,0.99999976475642,0.972128494794962,0.9452869317136467,0.937282037894151,0
8500,0.745353809567472,1.0,0.999999999994258,0.996600479690365,0.8881234188394753,0.907302587502085,0
8501,0.804427319174924,1.0,1.0,0.998539577563973,0.0004057360661988,0.822789297783465,0
8502,0.657795367235788,1.0,0.999999764870409,0.991023843103557,0.8700449888237622,0.809971205542675,0
8503,0.771421795480659,1.0,1.0,0.997599031710024,0.7182038742094783,0.882658773740484,0
8504,0.482196102097216,1.0,0.999633088201398,0.962136553815125,0.4112818841127377,0.800295015767852,0
8505,0.385273313302244,1.0,0.999999995003571,0.927996924820332,0.9498810267081504,0.933469340955473,0
8506,0.4110811150947,1.0,0.999999840838699,0.938947826561211,0.3763337541312376,0.514963284768834,0
8507,0.0920947093034672,1.0,0.928052595892393,0.554216209368104,0.9701964410422058,0.121138067090273,0
8508,0.596577943599317,1.0,0.999999968521867,0.984326723459416,0.7243260006924104,0.423603595129007,0
8509,0.0465881448608376,1.0,0.927384861529642,0.392183264895636,0.3158518283584279,0.454341103847714,0
8510,0.834474269408859,1.0,0.999999999758315,0.999137264222286,0.8950242582886896,0.861326862028602,0
8511,0.401245122854459,1.0,0.999990357188872,0.934953344252903,0.4563086728204463,0.819259359578849,0
8512,0.56448287727406,1.0,0.999999996624027,0.979574633164389,4.809913289882672e-08,0.874239447663101,0
8513,0.448822418868674,1.0,0.999999739168858,0.952415043269667,0.5089874826525919,0.904955219192097,0
8514,0.936579535313819,1.0,1.0,0.99995536448476,0.7360237812847367,0.816387283720638,0
8515,0.600044568532635,1.0,1.0,0.984784033702111,0.88472694511376,0.822075378624544,0
8516,0.643758388467653,1.0,0.999999999896875,0.989728231938446,0.8331204523850824,0.866435143055293,0
8517,0.458994210694949,1.0,0.999999999998985,0.955588444954034,0.7715014222401125,0.950908483769182,0
8518,0.596904698694413,1.0,1.0,0.984370272021379,0.8161545271380646,0.863200569196106,0
8519,0.462968599213584,1.0,0.999304018703984,0.95668453890218,0.8300226483929694,0.91386601299706,0
8520,0.170785775472121,1.0,0.999697743780351,0.739268060081931,0.7711602196286591,0.959356986736605,0
8521,0.958705025650911,1.0,1.0,0.999987888593829,0.9801979428906644,0.804653999633624,0
8522,0.336604148908748,1.0,0.999985219187181,0.902648973729489,0.9939455007348872,0.956826906290007,0
8523,0.629982194752184,1.0,0.999999999999566,0.988325620192437,0.0026402770178998,0.822540178187002,0
8524,0.472506323920927,1.0,0.999999999998295,0.95953385539375,0.8886189352230965,0.958957948705947,0
8525,0.896749158757226,1.0,0.999999999958646,0.999801171361575,0.5528817477805752,0.941908822386463,0
8526,0.412281919753044,1.0,0.999986522171279,0.93941858820464,0.5544882950753136,0.750153135374649,0
8527,0.385599777242206,1.0,0.999992086119119,0.92814390668228,0.8616747041842973,0.911794018134899,0
8528,0.207139490630319,1.0,0.999104760020218,0.78973213373952,0.6446072698282057,0.0590777860682241,0
8529,0.737363241008624,1.0,0.999999999813927,0.996242599424291,0.5070821486110344,0.910867714494026,0
8530,0.73567597633337,1.0,1.0,0.996163697798151,0.9893638339421622,0.942188631944666,0
8531,0.83475071456384,1.0,0.999999999999999,0.999141781922571,0.4901304960806248,0.889597339537968,0
8532,0.416575804525334,1.0,0.999999992270064,0.941086624815482,0.3727520515983298,0.938786102625782,0
8533,0.321367523282103,1.0,0.999993655144382,0.893231748859697,0.8558612326172107,0.876700944709561,0
8534,0.600654394035359,1.0,1.0,0.984863417242995,0.0031146287490483,0.862157025284059,0
8535,0.207368915843811,1.0,0.999100243027018,0.790015170901248,0.3034605231290215,0.938707998601978,0
8536,0.965551335894,1.0,0.999999772452081,0.999993005831778,0.6701894631346001,0.934879921239853,0
8537,0.755250509356125,1.0,0.999999999999727,0.997008956303458,0.8325622736473897,0.853017929789102,0
8538,0.945208375459591,1.0,1.0,0.999971410986148,0.6229346895975884,0.901030267707828,0
8539,0.502620513913022,1.0,0.999999999998683,0.967311621000638,0.8977150671762386,0.776795794528421,0
8540,0.523488326728716,1.0,0.999999984390853,0.971961146491916,0.8378554583439013,0.812788827549732,0
8541,0.808753445441488,1.0,0.999999999914685,0.998639515024483,0.4859017072720302,0.901339387589896,0
8542,0.558647231527608,1.0,0.999988695798144,0.978602000675987,0.8677461767649395,0.940896966958997,0
8543,0.736856840602394,1.0,0.999998472333925,0.996218990192542,0.9368855461473392,0.729566724133114,0
8544,0.760943523620003,1.0,0.999272704368865,0.997206586576443,0.2081776770232646,0.915943895084991,0
8545,0.532037572785901,1.0,0.999999999999939,0.973707310123201,9.314655989856035e-06,0.949510599240931,0
8546,0.845335659784593,1.0,0.999999999997363,0.999302655709705,0.9208982716383426,0.883469836574685,0
8547,0.0156443039097203,0.785087019633595,0.489543093922795,0.11538152006523,0.850784818740276,0.105846831406095,0
8548,0.950417034019542,1.0,0.999999999988022,0.999978899569095,0.9058433388413428,0.838402822204244,0
8549,0.720034459140227,1.0,0.999999789428838,0.995374151024322,0.8957612387736488,0.872558346346944,0
8550,0.779943040326661,1.0,0.999999881868152,0.997873987098476,0.8140054689983163,0.867171322163079,0
8551,0.375520717087054,1.0,0.998145021007112,0.923106215024453,0.960919319421778,0.825021395826182,0
8552,0.396993742097705,1.0,0.99969212722322,0.93310944341096,0.7553434243298487,0.844646170497899,0
8553,0.982369328209372,1.0,0.999999999999998,0.999999074375932,0.4547251667109251,0.838804840303116,0
8554,0.402426532948398,1.0,0.999999984572288,0.935445960509978,0.5302997298684973,0.892321910929903,0
8555,0.391256863619774,1.0,0.99999999758689,0.930674806979336,0.9432454223411766,0.731389167723728,0
8556,0.333413786298713,1.0,0.999951656145685,0.900734407075233,0.000276717121479,0.823581427234767,0
8557,0.479441235781241,1.0,0.999999992812406,0.961445038028746,2.718549812597004e-06,0.898080234670895,0
8558,0.932945846194542,1.0,0.999999078277377,0.999947091146683,0.7626503959404439,0.655328521823225,0
8559,0.974975749245401,1.0,0.999999999999997,0.999997338312832,0.7157343724732306,0.834377879442387,0
8560,0.506991604175582,1.0,0.99999997505937,0.968332909019069,0.9683103459940964,0.861889007827807,0
8561,0.6413315050695,1.0,1.0,0.989490825258488,0.9144431524382368,0.930482740278903,0
8562,0.551802876612081,1.0,0.999999999999966,0.977418268119002,0.8580499332696796,0.879424397713552,0
8563,0.173136802506471,1.0,0.99996353626122,0.742982317391369,0.4888898808632532,0.81599556768516,0
8564,0.86457942332858,1.0,1.0,0.999539400338856,0.5195054263136547,0.85231896159446,0
8565,0.100203956250067,1.0,0.999999014385972,0.595893352650644,0.7065352760796981,0.938654502868275,0
8566,0.325543610428446,1.0,0.999969190569148,0.895886869274857,0.9247399654024768,0.660434022499848,0
8567,0.289575606372836,1.0,0.999998108460315,0.870845875258991,0.7513061673762702,0.90896301304637,0
8568,0.84403324967387,1.0,0.999999999903655,0.99928410221186,4.876488179927919e-08,0.901339387589896,0
8569,0.975800298725601,1.0,0.999999999999506,0.999997594361478,0.9958900652893105,0.861127493611054,0
8570,0.948095228438249,1.0,1.0,0.999975750621512,0.9701758696856972,0.83664143307726,0
8571,0.416077583783209,1.0,0.999991868437596,0.940894039479284,0.6913728627149986,0.914055308529287,0
8572,0.445378171382155,1.0,0.999999707576288,0.951299120325481,0.571030842339327,0.944077282204073,0
8573,0.950304416594668,1.0,0.999999999999442,0.999978753605577,0.4586956369845848,0.849733457994893,0
8574,0.625191166893592,1.0,0.999664167120915,0.987782508537841,0.3182433987591717,0.871514340720621,0
8575,0.7917381206911,1.0,0.999924818929171,0.998215042617046,0.6980146747783598,0.704559729945012,0
8576,0.659225717790416,1.0,0.999999998451009,0.991148680627674,0.8799150126174409,0.677323019412008,0
8577,0.599588064635507,1.0,0.999999991060865,0.984724400855553,0.2516065587802579,0.907890755473998,0
8578,0.740578273688703,1.0,0.999999996294732,0.996389697415392,0.6970900941202157,0.825853505664152,0
8579,0.822454282293547,1.0,1.0,0.998924311258634,0.0010207340306388,0.884738105606577,0
8580,0.937438192256892,1.0,1.0,0.999957181921592,0.597984219363917,0.783064045866233,0
8581,0.81529312264936,1.0,0.999999999999949,0.99878131062113,0.8030751686823934,0.935119854269116,0
8582,0.827998996150317,1.0,1.0,0.999026627379035,0.5329845004771507,0.908580979062636,0
8583,0.139042737035941,1.0,0.99992445578706,0.683970684332059,0.8443253782206583,0.424360038703023,0
8584,0.807693239680012,1.0,1.0,0.998615483471048,0.8392187420431193,0.825391832129273,0
8585,0.846150169432424,1.0,0.999999999979807,0.999314087226663,0.4564018872975589,0.899745849608626,0
8586,0.40951617128592,1.0,0.999998504551962,0.938326598252916,0.8406748441963756,0.855016693168186,0
8587,0.31242884287466,1.0,0.999999996159149,0.887330202628123,0.8014987277924606,0.665361484516812,0
8588,0.172905247949075,1.0,0.999964698080394,0.742626295275493,0.9295101909535548,0.907616902568304,0
8589,0.703255202457562,1.0,1.0,0.994402791059252,0.9484849753879406,0.777434062592599,0
8590,0.477361682833891,1.0,0.999998598293211,0.960879611230505,7.399794295426254e-06,0.87187824954005,0
8591,0.88585135400852,1.0,1.0,0.99972894126234,0.8450349820405673,0.898719488317288,0
8592,0.122155069942761,1.0,0.816481241095553,0.59465627639667,0.9545512243002507,0.119679522031071,0
8593,0.440731911228843,1.0,0.99999999999915,0.949759595873345,0.9940518400127092,0.669497623587188,0
8594,0.79522482374041,1.0,0.999999999999883,0.998309958619829,0.5034958882307252,0.752109582304809,0
8595,0.998477027801624,1.0,0.999999999997505,0.999999999410585,0.3549760376700459,0.964433333436425,0
8596,0.334428365686841,1.0,0.999997860261307,0.901354012618634,0.7012246377113321,0.880023638655923,0
8597,0.73763389630981,1.0,1.0,0.996255146315358,0.8005467285517733,0.839602248192168,0
8598,0.396612155815258,1.0,0.999999999999998,0.932998612027297,0.9597836871786876,0.912617106754291,0
8599,0.447030182336774,1.0,0.999998388096078,0.951836837842898,0.5912522878862828,0.695271694012626,0
8600,0.850812656964686,1.0,1.0,0.999377030232595,0.6549563496293471,0.846385000519813,0
8601,0.582537880341901,1.0,0.999999999898084,0.982366311089134,0.0061541627222773,0.92527058906315,0
8602,0.562950523167153,1.0,0.999999999944567,0.979322895906846,0.7854591794604284,0.84580573488731,0
8603,0.944920724346388,1.0,0.999999999898362,0.999970951824418,0.9454768136445658,0.861785794831969,0
8604,0.564137057548482,1.0,0.99999920939597,0.979517957056418,0.9618140062548424,0.918765399656804,0
8605,0.782281990272088,1.0,1.0,0.997945360374494,0.9103712130669032,0.872167589682991,0
8606,0.534694343624957,1.0,0.999999999992705,0.974232122409211,0.5695526592069143,0.942725931418847,0
8607,0.77275644913465,1.0,0.99999999681933,0.997643677710717,0.8193876922458972,0.92337344220252,0
8608,0.751508457065384,1.0,0.999996667168094,0.996858803284093,0.3279484437616881,0.884593935505293,0
8609,0.449987637433129,1.0,0.987430302933895,0.950955772475302,0.6971936679481966,0.654463125567616,0
8610,0.724337656520738,1.0,1.0,0.995602091508239,0.5497403897577886,0.815725397250329,0
8611,0.568759133765567,1.0,0.999980989741533,0.980262896294953,0.9913753596627526,0.743879998792693,0
8612,0.902745446784464,1.0,1.0,0.999834643189571,1.7373493377270677e-07,0.872662620425654,0
8613,0.477955234916998,1.0,0.999999999968894,0.961041808170224,0.7322007858200745,0.850812853898742,0
8614,0.306258986913639,1.0,0.99847737667932,0.882756253918263,0.8202948657997472,0.199736985817897,0
8615,0.420084999454461,1.0,0.99999999991919,0.942419233783353,0.9684040995872892,0.966909099468595,0
8616,0.785991796753896,1.0,0.999999999787185,0.998055049659888,0.8460801756506858,0.914055308529287,0
8617,0.831230280041487,1.0,0.999999999986152,0.999083002765499,0.7902565602143623,0.901339387589896,0
8618,0.984595962796587,1.0,0.999999987256826,0.999999383690539,0.6144086512836344,0.758584049735222,0
8619,0.463302366214085,1.0,0.999999999443057,0.956879047740176,0.9255301657356128,0.733276215614028,0
8620,0.218533933019914,1.0,0.999994338244553,0.803602813604226,0.7372136695993028,0.151427316375504,0
8621,0.197009649957991,1.0,0.986324617435416,0.773422277344788,0.8731668980390177,0.342775240897308,0
8622,0.922524377993275,1.0,0.999999999999719,0.999917716878802,0.7801306640979517,0.858010666277063,0
8623,0.226754404115122,1.0,0.999648410504261,0.812792554473999,0.0020826310963604,0.613514571793007,0
8624,0.215387911511488,1.0,0.998566235957197,0.799567042988473,0.7562929907988557,0.687599373062319,0
8625,0.739681890908405,1.0,0.99999963886466,0.996349097803405,0.7824558836805661,0.867171322163079,0
8626,0.173066966811954,1.0,0.965189677296379,0.733429193868008,0.2264204758516166,0.901487629842653,0
8627,0.230487159157663,1.0,0.999999999747299,0.816944792354624,0.947106153350438,0.907616902568304,0
8628,0.728975073519854,1.0,0.999997790896749,0.995838421885557,0.5471319993535739,0.909195225122783,0
8629,0.767644009346996,1.0,0.999999999999999,0.997469393886427,0.97233147627432,0.882981634677471,0
8630,0.683552328054864,1.0,0.999999999998614,0.993081196242206,0.7246107709090759,0.863683214415719,0
8631,0.731574833610827,1.0,0.99999999990922,0.995966940056166,0.7648530952334482,0.930867979872793,0
8632,0.714829705386644,1.0,0.999999999999017,0.995087166549331,0.7241195128842737,0.917948260447802,0
8633,0.236270566998764,1.0,0.99998963862401,0.823065192487366,0.6262247572374322,0.421030414356204,0
8634,0.760231696670039,1.0,1.0,0.997200639496079,0.0047178511592234,0.832243358712799,0
8635,0.873603443366342,1.0,0.999999999999997,0.999628270166019,0.974466885449842,0.802944914536791,0
8636,0.132027803028606,1.0,0.999992125891628,0.669977490720729,0.6172346692886499,0.624267907191267,0
8637,0.806611079153091,1.0,0.999999521981797,0.998590638831644,0.8074533534969831,0.960741306680465,0
8638,0.663241128244717,1.0,0.9999999938696,0.991492217438344,0.7371314518813167,0.848381322019,0
8639,0.77509695758141,1.0,1.0,0.997720539418413,0.8948713245063022,0.740572822773558,0
8640,0.482228995954616,1.0,0.99913556936566,0.962081391103409,0.3288396635452105,0.404209118319578,0
8641,0.836682408102126,1.0,0.999999999724749,0.999172890380935,0.6200764507947406,0.953259080298237,0
8642,0.513013479848251,1.0,0.999999999999987,0.969698088062225,0.6518049464729558,0.867539160555275,0
8643,0.326805015484624,1.0,0.999611364207126,0.896605338862995,0.7153660232208798,0.841096961704184,0
8644,0.131367203934192,1.0,0.965799160248242,0.659208391126278,0.9407357047943128,0.0627447212202838,0
8645,0.786910525733531,1.0,0.999999939623206,0.998081557318333,1.6095679463701271e-06,0.761377124529838,0
8646,0.658816557025278,1.0,0.999975384879613,0.99111169433792,0.7877989084256741,0.752155078143212,0
8647,0.113421962108154,1.0,0.967037548710525,0.619991172203915,0.9661556203467786,0.420587792105224,0
8648,0.366354283384153,1.0,1.0,0.918932853768045,0.6450723601276191,0.850210832170654,0
8649,0.583707870792339,1.0,0.999993490568362,0.982535939608084,0.7136507791839407,0.866335302526538,0
8650,0.855447059032042,1.0,0.999999990529969,0.999435502637787,0.9518508855099256,0.878625979838185,0
8651,0.844815734177709,1.0,0.999999999703917,0.999295289734543,0.2793227308681454,0.936970717063617,0
8652,0.18247001360871,1.0,0.999992312779892,0.756912442685618,0.7134315106327936,0.354132694218997,0
8653,0.685585960687492,1.0,1.0,0.993227227292656,0.5386750811890162,0.927345412472271,0
8654,0.475389590402367,1.0,0.999978418775703,0.960334733846028,0.9063254176585446,0.854204290789212,0
8655,0.825759739151471,1.0,1.0,0.998986166924847,0.51691040874198,0.906811359940828,0
8656,0.654637769137564,1.0,0.999999999999847,0.990743672815925,0.0001622913578589,0.895087832677728,0
8657,0.528398385574981,1.0,0.998682692827749,0.972832909200062,0.8714117173646441,0.217996098590664,0
8658,0.968250755357576,1.0,1.0,0.999994536008196,0.6686316397483363,0.833142019901398,0
8659,0.405574258200698,1.0,0.999834439909091,0.936711481665936,0.6509396774506362,0.891552270453347,0
8660,0.476349521089315,1.0,0.999999779377065,0.960602229290298,0.9917195989396004,0.549207056652596,0
8661,0.331189997814633,1.0,0.999999999921541,0.899394539916714,0.7394279570920701,0.699453324147472,0
8662,0.99330225669545,1.0,1.0,0.999999949670676,0.6074925181580126,0.777434062592599,0
8663,0.95171349550488,1.0,0.999999999993726,0.999980531458583,0.994872622103149,0.907865790760226,0
8664,0.93083705948739,1.0,0.999999999997694,0.999941846347291,0.9535258442263962,0.91342045934511,0
8665,0.844861579252744,1.0,1.0,0.999295941407513,0.8883732516011796,0.9066624627799,0
8666,0.760536527731782,1.0,1.0,0.997212076531642,0.798575292023893,0.916654197767505,0
8667,0.225364900146822,1.0,0.999999999626027,0.811344219408797,0.0003519990611279,0.915852891016571,0
8668,0.974112768756259,1.0,0.999999981339545,0.999997051386714,6.010164594894007e-07,0.796073303335302,0
8669,0.84719629847481,1.0,0.999999999999973,0.99932857745953,0.9084165221097632,0.798293541929684,0
8670,0.832047366246741,1.0,0.999999894984645,0.999096886693658,0.8325635203086446,0.891476642695379,0
8671,0.287572928349813,1.0,0.999988452258895,0.86929708093111,0.9497798498858584,0.581882842885349,0
8672,0.37582157121969,1.0,0.999999989517721,0.923585152438724,0.7599441310365893,0.826247205712562,0
8673,0.489104192860262,1.0,0.99999999873683,0.96398561142052,0.419939775231096,0.869643147009462,0
8674,0.410734880025516,1.0,0.999999977725625,0.938810911530365,0.1626120608428769,0.443691842845396,0
8675,0.242074099248982,1.0,0.999999368013375,0.829006493301263,0.4957172236402523,0.864174953501882,0
8676,0.81403801424677,1.0,1.0,0.99875494327057,0.5895597791159013,0.839159328359046,0
8677,0.136470790888737,1.0,0.999395981147484,0.67877440711718,0.5759881146930559,0.899745849608626,0
8678,0.61243414826772,1.0,0.999723999594689,0.986315702304782,0.4366138313750048,0.222161634425145,0
8679,0.886600354284485,1.0,1.0,0.999734404735371,2.1501347171604124e-06,0.870180246657865,0
8680,0.164907157736423,1.0,0.999188851340496,0.729768278513893,0.5870176609385704,0.441250649284832,0
8681,0.502487165484245,1.0,0.99999999987356,0.967280056328923,0.5477470589039746,0.921478189778693,0
8682,0.610919954959172,1.0,0.999999999999999,0.986153100099999,0.8964780858730463,0.817017701593944,0
8683,0.450475889234949,1.0,0.999999558257286,0.952943187907514,0.9732439932528568,0.439934333439227,0
8684,0.736838141856,1.0,0.999999999846882,0.996218170807906,0.8222816713872176,0.8267957071711,0
8685,0.86399729959344,1.0,0.999999999959639,0.999533208893747,0.4551126594346248,0.863485319089091,0
8686,0.52807980384946,1.0,0.99999970690549,0.972909911945869,0.9772962109584976,0.677323019412008,0
8687,0.713155319794752,1.0,0.999999951289185,0.994992151021671,0.8811418682327553,0.891301291387384,0
8688,0.808118012163639,1.0,0.999999998898446,0.99862514727876,0.9675418209573182,0.849596284600972,0
8689,0.29233713497791,1.0,0.981559829646879,0.868812233880195,0.904366182272438,0.419354146172681,0
8690,0.792549868360845,1.0,1.0,0.998238702980692,7.225833030033435e-06,0.887377482305041,0
8691,0.930814480065791,1.0,1.0,0.99994178833539,0.8980504890773512,0.800479691861346,0
8692,0.730643154137597,1.0,0.999999999998831,0.995921245903641,0.9484449915621612,0.776881330714599,0
8693,0.930774953170907,1.0,1.0,0.999941686686843,0.875925871856904,0.84671180177231,0
8694,0.360479291190665,1.0,0.999999962309888,0.915923080434638,0.1072349241805942,0.883795255310369,0
8695,0.880138754372785,1.0,0.999999999999997,0.999684702432798,0.486696142981742,0.823509730235494,0
8696,0.854560214633619,1.0,0.999999999999398,0.99942462151615,0.3589478635197742,0.912096177228289,0
8697,0.358392744159909,1.0,0.999997933503644,0.914830407965566,0.7478436690134103,0.950919246459685,0
8698,0.520619706098222,1.0,0.999998331209468,0.971354990486166,0.9203193221851182,0.288973036100415,0
8699,0.891417762319182,1.0,1.0,0.999767750237606,0.5353482555757099,0.921789854747065,0
8700,0.945211745419674,1.0,0.999999999999741,0.99997141633614,0.5676714801896758,0.91457550788487,0
8701,0.871335632801788,1.0,0.999999997742593,0.999607164639974,0.0002878806995372,0.938842492462116,0
8702,0.799904364023061,1.0,1.0,0.998429676569531,0.9948826360125888,0.832892159922236,0
8703,0.454800994021698,1.0,0.9999999998515,0.954302039216241,0.7596895300283507,0.800551749194723,0
8704,0.809077028615856,1.0,0.999999999999835,0.998646790784695,0.3088358792681998,0.91342045934511,0
8705,0.161935996387568,1.0,0.999922701488682,0.725090224749689,0.7983999353900431,0.973442084650803,0
8706,0.395377691772576,1.0,0.99998630812619,0.932466614215334,0.6852686950553897,0.88157709317053,0
8707,0.839044231337783,1.0,0.999999999927869,0.999209846414721,0.992429654854797,0.851425850737586,0
8708,0.461935864870205,1.0,0.999999997289764,0.9564730510987,0.7037516875913403,0.8823224328207,0
8709,0.824595488907727,1.0,0.999999999999641,0.998964672323368,0.965436168915386,0.922411198502939,0
8710,0.731377114662595,1.0,0.999998764380605,0.995957229795632,0.5188225297328422,0.825379933143171,0
8711,0.777600633515587,1.0,1.0,0.997800766860027,0.4714317174320233,0.872811220188983,0
8712,0.431229971849122,1.0,0.999999374145028,0.946484976860484,0.0003738108920458,0.873254402904344,0
8713,0.907244337347392,1.0,0.999999807726814,0.999857063689012,0.864477961254419,0.90155482528521,0
8714,0.254828651432069,1.0,0.99972192097029,0.841309800995342,0.9806075974874534,0.907056949021789,0
8715,0.219752967578969,1.0,0.998426975020183,0.804611579840582,0.7123885608975209,0.58277743152942,0
8716,0.524725664896406,1.0,0.9999944900772,0.972218775499556,0.8305006612411322,0.89623332939352,0
8717,0.414251015836532,1.0,0.9999999999993,0.94018956690574,0.825550650157798,0.822789297783465,0
8718,0.0878836672159986,1.0,0.969366503008805,0.55337646555274,0.4041378393934455,0.224920438147045,0
8719,0.692604240109476,1.0,0.999959252683111,0.993711955980435,0.2376775805599144,0.666120653701258,0
8720,0.279515060752525,1.0,0.999628482540715,0.862814380840777,0.7382374146441497,0.965213567069311,0
8721,0.99269148883416,1.0,0.999999999994467,0.99999993457823,0.885058330109434,0.838861945240554,0
8722,0.628247009944722,1.0,0.999999959243399,0.988139276565033,0.9626166108714544,0.594368180302231,0
8723,0.515814898355648,1.0,0.999980138265241,0.970314768089702,0.0003033219143245,0.872756521179926,0
8724,0.822020535877048,1.0,0.999999999999998,0.998916003120022,0.7318281978099999,0.835265236403596,0
8725,0.835685035009252,1.0,0.999998041039627,0.999156902136392,0.8534849382013546,0.911380326418634,0
8726,0.938359805134913,1.0,0.999999999975766,0.999959076095936,0.9063639121424396,0.867105322212505,0
8727,0.635550249312333,1.0,0.99999980187109,0.988908740734703,0.443196998230184,0.895660798268387,0
8728,0.707149603271151,1.0,0.99999999998779,0.994640336376654,0.6811248356702233,0.836756150587688,0
8729,0.289861137264357,1.0,1.0,0.871065403683887,0.80160896509982,0.901487629842653,0
8730,0.993424129050064,1.0,0.999999999999989,0.999999952372744,0.9930180500605428,0.810859022346519,0
8731,0.553685218409205,1.0,0.999999350384522,0.977749012525198,0.7493372272442127,0.846288354323307,0
8732,0.741508309503053,1.0,1.0,0.996431464518543,0.3168873489577541,0.78920014189816,0
8733,0.484368202328126,1.0,0.999999609510759,0.962757848501301,0.7325725598550303,0.862508160246252,0
8734,0.515334429898625,1.0,0.999862176321342,0.970195970680864,2.834727007017257e-06,0.367800430219678,0
8735,0.962404816532759,1.0,0.999999999998297,0.999990887043401,0.9724836014266875,0.867120604850547,0
8736,0.483706744010423,1.0,0.999999996413372,0.962583773666571,0.3805725019463361,0.855402758839053,0
8737,0.720548539335315,1.0,1.0,0.99540182936369,0.5956468646121351,0.767716136810191,0
8738,0.61704542139782,1.0,0.999996489625777,0.986881625024359,0.8905140065394969,0.687166413505625,0
8739,0.499907814213769,1.0,0.999993901060643,0.966663959574145,0.7475275724727535,0.974882074078491,0
8740,0.562950351664604,1.0,0.999999794723379,0.979322848528853,0.7859728647994174,0.840910284369229,0
