CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
9102,0.275028368541768,1.0,0.995730988486633,0.858225822108584,0.2405526932010602,0.2498298365811423,0.0856433070533507,0.659975374725335
9103,0.0870684483666089,1.0,0.905876393908519,0.533616390899859,0.2569885145612988,0.1656144211654532,0.0481309872211935,0.556873502444835
9104,0.321735897250183,1.0,0.974233991413555,0.888016648389317,0.1420190914919161,0.332555705609217,0.1280868504217427,0.866599163907488
9105,0.0011369681261421,0.0076353759692052,0.0819010477920084,8.20215521033507e-05,0.5260595527065235,0.0047742964767587,0.0002080267978104,0.0016542808530328
9106,0.0107300096125502,0.170328572533671,0.338432465861484,0.0220695114403995,0.2805352851350693,0.0123560900323448,0.0010146424572658,0.014954903102444
9107,0.125932427831326,1.0,0.956127899660344,0.645077186530483,0.3497381703816347,0.131879806426653,0.0350094537340186,0.1959065836801
9108,0.0080052482188997,0.101683413189193,0.306654867635777,0.0109092561742798,0.8591931642163766,0.0101474057505165,0.0007370025738093,0.0111546839958312
9109,0.0045773406803717,0.0850786733599917,0.205582059945372,0.0043970022889072,0.7810063370408366,0.0044666601462215,0.0001857576537386,0.0027197790427127
9110,0.0091667709695387,0.324752839622234,0.330145012094043,0.0313553858892474,0.5714362025207045,0.0099196981065869,0.0007126787704749,0.018131925521804
9111,0.0461504754812156,1.0,0.736568697977163,0.343302494097084,0.4143512795300272,0.0684826670442791,0.013731951185245,0.216061643312629
9112,0.0352796333317753,0.591395775284717,0.683576455872139,0.203693567765214,3.52184146119594e-05,0.040395435308621,0.0063391953507971,0.0221571590150823
9113,0.0133433281052806,0.201043276693793,0.468393954467546,0.037678558062799,8.402503798299321e-07,0.0416804853487384,0.0066452288833425,0.017164517508774
9114,0.0733385570036854,0.440691976380001,0.386968644742724,0.187353287701788,0.3146798952713513,0.0718131059518656,0.0147116375563594,0.227948707713879
9115,0.0095234312552843,0.236585399143175,0.332262730917342,0.0255262852919639,0.8357516640862578,0.030625277926527,0.0041835796713153,0.0193686617262925
9116,0.0515740315651279,0.90097784494172,0.727955643596674,0.342346049430208,0.2308716158896917,0.1232942472234184,0.0317692131937561,0.141900936486131
9117,0.0132730955280318,0.121140507684302,0.388540806933147,0.022238770641992,0.2446597326749908,0.0156421830202297,0.0014794626322648,0.0036774351891255
9118,0.247016244279722,1.0,0.99826528048414,0.833488698790791,0.1372511527668298,0.2433412807468138,0.0825080817871313,0.477405043540901
9119,0.103288319528167,1.0,0.938488760383248,0.587118288640781,0.2109609636390046,0.1060396504974209,0.0256659017670852,0.201818849262459
9120,0.0053220333332171,0.378841653414575,0.306190650089934,0.0220371784355679,0.2231494502856419,0.0224878732270629,0.0026085164194512,0.0410344014383876
9121,0.0380237566898445,0.591395775284717,0.628093955804144,0.202441704327764,0.4701456159703877,0.0323936312467595,0.0045653609906685,0.0565166876874925
9122,0.162667002458913,1.0,0.871581192852377,0.6892612903246,0.7501791529622176,0.1687543145739296,0.0493830338553744,0.201658891276496
9123,0.0758786869426369,1.0,0.879811336011252,0.491992674674047,0.5630051271946155,0.1299837034324544,0.0342606821826832,0.104722097773883
9124,0.234977301221058,1.0,0.610594850879267,0.692482266561854,2.175482834876341e-06,0.2363000817101365,0.0791120576881159,0.588238992623454
9125,0.0040745564140424,0.121140507684302,0.199381252819606,0.0051951381400425,0.7080801069097789,0.0047967546056228,0.0002091508267001,0.0123416216289469
9126,0.0200643441837889,0.440691976380001,0.508239070255087,0.0944275908118062,0.0575581094504094,0.0339670280543083,0.0048929604065543,0.054704716943007
9127,0.0325411713645711,0.591395775284717,0.741451243396772,0.203754267224083,0.6785154429965881,0.1187359479054403,0.0301351503736231,0.101070165597531
9128,0.0069270489513351,0.0488599884546946,0.297324943778178,0.0052893097333467,0.6438366329879031,0.0132396286448929,0.0011350767628193,0.0031988731548826
9129,0.2253272037062,1.0,0.961781759752659,0.801489891571655,0.4778664968983347,0.2252409163548059,0.073973550242653,0.48297166473588
9130,0.274779435381581,1.0,0.998953878901813,0.858759724006115,0.4235722650039082,0.2568615998236606,0.089016862441132,0.651607585910955
9131,0.270072764593334,1.0,0.997130087314261,0.854354540828993,0.9585639768861512,0.2233901529382126,0.0733034726604363,0.208424645468023
9132,0.0018699823546102,0.0048427681444993,0.109931844969099,0.0001098230242652,0.2867147860804142,0.0022408018480757,5.401163519121213e-05,0.000708986117019
9133,0.0038948780954819,0.0589789416030357,0.178374109795095,0.0025459294099788,0.2171792229151523,0.0177651872453939,0.0018072255329502,0.019732002416518
9134,0.0121988399295621,0.201043276693793,0.452295217879557,0.0343332816910538,0.5693151741687708,0.0202604778666746,0.0022188521250699,0.0134097473357585
9135,0.424142191770629,1.0,0.999986402397361,0.943926159789853,1.1685998737132053e-05,0.3883795581799194,0.1600517769192132,0.786785705596049
9136,0.123722038779757,1.0,0.937658703319336,0.635048918237761,0.5119411738072768,0.1188924235724777,0.0302493784982857,0.165107597346689
9137,0.0482807461081967,1.0,0.735224902587033,0.351792545963918,0.6775172134526264,0.0614940302027144,0.0117758606173816,0.203402229747154
9138,0.0435831020657648,0.682303761313899,0.729676066876234,0.264002637142789,0.3423900677191404,0.0520271452455459,0.0092343405434074,0.0260427708957619
9139,0.0105295758162673,0.277589235790767,0.330054736364039,0.0309201122579131,0.1323515777402365,0.0180734037917202,0.0018586877157335,0.0193936498990276
9140,0.0364087686004658,0.236585399143175,0.683008904846918,0.113683019014458,0.1227948615760413,0.0630925390935989,0.0121993677107779,0.105447872610929
9141,0.0326760591824219,0.511214203886076,0.671114576901423,0.174604827232089,0.3340529263154603,0.0944911740921131,0.0217951188559851,0.0649814674451018
9142,0.0225926685707114,0.378841653414575,0.517299477068,0.0934555932593236,0.7710724659989123,0.0292518415143729,0.0039021171308887,0.0205690226201808
9143,0.0452009056185645,0.511214203886076,0.725316972131976,0.22538537378244,0.3299259380736661,0.0464285749446122,0.0077906471951177,0.0207990664710584
9144,0.172705413632802,1.0,0.990822780685445,0.739870806605545,0.5060804668102549,0.2678013834647773,0.0943154368426246,0.874089846928666
9145,0.01020318871269,0.101683413189193,0.305956404769089,0.0131729092955668,0.3798075429135691,0.017498651457655,0.0017708350934281,0.0049690687497059
9146,0.0205395696551831,0.785087019633595,0.49510671425957,0.139687688898082,4.383528544904536e-05,0.0530220064612856,0.0094671745232588,0.184636210513687
9147,0.345341264872301,1.0,0.999753330903175,0.907661628103198,0.4651902162228154,0.3696952572592568,0.1491878501520745,0.590374471245739
9148,0.0229378047582687,0.90097784494172,0.541842568445423,0.174477273186226,0.5358029831209022,0.0729553192822228,0.0150661242732569,0.139524571310062
9149,0.0050966429806327,0.121140507684302,0.239065577424105,0.0071920241068097,0.3494644871854817,0.014537075634827,0.0013162215769895,0.0085806821079596
9150,0.0034939548074259,0.201043276693793,0.227660445543067,0.0076667592436691,0.1669087149546302,0.0055088539551229,0.0002660497802042,0.013325222904614
9151,0.0122600305766428,0.440691976380001,0.384438433170065,0.0545299658882958,0.7717771502361288,0.0184903408851016,0.0019239262435561,0.0457626965964625
9152,0.0641350461669886,1.0,0.81972595231836,0.435499275886283,0.5321762182808883,0.0640639521615186,0.0124680530946876,0.148977548542265
9153,0.117775963126202,1.0,0.980821352216072,0.633905513457843,0.5333841241397419,0.1879321279976016,0.0575072511818003,0.762854082933639
9154,0.0333218134199529,1.0,0.63436523034935,0.259865388070771,0.4268815197544047,0.0426398832060599,0.0068661263775649,0.145532454987122
9155,0.0228225110368474,0.591395775284717,0.536145957674937,0.130793548174969,0.2595323262240805,0.0304810956804209,0.0041521048265292,0.0514867924169478
9156,0.13751750678979,1.0,0.976108307484997,0.674460779952925,0.0701765888689953,0.2239979887266422,0.0734609638099814,0.311128766370186
9157,0.184699287639263,1.0,0.991975354610353,0.757992961353097,0.0001393214703927,0.2042069049764522,0.0645561540228544,0.678464925132234
9158,0.0141345485349327,0.324752839622234,0.380831844485379,0.0480826219431824,0.3702077543011065,0.0281377773453872,0.0036797324517251,0.0178612860291385
9159,0.0026560288236774,0.0589789416030357,0.141801697200714,0.0015353443287698,0.2165249918595964,0.0041452092977455,0.0001622590116198,0.0005560962799777
9160,0.360288856207583,1.0,0.999579362159837,0.915744908801729,0.7554913662533429,0.3504438346768864,0.1380508744398847,0.848699414220628
9161,0.11926354206241,1.0,0.929799653595942,0.622926734070423,0.291145864558648,0.1348152746453663,0.0361023844187682,0.204565776408307
9162,0.0108915872813395,0.170328572533671,0.421396207272833,0.0263791704102944,0.9771362790311218,0.03760311161233,0.0056937978434486,0.034329035017548
9163,0.0004474790112994,0.0030197661591326,0.0481060461048441,1.00419638091598e-05,0.1339664095864449,0.0004266645738502,2.066587221436052e-06,0.0003048214269035
9164,0.150696658693572,1.0,0.980599780162943,0.700458857425413,0.5975601372481647,0.151791160520361,0.0425765938654857,0.0497988746473956
9165,0.0652489845632878,1.0,0.78059379389827,0.428307398834605,0.6074647000050359,0.0557165794948823,0.0102273185720277,0.0884742662816712
9166,0.0859548478056087,1.0,0.905869719613738,0.530344123880593,0.7435496524655311,0.169439765305453,0.0496604230283572,0.671867623526828
9167,0.0169155740493494,1.0,0.449728505620453,0.135253429627709,0.7808104342230963,0.0415069670900908,0.0066011512183804,0.0862564962516393
9168,0.0351412473400612,0.785087019633595,0.6337634043835,0.231380236434838,1.951107802877772e-06,0.0350932522546197,0.0051446504845047,0.0470425126408388
9169,0.0042945203719012,0.0709541395803234,0.208835216762512,0.0036490110566579,0.5373216590081484,0.0153059850602902,0.001429272495416,0.004243562304603
9170,0.023118991066191,0.682303761313899,0.534641419150592,0.144874773847575,0.2284268249354859,0.0376236641418071,0.0057054787569131,0.0416800815588282
9171,0.0397196601688405,0.170328572533671,0.318263648451387,0.0559731374976321,0.4552136037966959,0.0396691447407757,0.0061668140021489,0.111282348172183
9172,0.024498357537861,0.378841653414575,0.619739166809726,0.111941362529969,0.5366678543549914,0.0383821375357973,0.0058712845241381,0.0750849056080488
9173,0.0800703755788381,0.201043276693793,0.409608013152739,0.122841275123384,0.8688867826868172,0.0783763807387066,0.0166833511058108,0.127455151973391
9174,0.125320622768734,1.0,0.966445583860265,0.646659242937722,0.6879913358718012,0.1345724750462728,0.0359377353843427,0.222832241439295
9175,0.0160496640372765,0.324752839622234,0.39790558253713,0.0544702770361107,0.2128501875221724,0.0150991706619092,0.0013995428219427,0.0208537967200775
9176,0.0043865360245699,0.0709541395803234,0.275179248192378,0.0046437611714866,0.394891143607786,0.0151588216871892,0.0014067487352561,0.0028176640460055
9177,0.017362856097059,0.277589235790767,0.475475090083767,0.0585576184605362,0.0894872320438024,0.0284781892860249,0.0037454505156599,0.0118981817123478
9178,0.0412362528451786,0.90097784494172,0.693059088366131,0.292376413046614,0.5864247911769347,0.0430024814860128,0.0069589490542616,0.100645271240694
9179,0.0191493231341483,0.143867005356704,0.511295371681788,0.0410124539759188,2.2601118987441998e-07,0.0359182880171876,0.0053164220957472,0.0076962328907882
9180,0.0242167749280104,0.378841653414575,0.518187771727613,0.0981867370778131,0.1848170014042631,0.0263081621632124,0.0033221250071773,0.009555591983118
9181,0.0307679504579341,0.785087019633595,0.673804309693531,0.221310239731354,0.3889520633340848,0.0641794508633642,0.0125113250370668,0.0292295212101211
9182,0.0070095380626927,0.170328572533671,0.269316702440525,0.0133062197308164,0.1305704761067464,0.0129502784814943,0.001094036601176,0.0080903574160762
9183,0.0349932351566229,0.440691976380001,0.672350421561137,0.165966101819544,0.1191916788010822,0.1463707537568355,0.0404743002349492,0.0997700949690357
9184,0.106656143907718,1.0,0.936316423790559,0.594992405241847,0.151763314124657,0.1244799661992831,0.0322002851270501,0.190440371396089
9185,0.0053762465274431,0.101683413189193,0.23853891706606,0.006513684060179,0.3492357989397928,0.0076301921742595,0.0004622224550015,0.0109279865929859
9186,0.0090130891908448,0.101683413189193,0.312900069043631,0.0121657701878594,0.4698000617018706,0.0373955374412337,0.0056499354092107,0.0573174683379182
9187,0.0636636921306332,1.0,0.784825827382487,0.423989416423336,0.1212381350404243,0.1078364462966921,0.0263520367922838,0.10382816582193
9188,0.0597672781910337,1.0,0.794880719218196,0.412773850746578,0.5651104340183978,0.078029849414772,0.0166172083726336,0.027371993859529
9189,0.159073388055152,1.0,0.97874180904609,0.714539354089164,0.1785266496425291,0.1792718558703268,0.0538062049181934,0.918592232027005
9190,0.0214642366898333,0.90097784494172,0.534764651650059,0.165686541463232,6.5809171500008645e-06,0.0242865316160793,0.0029374975768658,0.102501441384077
9191,0.0069300578582158,0.440691976380001,0.396862744208657,0.0366809938427243,0.6424986847312868,0.0192498285525316,0.0020503035575224,0.0337820001811927
9192,0.008601289568324,0.201043276693793,0.298902511061522,0.0192291123137744,0.3935442044320409,0.0127151982577729,0.0010631096851103,0.0089493882213252
9193,0.0712369290054344,1.0,0.867504728129555,0.473305535514902,0.4402185495519113,0.1504180091896644,0.0420624534859791,0.172438141501002
9194,0.037086357976965,1.0,0.646690949590635,0.280325513407125,0.5483019920185201,0.0348893302075127,0.005089652249967,0.0723102532666654
9195,0.0537086483066089,0.378841653414575,0.768184958947314,0.215780924147698,0.1412836341391805,0.0670659007734794,0.0133744698686334,0.0311830839928801
9196,0.331529606381657,1.0,0.999848374512923,0.899571066329517,0.155873518609954,0.3348657681802529,0.1293670653194484,0.728726994914454
9197,0.151387830186677,1.0,0.99537057680279,0.705731101822159,0.7142698639117033,0.2568611266206434,0.088987155046725,0.856629034492707
9198,0.12827441167359,1.0,0.704208812440215,0.568595143305796,0.6341735330522056,0.1124936764541946,0.0279621469691347,0.589076214390329
9199,0.0814813629078204,1.0,0.857164183401291,0.503100513037133,0.3976567411281146,0.0719953623784793,0.0147723337642013,0.342135150294305
9200,0.0514357867566624,0.90097784494172,0.824161144583183,0.366486599585321,0.4611412911832186,0.1123066966397387,0.0278499899924746,0.0525499977479753
9201,0.30098454720751,1.0,0.999226271614629,0.879168075899349,1.0753829489007494e-05,0.2800218226082797,0.1005389275349662,0.703145249738013
9202,0.0134652244794617,0.0850786733599917,0.340326065452674,0.0154619551507054,0.188235928761866,0.0423602788243237,0.0068057171654615,0.0193956096289164
9203,0.0349591108972709,0.682303761313899,0.647835627908885,0.214240479073384,0.2911634686688008,0.0346638549310462,0.0050424481275632,0.106579729367588
9204,0.0046676638570306,0.0589789416030357,0.215403670296047,0.0034451541292727,0.4281084840016824,0.0058511661920501,0.0002943116135777,0.0146475291337497
9205,0.0529853218236587,1.0,0.76789922932543,0.379520462325711,0.7408935823050233,0.0731836722273601,0.0151118685697126,0.155179623749497
9206,0.003352808435471,0.0222237719556643,0.142744317758315,0.0008298002173019,0.6798585364821681,0.0138005900276245,0.0012151233936931,0.0077226138971636
9207,0.0493064376557113,1.0,0.747482655937873,0.359276910552165,0.8260403440381876,0.0606191570069287,0.0115085056916718,0.0485161100877512
9208,0.473396742755245,1.0,0.999369615975216,0.959699945484885,0.2801454418999525,0.4661869137811226,0.2087790680011196,0.787974586547643
9209,0.204444526729153,1.0,0.931295396442557,0.768100097982038,0.8052216461778829,0.2056247783440689,0.0651117668444314,0.424813074957462
9210,0.239879758851563,1.0,0.998261014319532,0.826359157517307,0.6109292797933876,0.2396098767878807,0.0806721851427676,0.708364505581236
9211,0.0213395835686652,0.277589235790767,0.587757871964584,0.0789621799723337,0.8572139350560218,0.0417664836379503,0.0066651592819697,0.0155135030197369
9212,0.124439568310309,0.682303761313899,0.652900794474386,0.447689962799344,1.8224634267260955e-06,0.1199871652990826,0.0306142693536293,0.223004379950806
9213,0.134815476722835,1.0,0.979294676089476,0.669971987304774,0.5691612542492819,0.1764319173956332,0.0526300166907739,0.1629061627154
9214,0.0388711191837926,0.90097784494172,0.669949813247652,0.276683229280037,0.7009564412026926,0.0623737266434218,0.0120133242829436,0.161316530470131
9215,0.0656863982159737,1.0,0.85244374817457,0.450020519481578,0.3944022640596532,0.0896621249072459,0.0202336799513675,0.153835477032264
9216,0.45884743640397,1.0,0.999987417999866,0.955542172710365,0.4603405542996425,0.4832955387285262,0.2201661080956007,0.865733607080193
9217,0.0307271827465867,0.591395775284717,0.570830740632523,0.166014300705772,0.3884019912793399,0.0402808440614379,0.0063158063056044,0.0475301075155011
9218,0.0559661446268085,0.0709541395803234,0.306507047083801,0.0367964034969585,0.5295633305593119,0.0545614558633943,0.0098801643891349,0.0413160110274562
9219,0.0768363620369986,1.0,0.850993894890025,0.486929771466144,0.0546261040999679,0.1344101632604223,0.0358967307664493,0.188982322114033
9220,0.0541120371377752,0.440691976380001,0.704028410602552,0.225624618665587,0.3266794756230995,0.0947356690771802,0.0219364113638192,0.0534397183250942
9221,0.101255265718987,1.0,0.764155120532334,0.528746309446629,0.8196509702223425,0.123524369730896,0.0318638022932611,0.21491637131742
9222,0.0103140863653447,0.143867005356704,0.293121567222543,0.0168309429314757,0.4722842792225913,0.0343561240615252,0.0049832479016877,0.0139284718188335
9223,0.0050728463639335,0.0589789416030357,0.210899543121699,0.0036239803447795,5.7843248327582586e-05,0.0066444372620254,0.0003658902422904,0.0015980674684021
9224,0.0088022916989352,0.511214203886076,0.317459515189155,0.0414409554378616,3.703093185092321e-06,0.0101556301135316,0.000738172230981,0.0651562435240921
9225,0.121808072714309,0.378841653414575,0.465820287931865,0.262512746837715,0.617887108430553,0.107520788532613,0.0262250481196099,0.181597616366485
9226,0.239790943616929,0.785087019633595,0.657146666355187,0.65238709412802,0.4626078089522291,0.2370462485185244,0.0794908048466577,0.625357463109936
9227,0.0032912427839886,0.040338613070862,0.196753958988943,0.0017562487165624,0.7703739065005695,0.0250642935861255,0.0030832114819637,0.0326773177006965
9228,0.0204495091076344,0.201043276693793,0.540815707928892,0.0572905958602117,0.2164331683951856,0.0677623154458186,0.0135230874604355,0.0694662511564353
9229,0.0387013024491598,1.0,0.582231756626004,0.270066652138111,0.1385070127417622,0.0702634527540119,0.0142512171326989,0.214847884151898
9230,0.0377773544145652,0.378841653414575,0.677577864746317,0.158857967878857,0.2753757906113228,0.0580841426469376,0.0108136309828055,0.0863055516529546
9231,0.0908974822016799,1.0,0.89451156107726,0.541378433128906,0.1187825275672711,0.1373891063155405,0.0370027336646071,0.224704109045134
9232,0.0288140221905595,1.0,0.57954079655988,0.224872945909183,0.2014804459965686,0.0392634122491311,0.0060782610965913,0.163008579447886
9233,0.0130170866217292,0.511214203886076,0.496386192034134,0.0760770767209673,0.5765879418998601,0.0390720540728434,0.006036822542022,0.0674610426369353
9234,0.28826093568796,1.0,0.999392679974909,0.869697442924377,0.62039695684473,0.3237237713336328,0.1234730542351386,0.742142566553614
9235,0.0331595392166136,0.591395775284717,0.627472355089219,0.185409811740174,0.0050907251779949,0.132845331820737,0.0353032462522798,0.069822126687134
9236,0.106076735848017,1.0,0.946814726748093,0.596504445022524,0.1179108623441598,0.1206120957768283,0.0307933910382736,0.170392033762009
9237,0.0657809383364369,1.0,0.837753688284077,0.446320448639609,0.0584260288887911,0.1001596758899093,0.0237064347934034,0.176059450081553
9238,0.0200426807621836,0.90097784494172,0.505000302524661,0.152565612043842,0.8349630450817349,0.0256643365797843,0.003195715388534,0.102940686319096
9239,0.0013297846697952,0.0850786733599917,0.128546002432828,0.0010786736493964,0.4461779243620226,0.0025546181643928,6.840564394071474e-05,0.0089434111466406
9240,0.0178326897839429,0.236585399143175,0.465618286204301,0.0523615572989703,0.1429632586893297,0.039166725854308,0.0060531925091183,0.0496253402973082
9241,0.163113361648396,1.0,0.989963941821705,0.724348044386588,0.3959960773800594,0.1982597875009051,0.0618732142476749,0.592768353482804
9242,0.120595648110134,1.0,0.956794462986799,0.633598056034642,0.6900756723585345,0.2310865355332586,0.0767042269108706,0.842267166948804
9243,0.0623872987511538,1.0,0.818245968454892,0.428817591610196,0.5713404807068936,0.1219919355178257,0.0313488586287573,0.0954468744891195
9244,0.551182058690747,1.0,0.998765120406736,0.977187315914238,0.2694934028439988,0.5822796934477319,0.2924190219612977,0.872558346346944
9245,0.0043260877901356,0.0272070512720596,0.209783715118786,0.0016761869505439,0.2264033044432671,0.0097447239073427,0.0006905020119579,0.0130001091700172
9246,0.0484419521770456,1.0,0.772910877887279,0.362451716978796,1.027908647088793e-09,0.08205439262644,0.01783342717924,0.214019192865017
9247,0.0395184912695821,1.0,0.856637261889966,0.342501146469692,0.5285163553349258,0.1120989625012882,0.0277671383743663,0.326384190769365
9248,0.254653203210296,1.0,0.99886097919278,0.840940413475624,0.3623946343642217,0.2769283273697544,0.0988898382070959,0.682492125560265
9249,0.201890336387469,1.0,0.974496375071368,0.776653158692835,0.3101696232492369,0.2738882651121612,0.0973396407372163,0.765509844284008
9250,0.0950655128871605,1.0,0.893943233166022,0.552744066262369,0.6494176730436689,0.1083504300483431,0.0264758520701482,0.241621681630074
9251,0.0164426092132519,0.785087019633595,0.516818383496519,0.123820364714458,0.385884411142074,0.0317896386040808,0.0044245624172288,0.0615338500714145
9252,0.0359996551273747,0.682303761313899,0.685533073895683,0.226039915003159,0.5442527101154563,0.0578496380495687,0.0107556573652597,0.0705278774722287
9253,0.197173656031887,1.0,0.99411680955043,0.775689078404983,0.4246672704177661,0.2011336840985887,0.0631302122424149,0.439919628923
9254,0.35682252387838,1.0,0.998472083080417,0.913710669976338,0.3615774182508474,0.3480405182996659,0.1366972893819772,0.648751500098629
9255,0.0480460218419716,1.0,0.84857883435543,0.379947940299437,0.5303403268081748,0.1303175137894781,0.0343711338991842,0.291995670250978
9256,0.0129745544611294,0.236585399143175,0.376620407286618,0.035410408128204,0.2817627570133985,0.0197104499449309,0.0021264477489171,0.0061355324250232
9257,0.0270815272933431,0.378841653414575,0.658968927506385,0.124937046310776,3.890353704738559e-07,0.049424912745011,0.0085454726232211,0.0297600591923802
9258,0.0040578812428661,0.0709541395803234,0.163943999441739,0.0028592124396035,0.3091415145153249,0.0031287054680295,9.921478097381793e-05,0.0015732163056799
9259,0.126194161683706,0.511214203886076,0.411512071406169,0.297677195852929,0.1219391867347577,0.1499994180542043,0.0419178779225992,0.476636139332006
9260,0.009385019087891,0.440691976380001,0.372934813608906,0.0438562073965297,0.3746960135267996,0.0147269493081033,0.001343506391637,0.0158644394607378
9261,0.0503639279595121,0.277589235790767,0.787410815143484,0.17255731635017,0.5567982987750546,0.0564598755157201,0.0103910597843995,0.0141619374918757
9262,0.007021249847319,0.201043276693793,0.296249926832591,0.0163259999169583,0.3293434894084562,0.0177369740357265,0.001802432889339,0.024157612584134
9263,0.0087762652076188,0.0589789416030357,0.272597854634031,0.0069378280840966,0.367699009519377,0.0238009196729813,0.0028527909808026,0.0333042877035914
9264,0.0063667072723743,0.0850786733599917,0.231411269089504,0.0063105871492338,0.5591614691354685,0.0086171409685531,0.0005649222253385,0.0038690650226145
9265,0.0308657422712872,1.0,0.755652933318301,0.275701672243331,0.3685654449716231,0.0528561397485848,0.0094243831068215,0.110763489005585
9266,0.0501005360540572,1.0,0.757449716527265,0.365177789235111,0.0886074405020108,0.0511203418661039,0.0089710997605541,0.109348323255233
9267,0.0205277766882859,0.170328572533671,0.496495927158068,0.0478379388274787,0.3692923454809573,0.0344711588741967,0.0050024288709607,0.0076434886644952
9268,0.152985311259998,1.0,0.981185743132947,0.704690304433646,6.304218856945099e-07,0.1789202340272935,0.0536088092023236,0.349866035252503
9269,0.0144379579735276,0.682303761313899,0.53623395630695,0.105595555808204,0.4619328299459795,0.0251392602283394,0.003104663830281,0.0414404471789819
9270,0.24040814162138,1.0,0.883264343636147,0.796310456860507,0.8181927040526957,0.2743895709924807,0.0977035893659037,0.607172336706735
9271,0.0107469133762053,0.201043276693793,0.363331716022061,0.0264625447818305,0.2457315576369996,0.0424751820546977,0.0068319286968552,0.0763671277922431
9272,0.006285554494912,0.324752839622234,0.331864235992907,0.0236567667308845,0.7123807503182016,0.0563053053154132,0.0103334001296074,0.111043228166083
9273,0.065119336106745,1.0,0.836778956030474,0.443715557513825,0.7312144222286319,0.0827427526223799,0.0180252616861315,0.203628758515667
9274,0.0042617465806956,0.0709541395803234,0.194877099431809,0.0034275844555762,0.3767596908638824,0.0073028844971479,0.0004285209420945,0.001966774719829
9275,0.0204139708839182,0.682303761313899,0.461469423963561,0.120736147109208,0.6620461159605094,0.0253489978120652,0.0031413486721826,0.0610035163923136
9276,0.146258577070266,1.0,0.980695776053723,0.692405424787425,0.4658160714381896,0.241787519074603,0.0817604459236761,0.130086436990294
9277,0.122479783604169,1.0,0.956773024408435,0.637765219843167,0.0265770924351879,0.1489030923633783,0.0414260355232047,0.266084168463115
9278,0.0120230198680847,0.511214203886076,0.36646122646474,0.057830042019825,0.5570003826592136,0.0417382952244208,0.0066717678928907,0.134860260472189
9279,0.0208054403278212,0.378841653414575,0.565622168567712,0.0939048531592759,0.000248709226841,0.0749186137592182,0.0156301825063879,0.250877860670948
9280,0.0241134612237692,0.591395775284717,0.573118603551778,0.141884720298353,0.6165118735896035,0.0321179571196562,0.0044938991725018,0.026215209645106
9281,0.0129354907979367,0.170328572533671,0.377510662225054,0.0276477482118995,0.4546167446041628,0.0190316165009802,0.0020126410944004,0.0214935138277617
9282,0.045762965665195,0.511214203886076,0.710092356618514,0.224147521066788,0.153761376805003,0.0529199360515708,0.0094391517779711,0.0188433393441992
9283,0.318470954383842,1.0,0.999779534421961,0.891305914147728,0.7658859096915333,0.332616310371347,0.1281673388593522,0.785975375079088
9284,0.20116625039151,1.0,0.995060575723717,0.781140050514978,0.6011346731500469,0.2915994582528724,0.1063547826475134,0.311878453516609
9285,0.279245154930338,1.0,0.999521473990403,0.862570559297601,0.1197363480551134,0.2824452078995333,0.1016568194094189,0.958200498635419
9286,0.105136919810612,1.0,0.921359761127908,0.586938511679584,0.1145449043047093,0.1100024146555273,0.0271177630258956,0.12679291282773
9287,0.361091219200587,1.0,0.999917747296161,0.916225673428395,0.6287726658035317,0.341829327311331,0.1333016000050864,0.699537887019834
9288,0.0951168665677706,1.0,0.923233908934093,0.561235397310654,0.3823619078530493,0.1110302562607493,0.0274506090458772,0.0957355685546596
9289,0.30113448897973,1.0,0.961776096280302,0.870883420381158,0.6629727625301065,0.2993505432724222,0.1103427017306254,0.663493961617182
9290,0.0421285938783189,1.0,0.768863320950538,0.334013352870427,8.197171630364154e-08,0.1220830575305667,0.0313279388619921,0.148414293801258
9291,0.27707978028828,1.0,0.991723562548921,0.859005689550364,0.1749415205851689,0.2835301052834289,0.1021933165628745,0.332112144472021
9292,0.0425006494292599,1.0,0.705806054750613,0.319618842958697,0.1634505819841846,0.0465558482018487,0.0078191448279008,0.0488407652298409
9293,0.187047188626709,1.0,0.986081781171195,0.759752497476363,0.2635386283449166,0.1804605169373326,0.0543419155842032,0.392937356624816
9294,0.0352409062993613,1.0,0.724349817896647,0.290883514293248,0.6940158164808404,0.0612097029453484,0.0116781785718973,0.209575703365567
9295,0.0511512738167739,0.440691976380001,0.521475632449823,0.180037070737493,0.7854755319399729,0.0676920755833253,0.0135480884967742,0.0800433097599434
9296,0.0026619506844934,0.0222237719556643,0.153589134268499,0.0007268025201581,0.6055028752718428,0.0115282380754374,0.000907368780729,0.0090370344168244
9297,0.081860166745638,1.0,0.852942242791312,0.503026439524985,0.6421384230156945,0.0728707486875878,0.015053675800765,0.116634663235441
9298,0.239455947162097,1.0,0.997705036171337,0.825790049714531,0.8308034356550978,0.2498593237132753,0.0855808519130892,0.373728073902764
9299,0.0383183228857255,0.324752839622234,0.65890016441332,0.142188696724524,0.2003597655921279,0.0688123244676725,0.0138296428155487,0.0605063751885336
9300,0.123688402569118,1.0,0.959629789679135,0.64121439295931,0.0814317266443748,0.1244082154057164,0.0321767008561071,0.384003914443925
