test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
7654.0,24.0,1.0,0.011402406214385818,0.022182231141402928,0.743043850174125,0.9732755484645235,0.6059492066419592,"[0.2819230334666282, 0.9891764892431527]",0.00043977471452727457,0.0007093140556891526,2.157289850212811,"[1.5487086189816064, 2.751772487138006]",4.250821916684799e-12,6.968560519155408e-10,-0.034607734141213764,"[-0.2708779421652928, 0.2067891922237673]",0.7923825377682139,0.9999017972194257
7655.0,24.0,1.0,0.05784609025933496,0.09239605514748422,0.9353663973092157,0.9764160457353844,0.5171489931946243,"[0.18966759076248102, 0.926821229225915]",0.0030281715833462286,0.003614001173584233,2.081816152829272,"[1.1692161340787166, 2.9602332263848243]",6.783306168767211e-06,3.225537883389069e-05,0.023345166452743205,"[-0.2474930532110751, 0.3108005555421178]",0.8239550368324329,0.9999017972194257
7656.0,24.0,1.0,0.053255060648039865,0.08661459844691718,0.5473603827663275,0.9732755484645235,0.5968996938782736,"[0.22944218486265144, 1.0561689141131834]",0.0023367473090514235,0.0029191096927563068,1.7799213632951183,"[0.9164284530270649, 2.5840564248694746]",4.118490551663356e-05,0.00014099591070398343,0.13654699815710009,"[-0.17047546460550994, 0.44191694370046203]",0.3846161692138095,0.9999017972194257
7657.0,24.0,1.0,0.034883959166409184,0.061092748102292795,0.6896216599555707,0.9732755484645235,0.56175321519998,"[0.24132631992122688, 0.961078408740036]",0.0010805892776009074,0.0015305430334798173,1.8931319093704255,"[1.1622218232813166, 2.5778968259656105]",2.623551338398755e-07,2.544666671579782e-06,0.028139577692176676,"[-0.2421661224583842, 0.29663969167532545]",0.8427770211769776,0.9999017972194257
7658.0,24.0,1.0,0.11598352635766862,0.15713795740098715,0.44739858155480516,0.9732755484645235,0.4654803228717571,"[0.14183658329251014, 0.8928551642533005]",0.006976837181377427,0.007448315556077108,1.6163950189641172,"[0.6119684598242034, 2.590292402993236]",0.001536964825514131,0.003361313349013413,0.05141583224934554,"[-0.24413416082582265, 0.34406376921297877]",0.7389136236847416,0.9999017972194257
7659.0,24.0,1.0,0.018659270762486302,0.03512839162410415,0.48288727584090174,0.9732755484645235,0.5684464930030629,"[0.25620436678716657, 0.9163132497004085]",0.0005123879294099964,0.0008121539537327571,2.0063424554457328,"[1.3133980511720922, 2.681920394101762]",1.3374954033196218e-08,2.7184865921130523e-07,0.02408635308261098,"[-0.22350430859706227, 0.27840150312779166]",0.8300946322730629,0.9999017972194257
766.0,24.0,1.0,1.8982593275040927e-11,3.318635187944218e-10,0.6619470614992539,0.9732755484645235,0.916663413508892,"[0.8147667218801933, 1.0303606814370037]",0.0,0.0,-0.02515789912784605,"[-0.20497592434590503, 0.14319661130254355]",0.7277662423345248,0.8346388056269807,-0.023074856486232198,"[-0.11938745856015777, 0.071180007576167]",0.6197141731087545,0.9999017972194257
7660.0,24.0,1.0,0.08837847714109548,0.12844464268156497,0.5761461824885148,0.9732755484645235,0.5144783052172268,"[0.17452917202052998, 0.9488846777790996]",0.004505049967261199,0.005093329527711927,1.9686056067539646,"[1.0070267926474827, 2.829747641823169]",3.920067654661352e-05,0.00013531472746501042,-0.10880114028426657,"[-0.3892340387190667, 0.1825108483337969]",0.4781698616647989,0.9999017972194257
7661.0,24.0,1.0,0.053760789576251966,0.08726456483538356,0.9062896508131432,0.9732755484645235,0.5076137516684757,"[0.1604684610877678, 0.9276355025623151]",0.005483027634348936,0.0060251726874956555,2.0315003545735806,"[1.1701896726602778, 2.886353375526405]",3.9773842561707795e-06,2.086770333772707e-05,0.05783839477474434,"[-0.20329215138479997, 0.31502082617500715]",0.6723809169690602,0.9999017972194257
7662.0,24.0,1.0,0.02230761506342871,0.04133336124407766,0.25509187420550594,0.9732755484645235,0.6368318120837728,"[0.3081589355144537, 1.024369613373684]",0.00027479649380790505,0.00046981790700616357,1.6792897667837332,"[0.9442654080228182, 2.384269849392187]",6.432744883433372e-06,3.08969494881526e-05,0.048668714749252606,"[-0.24159654356841959, 0.34859984189867527]",0.7220838263579559,0.9999017972194257
7663.0,24.0,1.0,0.09696817185468998,0.1377388804754119,0.6749355408135453,0.9732755484645235,0.4994919882851908,"[0.16976658066141304, 0.9140632555419845]",0.004358339681353796,0.004947598684701777,1.7799213632951183,"[0.8629689445022488, 2.6674346385284626]",0.00013116649536959457,0.00037199800161541284,0.047609008726279434,"[-0.242637276230025, 0.34229891199951495]",0.7381893670775166,0.9999017972194257
7664.0,24.0,1.0,0.1223606406093729,0.16323457925476642,0.7344882133412561,0.9732755484645235,0.5010751840954671,"[0.14967346142172522, 0.9398889937513897]",0.006932031845921172,0.007407599749862334,1.440289725069194,"[0.2963024159452934, 2.504403836913987]",0.01297263645906055,0.02556688304899596,0.023008551006754585,"[-0.28494221958221133, 0.32542811978776365]",0.8964640871954945,0.9999017972194257
7665.0,24.0,1.0,0.02895912176760962,0.052056663252938375,0.702959651900297,0.9732755484645235,0.584783646030095,"[0.27657964931792095, 0.9729093326252687]",0.00044900715689655257,0.0007228061121966397,1.9937635058818106,"[1.2221945474545177, 2.719801189579948]",2.898437549969657e-07,2.7473341705873526e-06,0.06591533186754828,"[-0.20207416407649642, 0.3203396467464404]",0.6569644947945568,0.9999017972194257
7666.0,24.0,1.0,0.0597116695793245,0.09484566566314051,0.7612814115352993,0.9732755484645235,0.5431658982868691,"[0.19573987048388503, 0.9669018368774724]",0.0031641135011033494,0.0037529516084727193,1.8176582119868865,"[0.882088355290381, 2.667684351528854]",0.00010215562160009739,0.0003016109288458736,0.07939137975360028,"[-0.20167876359038195, 0.3643533554964118]",0.5729028996890799,0.9999017972194257
7667.0,24.0,1.0,0.10915569378997125,0.15035079405838625,0.5296122460980941,0.9732755484645235,0.5584628341577458,"[0.19112985295516094, 1.0618652142262506]",0.00483985578921553,0.0054138003120510056,1.8805529598065025,"[0.9754416612658461, 2.778311387008736]",4.745289095664518e-05,0.00015875841738589887,0.17183449630474212,"[-0.16993905818372027, 0.4994446328190092]",0.33429384457164213,0.9999017972194257
7668.0,24.0,1.0,0.0528737041356947,0.08613690600438995,0.6918655928181738,0.9732755484645235,0.5192867066007447,"[0.21901518920590118, 0.8906934662070416]",0.0012259611616201038,0.0017020146628073077,1.7296055650394253,"[0.9153259887155692, 2.5538768744696974]",3.535630400830492e-05,0.00012414432587185716,0.026252898366286415,"[-0.2524955661929393, 0.301205560838362]",0.8629766689778822,0.9999017972194257
7669.0,24.0,1.0,0.1461036583160895,0.1857999598817207,0.8508063689844039,0.9732755484645235,0.47910626342343043,"[0.11114650658777209, 0.9426101851434687]",0.01304582576052904,0.013282249807095336,1.8176582119868865,"[0.6676554054124475, 2.9028091822791717]",0.0017707379196214568,0.00382283661403596,0.004699654374052842,"[-0.3131530964968299, 0.32444902486532856]",0.9722737324615289,0.9999017972194257
767.0,24.0,1.0,2.5304980333373805e-11,3.955963574784857e-10,0.6587186742885542,0.9732755484645235,1.1094657051097245,"[0.9501078156537603, 1.2742703927801522]",0.0,0.0,0.04402632347373103,"[-0.09617534618203727, 0.18509575784121146]",0.5351548684006953,0.6889905151427917,-0.017471525275013056,"[-0.12621941958653204, 0.09066905205285818]",0.7477854463075762,0.9999017972194257
7670.0,24.0,1.0,0.07635217864515742,0.1149651354825699,0.7563633448768026,0.9732755484645235,0.5011208587018112,"[0.16527594238355647, 0.9242575525872158]",0.004943352670554679,0.005506686722239812,1.9308687580621955,"[0.9786871354268508, 2.8207857366553597]",5.577601219663997e-05,0.00018179925748578867,0.004096696618478002,"[-0.271833331217477, 0.2858629915513027]",0.9606377757020761,0.9999017972194257
7671.0,24.0,1.0,0.03988602511949446,0.06830188672782887,0.6382689410023308,0.9732755484645235,0.5957416005452038,"[0.2438878737476879, 1.038260324198725]",0.0015853550285926943,0.00210902624530091,1.9182898084982725,"[1.190110386442797, 2.602913025929005]",1.686161115177498e-07,1.8048590263447904e-06,0.012448953074851943,"[-0.27331724839086846, 0.30023911312571516]",0.926629502555925,0.9999017972194257
7672.0,24.0,1.0,0.020428630210755028,0.038167709181207626,0.43727237772257,0.9732755484645235,0.6376140037915675,"[0.3008151716705153, 1.0486548721563609]",0.00041698546411206294,0.000676594944202601,1.8679740102425804,"[1.1224755600354983, 2.557118101004969]",5.725074412321618e-07,4.626775787125206e-06,0.06446727350837256,"[-0.20691163252975547, 0.3454190684950224]",0.6227600469857408,0.9999017972194257
7673.0,24.0,1.0,0.044712526694099086,0.0751715174963304,0.7034960528152039,0.9732755484645235,0.577115083487561,"[0.2556707081074857, 0.9827694335674716]",0.000861469461164388,0.001267053186004395,1.478026573760964,"[0.6827408059652856, 2.2511309037566365]",0.00025460087041850876,0.0006607860638943908,0.10781497359115855,"[-0.1597566830117179, 0.3857454468277298]",0.4164384510853243,0.9999017972194257
7674.0,24.0,1.0,0.022429852850430088,0.041531637175219266,0.4783478646701542,0.9732755484645235,0.5855943409976494,"[0.23538972391276464, 0.9879385366508446]",0.0014673783206184954,0.0019775988148497243,1.8050792624229643,"[1.1360104591213789, 2.450421279236525]",1.0658661331319763e-07,1.301423849977993e-06,0.06515578749592721,"[-0.19265563706086197, 0.33224535633570673]",0.6018856764578022,0.9999017972194257
7675.0,24.0,1.0,0.04412196326575657,0.07435450499790457,0.8849638292271564,0.9732755484645235,0.4965856619768757,"[0.21339127130357122, 0.8465119208395453]",0.0010547809226504334,0.001499470938633583,1.7170266154755032,"[0.9856787649210028, 2.47240568157593]",5.634854993497029e-06,2.771937862171055e-05,0.07417973498060015,"[-0.17817535237968868, 0.32746900831007536]",0.5624561929138236,0.9999017972194257
7676.0,24.0,1.0,0.10683365577925552,0.14795539070158184,0.9103076621040889,0.9734508776505589,0.4946470507593967,"[0.12723084894464226, 0.9576547601513075]",0.010503275113121102,0.010834820624222304,2.5220793875665812,"[1.4891877586738889, 3.5560219693009123]",1.9193392719607516e-06,1.1717577972898362e-05,0.2024427849216764,"[-0.10295807516729111, 0.5139417961001373]",0.19140171015020235,0.9999017972194257
7677.0,24.0,1.0,0.050611014903124696,0.08309601833919335,0.6057642950987034,0.9732755484645235,0.5484558877616537,"[0.1981219998757523, 0.9800192375237603]",0.0031816638610846493,0.003770637427215749,1.8553950606786564,"[1.0174020089251956, 2.7027199682347725]",1.6297990641067628e-05,6.542750156992223e-05,-0.022301051207441303,"[-0.30098575254420684, 0.25519838716908966]",0.8716942160077523,0.9999017972194257
7678.0,24.0,1.0,0.037226897202716436,0.06452547469849162,0.6404469162478759,0.9732755484645235,0.5518560487918075,"[0.2988435457676685, 0.8987532810246414]",9.560057145119316e-05,0.00017677620460649626,1.515763422452733,"[0.7094116036092064, 2.3310844090509075]",0.00024645748502538645,0.000642034153153625,-0.05689215105673939,"[-0.32053097671842007, 0.2149142887241238]",0.6987846269567695,0.9999017972194257
7679.0,24.0,1.0,0.06135321238001268,0.09680725668754958,0.797308471241324,0.9732755484645235,0.4673037431481794,"[0.14478379547194425, 0.8575488744078592]",0.005893833397034198,0.00641750152116093,2.182447749340657,"[1.2881856911067149, 3.0506866173975564]",1.5730282265646878e-06,1.0102943009407114e-05,-0.11865376990162463,"[-0.36733662576355697, 0.14075224276074838]",0.3817212244372574,0.9999017972194257
768.0,24.0,1.0,1.1113417963670713e-09,5.769208148643734e-09,0.7188732857030622,0.9732755484645235,1.0186306690664118,"[0.8332493767174808, 1.2188338038352051]",0.0,0.0,0.10692107129334705,"[-0.07268433028077426, 0.2739184262659473]",0.254843945308715,0.3976344910418396,-0.028324523060865747,"[-0.16028240255634038, 0.09978129550848727]",0.6481159685248983,0.9999017972194257
7680.0,24.0,1.0,0.03412108037698147,0.05996323655963003,0.9491364068849318,0.9797705666006453,0.6071822373018673,"[0.26362872862066494, 1.0332913166724431]",0.0009778847351147313,0.0014086322019781473,1.4654476241970409,"[0.7180011577190308, 2.205688486935599]",0.00012239067746899757,0.00035129356334385065,0.0009497083609857349,"[-0.2735755859371312, 0.28255614927667533]",0.9747268166474621,0.9999017972194257
7681.0,24.0,1.0,0.06965527831586926,0.10705216954283187,0.8808295039939439,0.9732755484645235,0.49395397650330414,"[0.20395468036101339, 0.8766552203387928]",0.001668459887617324,0.0022025873103859064,1.490605523324887,"[0.642378002478195, 2.332833328162143]",0.0005761198707892046,0.0013665082324222121,0.019342098959019227,"[-0.2670122291563215, 0.30060387236201125]",0.9075712569395515,0.9999017972194257
7682.0,24.0,1.0,0.04468198436240267,0.07513786608027355,0.5805835303969342,0.9732755484645235,0.5704161988033378,"[0.23504968119912184, 0.9995460339017279]",0.001576115923165533,0.002098410229217858,1.8931319093704255,"[1.1180346272244381, 2.6628055967736772]",1.8039942599745729e-06,1.1183770112670428e-05,0.01499496541589973,"[-0.26766328588082516, 0.2990420428641903]",0.9134971334388227,0.9999017972194257
7683.0,24.0,1.0,0.1295142337461963,0.17021189873333722,0.8410951866959154,0.9732755484645235,0.46282352243594077,"[0.16658047323141512, 0.8801165607755659]",0.004079840883671748,0.0046744281435285836,1.8428161111147334,"[0.7354210256206528, 2.8842446455380593]",0.0009817059737162737,0.002215540450725059,0.0693354608904892,"[-0.22517897258386643, 0.36435959962759346]",0.643265824250665,0.9999017972194257
7684.0,24.0,1.0,0.0854955588604902,0.12532330527776342,0.9284611800744764,0.9755613524996651,0.4679206129121549,"[0.17807160274380418, 0.8566164219775952]",0.0028369360640585484,0.0034233571425830197,1.7673424137311953,"[0.879094470906828, 2.687176209613256]",0.00011565654859224672,0.00033523637273114997,0.04837568696867284,"[-0.21779514447249237, 0.3180186043755576]",0.7136558654307001,0.9999017972194257
7685.0,24.0,1.0,0.045696277210393266,0.07652608665355577,0.7504199192228365,0.9732755484645235,0.5882159373165711,"[0.3110760268685703, 0.9645846693771932]",0.000135853938016961,0.0002464247016451315,1.8428161111147334,"[1.0055652031301283, 2.599245178925722]",1.0058641406018864e-05,4.394699869195908e-05,0.016634649143678293,"[-0.27426076916035474, 0.3119594368615753]",0.8996033098650043,0.9999017972194257
7686.0,24.0,1.0,0.03171647562366742,0.056351452100090176,0.7600511715108849,0.9732755484645235,0.5627538474546288,"[0.20327153880527554, 0.9884198758526128]",0.002967407990456472,0.003553356472825377,1.8302371615508104,"[1.1100791482856056, 2.5207226899815405]",5.22981910444642e-07,4.343703575121612e-06,0.04719866547028595,"[-0.20428326307132452, 0.3038986474915095]",0.7005675489034782,0.9999017972194257
7687.0,24.0,1.0,0.03486205939825593,0.06105795913057843,0.4236783395983531,0.9732755484645235,0.5853211497827016,"[0.20809045649396735, 1.0274589290884864]",0.003158532903108746,0.0037476659979932916,1.603816069400195,"[0.8021639781251032, 2.3834517001259363]",8.252838065159196e-05,0.0002512279471890166,0.13384815856000482,"[-0.1393059875908245, 0.4198811000702385]",0.32505075986810583,0.9999017972194257
7688.0,24.0,1.0,0.11117167907743242,0.15228593557315112,0.9247764094050199,0.9752075939802681,0.43962478441124453,"[0.14829787588258314, 0.8235973053532268]",0.0048340282690240155,0.0054093979679948655,2.0566582537014266,"[1.0826027847804076, 2.99720690742223]",3.1500454168886804e-05,0.0001127798397111562,0.047293238712574515,"[-0.21783417509730663, 0.31051700247493064]",0.7307438187936124,0.9999017972194257
7689.0,24.0,1.0,0.11113125025343051,0.1522623998722559,0.6420882658430946,0.9732755484645235,0.4726912156791251,"[0.1598444782210356, 0.8958527842000277]",0.0049783744001132835,0.005538296139852357,1.6918687163476562,"[0.7599373923705007, 2.6012511764904365]",0.00035727506805227627,0.000891849895287759,0.002043209414110292,"[-0.2835541363561291, 0.28312692586856697]",0.998819924359567,0.9999017972194257
769.0,24.0,1.0,1.122140158571483e-10,1.0612927098721467e-09,0.04225579638460075,0.9732755484645235,0.9331929030211445,"[0.7777593502348534, 1.0954723338357732]",0.0,0.0,-0.006289474781961069,"[-0.15042711936817696, 0.14654404474776214]",0.9795345851630115,0.9892230169186976,-0.09330589218355967,"[-0.20018315260204084, 0.01221706644925652]",0.08276641133463625,0.9999017972194257
7690.0,24.0,1.0,0.28840166661389854,0.3124809578427152,0.7685393419493304,0.9732755484645235,0.3811472979215932,"[0.11103210261505425, 0.8220132822889092]",0.010159760174480725,0.010501044107990413,1.6918687163476562,"[0.3335600201267479, 3.0933973551506275]",0.014996344928595473,0.029375798097150782,0.03262284362959961,"[-0.27307595015134334, 0.3550327672676874]",0.7979645395185664,0.9999017972194257
7691.0,24.0,1.0,0.08902561976138723,0.12918966939114546,0.4028034565975922,0.9732755484645235,0.4836718713851186,"[0.15439502588819176, 0.9129942204310176]",0.005866022745733668,0.006391395451878043,1.7925003128590413,"[0.8905545409549914, 2.7573133680812485]",0.00013362873634403805,0.0003782302189188736,-0.10729606441989559,"[-0.381651877962806, 0.17000073207460176]",0.4516947344796649,0.9999017972194257
7692.0,24.0,1.0,0.046545552778339605,0.07767085233898033,0.7239071175180911,0.9732755484645235,0.5884061881480204,"[0.2520912364360045, 1.0146538947261465]",0.0011526814954880837,0.0016148737439427119,1.7421845146033492,"[0.94316340259988, 2.508460877358959]",1.6626126621677173e-05,6.65311189342824e-05,0.03943983514044713,"[-0.2539040291361658, 0.33310905670814556]",0.7912358217062763,0.9999017972194257
7693.0,24.0,1.0,0.10326676827158299,0.14432139421165982,0.7496211444528961,0.9732755484645235,0.47951784110544704,"[0.1737790639297901, 0.8703278187575096]",0.003341781146261935,0.003930847175388662,2.1447109006488887,"[1.1493916130044828, 3.1252045746811805]",2.385151957207121e-05,8.97348366142634e-05,-0.0009696984798196473,"[-0.2791933057809307, 0.289536798786172]",0.9715373372974863,0.9999017972194257
7694.0,24.0,1.0,0.07773526462706482,0.11656921770815175,0.43113212494607245,0.9732755484645235,0.4969260827267381,"[0.18936720847075905, 0.8823131863295058]",0.002468737004430732,0.003053855769953899,1.9434477076261176,"[1.043156038872282, 2.809920875898414]",2.0526445333901577e-05,7.940597808085717e-05,-0.015049901085935624,"[-0.2953147287021622, 0.25887195561134474]",0.8973504698746768,0.9999017972194257
7695.0,24.0,1.0,0.01767208506996254,0.033415010216745,0.5627441582194708,0.9732755484645235,0.5765594233359473,"[0.2763272965066526, 0.9523383063085689]",0.0003788130482023089,0.0006231502684690062,1.8931319093704255,"[1.2171953038784435, 2.499816290118388]",1.6994330165331917e-08,3.2493939130653763e-07,0.05113824852695059,"[-0.19521754528648919, 0.28826159832279064]",0.7057729177277892,0.9999017972194257
7696.0,24.0,1.0,0.10860543334155592,0.1497661687081902,0.6654075124046787,0.9732755484645235,0.5209185042467839,"[0.17802911709649788, 0.9981829246434046]",0.004984986847589745,0.00554441869379351,1.9811845563178876,"[1.0448059067377464, 2.906863985013416]",3.3904065130041516e-05,0.00011976003225023495,0.032863547839271146,"[-0.29339449359199343, 0.3410132287203077]",0.8829297548745425,0.9999017972194257
7697.0,24.0,1.0,0.004418688206254684,0.008793992715114803,0.29448972060043244,0.9732755484645235,0.6065847040444887,"[0.35268818832382554, 0.9203210523928138]",1.1942544024590163e-05,2.348121121626064e-05,1.553500271144502,"[0.9825113769347879, 2.088794932267433]",6.420265474815778e-08,8.954345153160082e-07,0.011867777762817222,"[-0.21197806448999096, 0.2281254249821803]",0.9426176846102328,0.9999017972194257
7698.0,24.0,1.0,0.10597824713144954,0.14706945202810096,0.6593615731490678,0.9732755484645235,0.4771578118320485,"[0.14870813377711273, 0.8980296522708286]",0.00623046284379547,0.006736363762347789,1.8805529598065025,"[0.807618571166105, 2.914445714862251]",0.0005491339779333249,0.0013112081612543574,-0.04968925343912284,"[-0.3456832878859634, 0.23377369957466862]",0.7047798852290428,0.9999017972194257
7699.0,24.0,1.0,0.034964310527055176,0.06120131371793309,0.8054948152623073,0.9732755484645235,0.6281786685631707,"[0.28246358460532084, 1.0454125251312387]",0.0006626353604555213,0.0010132039150696044,2.0063424554457328,"[1.2349516961541749, 2.758611742344927]",3.247960369545666e-07,2.9935118613324112e-06,0.08929628633626385,"[-0.20499112917813012, 0.3833486879727117]",0.5520499308884881,0.9999017972194257
77.0,24.0,1.0,9.781412346754337e-10,5.229769566968991e-09,0.8757948884683722,0.9732755484645235,0.9539656253716845,"[0.7960323623019132, 1.1190081387623194]",0.0,0.0,-0.07547369738353815,"[-0.26478822222927145, 0.11042207013022562]",0.4196669299310094,0.5822581664779516,-0.00662760914363536,"[-0.1273534328503335, 0.10978410443099645]",0.884433415429535,0.9999017972194257
770.0,24.0,1.0,4.30062319090041e-10,2.809028864076035e-09,0.3927688957129295,0.9732755484645235,0.9188028456600781,"[0.7720423409969344, 1.0749538951209057]",0.0,0.0,0.03144737390980801,"[-0.14387701888013077, 0.2034141099096975]",0.736632115118399,0.8422503031310301,-0.0761314757850089,"[-0.1913023792137411, 0.036801294187105774]",0.18410165659517475,0.9999017972194257
7700.0,24.0,1.0,0.07148710828832949,0.10918663329227714,0.3228154824540257,0.9732755484645235,0.5058568824192149,"[0.20297191020003164, 0.9147558107204175]",0.0021160653506346883,0.0026874083701227945,1.9560266571900415,"[1.0234517999122357, 2.7910902523646097]",2.499944667189169e-05,9.324672387874558e-05,0.10228470681359375,"[-0.1831026383553424, 0.3800349196672926]",0.492719314619221,0.9999017972194257
7701.0,24.0,1.0,0.029143000612414593,0.05235218238976037,0.8428668190305755,0.9732755484645235,0.5998719036807251,"[0.2908459069106341, 1.0004471458313289]",0.00037264157888983185,0.0006147172202075748,1.6667108172198102,"[0.9175201062324021, 2.3943584404936438]",1.195490338412597e-05,5.069933581054271e-05,0.0694579263284022,"[-0.2082005468705856, 0.3339766561296918]",0.6490416401882748,0.9999017972194257
7702.0,24.0,1.0,0.007409452682452855,0.014612383675623564,0.9003324412640616,0.9732755484645235,0.6749393400244127,"[0.4065532105006915, 1.0148909725641249]",5.1109052157105594e-06,1.0134652420603926e-05,1.6289739685280402,"[1.045869276087422, 2.2374018087215797]",8.010965180105245e-08,1.0601733435075697e-06,-0.007668363675385925,"[-0.2597943978952188, 0.24647606291766325]",0.958839457504423,0.9999017972194257
7703.0,24.0,1.0,0.24738041507274333,0.277042423927964,0.685516210515134,0.9732755484645235,0.3492142685109588,"[0.07958217643981369, 0.7508437772355098]",0.01537348863859278,0.015557061969836855,2.0566582537014266,"[0.7662767108731223, 3.372991166652109]",0.001885280317353688,0.004054366273878899,0.16690607631924664,"[-0.10558907431802442, 0.44790585794910287]",0.22517233314537277,0.9999017972194257
7704.0,24.0,1.0,0.11368776905642308,0.15483403618534655,0.5144432765406075,0.9732755484645235,0.46668897467951365,"[0.13919437703699988, 0.8948230685612188]",0.007366489562946388,0.007822543870602515,2.0440793041375027,"[1.0015502305358281, 3.112525149639412]",0.00013922379259057038,0.0003919588755365157,0.03957990763405045,"[-0.24185027058712524, 0.3253885183818873]",0.7726428648337342,0.9999017972194257
7705.0,24.0,1.0,0.035407410897495994,0.061836204850674106,0.6203046982079252,0.9732755484645235,0.5595469406620004,"[0.25436656723208245, 0.9379989481724806]",0.0006453442996039449,0.0009913122881781027,1.6415529180919641,"[0.8659389629793836, 2.3864809613219324]",2.940590694322509e-05,0.00010677526123175414,-0.040587330085665174,"[-0.32252422923051305, 0.22317324040364972]",0.720965701686294,0.9999017972194257
7706.0,24.0,1.0,0.04180477704005747,0.07104017849788853,0.7765955321741344,0.9732755484645235,0.5194979919977472,"[0.23572926832261543, 0.8730661651451047]",0.0006660412261052517,0.0010176336533311715,1.8050792624229643,"[0.9915628890830929, 2.61367423381906]",1.4264398350505303e-05,5.862884648789685e-05,0.14066848185051783,"[-0.11755743593063908, 0.4052862211190482]",0.28044393432578674,0.9999017972194257
7707.0,24.0,1.0,0.030453896783395384,0.05443055725361105,0.2465323762236361,0.9732755484645235,0.5580308378369114,"[0.22499712630426139, 0.9467769620637538]",0.0014885143524725475,0.0020014983897708046,1.6667108172198102,"[0.9609768440437438, 2.3837243697678527]",4.480618490010357e-06,2.3095971597991533e-05,0.11808957742157289,"[-0.14028834328520517, 0.384952917603464]",0.3608917384636061,0.9999017972194257
7708.0,24.0,1.0,0.18427114417615809,0.22043760767544232,0.6342499311725905,0.9732755484645235,0.46643759543665675,"[0.12284972394321503, 0.9384859166581406]",0.010813216934515646,0.011129288734577652,1.7421845146033492,"[0.5972486834769775, 2.86574184401091]",0.0028064243172063463,0.005885957041120693,0.04138247360918923,"[-0.2810690175554955, 0.37057526010560093]",0.7875722534837097,0.9999017972194257
7709.0,24.0,1.0,0.040676492128304265,0.06946122289669444,0.9194020565963721,0.9748764073380122,0.5762202602410367,"[0.25044456266974846, 0.9748749606768679]",0.0009355722234147823,0.0013564915520005542,1.8428161111147334,"[1.0722302221701128, 2.5853792868264858]",2.4076720626098336e-06,1.4038904155159378e-05,0.015417464361769384,"[-0.26281168596520277, 0.29193184517863435]",0.9179761733575593,0.9999017972194257
771.0,24.0,1.0,6.333633617572332e-10,3.7390784421177296e-09,0.812372476961311,0.9732755484645235,0.9751364702170106,"[0.8418584726296576, 1.1097984894053483]",0.0,0.0,-0.0503157982556921,"[-0.2580780367691282, 0.16427188926206135]",0.6630417599333103,0.7868997862963568,-0.037691264522098256,"[-0.15215616467970408, 0.08480489193727536]",0.577136033206419,0.9999017972194257
7710.0,24.0,1.0,0.008664964169197487,0.01703131265648461,0.9365642631545893,0.9764160457353844,0.6133208890679913,"[0.2989500612100876, 0.9554453311405832]",0.0001873499229847475,0.00033153410544106796,1.8428161111147334,"[1.266848255725768, 2.393234128391641]",2.7676394509512647e-10,1.5604359252930673e-08,0.005871657792065443,"[-0.23128618269934986, 0.24187655263601238]",0.9649758470481764,0.9999017972194257
7711.0,24.0,1.0,0.025525986543980306,0.04658593480468482,0.8183243936156902,0.9732755484645235,0.5573409370425921,"[0.26126416548710263, 0.9333231221319476]",0.0005077485959217309,0.0008056860256523636,1.8302371615508104,"[1.0683566855803748, 2.5493302232247053]",1.8876043432758394e-06,1.1584237951984017e-05,0.10473702945406171,"[-0.14805151872646388, 0.3617075189191031]",0.41099994139676355,0.9999017972194257
7712.0,24.0,1.0,0.07719999824412949,0.11593912431537266,0.859215027714126,0.9732755484645235,0.5128335479008056,"[0.1333002136826335, 0.9643974210543436]",0.009686284548263258,0.010041762956938894,1.8428161111147334,"[0.9324846293059873, 2.7292075723426716]",6.82425298084155e-05,0.0002147342032989789,-0.09360752908791581,"[-0.37687558884226785, 0.19220805105233135]",0.5244136810823892,0.9999017972194257
7713.0,24.0,1.0,0.09923086025998473,0.1400879713843289,0.5865677263581177,0.9732755484645235,0.5540733814936507,"[0.20949710128528293, 1.005074930395118]",0.0028047405389666213,0.003389824195028549,1.7673424137311953,"[0.7709658612651322, 2.745631708515747]",0.0004955431289972445,0.0011981216851964325,-0.03849364223074392,"[-0.3656420195126413, 0.29001359579141117]",0.8209738255969772,0.9999017972194257
7714.0,24.0,1.0,0.2200271951929722,0.2531181783798285,0.7825872567855452,0.9732755484645235,0.40406748700917894,"[0.0899444652874804, 0.8570549291163396]",0.015590619325652755,0.01577040190739708,1.7799213632951183,"[0.5260988421679957, 3.0272381586876316]",0.005406287445915092,0.01101301170485861,0.016088849606758326,"[-0.2836008956695049, 0.31197856371167015]",0.9255249610491467,0.9999017972194257
7715.0,24.0,1.0,0.05091490192354653,0.0834853004867947,0.9159760892390185,0.9740753150784361,0.5555773384296636,"[0.25850679569197876, 0.9570167951758678]",0.0006639851717811229,0.0010148023410990721,1.6918687163476562,"[0.8818559160419189, 2.5121392053957714]",4.755362483477299e-05,0.00015904222352766887,0.07906755353889311,"[-0.1767098983989853, 0.35192505775247185]",0.5155731801710055,0.9999017972194257
