CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
7893,0.361172068473772,1.0,0.940521948834594,0.90446603736786,0.128952333708108,0.203395743150787,0
7894,0.202123021610009,0.440691976380001,0.74390885854721,0.490170826048247,0.0225758528905097,0.0247667857673066,0
7895,0.192596057610168,0.682303761313899,0.790747935039127,0.605549439257678,0.0298295705697142,0.0165773785873286,0
7896,0.17166014408104,1.0,0.782188247618871,0.674538534479047,0.0761910486860364,0.0925821721359168,0
7897,0.294595920517606,1.0,0.900291804619294,0.850806482420467,0.0829868980497958,0.0733567201220719,0
7898,0.0823926902421382,0.101683413189193,0.421468070875906,0.0797512611161971,0.0115910523044303,0.0018661143444113,0
7899,0.486725476632938,1.0,0.987126559854109,0.961719430566315,0.037187586155622,0.214056957743502,0
7900,0.0835873320440309,0.201043276693793,0.457623572660224,0.136236578146054,0.0599462407511235,0.0069750138732141,0
7901,0.148738442348191,0.277589235790767,0.65366808582298,0.300568939256716,0.1964397991856117,0.009617634971937,0
7902,0.170078799435463,1.0,0.732598387310769,0.654317680942881,4.984178847422527e-09,0.128043236422948,0
7903,0.166168058731649,0.440691976380001,0.606707486582694,0.398167530067143,0.0871157525308532,0.0228015539781627,0
7904,0.0246629325660168,0.101683413189193,0.209651281249646,0.019483223909201,0.0335116042747483,0.002267057356094,0
7905,0.0834646949228355,1.0,0.386190056733947,0.333083288815257,0.0351770493022792,0.0496054927605621,0
7906,0.400749187933423,1.0,0.970187650302888,0.929586661391692,0.1001764096351017,0.057650679436533,0
7907,0.172312772742827,0.591395775284717,0.744481268558077,0.523769334279445,0.0885619951437012,0.0235028066101089,0
7908,0.121466934940554,1.0,0.580952308800709,0.505653403121195,0.0319195148066937,0.139218375611209,0
7909,0.17498851900134,1.0,0.717483746730499,0.656374676931045,0.0144086957556166,0.155201435136256,0
7910,0.17941127525109,0.511214203886076,0.536941221422992,0.420750743792595,0.2267429663959149,0.0668054399471951,0
7911,0.238556408717686,1.0,0.777568216160448,0.761247721091355,0.0186867761848461,0.0455974984813771,0
7912,0.295056376794677,0.785087019633595,0.88141660182237,0.786255369590472,0.0497711706820109,0.030710613023291,0
7913,0.182685981899563,0.90097784494172,0.801402025597108,0.669733090263748,5.4095727897163215e-11,0.0499660231895779,0
7914,0.025862862089048,0.324752839622234,0.328806280911765,0.0669682695762117,0.0395705909110272,0.0248418888095429,0
7915,0.0406530228765898,0.0488599884546946,0.245036211662468,0.0183588205558137,0.0270741034660567,0.0039933950436522,0
7916,0.333375034131477,1.0,0.900217520276567,0.878704153051067,0.1062694660326513,0.0632246432406809,0
7917,0.411308582889035,1.0,0.974479083019524,0.934773989999596,0.0457492566652681,0.472839127270746,0
7918,0.156978409593425,0.682303761313899,0.784749423739425,0.549902108176558,0.1119638160947913,0.017298134178082,0
7919,0.0212572888061531,0.0272070512720596,0.238684524041259,0.0068173447263069,0.0441452639624623,0.0002028273616733,0
7920,0.244813794519619,0.785087019633595,0.831121303310044,0.72144717889819,0.0391623826213585,0.0356612073533047,0
7921,0.256565247583735,1.0,0.796436338013838,0.786459977603118,0.0377218853880078,0.0403290604534397,0
7922,0.246539185467521,1.0,0.838975693769513,0.789591055786946,0.0484101559165552,0.0421377987356182,0
7923,0.186585374366545,0.785087019633595,0.793201782468622,0.635474834372514,0.045942378996972,0.0474886303210935,0
7924,0.0027566227735265,0.0060934795025608,0.0518555004738758,9.78218142163589e-05,2.3584134645204813e-11,0.0001268480514982,0
7925,0.0515036474221982,0.121140507684302,0.355686030432284,0.0572115963792148,0.0041207991900191,0.0058140045071046,0
7926,0.049371259115645,0.0488599884546946,0.302366405248777,0.0250264107217739,0.0255402945675587,0.0009621501289347,0
7927,0.156944491834349,1.0,0.588943870127878,0.574605253695675,0.0162144825700012,0.0565272181538659,0
7928,0.441500066443182,1.0,0.990496167424017,0.948598103944842,0.2231362385230542,0.0593363855904264,0
7929,0.128458679364789,0.440691976380001,0.658360294571408,0.361527422002297,0.097034165585274,0.0141825282088687,0
7930,0.220334222983972,0.785087019633595,0.806977376974365,0.685058395177635,0.0231532164720548,0.101409401961279,0
7931,0.14803281289701,0.511214203886076,0.723480951545134,0.444814401187546,0.0163760162532027,0.0215196935930898,0
7932,0.0470745376351066,0.143867005356704,0.366304353719906,0.0620054128521648,0.1559296229932885,0.0048015641640043,0
7933,0.209284737281641,0.324752839622234,0.857539542893839,0.459399247153957,0.0628840613278058,0.0436724613793448,0
7934,0.134041289566138,1.0,0.701868660641481,0.579242754063236,0.1167511083663711,0.0982529320344418,0
7935,0.570135447955094,1.0,0.987656320277909,0.979347207559436,2.4101542983601116e-10,0.365457854566954,0
7936,0.059786081172653,0.170328572533671,0.32837355845314,0.076739932219075,0.0109410744688364,0.0065548934492731,0
7937,0.145982010867923,0.236585399143175,0.737313393213843,0.290466185001709,0.0410219440902791,0.0081135645331346,0
7938,0.0664747441070492,0.143867005356704,0.478162104128034,0.0955773160556708,0.3547644586906013,0.0128240917289736,0
7939,0.0240115294163823,0.201043276693793,0.369121403753029,0.0487613058134787,0.0286029120105855,0.0033439160158133,0
7940,0.19990211610404,0.591395775284717,0.785514626860869,0.575830620912956,0.1595029555226882,0.0643473356295563,0
7941,0.295964124841528,0.785087019633595,0.910327372495486,0.795320576483537,0.0424922320398458,0.0759521067466867,0
7942,0.204749515842631,0.90097784494172,0.849830695891295,0.716401298195522,0.1185797279590807,0.0783259266466427,0
7943,0.198902816041717,1.0,0.858244277555083,0.739225951458668,0.0428671294684694,0.120298425580591,0
7944,0.172023376165277,1.0,0.76243272860646,0.668187280129162,0.0147073073631801,0.0474886303210935,0
7945,0.171524629840037,0.785087019633595,0.773535897491051,0.606200589508205,0.0058741496051996,0.0168176304509131,0
7946,0.0518604342655359,0.143867005356704,0.287863738855807,0.0558707939505956,1.1743860772739369e-08,0.01973565590617,0
7947,0.104567548880873,0.101683413189193,0.698624810561186,0.133111803217499,0.1048748685212516,0.0028104383441365,0
7948,0.20531675388392,0.511214203886076,0.856472807173987,0.567332853637521,0.0941180225667559,0.029541181624065,0
7949,0.137450162936303,0.591395775284717,0.687674800334825,0.449627148170325,0.1097017863686805,0.0169208689313452,0
7950,0.296424910182762,1.0,0.919626200207421,0.857170209006625,0.3738602326312689,0.167235026800955,0
7951,0.0707842373900881,0.785087019633595,0.642806188830311,0.353042130429091,0.0223271728554558,0.0285377684558684,0
7952,0.268852367161498,1.0,0.865598637357873,0.819331609539464,0.1121786418773085,0.0768560485467493,0
7953,0.159794663306529,0.440691976380001,0.643646141354581,0.402489127184189,0.0733607871199777,0.0477861850246744,0
7954,0.115917077900073,0.143867005356704,0.454433064690004,0.134908069243257,0.4576597624707228,0.0088467718471825,0
7955,0.421201700876889,1.0,0.939923577399117,0.932692372857115,0.0340348528742073,0.101868387503272,0
7956,0.410235233859289,1.0,0.994283897095258,0.937675993805647,0.0982617911989331,0.074841598604821,0
7957,0.085122236219329,0.236585399143175,0.47967901692786,0.158458472529286,8.641508730811155e-08,0.012893704283648,0
7958,0.444445583434278,1.0,0.990632130573739,0.949608424063879,0.0205888243665206,0.160545625728917,0
7959,0.118487820539098,0.201043276693793,0.60459877545702,0.204954776431851,0.0358822246346788,0.0043096750666949,0
7960,0.166265464556252,0.511214203886076,0.681559595940317,0.457971519301878,0.0167701020524612,0.0625387510323723,0
7961,0.447732052801602,1.0,0.961920254822922,0.946291129913309,0.1183075763730678,0.19993384903916,0
7962,0.118840563380332,0.682303761313899,0.659353251904783,0.439341346448791,0.0051494242335256,0.0374243887319161,0
7963,0.172554457759234,1.0,0.713719453458313,0.651168567867068,0.014168054228728,0.0564619595983045,0
7964,0.0904866013991845,0.121140507684302,0.442915598574831,0.0996263602009617,0.0518603257992528,0.0224296701461551,0
7965,0.221617283063307,0.90097784494172,0.798891487811542,0.721068147133729,0.1262488631849895,0.0630240330889763,0
7966,0.1363366552727,0.378841653414575,0.563065841056911,0.313944421311889,0.0446749291568928,0.025445428233431,0
7967,0.318143664033735,1.0,0.91562721840596,0.872165015259714,0.012954150630945,0.0407047903064757,0
7968,0.308912899568797,1.0,0.920845829488461,0.866861920483048,3.0394942118761037e-10,0.165790176983765,0
7969,0.0581688952878234,0.0850786733599917,0.402913800358946,0.0529345180887612,0.0077082993438721,0.0039327418725888,0
7970,0.282216012132554,1.0,0.840948616104925,0.82416612011557,0.0135225673676973,0.0607137465690942,0
7971,0.374199718898324,1.0,0.993459821289851,0.921614830717225,0.1302448509861256,0.105447872610929,0
7972,0.165558377755874,0.121140507684302,0.355716774296828,0.129548175199119,0.0297041679972984,0.0099373546614207,0
7973,0.197591331882121,0.324752839622234,0.674990626366394,0.392715335990921,0.1302639716773217,0.0277069288810733,0
7974,0.186008486515366,0.682303761313899,0.682175360902218,0.557553355463023,0.093030795396848,0.0194338922544666,0
7975,0.040813273146278,0.0709541395803234,0.186398968202605,0.0198815253060887,0.0653118023532495,0.0090890454530505,0
7976,0.108961106888794,0.90097784494172,0.612798444455905,0.466893169218596,0.0684541863262621,0.0607621564239714,0
7977,0.479847901682398,1.0,0.987826357148537,0.95995363955051,0.0246513939438304,0.197021025141473,0
7978,0.148053009114273,0.90097784494172,0.673740986276136,0.567262840052446,0.0454559531658808,0.0971906461961856,0
7979,0.0765973811390885,0.440691976380001,0.464231704303078,0.216128488265574,8.810809526416108e-09,0.0144840981865943,0
7980,0.0779515319761819,0.378841653414575,0.535979717473343,0.217486548323049,0.1074657716476897,0.0156126345282238,0
7981,0.343622870407237,1.0,0.931063840603287,0.892306334960149,0.0202501298887591,0.173631127115742,0
7982,0.204230654800135,0.90097784494172,0.771642062091871,0.689662194180607,0.0308502098448852,0.0272671363591515,0
7983,0.549004708072172,1.0,0.998017124442659,0.976723076730435,0.026429645010629,0.535820521999057,0
7984,0.0524076904977326,0.236585399143175,0.327585883479289,0.087996844810816,0.0831888809230578,0.001149513791421,0
7985,0.0461715970017151,0.121140507684302,0.224245803249284,0.0376284812852098,0.0548032463765817,0.0048015641640043,0
7986,0.342715129959006,1.0,0.946636194078155,0.895187578480287,0.0865944926791438,0.0945143688458042,0
7987,0.0926235000238934,0.121140507684302,0.485200557145108,0.107805427126564,0.0806157646142089,0.0140733607014976,0
7988,0.125967805961827,0.236585399143175,0.488743869987828,0.206419523680409,0.144490663460834,0.0033163754891648,0
7989,0.034331105294064,0.0709541395803234,0.288745393544005,0.024344005512245,0.0506940874854728,0.000425290503799,0
7990,0.409868635973821,1.0,0.980486402362122,0.935215316473436,2.042366276100438e-12,0.0799087214936583,0
7991,0.318587698769542,1.0,0.945380299392409,0.879481570602162,0.056468496626655,0.0477861850246744,0
7992,0.184219626811045,1.0,0.745969914600503,0.680818510177637,0.0386963272433864,0.0384280242733747,0
7993,0.149012845383366,0.324752839622234,0.716736654850918,0.347233049823132,0.0531085696391617,0.009866001208259,0
7994,0.252243931865598,1.0,0.826090654219926,0.791489143535793,0.2045868883458472,0.0510069820060274,0
7995,0.106019784086927,0.591395775284717,0.549213777579968,0.345822950646568,0.165683514734702,0.0345966937009672,0
7996,0.16761217791928,0.591395775284717,0.761391143889196,0.522458624676657,0.0591978785016324,0.0521972367871313,0
7997,0.2413893109739,1.0,0.826219953857322,0.780190941622691,0.024618061033698,0.0114249754354696,0
7998,0.296753971598494,1.0,0.903883095009614,0.853433700663558,0.0889853411934922,0.106193251313056,0
7999,0.311015794166598,1.0,0.907453755905314,0.865089717253837,0.0668372957776799,0.0968946842729263,0
8000,0.241860293181477,1.0,0.754008086670463,0.756761912726287,0.0107173730129211,0.084604344656726,0
8001,0.367154406864133,1.0,0.990040999453211,0.917481539106961,9.833800440617324e-12,0.119865939478714,0
8002,0.383218943336915,1.0,0.965142725162671,0.920684052458818,6.359135440447972e-12,0.199438063696147,0
8003,0.0637400140971446,0.236585399143175,0.397001036508609,0.115042850889497,0.0246684930495451,0.0199121000446756,0
8004,0.0446737524310983,0.0850786733599917,0.244110572867253,0.0300254689664784,0.1547906894127133,0.0049035286481213,0
8005,0.24567045193531,1.0,0.863529097887848,0.796069773421757,0.0585563314988228,0.219873374414523,0
8006,0.386326427798458,1.0,0.984726874829059,0.925762702252609,0.0226297819950934,0.278835822282239,0
8007,0.0966441773025719,0.236585399143175,0.616510944394485,0.202190005933585,0.1514297157689028,0.0059579126351386,0
8008,0.109997742940776,1.0,0.63063774110983,0.501416768439008,0.1127421212389259,0.0288253397182665,0
8009,0.211171506049402,1.0,0.802974224588973,0.737434836669394,0.0224211867267558,0.089563225421923,0
8010,0.145264985420823,0.682303761313899,0.667972981501212,0.489961205876591,0.0475353724490554,0.0505555951591376,0
8011,0.0273156128105831,0.277589235790767,0.321901040387845,0.0612842933447962,0.0045381461857619,0.0030819018690386,0
8012,0.689578426162416,1.0,0.998026584123686,0.993412823702466,0.037992044629726,0.568833660576337,0
8013,0.100865295215064,0.201043276693793,0.573995493090229,0.178894953427769,6.579971012499185e-10,0.0042614234056392,0
8014,0.137162226962076,0.236585399143175,0.706400369976615,0.272858855990801,0.0688656494983713,0.0218612760310754,0
8015,0.217535784986334,1.0,0.777444276151685,0.736735810557706,0.0540657764320527,0.0545344264940177,0
8016,0.146064058433698,0.511214203886076,0.563426356527772,0.386538759372732,0.2389176921405565,0.0367942816836872,0
8017,0.419792727395271,1.0,0.968423161295752,0.937129837388485,0.0415372836626368,0.195934336264074,0
8018,0.290335342506051,1.0,0.927182417656902,0.854265138314137,0.0094969805872011,0.216426463273892,0
8019,0.304332273516459,1.0,0.977053637829473,0.876688827399815,0.0169610717070592,0.10077870466463,0
8020,0.349546457932885,1.0,0.928304550088047,0.895224967956588,0.1118462811302098,0.0727333845596148,0
8021,0.161389375017419,0.591395775284717,0.711661944936772,0.496235120740099,0.0535858139230949,0.0372579778318109,0
8022,0.185810111102065,1.0,0.689844489484547,0.661977395428851,0.0278546687037551,0.0718160601081689,0
8023,0.0875940133883832,0.511214203886076,0.393376181149353,0.232444627456906,0.0349028458654733,0.0213617365093635,0
8024,0.421977396811594,1.0,0.973972508557768,0.938913574188435,1.1194190019381267e-10,0.10449042965891,0
8025,0.557040141308669,1.0,0.999859420515273,0.978315911709096,0.2207912581281216,0.796293466597676,0
8026,0.0847917827159645,0.591395775284717,0.515866779186436,0.293173559537919,0.0175646368238356,0.0403290604534397,0
8027,0.322488181795262,1.0,0.883089813486339,0.867118409867001,0.4357996219069217,0.135201135368178,0
8028,0.0238638300936349,0.0488599884546946,0.16138311184923,0.0087255788305302,0.0233281808509351,0.0015988382605928,0
8029,0.138209363050696,0.440691976380001,0.674747049003709,0.381615191364217,0.3018868629278683,0.0073140564552274,0
8030,0.133209676950116,1.0,0.593509328494594,0.534222018504679,0.0360899850309329,0.0121005168534861,0
8031,0.330653199364173,1.0,0.900468900403204,0.876978274983464,0.0355243070513611,0.0623532121037611,0
8032,0.153760799698835,0.440691976380001,0.69664435730276,0.411367109015112,0.1631256797699917,0.0212857052535084,0
8033,0.326674363273049,0.90097784494172,0.894185223306535,0.848999362475577,0.0755334645488686,0.106978550178021,0
8034,0.249295099674234,1.0,0.791955466541652,0.777562149260232,0.0613229635835115,0.138932502312871,0
8035,0.204119547667788,0.511214203886076,0.7233784181334,0.522494276013799,1.6248879353142346e-08,0.0268668922847021,0
8036,0.279370538478589,1.0,0.839311730437849,0.821193197351,0.0292176943270188,0.0208913836534301,0
8037,0.407753780683674,1.0,0.986477283666289,0.935368583011835,0.0215415724965808,0.227097044517765,0
8038,0.0464735161679024,0.0589789416030357,0.304745746833351,0.0277365291256837,0.0191022268031079,0.0027651086934246,0
8039,0.103600508204348,0.591395775284717,0.576672957503448,0.350871373587148,0.1280132303742254,0.0280918658237455,0
8040,0.059356199383227,0.0589789416030357,0.507349358340467,0.04864565800593,0.0230341180428607,0.002267057356094,0
8041,0.0962706012838112,0.236585399143175,0.558040822854517,0.189297935823511,0.092925050401968,0.0153761192694062,0
8042,0.333827762660437,1.0,0.96754748944198,0.894276489229485,0.1733575833502982,0.115949651764517,0
8043,0.102182150871861,0.378841653414575,0.559622249838188,0.263746788473521,0.044233959933442,0.0081135645331346,0
8044,0.0934316218518467,0.324752839622234,0.537730559622392,0.221647743530417,0.0109386757434821,0.0436724613793448,0
8045,0.0738867368272753,0.378841653414575,0.488582726885,0.198347095553316,0.0835914216972923,0.0482111639804028,0
8046,0.0620189118152299,0.591395775284717,0.347410098341302,0.189604102886805,1.104150104680457e-11,0.051470343159548,0
8047,0.20145607908331,1.0,0.765730511673874,0.712052556675107,0.0349726797155252,0.130552493673927,0
8048,0.0840107616696191,0.236585399143175,0.450583628421662,0.150753430103611,0.2267106240822679,0.0123194512441753,0
8049,0.231362679480664,0.90097784494172,0.770932813743862,0.72305903559332,0.1310219461042703,0.0577107311906887,0
8050,0.366956856883243,1.0,0.941955401015844,0.907888090481319,0.0573292946151826,0.296413627707578,0
8051,0.0797522966549811,0.277589235790767,0.488781730019805,0.170643439162864,0.2353566850932628,0.0167660900243149,0
8052,0.352735423818988,0.785087019633595,0.983747861692722,0.857024192138559,0.0426656944290388,0.056085076790951,0
8053,0.309814216892477,1.0,0.94384811423764,0.873011681941647,0.1121334057347783,0.135923026847267,0
8054,0.0389514963564541,0.0709541395803234,0.313512714399373,0.0285156752769292,0.0110374277377554,0.0072075559075341,0
8055,0.315997965640032,1.0,0.891670217056888,0.864715981556887,0.0997629886158515,0.238933264233007,0
8056,0.185836553306411,0.511214203886076,0.89874220581509,0.55395545226113,0.07605719758026,0.021217811523015,0
8057,0.309927901624143,0.682303761313899,0.926153494600817,0.775470388549602,1.4919798729806644e-09,0.0252535960201327,0
8058,0.281199424760143,1.0,0.866060352455687,0.830470880458557,0.0471893466353402,0.0750319439923012,0
8059,0.340263066167185,1.0,0.980348408480858,0.900842150015469,0.0346323277758616,0.0545344264940177,0
8060,0.1640867397261,0.591395775284717,0.704631903201253,0.497869457361701,0.0200904097634878,0.0218706672621847,0
8061,0.10877190899938,0.440691976380001,0.536764083723684,0.292246139428942,0.0215937343303985,0.0103427546593248,0
8062,0.0884464538636041,0.324752839622234,0.475642097854954,0.198216995544071,0.0236977857465698,0.0358509471335425,0
8063,0.292887427303299,1.0,0.909472051412647,0.851816558222697,0.0725346671813139,0.131739390092257,0
8064,0.382287418922961,1.0,0.921914247752681,0.911643529119007,0.1076935348411167,0.0386703095960322,0
8065,0.328599569979712,1.0,0.906628011761785,0.877106389352045,0.0330037167330794,0.0291994703982785,0
8066,0.149047597055703,0.440691976380001,0.71588523600092,0.410512284284531,0.1387168934706153,0.024894800646545,0
8067,0.162039350556829,0.511214203886076,0.694139721144139,0.456220909188318,0.0832113895168586,0.0269572666798392,0
8068,0.100367270194244,0.143867005356704,0.533241009959365,0.136349583113167,1.7747252334388012e-08,0.0126823320822768,0
8069,0.0924799025210166,0.785087019633595,0.568040220289432,0.382353493177649,0.1023562971218166,0.0294666236025487,0
8070,0.146046926694779,1.0,0.598417954224776,0.559996245265225,0.0243830315128721,0.0677543515179654,0
8071,0.0430153511671718,0.0850786733599917,0.31196097067794,0.0350807362919753,0.0671326242453597,0.003946803112741,0
8072,0.199612944276933,1.0,0.723579697638089,0.694285433005181,0.0718274487980068,0.136916112849055,0
8073,0.215298845392466,0.682303761313899,0.788251179190529,0.634548355662329,0.0036203048995623,0.017298134178082,0
8074,0.315299439455641,1.0,0.953786233709834,0.879151183997312,0.1321341952362312,0.194180388919191,0
8075,0.15701366285617,0.591395775284717,0.741745672854094,0.499659560152169,0.0906005228084301,0.0268776816291945,0
8076,0.0626403556857524,0.201043276693793,0.406762017810459,0.103383909829095,0.0346597437958521,0.01039436133096,0
8077,0.389117172891796,1.0,0.955471908398527,0.921633502378181,0.0352063322728684,0.0589338282374111,0
8078,0.238329839793553,1.0,0.848195838858737,0.783683175938573,0.1020490200620307,0.0992294566748045,0
8079,0.0823888508467912,0.143867005356704,0.452379140752793,0.106686465572405,1.726876530661059e-09,0.0007021935985558,0
8080,0.145434135964761,0.378841653414575,0.696575579127638,0.367472276679705,0.2104903852280828,0.018981177059045,0
8081,0.089764216289633,0.236585399143175,0.535365088734017,0.176202017627375,0.0153653904507858,0.0041914871078324,0
8082,0.176412893730339,0.785087019633595,0.867883416466724,0.644615003199061,0.0379434262557775,0.0158566229965752,0
8083,0.144834965904812,0.785087019633595,0.585262386006135,0.491222972972098,0.0322844136465015,0.0181051227332429,0
8084,0.325576665805866,1.0,0.867657300036623,0.865294822789068,0.0571678863665373,0.23534534924752,0
8085,0.0213262336468638,0.0331873774907249,0.181917185364541,0.006447611092234,0.3203231461168374,0.0001174397486243,0
8086,0.120435239107038,0.378841653414575,0.690836589226417,0.328848891307744,0.0189453146678111,0.0120957639236172,0
8087,0.146752590565586,0.591395775284717,0.721046860071392,0.476316182141287,0.029521753367299,0.0429011043220914,0
8088,0.118078288295412,0.785087019633595,0.481646673614613,0.399236964984702,0.0447974131059094,0.0705357569458485,0
8089,0.152865853090361,0.682303761313899,0.709487860161546,0.517504434950866,0.079011503147658,0.0450157584830284,0
8090,0.316039434819402,1.0,0.910108712166612,0.869344163683428,7.616129948928575e-14,0.0770927806705827,0
8091,0.481525284868321,1.0,0.988354440479997,0.96048335458313,0.1237497256014865,0.532963987170887,0
8092,0.204293992286974,1.0,0.879383136727134,0.752800534517343,0.091592353150009,0.0854883363299742,0
8093,0.0211822518924584,0.0272070512720596,0.182470416822545,0.0054801656767579,0.0571383903433518,0.0006902920121396,0
8094,0.100257867882608,1.0,0.469279224912956,0.410636897221169,0.1622926767869816,0.0516427310576628,0
8095,0.100133243824741,0.90097784494172,0.569104076164388,0.430121317221412,0.0597419893233003,0.0532988508022452,0
8096,0.315733773246419,1.0,0.949404036082969,0.878449571849858,0.0047661116927256,0.0780039196726303,0
8097,0.217247802278864,1.0,0.827413566897966,0.75294944589002,0.0392072338864032,0.0786300241363558,0
8098,0.0831080311375375,0.324752839622234,0.455388630440692,0.185271994688662,0.0689028501780594,0.0148631259404591,0
8099,0.484722106346028,1.0,0.988131288797145,0.96131728615515,0.0544786433423947,0.227804033507904,0
8100,0.0840886061923886,1.0,0.420317442087851,0.350937237298713,0.0403405543083923,0.0294397089108501,0
8101,0.35395897109059,1.0,0.964915438561255,0.905539105697442,4.301688671937143e-09,0.0652009938032947,0
8102,0.0895385733759243,0.277589235790767,0.518371158612028,0.190950920766189,0.0166415404296722,0.0137391930891332,0
8103,0.139311797129859,0.591395775284717,0.595748484507137,0.420005696154317,0.0212592214755246,0.0490809838446159,0
8104,0.324954004975916,1.0,0.868825052035016,0.86516629420282,0.1150380664832504,0.12349322505373,0
8105,0.281648389679776,0.90097784494172,0.885121332641067,0.810501493106903,0.0960174043334204,0.0333042877035914,0
8106,0.0534856032086762,0.277589235790767,0.358795543836768,0.106207216722631,0.09877604342742,0.0094649740993666,0
8107,0.177376519622586,0.378841653414575,0.658500129650395,0.39729906778908,0.0582520129152952,0.0199312804393491,0
8108,0.164464797483476,0.324752839622234,0.799548837881789,0.389701888619579,0.0023894572205174,0.0022397593165365,0
8109,0.500316987641494,1.0,0.989721616734884,0.965511372233734,0.0289009088721925,0.365460977871255,0
8110,0.283224223758211,0.682303761313899,0.90090946346309,0.744462639144121,0.0304193288402018,0.0481824582911952,0
8111,0.15118309797929,0.90097784494172,0.633714190319253,0.556780377478528,0.0361448779383246,0.016735263147418,0
8112,0.166414953182366,0.378841653414575,0.641169362392659,0.378159748890152,2.00148786433374e-10,0.0293215736768375,0
8113,0.251427301338569,1.0,0.920085539608628,0.817855117287171,4.816776977278892e-10,0.0297458239888833,0
8114,0.304676576057036,1.0,0.890964444216629,0.856200674067802,0.1200202137329377,0.0182566507062742,0
8115,0.124731810786034,0.591395775284717,0.619581666479023,0.404294687300745,0.0659724474599459,0.0132712697500747,0
8116,0.0659819429823614,0.143867005356704,0.404886312331613,0.0846551392673209,0.0404265524917948,0.0082499808056152,0
8117,0.575227788789985,1.0,0.997375597294313,0.98104207354276,0.1060486841717486,0.325943071758151,0
8118,0.0732427588845423,0.236585399143175,0.449314839202048,0.137366218228021,0.0372436768217194,0.0074478077711186,0
8119,0.203183065477046,1.0,0.691259797444687,0.686720525092441,0.1639208950234718,0.0653132728243286,0
8120,0.149185699965706,1.0,0.682697092159793,0.600215073580123,0.0453155074580651,0.0350811685062163,0
8121,0.157201680075128,0.591395775284717,0.573220026617668,0.438600526314666,0.0439417097224763,0.0282255075845033,0
8122,0.3176419731116,1.0,0.934238823231009,0.876250118379463,0.0602503894388509,0.118130259680569,0
8123,0.153954036123757,0.440691976380001,0.693101888486158,0.410522290575195,0.0316847467508403,0.0350811685062163,0
8124,0.275936804450052,0.90097784494172,0.944075388824406,0.821435366019378,3.157070026515996e-07,0.0294660989687605,0
8125,0.185674700083843,1.0,0.660592864805049,0.650069705875758,0.0595399798500954,0.074406808318448,0
8126,0.145052939454386,1.0,0.680525209930239,0.591920262766961,0.0239662768199773,0.0408825352040969,0
8127,0.157309593356136,0.511214203886076,0.648045675469226,0.433506327701217,0.0355480399698807,0.0117163734613119,0
8128,0.189748375560146,0.682303761313899,0.736182423952436,0.582663089722435,0.0491620285581383,0.0252535960201327,0
8129,0.184727610696499,1.0,0.730599662871904,0.67592867850333,0.0851973414214949,0.0697216980646168,0
8130,0.0256622473401732,0.0272070512720596,0.182561575382604,0.006395774188149,0.162890720763289,0.002267057356094,0
8131,0.101407248239151,0.378841653414575,0.519770069117936,0.251035941436963,0.080415938091543,0.0156163711329907,0
8132,0.087741912742023,0.143867005356704,0.362656924117939,0.0956493543591221,0.0195868848418505,0.0097702958445074,0
8133,0.545781790729893,1.0,0.997057550448863,0.976038435563072,0.0146219642848246,0.387183927720257,0
8134,0.325858893201406,1.0,0.917983826805961,0.877994668286538,0.0357988772950297,0.187086955168074,0
8135,0.112578466890903,0.440691976380001,0.52627813969899,0.294782569646532,7.522948930471783e-11,0.0151212907590541,0
8136,0.0659647315433007,0.324752839622234,0.408175881127175,0.148388608684173,0.1991430424874489,0.0261283625252113,0
8137,0.480585533008518,1.0,0.979025047633267,0.958968316989662,0.0204617719550836,0.342561234784308,0
8138,0.256391272625006,0.90097784494172,0.745948863653602,0.741726961084774,0.0134744600270857,0.0806158102242857,0
8139,0.281931440684172,1.0,0.932736250889136,0.848808029881278,0.2218309352536839,0.198459263634397,0
8140,0.0672346250154339,0.121140507684302,0.33812816041277,0.0668352875952192,0.0783980233286242,0.0023426259346304,0
8141,0.18234961235787,0.785087019633595,0.657287239941112,0.579293217484355,0.0538922303540888,0.0588273153029911,0
8142,0.781209091249715,1.0,0.999950915284241,0.997911667706821,0.0529104622771776,0.483978081020289,0
8143,0.115211926127471,0.511214203886076,0.581763670225964,0.344852340553023,0.0467873804393186,0.0126267980100664,0
8144,0.443022450487905,1.0,0.98325649230447,0.948014044861214,0.0908579998270086,0.176035002905937,0
8145,0.179644808746725,0.591395775284717,0.707867729680884,0.521561691883472,0.047429815803989,0.0185637179744158,0
8146,0.350300204823074,1.0,0.93437455594691,0.897001175486988,5.300710981259725e-10,0.244367488158889,0
8147,0.187975130664627,0.785087019633595,0.67678409089288,0.595028909853009,0.1102124901298008,0.0051962243469267,0
8148,0.0311926002204364,0.121140507684302,0.391471664058371,0.0425236573834717,0.1121744639299368,0.0056870984244505,0
8149,0.0427636809358309,0.101683413189193,0.231107362269017,0.0318840101185447,0.0336120330034593,0.0058662448485161,0
8150,0.379834619385515,1.0,0.935321598293669,0.913171409035179,0.0102078092320495,0.216332372572781,0
8151,0.317926181699053,1.0,0.908685424264102,0.870322524013192,0.2606990961141833,0.009617634971937,0
8152,0.331728784523678,1.0,0.943201968267974,0.887640022965141,0.0836957825231619,0.0843582980887436,0
