CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
6782,0.0623681060983994,0.236585399143175,0.624907509879114,0.15368221603992,0.0279050758213362,0.0050338979138754,0
6783,0.174090770572772,1.0,0.963996329344079,0.734675513457821,0.0914363187253672,0.145595960859949,0
6784,0.0074275701145425,0.0146640209743332,0.129923194116771,0.0010542827299959,0.1418990550349891,0.0001365339765799,0
6785,0.0234784136490723,1.0,0.521057208743447,0.184718507976538,0.1762012180296513,0.190272076671785,0
6786,0.0395165641936654,0.785087019633595,0.639397251477393,0.250026925960153,0.0164650094676803,0.136275376652024,0
6787,0.0232614407232872,0.236585399143175,0.467628208505005,0.0636636720149377,0.1106101342996543,0.0094784660673136,0
6788,0.0415558343522007,0.90097784494172,0.693330597420471,0.293777477886529,0.1009467264949203,0.177739588365977,0
6789,0.0067206163910777,0.201043276693793,0.228248475209452,0.0128787732337688,0.1408596218721843,0.0428416911850511,0
6790,0.0939527704145731,1.0,0.910378401892047,0.554409252549938,0.0027780382610325,0.0491316584153873,0
6791,0.0136122808515589,0.785087019633595,0.373891273339908,0.0869935079737955,4.6700421307832585e-12,0.145867051289267,0
6792,0.0746803003319987,0.511214203886076,0.684884382917506,0.295030495485387,0.2361926776585647,0.0036425763569515,0
6793,0.0745546363544738,1.0,0.842508494904623,0.477213860757943,0.0814270103320808,0.0727874356322414,0
6794,0.0174367164247393,0.201043276693793,0.358247117287419,0.037663843278184,0.0363778408444461,0.0092818589872079,0
6795,0.0830531257452273,1.0,0.91799083919093,0.525015869235166,0.4275565476337064,0.236581037768245,0
6796,0.116046164088916,1.0,0.933855759560803,0.61676703454545,0.1522183652845388,0.361166434813144,0
6797,0.0233605761256734,0.236585399143175,0.385402943167369,0.0555359810468586,0.0861482690738862,0.0048088174859685,0
6798,0.0426046282631831,0.90097784494172,0.673490307650107,0.293067240832564,0.1080202508174441,0.014373309693247,0
6799,0.0385199959828133,1.0,0.697382109428723,0.299748299330131,0.2185820900259203,0.23938686702723,0
6800,0.126017153962146,1.0,0.951821541960099,0.644040911630127,0.1641129444903662,0.391281413218573,0
6801,0.124622987469307,0.682303761313899,0.904610784484213,0.527252948229364,0.2868510299810239,0.0177598002288218,0
6802,0.0052424004100302,0.0709541395803234,0.242627887091642,0.004844473279708,1.9976797993592754e-10,0.0462805191481217,0
6803,0.106463599926023,1.0,0.930491732300865,0.592860657094676,0.08025698396941,0.250507792143866,0
6804,0.0100046419922037,0.277589235790767,0.278775771293316,0.0261859172684247,0.1125715681252997,0.0115547396560265,0
6805,0.0799780390226604,1.0,0.867263292392617,0.50139287774941,0.1962225488791935,0.0869027813841537,0
6806,0.156003014406542,1.0,0.956586626652188,0.703109135447459,0.0167981975989369,0.0409789847957953,0
6807,0.201338080697315,1.0,0.98469776743446,0.778647109654305,0.0985587795461075,0.10261568858296,0
6808,0.0250036922098242,0.324752839622234,0.357060998723148,0.0693383000727205,0.1140095831326204,0.0024937630917034,0
6809,0.0121104037466344,0.201043276693793,0.365010903937477,0.0290660639329073,0.0725241108225542,0.0491316584153873,0
6810,0.28531738762126,1.0,0.727777323725927,0.790590713279121,0.0644425702463071,0.319704105092224,0
6811,0.548276968998081,1.0,0.982381661330491,0.974991961797701,0.4019921219094943,0.267713607984517,0
6812,0.0875581363892202,1.0,0.823749990813147,0.511088989964561,0.2505690627266314,0.0210047189861665,0
6813,0.0911849407543399,1.0,0.904772508209612,0.545112444251287,4.008071652350509e-11,0.0935891141835495,0
6814,0.0895822517159424,1.0,0.832382439544204,0.519418803616017,0.0939232675244122,0.271664812307679,0
6815,0.0291898563236181,0.236585399143175,0.48905969329741,0.0772829008271104,0.0866144908231676,0.0305571069522309,0
6816,0.0528412911884186,1.0,0.778726112130909,0.38187774506203,0.297517987129309,0.335086077352323,0
6817,0.408948449262352,1.0,0.945465550640201,0.928619294983215,0.1403517277942256,0.597220099948257,0
6818,0.0455166918843569,0.90097784494172,0.667716450264761,0.303129039127938,0.1692460338617524,0.0689807615600074,0
6819,0.312917407414513,1.0,0.999001445965047,0.887449316691772,0.1737242749338008,0.256626924609131,0
6820,0.0260060434506344,0.378841653414575,0.558351047588596,0.108575710381778,0.2276673552044885,0.0466568077151062,0
6821,0.0534629347487054,0.682303761313899,0.788133636726749,0.311854912241906,0.2186019171239779,0.0443242943421056,0
6822,0.035739830339595,0.591395775284717,0.685860634707148,0.205801783878827,0.1215543230033531,0.259899665691133,0
6823,0.172206464460204,1.0,0.974361031259656,0.734625181628251,0.1609822668802044,0.108134826032233,0
6824,0.0715808908288197,0.440691976380001,0.823367993570882,0.293873009018347,1.922411008159486e-09,0.0365956983725874,0
6825,0.239876790644165,1.0,0.912004856726204,0.803875659412368,0.1044342740528592,0.260097063949679,0
6826,0.033659239671351,1.0,0.639370732610229,0.262697023044347,0.1623110811793681,0.223482384544384,0
6827,0.0876349053329046,1.0,0.869002775415067,0.524727460211752,0.2183139542710043,0.050555764456413,0
6828,0.0724159157725248,1.0,0.824710876518133,0.465161767025988,0.3273449936263169,0.102344906310188,0
6829,0.0258409859125228,0.324752839622234,0.528889836817534,0.0936144337105849,0.1333186392577304,0.0699257034991856,0
6830,0.285437164004077,1.0,0.933750072761655,0.85195128361568,0.0572889366482505,0.453554808646779,0
6831,0.0797253321726,1.0,0.898838806884298,0.509474914381513,0.1282093833366749,0.140537168693939,0
6832,0.0102898777259879,0.511214203886076,0.327308891021924,0.0475501487526847,0.0361307421187486,0.0537150050034561,0
6833,0.190352571010925,0.121140507684302,0.338540528257753,0.137610574776232,0.1280484383499974,0.0652009938032947,0
6834,0.128899299829041,1.0,0.942858498396491,0.647589631065935,0.1120120135305537,0.355681802493328,0
6835,0.0126371563098074,0.0589789416030357,0.410773149586767,0.0128056920054797,5.561218152649872e-12,0.0162303632837002,0
6836,0.104187541287865,1.0,0.943434816414754,0.590797526155705,0.2012210023852724,0.703033076480147,0
6837,0.146152695185143,1.0,0.975706201336908,0.690830000257796,0.2085326099275158,0.23378360271561,0
6838,0.0426463883080817,0.90097784494172,0.72762515929182,0.306829885443863,0.2251941012915479,0.105721907918751,0
6839,0.0489095511446661,1.0,0.733655735468406,0.353934010523555,0.0728231099865159,0.0669462493052757,0
6840,0.0568969277254653,0.440691976380001,0.648835584746661,0.221249383401613,0.3211507412189799,0.0345044212071513,0
6841,0.0404510288480434,0.785087019633595,0.609007968067317,0.246191013078672,0.3842819114448786,0.0270857519533031,0
6842,0.106520991276557,1.0,0.913762847720794,0.588205604783639,0.0738002198696504,0.312777660520203,0
6843,0.079884715730647,1.0,0.846901625344402,0.495256996503853,0.2322626628613767,0.0566717271638341,0
6844,0.169601499455846,1.0,0.983807533552249,0.733129240136357,0.0915622564968988,0.538732365060541,0
6845,0.0447417242942407,0.90097784494172,0.652190490405282,0.295981059467882,0.0286916070622302,0.0621606707684728,0
6846,0.496490888074821,1.0,0.877612098556311,0.948056056690288,1.97842875415688e-09,0.298131624344598,0
6847,0.0632637288100051,0.682303761313899,0.715081884178367,0.324920239377133,0.3301124497751877,0.0521416688304922,0
6848,0.0351485708704187,1.0,0.635445006319473,0.268638179373212,0.0764830924626348,0.0699257034991856,0
6849,0.0437602648682431,0.277589235790767,0.607776013249409,0.132565038200191,0.0785238291332388,0.0018000840357754,0
6850,0.0141127155055097,0.378841653414575,0.403651449583245,0.0560661990389457,0.2210247403770981,0.233983229420709,0
6851,0.0907967679199706,1.0,0.852477321611584,0.528836200380387,0.0673647423261467,0.0601492127902953,0
6852,0.0536598344235875,1.0,0.758265532332889,0.379525665669703,0.0568917525020319,0.222287805096713,0
6853,0.0930295551535114,0.785087019633595,0.787084721214074,0.45616147280886,0.0857478423626005,0.0582782388572129,0
6854,0.025579415467836,0.682303761313899,0.545979424984723,0.1570425593363,0.1211632715971166,0.151324400680904,0
6855,0.0374568913907118,0.90097784494172,0.476361417758378,0.219609921761063,0.059127979452384,0.0484155874446025,0
6856,0.0475348853037127,1.0,0.761798660192411,0.3557517126655,0.2804927080159229,0.121501297160356,0
6857,0.249601447908736,1.0,0.994110702574171,0.834994894290843,4.248572604836909e-10,0.224190265551529,0
6858,0.0749510278982281,1.0,0.893604279015227,0.492788900960569,0.0603163949786802,0.164799827342576,0
6859,0.0929859475760044,1.0,0.905034810138543,0.550218967116404,0.3337507970109803,0.200074241604309,0
6860,0.46100099127799,1.0,0.99724860632889,0.955811861921552,0.0996383119417658,0.308625599921243,0
6861,0.022060670875845,0.591395775284717,0.51908332953819,0.125080572224891,0.1415314652537429,0.102010332953408,0
6862,0.11547537540018,1.0,0.942336856086955,0.617867007972025,0.0430918260342436,0.075251859167334,0
6863,0.0822489956290198,0.785087019633595,0.696098308996459,0.400680803485803,0.0295644051500396,0.0180967320897367,0
6864,0.0210478135438454,0.682303761313899,0.49711783753775,0.129608229119488,0.0848841390007049,0.108268096435419,0
6865,0.0184985473830513,0.682303761313899,0.421495214813838,0.106110023025497,0.0473923227804202,0.0491916610548119,0
6866,0.0008884222936059,0.0095285387147614,0.08312427638508,8.12874964685184e-05,0.2763832810294586,0.0128565425703848,0
6867,0.0244680290425896,0.440691976380001,0.573149458177612,0.117560663508493,0.2013379585360795,0.228099592587161,0
6868,0.0110295559542498,0.440691976380001,0.313793039254829,0.0434953409943188,7.102096688527126e-13,0.0270857519533031,0
6869,0.0146596837727572,0.101683413189193,0.373096241868729,0.0203430036025171,0.2183628745443099,0.0165497600718309,0
6870,0.179410622966064,1.0,0.987836438887388,0.749199789570239,0.407098706624578,0.528114072535507,0
6871,0.0473164510220108,1.0,0.747611509055852,0.35110711228326,0.1382525203714529,0.166548909571292,0
6872,0.0696127812318968,1.0,0.820256637457783,0.454585699939627,0.2354572230891161,0.10035886921503,0
6873,0.0198743282209565,0.236585399143175,0.428853410772582,0.0533679731738663,0.2971231635086121,0.014373309693247,0
6874,0.0220868807601426,0.201043276693793,0.508751564472871,0.0579540031382249,0.0476038499654078,0.031620062891904,0
6875,0.407674146120409,0.90097784494172,0.878432916550711,0.894058474497661,0.1703268055383283,0.238505299475678,0
6876,0.0211181522337507,0.511214203886076,0.448812485987018,0.099488273083969,0.2215146743495326,0.0205941246278676,0
6877,0.129449971769492,1.0,0.918909053786491,0.641798978518215,0.0148938015727082,0.0643799081057471,0
6878,0.0736993869622615,1.0,0.83988013178244,0.473693885744292,0.0888288595088927,0.131820922816832,0
6879,0.169924134892916,0.682303761313899,0.629209049669473,0.513926401600422,3.0225544289663725e-10,0.117037370226245,0
6880,0.0235345738858935,0.591395775284717,0.547588632859036,0.135420667666518,0.0378540175417997,0.0498126256138324,0
6881,0.115480728372741,0.511214203886076,0.372331876676632,0.266067755766011,0.3847367975769261,0.0758751743534816,0
6882,0.182727401857624,0.440691976380001,0.787576415367872,0.479533723301712,0.0625105431151493,0.0971906461961856,0
6883,0.100883226440754,1.0,0.883333644734586,0.565053722515561,0.0100366142116272,0.162382922982172,0
6884,0.290652709222865,1.0,0.962523299579113,0.86309763470899,0.186512357134003,0.178995054357268,0
6885,0.0789405121826395,1.0,0.854929461456301,0.494654626854257,0.2834797290986113,0.206417522046104,0
6886,0.0926468837070316,1.0,0.894003886634601,0.546122510222506,0.1519274914583114,0.303958943975777,0
6887,0.0709850946265073,1.0,0.741007631205591,0.435617837873356,0.0392073151154582,0.103133411091911,0
6888,0.0892622404136876,1.0,0.844947874631191,0.522288121492455,0.2738999659536321,0.220470508907665,0
6889,0.0456789293338171,0.785087019633595,0.681206629607948,0.283413225289268,0.0792200120605052,0.016348551217176,0
6890,0.075831802435668,1.0,0.858202088946782,0.485781219714651,2.479461080895362e-12,0.0699257034991856,0
6891,0.0626784697499434,0.511214203886076,0.699460668075417,0.269195682705283,6.7203086429046274e-09,0.0313819958607127,0
6892,0.0624540527698348,0.440691976380001,0.721209589754009,0.250128557624,0.1208084248618899,0.0076320589098025,0
6893,0.190831551611848,1.0,0.578472657339686,0.621714236055206,0.0526358946030542,0.217359579488373,0
6894,0.375373732865826,0.324752839622234,0.56495726266787,0.499637848386454,0.2109926641156768,0.267110817286738,0
6895,0.0289443840542394,1.0,0.54379613941444,0.216726399654962,0.1409081712323955,0.0766196174650959,0
6896,0.002824270983787,0.121140507684302,0.125412160057921,0.0026440868246999,0.4522851308505269,0.0068695965445665,0
6897,0.0370290234108158,0.682303761313899,0.593029771655294,0.210126349592869,0.2702118063990621,0.0809355598044443,0
6898,0.0206773308231019,0.440691976380001,0.473787428365754,0.0918283240883738,0.3678387147981871,0.0069918863458913,0
6899,0.10903831177592,1.0,0.936487147147368,0.600903922169538,0.0641073518051735,0.0874173582858193,0
6900,0.0790424812077639,0.440691976380001,0.821213281455023,0.310947524493982,0.0639981361185221,0.0342584782346012,0
6901,0.0647757357912566,1.0,0.795443977802332,0.430923220677256,0.0220543487180862,0.0436724613793448,0
6902,0.0645158367487215,0.440691976380001,0.73864858046195,0.258843088502923,4.2199033156720123e-10,0.0131546682776787,0
6903,0.024139647106035,0.511214203886076,0.547729492320869,0.124918419637622,0.0685090979980075,0.0276211206470202,0
6904,0.0078587073412255,0.378841653414575,0.283066231920962,0.0279234444868328,0.2065010021247406,0.0267225566423088,0
6905,0.0920096425414119,0.90097784494172,0.872408850305542,0.511764086973355,0.0702089190321443,0.0758957056274241,0
6906,0.089746221004667,0.682303761313899,0.860495127949938,0.436013191103487,0.1899104903642019,0.0431106205763326,0
6907,0.0650162399495007,1.0,0.802856071317528,0.433870796673356,0.1422228921196418,0.350967602350072,0
6908,0.0674089427742978,1.0,0.737015493615648,0.422714395519697,0.0797063603292358,0.0465029207916706,0
6909,0.0396337575825916,1.0,0.524994255842252,0.257395905195571,0.1568209741221992,0.0498466752506238,0
6910,0.134226651190472,0.121140507684302,0.179743181036359,0.06973608904442,0.0525786653464848,0.165936092772065,0
6911,0.0272392726484818,0.511214203886076,0.554729953362212,0.13664445525068,0.0955866624231228,0.0205941246278676,0
6912,0.122119734378411,1.0,0.96099134910054,0.638157181715528,0.0623228569053858,0.274153906043983,0
6913,0.101800088925616,0.90097784494172,0.933006091245569,0.554537388195781,5.734190899886471e-11,0.595350289418531,0
6914,0.579342445401282,1.0,0.999388619884824,0.981842204434323,0.1287115621459602,0.522772008359942,0
6915,0.0951329492208898,1.0,0.886011852871398,0.550627317781422,0.0330575077290522,0.0813801113854235,0
6916,0.0722802221985454,0.682303761313899,0.824376768012562,0.379358736996911,0.0427652202726842,0.0160425319083925,0
6917,0.0634010337277608,0.511214203886076,0.811799229478719,0.296119972039351,0.1732746944297757,0.038259139207705,0
6918,0.100772010461555,1.0,0.857452785658614,0.557042422476142,0.1901566314812658,0.131994619250507,0
6919,0.261206915452938,1.0,0.9905209234866,0.844982482644343,0.3382722139204632,0.647857105823237,0
6920,0.0316441529818756,0.785087019633595,0.567884922546763,0.202298266692899,0.0625747949702353,0.0443785800050482,0
6921,0.0694135062271898,1.0,0.804606686954239,0.44942429244127,0.2453568629570613,0.288479927863714,0
6922,0.193156278931366,1.0,0.846946539986202,0.727841686411339,0.2929651416754524,0.117047116781115,0
6923,0.0453136228448328,0.121140507684302,0.641134470871556,0.0795653353279346,0.0826962975978593,0.0141646697275976,0
6924,0.0933906846445003,1.0,0.849808217572441,0.535196020563629,1.4853862584374156e-10,0.0848945682938644,0
6925,0.0701683083992304,1.0,0.77639283878078,0.443663408423147,0.1869830675015593,0.0804293559349916,0
6926,0.125908059233253,0.324752839622234,0.431730239361712,0.232753653776317,0.1801171020348569,0.063653901538772,0
6927,0.0141423224085564,0.511214203886076,0.378400305301736,0.0665177424575301,0.0442960952535889,0.0727605293167202,0
6928,0.223466041630345,1.0,0.993247971758174,0.807522603895629,0.0771450791194032,0.447434548144514,0
6929,0.0378108669974269,1.0,0.640203028364213,0.281874795917791,0.1124215893608368,0.080806896713699,0
6930,0.0092043850672716,0.101683413189193,0.325202849299116,0.012746994899157,0.0655845252016689,0.0178529728214686,0
6931,0.0218447919278031,0.511214203886076,0.478506055066654,0.106434620340538,0.0505116362912608,0.0329969746769008,0
6932,0.113324619000646,1.0,0.945085084957851,0.613617228741068,0.1167452224999466,0.314676956381548,0
6933,0.032756367403084,0.682303761313899,0.642109655990541,0.204493737378271,0.2076847690921199,0.126801043179541,0
6934,0.137615880814168,0.90097784494172,0.786766800983843,0.588789524909907,0.1368500852413495,0.128551877122099,0
6935,0.0846513281348567,1.0,0.869910660370185,0.516277941022659,4.165112699183737e-12,0.20335876130414,0
6936,0.0150934581689992,0.324752839622234,0.385710426024029,0.0509192759951709,0.2838526568849409,0.0409485067939424,0
6937,0.0921784380429869,1.0,0.871741444231227,0.53836327088833,0.0689286541445075,0.059919879388402,0
6938,0.0259187187725576,0.511214203886076,0.512679759672787,0.125339255792957,0.1220820137400419,0.0726802510939707,0
6939,0.030915207844449,0.785087019633595,0.581806307447918,0.202415307576857,0.1880054770646426,0.089581070813004,0
6940,0.0175277735003334,0.785087019633595,0.454638508197053,0.11854153668403,0.0511664653982975,0.0908252523520735,0
6941,0.286142453502591,0.511214203886076,0.598047375553584,0.560249557538142,0.0609111924895668,0.0425714105070169,0
6942,0.0178030495437054,0.440691976380001,0.411825862246553,0.0748949100392589,0.0388336214307353,0.0246601565658013,0
6943,0.0339088339872871,0.682303761313899,0.545789357409054,0.188509646438739,0.3109356760336961,0.0959952562927263,0
6944,0.0338284051973423,0.324752839622234,0.512142001250748,0.110264990257363,0.3145213084187438,0.0141619374918757,0
6945,0.192740127408791,0.90097784494172,0.99135736971339,0.74147549501645,0.051447170260878,0.05941692517145,0
6946,0.0567118280114693,1.0,0.779894247866388,0.397199851295301,1.2141736505100196e-09,0.227753344344366,0
6947,0.0768184196575445,1.0,0.839391511233713,0.483540688768874,0.0499948599299447,0.0512678174769259,0
6948,0.0145770673545482,0.440691976380001,0.410458858280877,0.064783917150653,0.1475238696001582,0.0368978257339181,0
6949,0.0524129599216534,1.0,0.731162029601301,0.367171779545962,0.1541178119445564,0.12661746533722,0
6950,0.0175953806358137,0.324752839622234,0.431722179076532,0.0617557494883526,0.0489319532520704,0.0675236207334537,0
6951,0.0058234753422885,0.201043276693793,0.223680315819921,0.0113286825009247,0.0550057061292874,0.0677985810502623,0
6952,0.283852858174904,1.0,0.993891091641896,0.864998773256483,0.1055336697922312,0.212544017990411,0
6953,0.069677576085615,1.0,0.851734014288067,0.463667702390524,0.1969840634258559,0.0531366920008704,0
6954,0.349858173788109,1.0,0.816649561394123,0.86784654615686,0.0927039195228442,0.456865365123332,0
6955,0.188448536934494,1.0,0.974409003167364,0.758580892902286,0.1390269818819975,0.447585747129113,0
6956,0.0236014885493248,0.236585399143175,0.396663299596886,0.0571310520361459,0.1940344901529757,0.0164554955052625,0
6957,0.0718898991949087,0.785087019633595,0.834652179739267,0.410910943348957,1.1462386595439966e-11,0.056085076790951,0
6958,0.298773750521021,1.0,0.845611143427956,0.839323750619226,0.0583388566024025,0.154460377250843,0
6959,0.134100355380852,1.0,0.938520975630167,0.657029636034017,0.0456265369234556,0.117092831234475,0
6960,0.0364331673495388,0.785087019633595,0.664141785210998,0.243501008644605,0.1296952125700016,0.0769498126500272,0
6961,0.217759724466952,1.0,0.988414163581905,0.799753166069948,0.1665013448342884,0.0958019785083515,0
6962,0.080262099216573,0.785087019633595,0.886980935284747,0.449592891253106,0.3190333641952463,0.0616721736782901,0
6963,0.0294748885569306,0.324752839622234,0.620834954514985,0.114464488400282,0.0947389784800158,0.210248159086315,0
6964,0.146399968659777,1.0,0.931171550438709,0.678645631803941,0.1170576977452604,0.0883368892739345,0
6965,0.40318107721144,1.0,0.906142598885182,0.918419848486098,0.1120753464068549,0.202052566848347,0
6966,0.0971998699339551,1.0,0.90023442800045,0.560309642629112,0.0869345795821128,0.118672771180853,0
6967,0.119480013384,0.90097784494172,0.525113961904532,0.452231481690078,0.0365159063237733,0.0977882096218984,0
6968,0.004544901999369,0.0709541395803234,0.17708746223556,0.0033409204544443,5.727871510430305e-10,0.0050507192040265,0
6969,0.35152445519632,1.0,0.931706855997021,0.89712967022591,0.1034379725306424,0.267526879416259,0
6970,0.0902199255140482,1.0,0.879625122413,0.535181710042944,0.1810967086514738,0.0940648239591674,0
6971,0.0362869100272026,0.591395775284717,0.552146642619133,0.180962852631959,0.0632250266733149,0.0220736436358987,0
6972,0.134203969719366,1.0,0.969352305873434,0.665980452664654,0.21200740258145,0.211694896451818,0
6973,0.105866164850049,1.0,0.862737727979248,0.571480060618991,0.1418253653262122,0.113976306146469,0
6974,0.134993464996078,1.0,0.909525633381909,0.650343967860692,0.1192907856330842,0.0443242943421056,0
6975,0.160426645036239,1.0,0.984005748466546,0.718262834033835,0.0403835768708854,0.428274632548034,0
6976,0.0530492153175082,0.785087019633595,0.769552276404641,0.332003625160048,0.0500756665656262,0.169994661424224,0
6977,0.197785179502745,1.0,0.986353015339721,0.77445382063754,0.3777438754972634,0.369943321606716,0
6978,0.222033950128544,1.0,0.993797481657843,0.806043588021318,0.1588324580398629,0.346031443303146,0
6979,0.052367907187403,1.0,0.691661420004734,0.355800430258611,5.248131151880386e-09,0.0724402331897035,0
6980,0.0162212866981581,0.236585399143175,0.422563637782666,0.0455044544331007,0.1986677406229027,0.106476088120509,0
6981,0.198277636736963,1.0,0.987139148255352,0.775308963598718,0.0853158962230977,0.579944599717429,0
6982,0.0237497808166642,0.324752839622234,0.487090785551868,0.0833105044500473,0.1860084489132215,0.0988307278481446,0
6983,0.0170011834398034,0.101683413189193,0.4603897186392,0.0267401204504643,0.0354171922384057,0.0374937803262547,0
6984,0.0190956239577311,0.591395775284717,0.445394419979561,0.102090803730984,0.2508377676223725,0.0280157080848347,0
6985,0.0228735419347794,0.277589235790767,0.546052479833444,0.0787292030036992,0.105289561025976,0.0471740482733106,0
6986,0.0408612059496504,0.591395775284717,0.647862613895102,0.216000277153032,0.0438384491640904,0.0955610708828133,0
6987,0.0959790202527453,1.0,0.778833752448687,0.520041639935487,0.1483056476627827,0.21318948711269,0
6988,0.143267583471762,1.0,0.964250377170669,0.682239724249654,0.0779514598104178,0.47427513182206,0
6989,0.294974137428421,1.0,0.884582729992786,0.846978791266714,0.1032881605703366,0.290505442177793,0
6990,0.11054853693676,1.0,0.893992743344228,0.592234857086733,2.2448709557920665e-13,0.14546676911923,0
6991,0.0903874684966652,1.0,0.755044895802981,0.497397622846077,0.1356680710349612,0.027371993859529,0
6992,0.0275840497326243,0.236585399143175,0.549994922728733,0.0806764259573364,0.2520317288800509,0.0507908543947885,0
6993,0.0835773155355118,1.0,0.834531095492635,0.502763737190193,0.0772568775442327,0.0431106205763326,0
6994,0.184550292775643,1.0,0.98721964363581,0.756511357049905,0.0478856889276479,0.0180314903130618,0
6995,0.0364674555205396,1.0,0.609569585364032,0.267874645737838,0.1552066918534287,0.0425960687086738,0
6996,0.0516982995665325,1.0,0.733887442433222,0.365135488942545,0.0200214323423347,0.132648419074058,0
6997,0.0044451207540392,0.0222237719556643,0.110293467572795,0.000846773821628,0.0822900612981832,8.08875873526859e-05,0
6998,0.142344734917796,0.682303761313899,0.471247407782981,0.404602430793713,0.0967920827047881,0.0938435744119143,0
6999,0.0395665993614194,0.90097784494172,0.620475059549513,0.267074096198812,0.074119756142024,0.0498437114359002,0
7000,0.0074824737581507,0.236585399143175,0.277390145096711,0.0184846796342303,0.1871391958616617,0.0388891550955654,0
7001,0.394906815057007,1.0,0.966386394881388,0.92632435060004,3.167398565651069e-10,0.420853090801695,0
7002,0.0067604299694606,0.277589235790767,0.276952494201353,0.01931105456086,1.1277090372630028e-11,0.0763173763676394,0
7003,0.265231171420496,1.0,0.822679289508003,0.80321790550878,0.0710075988622866,0.0436724613793448,0
7004,0.0435926214468205,0.682303761313899,0.616102266141249,0.238178041267082,0.0897624286558812,0.050555764456413,0
7005,0.0267934696312916,0.785087019633595,0.534402331278774,0.174913739674033,0.0316180035563493,0.108411499761672,0
7006,0.0410558979937206,0.785087019633595,0.662122925685936,0.261376127977759,0.084671524289193,0.0633111099249383,0
7007,0.0645178976147726,1.0,0.832472207533288,0.440392418666715,0.0742134314731036,0.297934166274173,0
7008,0.0449654664709543,1.0,0.734586808150501,0.337755797672119,0.1287024014273352,0.15366776770969,0
7009,0.0323784846848558,0.440691976380001,0.509563919460352,0.131212181075865,0.1726826947619266,0.0036001680715508,0
7010,0.0008819643001607,0.040338613070862,0.0741688504673234,0.0002542276126749,0.0283227412735797,0.0035882095456537,0
7011,0.0464063953581462,0.591395775284717,0.670267984667859,0.238739109634872,0.2064092881522332,0.0431282481258196,0
7012,0.0250825692921033,0.324752839622234,0.560124333444966,0.0954271106508526,0.255454059776707,0.0852087019046653,0
7013,0.376256548607655,1.0,0.913387457318354,0.906759707121262,2.413946820212232e-11,0.426142508993947,0
7014,0.0163965627917946,0.440691976380001,0.421949744646962,0.0718700838751182,0.1766922187868952,0.068710524057736,0
7015,0.101222232805627,0.682303761313899,0.910637191828501,0.47751862994685,0.0212868929752075,0.0108389219525005,0
7016,0.136521528370839,1.0,0.928123707813304,0.658855522487787,0.1042344924493881,0.0680358196208293,0
7017,0.215975991899047,0.90097784494172,0.682559632741846,0.671596614279277,0.1551889126460984,0.0515964980298307,0
7018,0.0261471118073461,0.236585399143175,0.567065641502025,0.0793815961899362,0.0390691491754133,0.138252580928343,0
7019,0.0920800352053499,0.511214203886076,0.906205261154437,0.389469242455672,0.0688539580867163,0.0222376535170282,0
7020,0.276072385678218,1.0,0.992276168871018,0.858297749932122,0.0845173333293434,0.166866695070959,0
7021,0.0654852605332368,0.591395775284717,0.707319332030414,0.303194511985054,0.0575714072542693,0.0508378728969688,0
7022,0.490490708714143,1.0,0.977437722253775,0.961440414164199,0.4931197659241461,0.589076214390329,0
7023,0.039361340941648,0.682303761313899,0.589529903933841,0.217525002595732,0.1869488299239601,0.0650090724271632,0
7024,0.0367986112688823,0.682303761313899,0.601298526389116,0.21113375544028,2.6441737688287503e-11,0.0865404475686231,0
7025,0.0799312857912862,1.0,0.860851595976772,0.499418019029648,0.0529441091186275,0.0840362076593355,0
7026,0.0167252543493612,0.440691976380001,0.449138008966636,0.0761952308646155,0.0970373467555503,0.106978550178021,0
7027,0.117098056173494,0.785087019633595,0.947762423726834,0.559201454546546,0.0872994348568583,0.0581531768728728,0
7028,0.0378628306933708,0.440691976380001,0.603997018675799,0.162917488399121,0.0170239572096125,0.0593494288385296,0
7029,0.0125719041636649,0.0850786733599917,0.354444701967421,0.0151291415040181,0.0274358080185481,0.0126267980100664,0
7030,0.04899258381744,0.591395775284717,0.696960115383874,0.252758438502791,0.062421359294654,0.0419696559335462,0
7031,0.0831277111420475,1.0,0.793780407460198,0.489146096099223,0.0535436923535436,0.0510276651655055,0
7032,0.0233016607243124,0.591395775284717,0.528326128421104,0.13132929877291,0.1681773682416969,0.48815201722986,0
7033,0.0369763305904824,0.682303761313899,0.640153390677845,0.220243204620746,0.171237067326443,0.0212579426981352,0
7034,0.105263502911305,1.0,0.938933744068843,0.592250564149314,0.1938421549630251,0.489323097222135,0
7035,0.0978987876208643,1.0,0.903151422898449,0.563012379933625,3.994915509508701e-12,0.282548204376335,0
7036,0.04332732713264,0.378841653414575,0.627690262975943,0.165282056333786,0.206135098652299,0.0137391930891332,0
7037,0.0780637614036279,0.324752839622234,0.255471739727532,0.121359100982835,0.3470065953334522,0.0268232975956722,0
7038,0.0052132094455439,0.0488599884546946,0.218889286594034,0.0032762194474009,0.0839345571118994,0.0311830839928801,0
7039,0.062292514344001,0.785087019633595,0.716276899202881,0.34917637939895,0.3815730596765783,0.04920896223216,0
7040,0.196829634027909,1.0,0.826483862209873,0.726335090052883,0.2258152961711411,0.276395005233101,0
