CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
7055,0.353349966581207,1.0,0.999234492047219,0.911992723676654,0.2868852499232137,0.935170463250027,0
7056,0.784518353704915,0.785087019633595,0.956374577537622,0.983296973075372,0.8749131515680779,0.952319479105116,0
7057,0.246003365368747,1.0,0.99636006135168,0.832032167400247,0.0005280999908309,0.529200257260916,0
7058,0.649580969136525,1.0,0.999035923906988,0.990223069001564,0.9670492058550506,0.915943895084991,0
7059,0.110217352060739,1.0,0.942581770370817,0.605491655952411,0.9437179624751976,0.446318347300883,0
7060,0.579395237819549,1.0,0.971849794706482,0.979345107222893,0.5127301668095069,0.698928929358164,0
7061,0.717123823904412,1.0,0.996998792564919,0.995095156957473,0.7922619151571845,0.959554956205053,0
7062,0.613127094657681,0.378841653414575,0.44693566439221,0.605298004666395,0.3893032202941096,0.823681763935295,0
7063,0.303999369291762,1.0,0.985243333403108,0.878271232176749,0.3690012261859938,0.726509815900583,0
7064,0.0107320560622683,0.121140507684302,0.333823027760712,0.0168024311283782,0.7666525625479947,0.12785443526684,0
7065,0.521597913596198,0.277589235790767,0.771525247959986,0.624898048151909,0.2215290308424106,0.257733283471388,0
7066,0.949131165229004,1.0,0.999999075911232,0.999977190986776,0.5579362944309,0.954240961606133,0
7067,0.771484503768133,1.0,0.999184999303767,0.997579915768859,0.5836800236812218,0.846221388539137,0
7068,0.694128933170383,1.0,0.998712678405538,0.993756325914817,0.0304659541733022,0.910680684905262,0
7069,0.473178933319986,1.0,0.899611825188831,0.944490560832551,0.7489940157809122,0.819568443329218,0
7070,0.764119085621839,1.0,0.946816452078685,0.995557354656742,0.7130516712469745,0.938445677409359,0
7071,0.891993254852931,1.0,0.987824165729746,0.999692730552743,0.8285962935555491,0.916947403915246,0
7072,0.885815975526904,0.785087019633595,0.922952981783038,0.989542953233211,0.5414822894635636,0.85682880054842,0
7073,0.469860077653525,1.0,0.999410238482818,0.958705498747295,0.7053310494680136,0.592182207967652,0
7074,0.260099155126901,0.143867005356704,0.568614939957402,0.260898798747149,0.249367536455162,0.145942444412936,0
7075,0.704772209301298,0.682303761313899,0.952765314530902,0.955333411538768,0.3227343711080861,0.759526322055456,0
7076,0.806013948678395,1.0,0.999998282291814,0.998576777877862,0.5703584269882612,0.942725931418847,0
7077,0.0801956314584011,1.0,0.85221146731739,0.497747132443739,0.7020155414323784,0.872756521179926,0
7078,0.87142290129967,1.0,0.999917355478286,0.999607309280566,0.9973917386849565,0.922630046582444,0
7079,0.521340786918647,1.0,0.999999801668931,0.971508441190222,0.0007975244230483,0.672226991220477,0
7080,0.987591165219041,1.0,0.997687168422261,0.999999465449861,0.7701739624028194,0.807116470370923,0
7081,0.275618836908933,0.785087019633595,0.813908026284171,0.747530506676904,0.7042696685104467,0.367800430219678,0
7082,0.859035467166636,0.682303761313899,0.807936470626636,0.959826365862798,0.7457321709263665,0.909178354363524,0
7083,0.91109797577979,1.0,0.99972885752104,0.999873464709507,0.9644978043678516,0.890105665866889,0
7084,0.227988813661972,1.0,0.996367280925123,0.813327009318039,0.5708345393311482,0.376536529003562,0
7085,0.469346250464147,1.0,0.994628968969297,0.957911504905014,0.8548128220818191,0.950242830064179,0
7086,0.950279631475905,1.0,0.999885005776171,0.999978578960934,0.6854698477395618,0.850140798885373,0
7087,0.8890017865913,1.0,0.937904334282292,0.999126153015242,0.795856503683602,0.890105665866889,0
7088,0.314329835634401,1.0,0.998018904775281,0.888192209624282,0.9469285507984428,0.891156081276348,0
7089,0.118176242415298,0.0850786733599917,0.202787939233884,0.0537991589643246,0.8075560093944114,0.0310321754761627,0
7090,0.598321992124113,0.440691976380001,0.750614635992837,0.778203692432333,0.0048069805735909,0.313015811365487,0
7091,0.534718766943322,0.440691976380001,0.711595430988931,0.734455513457418,0.3682590922593768,0.412683041990369,0
7092,0.771250398892613,1.0,0.999829373349229,0.997588812892917,0.1706846971421958,0.847506906234108,0
7093,0.711841088434492,0.101683413189193,0.38227482692003,0.304982747269374,0.5286596267288076,0.850931817425678,0
7094,0.0213453632732569,0.143867005356704,0.386300869000807,0.0360987783535718,0.7608756954748054,0.0747298791886991,0
7095,0.834281896633567,1.0,0.999980977946918,0.999133850161843,0.6219778167700601,0.928124496554364,0
7096,0.445910098112779,1.0,0.99990692303307,0.951459364073292,0.9383091624128156,0.809557334246067,0
7097,0.163042358951895,0.0014378634142753,0.0437776044624794,0.0008052504363457,0.8407835480799359,0.197445295785434,0
7098,0.894082165959492,1.0,0.999841157709925,0.999784006268862,0.4726221802469559,0.917711197277619,0
7099,0.0483304905151305,0.511214203886076,0.697185849697473,0.229249372904417,0.7398449654923418,0.0694256436554315,0
7100,0.388772545874488,0.378841653414575,0.376915322464317,0.448017712606414,0.5934817145691228,0.889702690288265,0
7101,0.916917062354135,1.0,0.99996490182838,0.999897951735645,0.0001810170710094,0.893560902612418,0
7102,0.949407002757586,1.0,0.995238790872677,0.999970897149626,0.600605826568827,0.838804840303116,0
7103,0.232395969174442,0.511214203886076,0.86155681489703,0.601537153404294,0.8367401823630228,0.0406652279470012,0
7104,0.623934389073466,1.0,0.650647412949655,0.936896268354689,0.2134253408836515,0.938852828402377,0
7105,0.646867377939727,1.0,0.81699381822647,0.97299277730818,0.5429984289148844,0.448593943521681,0
7106,0.942813922712642,1.0,0.997841991181494,0.999963777268296,0.658270552713692,0.805348242541003,0
7107,0.447169367058689,1.0,0.983604125409582,0.949458695010234,0.3982532096223851,0.930517454844465,0
7108,0.0372918541193143,1.0,0.632611473726458,0.277584872832679,0.413203671774299,0.209098269085664,0
7109,0.684741597328468,1.0,0.999923350412286,0.993163108548232,0.152266750864635,0.944486007441648,0
7110,0.338503920710195,1.0,0.971746414340032,0.898012231103104,0.8649734387830106,0.497711698675454,0
7111,0.945668034506728,1.0,0.998257755922341,0.999969482576447,0.8101621729932195,0.842778084772454,0
7112,0.024309476021219,0.236585399143175,0.482622239272534,0.0672116358692872,0.0005511950926729,0.186778395576232,0
7113,0.657308624889917,1.0,0.981469526989976,0.989860467481818,0.0048357365399516,0.9406201647096,0
7114,0.840072940356814,1.0,0.999995604891234,0.999225520760525,0.9628157406481794,0.865032266828385,0
7115,0.421438309118561,1.0,0.95460167532085,0.935395895593872,0.978973667597178,0.219313408342772,0
7116,0.562030116096109,1.0,0.870879760995755,0.96407668026332,0.9715912478903532,0.928523668910948,0
7117,0.417319713395664,0.143867005356704,0.340556317165783,0.254677007530375,0.725743083787164,0.926774484639629,0
7118,0.971999893833216,1.0,0.985864597213175,0.999987488748234,0.5422402129363144,0.811518211512459,0
7119,0.944107549655038,1.0,0.993167193658467,0.999957636162502,0.9757545700408218,0.845317953896212,0
7120,0.432311740198555,0.277589235790767,0.51342624678441,0.472589397181393,0.933045619082169,0.604909708478937,0
7121,0.439597482278328,1.0,0.999953013049255,0.949370659197497,0.6831766118985114,0.685479404160383,0
7122,0.554470843712324,0.511214203886076,0.897517315444646,0.840978979309953,0.9663495347368372,0.904626353831905,0
7123,0.854876297862611,0.378841653414575,0.919430353607798,0.876997589753425,0.2802310402753711,0.822789297783465,0
7124,0.436464464088326,0.0850786733599917,0.3913558342279,0.206123553324114,1.3312609239424231e-06,0.956236885856826,0
7125,0.789350705695871,1.0,0.999999930308238,0.998150722246306,0.8771470797256297,0.946021090953774,0
7126,0.672787705833575,1.0,0.907054542956876,0.98607219998462,0.7516319352402779,0.932023360549406,0
7127,0.985808146927375,1.0,0.999994762748404,0.999999517954608,0.4998271273684914,0.901030267707828,0
7128,0.812653918426599,1.0,0.999999998858016,0.998725404347445,0.7943860320074205,0.909178354363524,0
7129,0.448229700848264,1.0,0.999989659720641,0.9522230697283,0.6834074137029253,0.366906998030853,0
7130,0.553539678943586,1.0,0.926775879184435,0.96969669425802,0.8648498107343826,0.448593943521681,0
7131,0.832017459552645,0.591395775284717,0.787312899576163,0.928958074630053,0.8564673947173597,0.815194799715463,0
7132,0.195266858892357,1.0,0.977035662076972,0.768628264638947,0.9950633875557218,0.874127158679601,0
7133,0.301962316929332,1.0,0.999606072068775,0.879953651039553,0.5649336010334358,0.169923611743469,0
7134,0.658564454783806,1.0,0.999811587753641,0.991080305849456,0.4343225131984446,0.883525219516282,0
7135,0.495439808716898,0.785087019633595,0.511377912649058,0.779496562599727,0.0001205603447981,0.0639624293414721,0
7136,0.562009194123601,1.0,0.982138536680644,0.977447949416932,0.8099673044870966,0.951390939763347,0
7137,0.62710327239942,1.0,0.931001667458473,0.982554788476513,0.3912066117598287,0.897209589906855,0
7138,0.0611553422347182,0.277589235790767,0.766509659016072,0.192162367435194,0.648116316510301,0.541533606238208,0
7139,0.752923536233164,0.591395775284717,0.580062288750576,0.844576910385917,0.4647969006154626,0.929096313914598,0
7140,0.828395155344067,1.0,0.998479180773535,0.999011158283304,0.6172572530824147,0.889695252608873,0
7141,0.78932196120396,0.682303761313899,0.968083914926168,0.971514384040059,0.2904380661862024,0.163530564961434,0
7142,0.82555802548773,1.0,0.964088532141414,0.998327903925457,0.6425281425935254,0.884593935505293,0
7143,0.0625736078699828,1.0,0.824270109836361,0.431152196024104,0.4873891049737519,0.956710131738505,0
7144,0.690313520590838,1.0,0.79028632651572,0.976290915417304,0.879214024503155,0.758618676573523,0
7145,0.0421774835619579,0.236585399143175,0.315198001400174,0.0734770320088628,0.5256468621621941,0.0844818555301253,0
7146,0.795145854598512,1.0,0.999117902789954,0.998289385860204,0.000881019334313,0.952182825155581,0
7147,0.608457407593736,1.0,0.999943812522205,0.98584742031345,0.8602206641084423,0.75648890314726,0
7148,0.0844753199791137,1.0,0.876164023858183,0.517551821050353,0.0239279803602652,0.0414665714212983,0
7149,0.74606978559411,0.785087019633595,0.623393174248386,0.918318580835621,0.9093302388296578,0.899745849608626,0
7150,0.969235708788956,1.0,0.999958165357941,0.999995012855136,0.9489552290750298,0.840424172824142,0
7151,0.993799898771999,0.440691976380001,0.881153279366709,0.928285840839673,0.9068049148244376,0.846570524060036,0
7152,0.99051017216098,1.0,0.994089114180634,0.999999390823742,0.6419329999320728,0.897546996367148,0
7153,0.289580804736329,1.0,0.921047015001642,0.852117786157503,0.4385163657993273,0.365441220565319,0
7154,0.971002716612258,1.0,0.999278959336419,0.999995535401454,0.505563699991137,0.90561736037976,0
7155,0.989916937906916,0.682303761313899,0.970408111228201,0.990815194891853,0.9702138340981128,0.866435143055293,0
7156,0.186782436051993,1.0,0.996823455017403,0.76223217828567,0.8901287099644996,0.85176431649718,0
7157,0.70825929585195,1.0,0.998421461027783,0.99463983672438,0.001454251071038,0.834456988502431,0
7158,0.665691763127743,1.0,0.784384881726546,0.971681518458899,0.3223170296670832,0.927251844407028,0
7159,0.642929447216082,1.0,0.938732331261793,0.985234613792831,0.7475642450108564,0.938306386020424,0
7160,0.252847798579161,1.0,0.997018297520828,0.83880002290977,0.8495855105005277,0.93541867657885,0
7161,0.77849617848032,0.440691976380001,0.737300004203455,0.83961145365992,0.9613113245696708,0.877469349768162,0
7162,0.321867925903024,1.0,0.994730115756418,0.892460068265841,0.8738620366029685,0.878082238417959,0
7163,0.509224678735962,0.90097784494172,0.988002127403331,0.95383279020272,0.6187232975375156,0.87084074846441,0
7164,0.704054998333975,1.0,0.993191800031731,0.994151311883325,0.6807105493225293,0.822093063014823,0
7165,0.814604642277663,0.324752839622234,0.579543767500054,0.710395431167653,0.3686915567608322,0.917516457401626,0
7166,0.399556460537799,1.0,0.999624397321068,0.934184434015794,0.7296910804951315,0.938611489256513,0
7167,0.256351669633482,0.121140507684302,0.436675378106836,0.197282641377538,0.6825334859345231,0.363003375642538,0
7168,0.988585024907238,1.0,0.991159949495642,0.999998614672041,0.0153284305642498,0.799150549514149,0
7169,0.242836526793881,0.170328572533671,0.34842709858533,0.205039140091307,0.4488391540617265,0.165551836191599,0
7170,0.891055767451518,1.0,0.999884530722123,0.999764665327424,0.3448602618551627,0.910867714494026,0
7171,0.707578606222129,1.0,0.88995797316976,0.988297094343195,0.346263158478455,0.938087506377967,0
7172,0.559137642882633,1.0,0.810955053155417,0.953876584461161,0.895694886302093,0.209849827789868,0
7173,0.886633764487108,1.0,0.999999082013136,0.999734640770532,0.681211619377676,0.870600810348956,0
7174,0.267205221567299,1.0,0.997884738284045,0.852050072790672,0.6603040231941244,0.666120653701258,0
7175,0.779257531943205,0.90097784494172,0.649667212601412,0.954712191498978,0.4352094300010937,0.87310381257836,0
7176,0.68488023688528,1.0,0.998893430058276,0.993122360843191,0.9031338084717012,0.860627476687136,0
7177,0.990419761163274,1.0,0.99990078177046,0.999999847792072,0.792538049895152,0.860676234214406,0
7178,0.287852335715786,0.277589235790767,0.519914620340026,0.383880857206947,0.6948566376809279,0.227979119255804,0
7179,0.201823835734449,1.0,0.994886759379024,0.781939680430258,0.0053924185088448,0.503103981316618,0
7180,0.547312719899189,1.0,0.999954986379425,0.976609200762921,0.8964347830517106,0.917015361133959,0
7181,0.991962542422047,1.0,0.999901294111109,0.999999909710278,0.7959095446512786,0.944573110134615,0
7182,0.815965727989876,1.0,0.984127014303319,0.998505836710343,0.5997685711239886,0.925763979065989,0
7183,0.976259077897808,1.0,0.998880768038615,0.999997399070091,0.1116680433026818,0.885333917124211,0
7184,0.707901348498615,0.511214203886076,0.988696407905366,0.914517481996541,0.5223912706378322,0.932262105385189,0
7185,0.919800919343989,1.0,0.998791452482987,0.999904592209588,0.5103418783485236,0.90147760251139,0
7186,0.139208060120004,0.0030197661591326,0.0611893030246605,0.0017339791001509,0.2102541582742685,0.0387578737091705,0
7187,0.636653242608206,0.378841653414575,0.570288606091189,0.681066646529864,0.9699200829313434,0.917548699559716,0
7188,0.452297611116329,0.0222237719556643,0.131067878153733,0.0390286145249767,0.3118332987144865,0.888643977286164,0
7189,0.798552966756928,1.0,0.863803709238622,0.993522127111961,0.1036533385356912,0.679634784243294,0
7190,0.476603341194465,1.0,0.994913141547664,0.960001690764477,0.0142029277445172,0.978219292131946,0
7191,0.288495644655865,1.0,0.995761620269287,0.869066453760677,0.772053818075705,0.45078331998018,0
7192,0.377309321584815,1.0,0.974727538302778,0.919645760271457,0.6556703902976493,0.613819651552901,0
7193,0.48143486819638,1.0,0.999963702589752,0.961976034128631,0.8115494456904494,0.429319155936904,0
7194,0.235945241427212,0.0222237719556643,0.0619224334207478,0.0134080382321558,0.6719503131066317,0.356277748826832,0
7195,0.221070262682188,1.0,0.994124627084067,0.805029977342735,0.6741671478270226,0.182251945740534,0
7196,0.810124103077533,0.511214203886076,0.8343172976038,0.907816388794023,0.8104385166427738,0.913248413010228,0
7197,0.515168057761064,1.0,0.962032932313727,0.965618459192252,0.483218671796638,0.935458132450251,0
7198,0.631932269201417,1.0,0.998218071979326,0.988413336489833,0.7059774884192063,0.878499588048607,0
7199,0.821296503143494,1.0,0.997760547738741,0.9988659843194,0.9752484632883076,0.914930360298831,0
7200,0.937668622874671,1.0,0.999989889532054,0.999957641335684,0.5675529765577816,0.887726249293652,0
7201,0.589965327183479,0.682303761313899,0.632932950084532,0.841328715506043,0.0269981512285387,0.912617106754291,0
7202,0.613510902161277,1.0,0.998908576028141,0.986384907134831,0.5486950746087105,0.97431416641886,0
7203,0.914251003625345,1.0,0.999988247112588,0.999887660295622,0.9086123663711272,0.855599309111124,0
7204,0.761054580581732,1.0,0.999999997826343,0.997231436746225,0.9985386886369492,0.930026546859244,0
7205,0.939760838633652,0.170328572533671,0.575254966665554,0.573607023434683,0.7676385728707928,0.845227785274281,0
7206,0.902843507270393,1.0,0.995726969706832,0.999814150662514,0.9153883803561192,0.879163946584582,0
7207,0.995030949790644,1.0,1.0,0.999999979474662,0.3307332776320979,0.841332752668703,0
7208,0.336475963329487,1.0,0.989883288339166,0.900537728619118,0.672145803213883,0.603548771974236,0
7209,0.358615010697851,0.90097784494172,0.581443188989839,0.764589776890943,0.8906374313200999,0.757656168131203,0
7210,0.448477940520023,1.0,0.999937680411761,0.952295443924971,0.8368097145628691,0.605564230637507,0
7211,0.449653348166813,0.101683413189193,0.831254152847036,0.365489119241762,0.2252268753256269,0.832650817126572,0
7212,0.87237461751862,1.0,0.952161096860298,0.999072899533773,0.0002405726198649,0.902876632833973,0
7213,0.943680020777472,1.0,0.997501934712792,0.999964780125606,0.8287462683588175,0.883708982709523,0
7214,0.515423333795415,1.0,0.935664941524347,0.962201578858659,0.2054644840384113,0.85387595223711,0
7215,0.959106505901468,1.0,0.999999998315435,0.999988242068536,0.950658638189381,0.895103283582982,0
7216,0.528036252621584,0.591395775284717,0.533660048492226,0.7328008098281,0.589517874955962,0.879592043187965,0
7217,0.966720275811425,1.0,0.850656716586507,0.998922262331671,0.867386689584313,0.86791302476075,0
7218,0.601874515050122,1.0,0.999228243089134,0.98496134180236,0.9798959267185025,0.439223193773297,0
7219,0.344853148434471,0.040338613070862,0.244865244951013,0.0777501584772269,0.9730809756331434,0.57825463448988,0
7220,0.959064518387487,1.0,0.998754705726271,0.999987130802493,0.8034426506570566,0.83332199797046,0
7221,0.202012529161719,1.0,0.94779969148158,0.769565813611615,0.1550637443503593,0.589076214390329,0
7222,0.864623161689978,1.0,0.90734454193225,0.998011780895935,0.965849623433444,0.93541867657885,0
7223,0.308477217055233,1.0,0.999785259805779,0.884580914774554,0.0464020416318103,0.326903886484001,0
7224,0.599876915689835,1.0,0.993597391188727,0.984254316779057,0.0008609979696453,0.912888711403939,0
7225,0.901188570554894,0.378841653414575,0.854710858037444,0.872547783961024,0.860478556396141,0.925773966330945,0
7226,0.790380568786239,1.0,0.999565842452259,0.998169865184812,0.6453053938408031,0.956033621895394,0
7227,0.126070902751924,0.0589789416030357,0.3094871589737,0.0587336160988863,0.4241358568253779,0.0883844433990122,0
7228,0.944605889324718,1.0,0.919322389689387,0.999578607753198,0.5196366934641679,0.855599309111124,0
7229,0.686345603587295,1.0,0.999269878597191,0.993245627961853,0.6303308716665462,0.95276538361832,0
7230,0.772665400999463,0.682303761313899,0.814450982584714,0.945824626652885,0.5105955560044835,0.831410721790249,0
7231,0.494517952101864,0.90097784494172,0.906850623580802,0.936114330577214,0.8337733779968948,0.280512483043014,0
7232,0.380779509652252,0.101683413189193,0.254611282552821,0.160582286580848,0.5430668287554232,0.71048335943096,0
7233,0.438237074314748,1.0,0.999969273389981,0.948911832987817,0.3832986932234429,0.104626810363687,0
7234,0.726427206786779,1.0,0.999524567944701,0.99569211815056,0.9167102723741514,0.944023238711938,0
7235,0.632708746426409,1.0,0.983706019073044,0.987494789897646,0.0019488705567655,0.222551044987809,0
7236,0.438435401213222,0.236585399143175,0.407598011793221,0.387581310663337,0.3474623345564576,0.270236713020552,0
7237,0.0367352745952908,0.170328572533671,0.360588841004001,0.0579012497778324,0.8151322538513379,0.307428920921265,0
7238,0.744138757694131,1.0,0.999999875887974,0.996547708834283,0.6585754694738233,0.443691842845396,0
7239,0.575803686175036,1.0,0.999999921790317,0.981361879472472,0.3304547756106264,0.894927039003853,0
7240,0.246524278843302,0.785087019633595,0.862268331024631,0.733178575199199,0.4273786098860233,0.246651388859803,0
7241,0.372300063017871,0.236585399143175,0.323711283407749,0.310360201742486,0.890127366926619,0.495086711820193,0
7242,0.209037160399728,1.0,0.953640781807871,0.780068342466344,0.41395120444722,0.789500739477527,0
7243,0.763090758641571,1.0,0.99717955309898,0.997227107176786,0.458556668107921,0.876173103984946,0
7244,0.414341272771742,0.378841653414575,0.709594906331534,0.624118268694294,0.5824881707559574,0.809519891841624,0
7245,0.635726694340449,1.0,0.999945399303826,0.988923306007856,0.7826480001827998,0.937098410998683,0
7246,0.602644254728065,1.0,0.999319997188779,0.985067634526257,0.0009262725327237,0.806468644495907,0
7247,0.355624556532199,0.0488599884546946,0.184319950975374,0.0744281918117362,0.7426931469797947,0.539423533513626,0
7248,0.221973044294439,1.0,0.777776493023873,0.742235202943702,0.4069371977958167,0.627016455495161,0
7249,0.789099014810901,0.511214203886076,0.801809696835801,0.894566502892172,0.8681321815518303,0.870311270706421,0
7250,0.884312040018004,1.0,0.989608631492056,0.999641964300969,0.540458590026677,0.943916445206871,0
7251,0.293131856328817,0.0146640209743332,0.469512704685668,0.0534014433289299,0.3700925417545171,0.269536648848622,0
7252,0.536199595720991,1.0,0.999999990497212,0.974525790812958,0.6801413703192299,0.884191484185216,0
7253,0.451968284905093,0.101683413189193,0.204664209262536,0.155706563815373,0.8363987210387983,0.237325846983862,0
7254,0.157673870328987,1.0,0.983971150975408,0.713594550844337,0.7360628115199451,0.0879036436602166,0
7255,0.333825618204271,1.0,0.999910107042482,0.900974209792271,0.5080881310942474,0.860660255757975,0
7256,0.585012115164085,0.511214203886076,0.664791279596355,0.779378559081283,0.8835628194966886,0.68567024053251,0
7257,0.775015650600563,0.170328572533671,0.730142693112701,0.585614860181972,0.0005105307425996,0.694908911159512,0
7258,0.83842356178137,0.682303761313899,0.953081454331492,0.976231005031208,0.7203793892661716,0.947821565346751,0
7259,0.959292137546223,1.0,0.995347296499237,0.999984100263858,0.5378061068587532,0.846502375673137,0
7260,0.734385276322662,1.0,0.998491891207649,0.996049502172655,0.4092939455742123,0.947172672356282,0
7261,0.923538174179653,1.0,0.990829016874801,0.999890955691399,0.885255383227543,0.910228218830555,0
7262,0.724302689971686,1.0,0.874436646370049,0.988681712982129,0.7255636728507479,0.838132332875764,0
7263,0.804714244635488,1.0,0.99999869079177,0.998546336034418,0.5551529691967005,0.92124299457881,0
7264,0.161075373091754,1.0,0.986758002470993,0.72009911708826,0.4446054067861487,0.116634663235441,0
7265,0.0948328884705809,1.0,0.906598624212536,0.555745001271704,0.8202198449300778,0.898080234670895,0
7266,0.917943008895862,1.0,0.940820529339706,0.999529161342233,0.1342131852577551,0.838804840303116,0
7267,0.98848798644669,1.0,0.999944824760343,0.999999739838004,0.7550111367315882,0.871110252907936,0
7268,0.696198840172803,1.0,0.926155747869008,0.989827785726593,0.000976966633161,0.884511200406491,0
7269,0.179247621253868,0.0095285387147614,0.0931113498887112,0.0076329019608374,0.6758491087252471,0.231113910670871,0
7270,0.723524365709086,0.90097784494172,0.825989937077635,0.974959135403211,0.9762306733375192,0.922886193577916,0
7271,0.891407818474069,0.511214203886076,0.865197462607696,0.93199096386748,0.8700730937891615,0.875108321457969,0
7272,0.700890198975613,0.324752839622234,0.710528487240841,0.724765552703911,0.9652104792540122,0.858149215483147,0
7273,0.0388700363263121,0.277589235790767,0.452968432634728,0.100085976904711,0.9850800601045546,0.0226819361385812,0
7274,0.337398655363009,1.0,0.848708448905046,0.868349093850106,0.8315438139933999,0.507778654374645,0
7275,0.202971795747061,0.90097784494172,0.900671420366689,0.729662864229747,0.8777396744990917,0.0574470217054427,0
7276,0.201215189394156,0.682303761313899,0.498463933992596,0.498072455849883,0.9768591522653932,0.407770640963524,0
7277,0.617638765475627,1.0,0.912551324144321,0.979434335049816,0.8210545627272141,0.946376156043006,0
7278,0.560341246386924,1.0,0.997822524393278,0.978683277753472,0.7888986701970614,0.88157709317053,0
7279,0.659282900786123,1.0,0.940834085360131,0.987254333148121,0.0103992376695772,0.955411245124833,0
7280,0.458306719978849,1.0,0.999929347870124,0.955369739486179,0.3022495374670813,0.862491859190992,0
7281,0.596094226133999,1.0,0.983775892102346,0.982926581199233,0.4110943760449321,0.896371423543175,0
7282,0.700913748091193,0.785087019633595,0.872377562217549,0.96160936547716,0.3263430295594793,0.715648769910776,0
7283,0.821888805922636,1.0,0.983393233445525,0.998627911312917,0.9027613648149496,0.931203366121528,0
7284,0.588086955047141,1.0,0.699840817770998,0.93913968534891,0.9522063038539356,0.885072452066318,0
7285,0.643619855563345,1.0,0.854847902596776,0.977133045900786,0.8255392262701929,0.922142979041901,0
7286,0.830752390801723,1.0,0.999999977048517,0.999074812530269,0.8658576137673056,0.918146501940089,0
7287,0.37557382734105,0.440691976380001,0.388407055656031,0.482808817435312,0.1476832097396958,0.811139883741011,0
7288,0.255077023019619,0.0118437429175653,0.089078822099218,0.0115739322409181,0.6339415519898126,0.285809403292387,0
7289,0.644487638530119,0.277589235790767,0.637316523167204,0.630391847558489,0.6742754873165,0.890105665866889,0
7290,0.286428498685976,1.0,0.999620298625917,0.868323016163138,0.0021558808903568,0.27858750489802,0
7291,0.563573294082359,1.0,0.83088217263306,0.958326977908484,0.9885913329286748,0.90155482528521,0
7292,0.425704593027063,1.0,0.986096000835807,0.942306534918897,0.5676374099915527,0.713626650108492,0
7293,0.552981471630663,1.0,0.861453813541275,0.960607338726504,0.4487115986016977,0.823581427234767,0
7294,0.59150096206177,1.0,0.993617394656831,0.983111321814368,0.7836678416259438,0.911315341503686,0
7295,0.0226567037026351,0.101683413189193,0.545389762826037,0.0376778366680458,0.9299140210095674,0.0119204629971879,0
7296,0.92845003297829,1.0,0.990052198603415,0.99990646642818,0.7873490921773927,0.884593935505293,0
7297,0.218381037132148,1.0,0.98427305151303,0.799410493295571,0.8509821203801764,0.793175031937691,0
7298,0.995244593690676,1.0,0.999964084925536,0.999999981603658,0.3064532226977234,0.840905695134222,0
7299,0.662740195553646,1.0,0.999977225906757,0.991448632728076,0.7208534549729502,0.926123918395411,0
7300,0.0531540132203135,0.378841653414575,0.773988914214766,0.215395567254991,0.731296811615797,0.925527710347233,0
7301,0.701573787109419,1.0,0.999210994624796,0.994263047579516,0.0006499498993794,0.887726249293652,0
7302,0.864271359641158,1.0,0.970056187083823,0.999199754916476,0.7855600898374284,0.843997388721199,0
7303,0.995027382958685,0.591395775284717,0.992935876614054,0.982621857477995,0.3900312929070653,0.835063769282236,0
7304,0.624003011945284,1.0,0.986816433252998,0.98673333969483,0.7865395138728013,0.818971550464236,0
7305,0.520095870038348,1.0,0.828744174716196,0.946413029172091,0.5844133996618948,0.961540851844883,0
7306,0.522304695372053,1.0,0.999768505260449,0.971686844294208,0.3157883642957126,0.772128725170159,0
7307,0.859523161178987,1.0,0.99712444086392,0.999454825176253,0.9525012558144412,0.849773059721261,0
7308,0.579289763627294,0.682303761313899,0.786668783809198,0.886313125684348,0.8082452956958254,0.861422020904862,0
7309,0.580554287173539,1.0,0.845143277015429,0.964379588889479,0.3142200258999839,0.451278005198506,0
7310,0.378008640827666,1.0,0.989104787089552,0.92265538592242,0.3218645343943425,0.823681763935295,0
7311,0.521558866042473,0.143867005356704,0.580233413832659,0.393821466590591,0.9207326202265784,0.273661379916372,0
7312,0.0168989786896965,0.170328572533671,0.339291581321242,0.0312063324467478,0.0003022568797843,0.48349460568369,0
7313,0.873048973878287,1.0,0.999390505522242,0.999618258108605,0.3730184681563704,0.894264638091587,0
7314,0.924258242569016,1.0,0.981829062302965,0.999858100795005,0.8794748769727959,0.897209589906855,0
7315,0.896890878721216,1.0,0.998239798246482,0.999792512046762,0.6975957849740771,0.832959525757487,0
7316,0.912975341022436,1.0,0.972853996773417,0.999745760587246,0.9642215992793256,0.808158537212021,0
7317,0.774154691558544,1.0,0.958490844699336,0.996454303337343,0.3517426524364254,0.947208839239944,0
7318,0.687460586427538,1.0,0.985048850290035,0.992608761919755,0.8984998201300562,0.918592232027005,0
7319,0.969576044364014,1.0,0.979642470980973,0.99997814165139,0.8617551455266074,0.861127493611054,0
7320,0.990784417181206,1.0,0.953190357591752,0.999970118049065,0.5169903836810004,0.803706193727882,0
7321,0.862068148740044,1.0,0.999995817081334,0.99951223928339,0.744217174500003,0.925637960006398,0
7322,0.859192690159227,0.785087019633595,0.993136275694398,0.992040907713069,0.5185762063366057,0.882067240466999,0
7323,0.848587775065508,1.0,0.999896306546374,0.999346332864691,0.0062092387535773,0.795182419208414,0
7324,0.874656070868827,1.0,0.999999998619098,0.999637795119916,0.3345881869073305,0.899745849608626,0
7325,0.29964098596309,1.0,0.980582851002132,0.874069803229751,0.7446757607766379,0.474665000451025,0
