CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
6617,0.14438926905358992,1.0,1.0,0.8578495699747303,0.9371126939766586,0.2351931463877403,0.0614323092474264,0.19280284365461367
6618,0.8429040949494518,1.0,1.0,0.999999999998337,0.7834187543396041,0.8477367955458104,0.4982955396586824,0.9642320458473005
6619,0.12753422991785493,1.0,1.0,0.6636309762251811,0.9682183745179638,0.6032278831975487,0.2591746974008432,0.6042279937195536
6620,0.3753278437627699,1.0,1.0,0.999999999998337,0.2241910288327625,0.4887446994898771,0.1845940291838555,0.5989514241565567
6621,0.11978037396854811,1.0,1.0,0.8040491418698887,0.6131087386110612,0.1563376285155779,0.0334819770975162,0.35706319166205075
6622,0.8538974749673524,1.0,1.0,0.999999999998337,0.8103868014460505,0.7785187028468826,0.4124994932680512,0.9642320458473005
6623,0.9217847771610505,1.0,1.0,0.999999999998337,0.0016187611707361,0.9781914770000544,0.7878562586576026,0.9642320458473005
6624,0.2541863539003816,1.0,1.0,0.999999999998337,0.537997457826275,0.2813199149325837,0.0800996373214431,0.7271992681871128
6625,0.057785755026464124,0.2900179738671343,0.9654713423483218,0.0954246896679445,0.9220555988907408,0.0696584329847049,0.0097177966049714,0.04053609596117822
6626,0.6482333451627698,1.0,1.0,0.999999999998337,0.5130074374422466,0.5750288243995729,0.2396841790569448,0.6715168226684473
6627,0.27430927940223193,1.0,1.0,0.999999999998337,0.4306957902624542,0.7396656381270432,0.3719626745054132,0.9642320458473005
6628,0.41419341114805847,1.0,1.0,0.999999999998337,0.8979211135207544,0.4870955253872287,0.1837448951539848,0.4104861463603325
6629,0.25263865891120474,1.0,1.0,0.999999999998337,0.6355062724598559,0.2247217994070944,0.0574036305622374,0.5746452044365015
6630,0.9292840148053249,1.0,1.0,0.999999999998337,0.106918868725952,0.9138574470310556,0.6076064270996072,0.9642320458473005
6631,0.9306408887425341,1.0,1.0,0.999999999998337,0.6170604622041992,0.952889246746856,0.7002437865662444,0.9642320458473005
6632,0.4931561248316821,1.0,1.0,0.999999999998337,0.5809641517137789,0.5645085190894593,0.2323537873053664,0.6623805514542391
6633,0.19044606042280682,1.0,1.0,0.999999999998337,0.4114612376810816,0.649905607553459,0.2938758656342273,0.5897304950990087
6634,0.368059086920577,1.0,1.0,0.999999999998337,0.0951584544950137,0.2819026810359715,0.0802029385714699,0.30194339560313405
6635,0.9960614742503842,1.0,1.0,0.999999999998337,0.5014306673850845,0.9927886929069214,0.8784347400667594,0.9642320458473005
6636,0.795989821656237,1.0,1.0,0.999999999998337,0.4392800843700942,0.7850999693776297,0.4200828008525222,0.9642320458473005
6637,0.5197912839352374,1.0,1.0,0.999999999998337,0.2117781299234584,0.3268396542706205,0.1000498853682891,0.674975619959694
6638,0.7479519341403086,1.0,1.0,0.999999999998337,0.7437494895729211,0.8322845760234036,0.4774523938951078,0.8788355920377029
6639,0.06969504802957241,0.4422421396695842,1.0,0.2050898146354027,0.4883322312489112,0.180216126129901,0.041306473312014,0.06482517695204443
6640,0.15013009473835057,0.7569263804487013,0.6815704975764261,0.2926259329743214,0.9904525307102569,0.118936826902081,0.0222272474652714,0.15600559373836045
6641,0.6916197283565207,1.0,1.0,0.999999999998337,0.6118049128030169,0.5053424210720826,0.1945510101142469,0.7915559486441913
6642,0.8691958305601144,1.0,1.0,0.999999999998337,0.3044142811547083,0.8445886668578297,0.4938324806943832,0.9665745657907661
6643,0.4862606609400015,1.0,1.0,0.999999999998337,0.3742521760561839,0.3870559593538734,0.1290343833952612,0.5429263135209266
6644,0.8906422277856325,1.0,1.0,0.999999999998337,0.8771850141550684,0.7969263543207734,0.4327801691128041,0.9642320458473005
6645,0.1700116561206084,1.0,1.0,0.9655657467237503,0.0036346998851106,0.5697451517757193,0.2357036039501682,0.7049811070223215
6646,0.47253665827935276,1.0,1.0,0.999999999998337,0.7466632425720251,0.5198302607954735,0.2033138133934003,0.5378538170081111
6647,0.4570989390518544,1.0,1.0,0.999999999998337,0.4533978650886192,0.2315980990653342,0.0599875246850277,0.22959383412318732
6648,0.9646011235872799,1.0,1.0,0.999999999998337,0.9238488819048062,0.9006053602817657,0.581253934519937,0.9642320458473005
6649,0.9315836381149752,1.0,1.0,0.999999999998337,0.4928769613011778,0.8017517606527372,0.4390108765572298,0.9642320458473005
6650,0.9986512279877272,1.0,1.0,0.999999999998337,0.4305776357129814,0.9880727745507696,0.8426281591823215,0.9642320458473005
6651,0.7901405443628565,1.0,1.0,0.999999999998337,0.6855677494290964,0.787957517560033,0.422556573624373,0.9642320458473005
6652,0.8042105371463493,1.0,1.0,0.999999999998337,0.9967986469597028,0.7388154733125017,0.3712442367356545,0.9642320458473005
6653,0.6821681676941501,1.0,1.0,0.999999999998337,0.8599431668576091,0.3344973653265473,0.1034457236607951,0.6223794955334254
6654,0.46291350132986564,1.0,1.0,0.999999999998337,0.5945286108379605,0.4847439187239948,0.1823353154020128,0.5502997516173276
6655,0.8608159644312222,1.0,1.0,0.999999999998337,0.9408357742627664,0.8466180538716364,0.496530495086689,0.9642320458473005
6656,0.6423148810039737,1.0,1.0,0.999999999998337,0.0013566863931295,0.4529961132229007,0.1636511690888007,0.8370586938311206
6657,0.004890362675380203,0.16074936386763614,0.39183123826654614,0.0023328016586485712,0.7760406067462076,0.1131385148810462,0.0204982890223949,0.013242837106541516
6658,0.9779350448207809,1.0,1.0,0.999999999998337,0.3956805072825988,0.8971548211950251,0.5742160126730628,0.9642320458473005
6659,0.7241661019643018,1.0,1.0,0.999999999998337,0.6973462454609818,0.7471170677284209,0.3794258547452044,0.9642320458473005
6660,0.01797244971903004,0.5071498373915863,0.6934643163971481,0.042508088049854266,0.8765697604155404,0.22902799225814,0.0590809018338311,0.7158848593151187
6661,0.5254546754179631,1.0,1.0,0.999999999998337,0.4192500748527863,0.503481257864945,0.1934427591103039,0.7702812175830487
6662,0.11772525292007016,1.0,1.0,0.7082858190495009,0.8865645631943415,0.1240312213585159,0.0235919751515168,0.0281245479595508
6663,0.6632685753179779,1.0,1.0,0.999999999998337,0.6784705488396967,0.6149673792979078,0.267886626107515,0.9642320458473005
6664,0.9717441064470531,1.0,1.0,0.999999999998337,0.643463237517261,0.8614494481965289,0.5174127232860921,0.9642320458473005
6665,0.8249981225248875,1.0,1.0,0.999999999998337,0.9036146417332356,0.821860293716482,0.4643604818038129,0.9642320458473005
6666,0.29495353246689465,1.0,1.0,0.999999999998337,0.7760406067462076,0.7518791079208772,0.3848067779695499,0.9642320458473005
6667,0.42602276878760587,0.2148994022732804,0.9676980182472411,0.3363431981242419,0.0665300662552209,0.3560635163774167,0.1138640035771015,0.2131840294202226
6668,0.172680145867379,1.0,1.0,0.9681650605223793,0.0094457338538201,0.2349460314458112,0.0613738650360913,0.6245301842226566
6669,0.41082200636180294,1.0,1.0,0.999999999998337,0.0492036545581832,0.4538815595794135,0.1645421866643647,0.415171182136262
6670,0.8079231115733476,1.0,1.0,0.999999999998337,0.912496822251179,0.8108974450391769,0.4502465605718393,0.9642320458473005
6671,0.14890015203443166,1.0,1.0,0.7944386052250377,0.9478092693951902,0.224378152656632,0.057304103776903,0.23374968341605717
6672,0.7942007925624094,1.0,1.0,0.999999999998337,0.3270649818709441,0.6737001037976569,0.313581766104849,0.5662727083438008
6673,0.44495166509816614,1.0,1.0,0.999999999998337,0.5190346922780754,0.503481257864945,0.1933682564885103,0.9642320458473005
6674,0.5181843501344219,1.0,1.0,0.999999999998337,0.3078870257993596,0.5684853655822307,0.2349484524262531,0.22401023668778675
6675,0.3133965218921987,1.0,1.0,0.999999999998337,0.2918212032566405,0.4776524845624524,0.1779318020828222,0.70101222248189
6676,0.9258336492480085,1.0,1.0,0.999999999998337,0.5637928203673969,0.8189723216869358,0.4601853445250085,0.9642320458473005
6677,0.7939274113454687,1.0,1.0,0.999999999998337,0.1584269873968347,0.8065287675683065,0.4450616124138438,0.9642320458473005
6678,0.767429974328517,0.5813387136979414,1.0,0.999999999998337,0.7893374439766982,0.7820335909678752,0.416871595688922,0.9642320458473005
6679,0.4108852737950362,1.0,1.0,0.999999999998337,0.4925645612691125,0.4348540039225699,0.1538390954153113,0.5718131126694256
6680,0.7002649508893127,1.0,1.0,0.999999999998337,0.0056078437724926,0.7541985916244283,0.3871638773062628,0.7915559486441913
6681,0.32390070330059745,1.0,1.0,0.999999999998337,0.7738510738086187,0.6275029816135685,0.2772110711415633,0.9642320458473005
6682,0.7387718255575764,1.0,1.0,0.999999999998337,0.739987456506136,0.743588382564335,0.3757534050372628,0.9642320458473005
6683,0.7394906347819443,1.0,1.0,0.999999999998337,0.3583021190133162,0.757999948117198,0.3911692340841388,0.8924836912275405
6684,0.9779350448207809,1.0,1.0,0.999999999998337,0.5408723831408541,0.9213108199022644,0.6228954155028473,0.9642320458473005
6685,0.05892929370537193,0.5071498373915863,1.0,0.15810160360110972,0.6890235059843154,0.4062132653512321,0.1388382868615707,0.6779945840507822
6686,0.1813582389402261,0.3351980553511276,1.0,0.3914467999075,0.85620719336594,0.1930606968094833,0.0457572674799348,0.07084026360395822
6687,0.9174882850349056,1.0,1.0,0.999999999998337,0.6896931171833498,0.945949488874142,0.6828090604032127,0.9642320458473005
6688,0.34830290155212357,1.0,1.0,0.999999999998337,0.9042874334676256,0.3755096394470839,0.1232821225039506,0.9315650438596678
6689,0.6865809631166541,1.0,1.0,0.999999999998337,0.5260567427826465,0.7541985916244283,0.3874224494594036,0.9642320458473005
6690,0.9970817557671308,1.0,1.0,0.999999999998337,0.6143213250795793,0.989551615668966,0.8541589075313004,0.9642320458473005
6691,0.9742171088101009,1.0,1.0,0.999999999998337,0.0007496971236429,0.8904163577920144,0.5620657952015647,0.9642320458473005
6692,0.3974238011379944,1.0,1.0,0.999999999998337,0.8756820710701341,0.3247487552683036,0.0991944605196313,0.4962000786308409
6693,0.9223583429326563,1.0,1.0,0.999999999998337,0.92810497948212,0.8813845711537116,0.5469097840510816,0.9642320458473005
6694,0.4518148628775973,0.8642713794469523,1.0,0.9181400464049424,0.6093854235884438,0.5087250436610693,0.1964378221509052,0.757517091587321
6695,0.8708681533901504,1.0,1.0,0.999999999998337,0.3852711260778253,0.8840484878876305,0.5506169227908113,0.9642320458473005
6696,0.16772355685143903,1.0,1.0,0.9276530549273507,0.8435167732838986,0.2881665310114627,0.0830685911490412,0.30965183493147685
6697,0.9236372376639336,1.0,1.0,0.999999999998337,0.8479675747144952,0.8021552954215032,0.4397147373683877,0.9642320458473005
6698,0.922106962689798,1.0,1.0,0.999999999998337,0.396613287525622,0.8950786192205922,0.5699881515341917,0.9642320458473005
6699,0.9700253373085883,1.0,1.0,0.999999999998337,0.8291061336182757,0.9541041716146454,0.7040503969786243,0.9642320458473005
6700,0.3609990966527806,1.0,1.0,0.999999999998337,0.8864571533655361,0.2525275639587107,0.0681880388247037,0.4302241551260773
6701,0.18543740754328875,0.8642713794469523,1.0,0.7180612082072163,0.7994369760345795,0.766016925708488,0.3995114419590593,0.8027620390739797
6702,0.3838258189353493,1.0,1.0,0.999999999998337,0.0044088449489267,0.3364874501223595,0.1045604619657757,0.47382269030166035
6703,0.7976173827878602,1.0,1.0,0.999999999998337,0.7834189525532357,0.7738226108193067,0.4079193388532005,0.9642320458473005
6704,0.9846775885668462,1.0,1.0,0.999999999998337,0.5452791398707159,0.9926466089131262,0.8768506992307383,0.965495695961579
6705,0.2271155832564972,1.0,1.0,0.9667183974140984,0.9137373001952804,0.4212855504738594,0.1465839787046668,0.34786569311856524
6706,0.8392201561292506,1.0,1.0,0.999999999998337,0.9624860334066332,0.5746181540415288,0.2391092720788897,0.19412319240329115
6707,0.6111641871516796,1.0,1.0,0.999999999998337,0.8994295179523596,0.6248777535674954,0.2750559007417075,0.8836476799631708
6708,0.8872841752288597,1.0,1.0,0.999999999998337,0.5022329621548427,0.8973618500394485,0.5751113127275416,0.9642320458473005
6709,0.7343265432359867,1.0,1.0,0.999999999998337,0.7254652342500371,0.7242873834658865,0.3570020135900614,0.9642320458473005
6710,0.24547379699638294,1.0,1.0,0.999999999998337,0.5166431104574691,0.4040971405406675,0.1375743665284617,0.5456720104280205
6711,0.994078478315222,1.0,1.0,0.999999999998337,0.8992184571866617,0.9600423434656148,0.7244426074053407,0.9642320458473005
6712,0.4724454054576229,1.0,1.0,0.999999999998337,0.6391461725934903,0.3875089704052999,0.1292433292423644,0.6462567515637646
6713,0.32629690913767956,1.0,1.0,0.999999999998337,0.0022290056753793,0.5533152995345457,0.224653265449212,0.8494614553411906
6714,0.850534313215237,1.0,1.0,0.999999999998337,0.5510197804339506,0.8108708907495628,0.4499570268237141,0.9642320458473005
6715,0.4317970266586764,1.0,1.0,0.999999999998337,0.449719593297489,0.3595932080603118,0.1155439273953132,0.14031146186979984
6716,0.04727447909990548,1.0,1.0,0.2741241529423551,0.9948481623507346,0.0972806556649497,0.0163504374031841,0.17180490612270818
6717,0.09629664780195384,1.0,1.0,0.5723534648352082,0.5629751661964686,0.1780445935827744,0.0406801769822608,0.10009542151427538
6718,0.301248945064709,1.0,1.0,0.999999999998337,0.5333842090006837,0.3796628570772203,0.1251043323262948,0.21664391217370021
6719,0.5389606496383803,1.0,1.0,0.999999999998337,0.4297328998856006,0.6539220611375829,0.2971664997205482,0.8491333713428088
6720,0.11770295915319473,1.0,1.0,0.6185520540783471,0.5528818008558737,0.1624947031981421,0.0354733171074134,0.22353825334814456
6721,0.3669651180825824,1.0,1.0,0.999999999998337,0.5360083532988239,0.2983317720484966,0.0873148761017604,0.5167637116005882
6722,0.5552001611082614,1.0,1.0,0.999999999998337,0.300762223354768,0.597238396471591,0.2549062597896057,0.7885757448720064
6723,0.14042569748031594,0.6641162364462864,0.861479937981183,0.3127464863304462,0.9579070567019456,0.3256088505085697,0.0996073040580704,0.1381702526878974
6724,0.49880610551927673,1.0,1.0,0.999999999998337,0.0242181401581709,0.8162708174446983,0.4566749130649708,0.9642320458473005
6725,0.48641192609249007,1.0,1.0,0.999999999998337,0.6726754499683416,0.43259975863596,0.1528668810905378,0.30612077367835366
6726,0.7681307192904558,1.0,1.0,0.999999999998337,0.9866922928945258,0.787957517560033,0.422654837756913,0.9642320458473005
6727,0.7072567455443748,1.0,1.0,0.999999999998337,0.2239982782388541,0.507580204649315,0.1957764460833996,0.9026944504888692
6728,0.07971153583073491,1.0,1.0,0.543274090082951,0.837274962004809,0.7259714196227852,0.3587814476468796,0.7028900063244188
6729,0.4419707173232819,1.0,1.0,0.999999999998337,0.518186229388764,0.4700414813848494,0.173699303399221,0.4498738473222411
6730,0.24807215914386646,1.0,1.0,0.999999999998337,0.9403764089401824,0.3300559092122906,0.1014995828228939,0.1791293885618746
6731,0.7662113058420594,1.0,1.0,0.999999999998337,0.3450194100433634,0.704030934982366,0.3395320756348416,0.3770015542196734
6732,0.6837173508050477,1.0,1.0,0.999999999998337,0.917461279196594,0.7367486029592353,0.3689198324649517,0.5429263135209266
6733,0.831515511449411,1.0,1.0,0.999999999998337,0.5198038849876698,0.84319688814594,0.4915469774955257,0.9642320458473005
6734,0.10622214819471887,1.0,1.0,0.6810156746180843,0.9643004691698506,0.1012483561846159,0.017399360066245,0.12751136309195338
6735,0.012886646710717311,0.1862802299299643,0.5262808420565482,0.009741583649173198,0.0161446754392519,0.1477260636171908,0.0307342488500095,0.09434271772318661
6736,0.5752768680186281,1.0,1.0,0.999999999998337,0.9603467552791136,0.5874797918447913,0.2481059025856366,0.447081806465392
6737,0.4108234422756004,1.0,1.0,0.999999999998337,0.6727647619106499,0.507580204649315,0.1959094376053695,0.2655836832391425
6738,0.18556868506082685,1.0,1.0,0.999999999998337,0.9541424853817384,0.283489446708407,0.0809872974857304,0.5806226092164036
6739,0.0029932367100051387,0.0475461377662196,0.30746865758533237,0.0002717063319416543,0.9681731224633372,0.0599566906760609,0.0076167615776418,0.008366860379502652
6740,0.8399897804409826,1.0,1.0,0.999999999998337,0.1850392161196292,0.9245622363834678,0.6302552750406799,0.9642320458473005
6741,0.14676549075846157,1.0,1.0,0.7944495785120715,0.991000540059885,0.6789692019550634,0.3180954188804696,0.9642320458473005
6742,0.4142336942514657,1.0,1.0,0.999999999998337,0.9859900948493066,0.4386392181205454,0.1558969600781811,0.5328273602354539
6743,0.9198838705123901,1.0,1.0,0.999999999998337,0.7866256836557065,0.8807052259381667,0.5452948150442184,0.9642320458473005
6744,0.44897409592356,1.0,1.0,0.999999999998337,0.8419478077052526,0.5818948483511855,0.2444840992478957,0.3553055104172503
6745,0.9069764291911189,1.0,1.0,0.999999999998337,0.4428317087294617,0.9202477156665264,0.6204692495507345,0.9642320458473005
6746,0.7276155166798628,1.0,1.0,0.999999999998337,0.0918162110895949,0.6577798658702241,0.3005846516645132,0.9642320458473005
6747,0.8751855091748897,1.0,1.0,0.999999999998337,0.2419900459934097,0.9927886929069214,0.8789495685388918,0.9642320458473005
6748,0.23324455929687302,1.0,1.0,0.999999999998337,0.58688372453415,0.3839135250052964,0.1274609686630377,0.35233363517189104
6749,0.9488037728994624,1.0,1.0,0.999999999998337,0.8277025859016085,0.973634351962382,0.7699894071012647,0.9642320458473005
6750,0.9646011235872799,1.0,1.0,0.999999999998337,0.8741698155456978,0.9523813601638448,0.6988283455607555,0.9642320458473005
6751,0.6838563453102827,1.0,1.0,0.999999999998337,0.3455552698696963,0.919400559670027,0.6178673439811959,0.9642320458473005
6752,0.9490215781802853,1.0,1.0,0.999999999998337,0.980469861908272,0.9413055472932256,0.669852920649017,0.9642320458473005
6753,0.745943187484359,1.0,1.0,0.999999999998337,0.4249893795897861,0.5756863294865001,0.2398050325347869,0.7107711926519266
6754,0.00769342816716713,0.25008217705163055,0.4446619683568129,0.006314999627512174,0.7394307404515014,0.1606162449583794,0.0349083214512384,0.051765780632619274
6755,0.7334318985293475,1.0,1.0,0.999999999998337,0.8322912709377821,0.6243065635146409,0.2748333678572781,0.9642320458473005
6756,0.5770042828881631,1.0,1.0,0.999999999998337,0.7133278260903103,0.6353223620249775,0.2827382911663803,0.9642320458473005
6757,0.8284713896451664,1.0,1.0,0.999999999998337,0.0037154529113569,0.8098106738165208,0.4487154066124705,0.9642320458473005
6758,0.7657954171016575,1.0,1.0,0.999999999998337,0.9155399963855696,0.8532221672784835,0.5050614747394058,0.9642320458473005
6759,0.7800102281156761,0.5813387136979414,1.0,0.999999999998337,0.6983265707607503,0.7542114180619527,0.3874730662770957,0.9642320458473005
6760,0.5051226444522212,1.0,1.0,0.999999999998337,0.8149380646521196,0.4338191602508066,0.1535112004988219,0.6499196516412079
6761,0.2378800556369653,1.0,1.0,0.999999999998337,0.6306366353663599,0.2295257774545496,0.0593402346188156,0.12433446568133995
6762,0.9671603607796699,1.0,1.0,0.999999999998337,0.9195258013340316,0.960440424846127,0.7263209807148752,0.9642320458473005
6763,0.7168343164133106,1.0,1.0,0.999999999998337,0.9134242395549712,0.7636770277326526,0.397253619778224,0.9642320458473005
6764,0.9631938722554572,1.0,1.0,0.999999999998337,0.8163234329235243,0.9286652605470422,0.6401718592792905,0.9642320458473005
6765,0.07653473453613004,1.0,1.0,0.5812600122141077,0.993644349555574,0.348822876215065,0.1101407419021277,0.43034764641380646
6766,0.6056317829242748,1.0,1.0,0.999999999998337,0.1461541295075329,0.7537644138930135,0.386540030175148,0.9642320458473005
6767,0.20541097869649064,0.981405651537869,1.0,0.7570218980555695,0.7661689910049968,0.784112255172066,0.4187857969102226,0.9642320458473005
6768,0.6641068449677106,1.0,1.0,0.999999999998337,0.0580774429990806,0.7675406600140284,0.4011942066232479,0.9691594221625922
6769,0.8288712829758925,1.0,1.0,0.999999999998337,0.8308003078545717,0.7261489429441442,0.3593017840397683,0.9642320458473005
6770,0.4351930796386912,1.0,1.0,0.999999999998337,0.7155349364607017,0.4674339304282683,0.1721537954843175,0.44316394770669265
6771,0.7027319424772089,1.0,1.0,0.999999999998337,0.8828174794007858,0.7278812056028685,0.3607437286671791,0.9642320458473005
6772,0.9964213481252702,1.0,1.0,0.999999999998337,0.6146854089656401,0.9500762274521672,0.6917668616804084,0.9642320458473005
6773,0.9458662090567289,1.0,1.0,0.999999999998337,0.924114026476452,0.9305342547661056,0.6445020096424654,0.9642320458473005
6774,0.16951934106163175,1.0,1.0,0.7041829494430254,0.1022090735166831,0.1810614469956386,0.0417130384987457,0.30988496295029566
6775,0.9838135788675836,1.0,1.0,0.999999999998337,0.6394869200585903,0.945220165367072,0.6798841435304459,0.9642320458473005
6776,0.788875351396976,1.0,1.0,0.999999999998337,0.7228166574851794,0.8192484403379524,0.4606110498115218,0.9642320458473005
6777,0.5214879773084025,1.0,1.0,0.999999999998337,0.7595831089658325,0.5220409844933988,0.2048006093360641,0.5746452044365015
6778,0.5688142758908981,1.0,1.0,0.999999999998337,0.9195643416425298,0.5840879292653381,0.2458573774250124,0.9642320458473005
6779,0.8679925052423676,1.0,1.0,0.999999999998337,0.0026313777551193,0.8896396613919866,0.5608256328902935,0.9699640438676471
6780,0.006186776335006883,0.10281095876928409,0.33203016298956045,0.001459473319907102,0.0032466274318925,0.287009692775848,0.0824924983177861,0.29485363974641504
6781,0.7068883389929237,1.0,1.0,0.999999999998337,0.3406877621270175,0.4901373233204658,0.185395023169133,0.6621159827363742
6782,0.19977729176256614,1.0,1.0,0.999999999998337,0.7136415355975363,0.5149871670609202,0.2005541381546585,0.731936492637462
6783,0.5507985166230864,1.0,1.0,0.999999999998337,0.9625362275779538,0.5620857493151614,0.2304608096052218,0.9296639161621795
6784,0.9481616942169716,1.0,1.0,0.999999999998337,0.6452268153924637,0.95694877658492,0.7142247850326874,0.9642320458473005
6785,0.22102983961685047,1.0,1.0,0.999999999998337,0.3043370935095986,0.2377813527622127,0.062338612842149,0.3234246845954251
6786,0.17907599746579117,1.0,1.0,0.894505311451337,0.6322031533025456,0.3555639616308878,0.1134180715528221,0.38806381686278296
6787,0.9833956046543132,1.0,1.0,0.999999999998337,0.7271476032459668,0.9791830860606116,0.7920558651196635,0.9642320458473005
6788,0.8431974659621487,1.0,1.0,0.999999999998337,0.6083620563380501,0.8383971707059602,0.4850907260808793,0.9642320458473005
6789,0.6180666589497422,1.0,1.0,0.999999999998337,0.9158454773689244,0.661261276718166,0.3030784161000581,0.562688701741341
6790,0.5698626970966156,1.0,1.0,0.999999999998337,0.8166744584706389,0.2637536179002396,0.0726466158358323,0.21706790042559612
6791,0.850534313215237,1.0,1.0,0.999999999998337,0.0003311962815,0.8214998932781443,0.4636021858470463,0.9642320458473005
6792,0.7970844226683987,1.0,1.0,0.999999999998337,0.4717926452354639,0.9434744503338108,0.6756841692209331,0.9642320458473005
6793,0.49657748857291956,0.981405651537869,1.0,0.999999999998337,0.7799442844857741,0.5141312884819379,0.1998510944704983,0.6712373075034996
6794,0.10889066145876929,0.981405651537869,1.0,0.5274475201940042,0.6203862222281253,0.1553962819497105,0.033204521153943,0.10695758257866007
6795,0.5887047699688219,1.0,1.0,0.999999999998337,0.8641606272838503,0.7919215927346294,0.4268497814526157,0.9642320458473005
6796,0.40932403570740356,1.0,1.0,0.999999999998337,0.4112406359096164,0.4638318910417798,0.1699367692559757,0.6846648237852065
6797,0.9645511640956147,1.0,1.0,0.999999999998337,0.9455424156302036,0.8477038974047394,0.4979963062629666,0.9716252394096928
6798,0.20069712278741786,1.0,1.0,0.999999999998337,0.9101123500257072,0.4346056137686994,0.1538911638877394,0.755243504431292
6799,0.03825499229393579,0.981405651537869,0.987768779722688,0.18640392846602682,0.1609914163167163,0.5046235084438933,0.1939041783416756,0.7115509442573703
6800,0.6245634915453476,1.0,1.0,0.999999999998337,0.9830164704755308,0.6462944046591281,0.2909228718371023,0.9642320458473005
6801,0.0440108750959067,0.6641162364462864,0.915217783951404,0.14315778804924492,0.2420035855223965,0.1466114226155403,0.0304133563423435,0.08230611499226728
6802,0.7976811710001678,1.0,1.0,0.999999999998337,0.0068506263595952,0.7920183540787269,0.426995162405913,0.9642320458473005
6803,0.5995024906912501,1.0,1.0,0.999999999998337,0.9830164704755308,0.481363887117571,0.1801329300366655,0.19153749115909582
6804,0.803151467769559,1.0,1.0,0.999999999998337,0.7708652411054486,0.8648760661627275,0.5224468122102489,0.9642320458473005
6805,0.12016518446251473,0.981405651537869,1.0,0.42139477849170126,0.0997739971088209,0.1844498398065578,0.0427917902201271,0.21570623087017435
6806,0.7530737726667939,1.0,1.0,0.999999999998337,0.5274538354180575,0.741839076014768,0.3737622544843504,0.9642320458473005
6807,0.9407375853038145,1.0,1.0,0.999999999998337,0.3113454001107718,0.9378878784851364,0.6618474622401563,0.9642320458473005
6808,0.9378614232977573,1.0,1.0,0.999999999998337,0.0532941036788574,0.9077748546258534,0.595240714182615,0.9642320458473005
6809,0.22450823145400273,1.0,1.0,0.999999999998337,0.9453869229722496,0.6475854410025845,0.2920783424603556,0.9642320458473005
6810,0.38272558405058377,1.0,1.0,0.999999999998337,0.891075061839227,0.8184275459957103,0.4592831437170636,0.9642320458473005
6811,0.4521355966003365,1.0,1.0,0.999999999998337,0.2484946263781804,0.4772270809043467,0.1777854808491216,0.8037430752722999
6812,0.9960624888882624,1.0,1.0,0.999999999998337,0.5558573294522531,0.9853598259853984,0.8234037780971106,0.9642320458473005
6813,0.6588146597834305,0.981405651537869,1.0,0.999999999998337,0.0003041893928104,0.6506140538918024,0.2946200128104545,0.6180301661306155
6814,0.7855649108393062,1.0,1.0,0.999999999998337,0.4287970675467519,0.6847651499677886,0.3231353039869482,0.9642320458473005
6815,0.5852539962245219,0.16074936386763614,0.7178163999611734,0.26653998966328385,0.4479555755233967,0.4301815342509199,0.1514605735585008,0.731915488401591
6816,0.6821681676941501,1.0,1.0,0.999999999998337,0.9960788846193492,0.7552566958898408,0.3884343942680305,0.9642320458473005
6817,0.8617916950853768,1.0,1.0,0.999999999998337,0.191802591136936,0.8380762426266908,0.4848599917757846,0.9704639730427745
6818,0.9735949574534801,1.0,1.0,0.999999999998337,0.5672094088349647,0.7983108000885295,0.4341872842285965,0.9642320458473005
6819,0.9376806606683952,1.0,1.0,0.999999999998337,0.6353058541848043,0.8314266102018486,0.4762344365804018,0.9642320458473005
6820,0.8803307259108478,1.0,1.0,0.999999999998337,0.0769785975374315,0.837619964553635,0.4844010602935031,0.8275386614759244
6821,0.6980107167684365,1.0,1.0,0.999999999998337,0.259944993544813,0.802167835875531,0.4397748640981989,0.9642320458473005
6822,0.025200774460277908,0.16074936386763614,0.6900244866757139,0.02074975067721353,0.9649806762612264,0.0228606105002724,0.0014848839977457,0.028464837653236125
6823,0.8568814108537363,1.0,1.0,0.999999999998337,0.8310279494584153,0.8818966025507642,0.5479398115639919,0.9642320458473005
6824,0.7451068771549693,1.0,1.0,0.999999999998337,0.0064224226731375,0.5544935965753699,0.225380057592856,0.5838413356651392
6825,0.1914990094544394,1.0,1.0,0.999999999998337,0.7024999757475451,0.5600665818638133,0.2290455391798382,0.7730074672963692
6826,0.558508346133871,1.0,1.0,0.999999999998337,0.973282424329022,0.4927394376913578,0.1866240437494352,0.04749859607263865
6827,0.9105928565637218,0.7569263804487013,1.0,0.999999999998337,0.4968094444715427,0.9408179224995804,0.6686814480702323,0.9642320458473005
6828,0.9227684397255284,1.0,1.0,0.999999999998337,0.2302109036271096,0.8973618500394485,0.5751535958683776,0.9642320458473005
6829,0.5334473670984532,1.0,1.0,0.999999999998337,0.2289528781412065,0.4191696086873038,0.1453512194309187,0.23339970582403713
6830,0.8834594941540193,1.0,1.0,0.999999999998337,0.3184965975082893,0.8596298719002627,0.5145837394785719,0.9642320458473005
6831,0.018769036818386736,0.385184469773114,0.6990271669710199,0.035212286772633994,0.8004969538034397,0.191073086677791,0.0450736602822505,0.05280865017011109
