CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
9025,0.543628332310859,1.0,0.99964472964668,0.975901013672883,0.6074644156600256,0.5485817128059137,0.2665887709850399,0.95160093385894
9026,0.274660781738992,1.0,0.995201166221921,0.857796165380768,0.4897119624607913,0.2041283651527235,0.0646343991495448,0.166115507514376
9027,0.471111702590275,1.0,0.999937755094832,0.959132074234463,0.5924036448924019,0.5317546630415986,0.2544201403490693,0.832661499025924
9028,0.871305661928499,1.0,0.999999998991116,0.999606880320371,0.608739841167354,0.8821814817637758,0.6158134008272667,0.943559322859783
9029,0.428206255744044,1.0,0.999792943552867,0.945374614174536,0.0676061033717385,0.3162474029928999,0.1192958290847842,0.538740903275544
9030,0.637946927659641,1.0,0.990726187260491,0.988542770296546,0.3971421129776317,0.5876009336185746,0.2967709368020702,0.663493961617182
9031,0.665058514210266,1.0,0.999997214378621,0.991644255585188,0.6691460625854759,0.5052602382971982,0.2355185022982808,0.822684061985665
9032,0.52297742596979,1.0,0.999854735149451,0.971838008987343,0.1051953967819622,0.6612636979355935,0.3585535600962407,0.944853582247716
9033,0.647270664074268,1.0,0.979546377772876,0.988751930726517,0.0867554464641944,0.7893523363435502,0.4893398892500281,0.944823932923887
9034,0.84144325941259,1.0,1.0,0.999246190269229,0.0463520172025063,0.8433344341981819,0.5579072135732774,0.939462388068604
9035,0.762018066088738,1.0,0.999999999860914,0.997267187614875,0.000598188087009,0.7583355347034958,0.454343930705921,0.965009477060293
9036,0.411272974213829,1.0,0.997567672317564,0.93862768609891,0.1454267624426026,0.3323315950734673,0.1282124702271022,0.547021875013245
9037,0.425541064802734,1.0,0.820906777138699,0.909939741236775,0.2877023962949943,0.1981906612084024,0.0619913562822496,0.156035810531214
9038,0.242128797437184,1.0,0.99587781847936,0.828054890364466,0.9064912596267736,0.2118137199163964,0.0680684914446468,0.352050339290462
9039,0.0633356905342866,1.0,0.825483313262166,0.434236216766052,0.2244690420968278,0.4601825789425336,0.2049932049729483,0.907925850399156
9040,0.77954623651493,1.0,0.997281460409652,0.997795269075019,0.0492627748274401,0.67147453950816,0.3678957750530649,0.704051333921776
9041,0.420987488733878,1.0,0.997989143694789,0.942440271251894,0.0459598459648572,0.444849765448539,0.1950628412765561,0.566425625804641
9042,0.380337146537957,0.591395775284717,0.905809839297925,0.785709314612018,0.9456945436245006,0.5298347801805223,0.2531074373783462,0.971562244761054
9043,0.398590210965311,1.0,0.99995889927559,0.933832999689363,0.2825628578119761,0.566396572508576,0.2803624888166661,0.890875145777064
9044,0.847395797359857,1.0,0.997538638216814,0.999302294142936,0.9189853718716038,0.8253260017420445,0.5338761461751971,0.896172353491567
9045,0.996266319354676,1.0,1.0,0.999999991300826,0.0699013110602907,0.99610661855499,0.9296248890572368,0.85633168063604
9046,0.499424726604225,1.0,0.97864123995875,0.96389689432601,0.0028463057764162,0.4650227595989226,0.208212753747956,0.889260060303071
9047,0.318046254146962,1.0,0.998178014293764,0.890692712391513,0.536899881982192,0.2398539466669598,0.0810076024629709,0.420969864653398
9048,0.254171604788642,0.236585399143175,0.679761474842806,0.380487373144186,0.1755489348623393,0.3239807352644915,0.1234244167511406,0.36541498171234
9049,0.481387536079626,1.0,0.985202936913664,0.960025483300817,0.5168095785264166,0.4723262099533998,0.2128498829256422,0.945450402342478
9050,0.917403993637128,1.0,0.999689631797961,0.999898831535917,0.817917775720209,0.6651319587156814,0.3621067897896429,0.90225240419276
9051,0.613653748533704,1.0,0.999999752889052,0.986482020387068,0.9887847649182252,0.5775454737091068,0.2888705060021967,0.652183379774957
9052,0.94243548087381,1.0,0.982141078195994,0.999927323780509,0.4772510316725887,0.9174521188416112,0.6775890254729133,0.893941884587566
9053,0.411884238281997,1.0,0.999901760061992,0.939248573402518,0.0769771717569314,0.3998671707424815,0.1670299087137543,0.478216437198619
9054,0.463748548218727,1.0,0.998717862035178,0.956835105435838,0.2722715239173892,0.5952234447450819,0.3027236356624659,0.659051155539571
9055,0.606721728270907,1.0,0.995528058918277,0.985294419702548,0.208988129693537,0.7468425046104412,0.4419815546249993,0.93829932325493
9056,0.494520062930063,1.0,0.998025159458229,0.965106611332723,0.1854020104715522,0.4273251519176562,0.1839505237687279,0.950136439129127
9057,0.105187265255548,1.0,0.907505342458173,0.583070013015855,0.004186816012957,0.1353140119080059,0.0363030096785465,0.0868184134915719
9058,0.627545270015624,1.0,0.93247123133679,0.982747088074704,0.6305863705199957,0.4855305106788295,0.2219588681936432,0.634480937108198
9059,0.348078825822379,1.0,0.999924514531952,0.909231003714607,0.259609485502881,0.6559174697995347,0.3538501177139713,0.898080234670895
9060,0.35789270129451,1.0,0.951902610471421,0.90504082132744,0.2531132397049984,0.2878720541792245,0.1046431280539643,0.631674240640356
9061,0.157268550809977,1.0,0.995461955282331,0.716027681787053,0.784059368810849,0.386721473990306,0.159217233751944,0.403823963433542
9062,0.141120043113902,1.0,0.988279296033783,0.684813694791427,0.7791695521395403,0.5338647586311767,0.2557306801013824,0.247395629223807
9063,0.207505266556401,1.0,0.995765093661771,0.789325327481721,0.2340218073201951,0.5512316448930092,0.2687165150335869,0.755090599062722
9064,0.121894084686755,1.0,0.931666255079098,0.629321650449415,0.1664505989318404,0.1496959308160385,0.0417828790262813,0.133555408643369
9065,0.636912505262046,1.0,0.988940346512334,0.988313475557451,0.6379063282479815,0.6923609073565931,0.3872296062577212,0.888145539963618
9066,0.436366334792743,1.0,0.993057191240971,0.947225994575404,0.9942321000889922,0.3814961329345244,0.1561123741621791,0.633574172402431
9067,0.301555746400312,1.0,0.893983263555929,0.854602284331908,0.0550351238955537,0.4797351328652591,0.2177452004529978,0.956236885856826
9068,0.901572074251867,1.0,0.999999999996057,0.999828423201417,3.706713283424534e-06,0.8419680142982573,0.5562587174206616,0.556873502444835
9069,0.483292698829561,1.0,0.747084137334167,0.916225045845684,0.5903174971205527,0.2678655220351691,0.0944016956340384,0.464598718089371
9070,0.282011388251695,1.0,0.978031385697991,0.859862091101607,0.2111356637128499,0.2354451310993265,0.0789221017409489,0.461537296215592
9071,0.438185296858009,1.0,0.950621238127699,0.941076060250063,0.5214305833021903,0.1993623375777859,0.0624400396925539,0.269214093869848
9072,0.556359973019984,1.0,0.99821456822009,0.978041370810801,0.7533976793130831,0.5121036518279359,0.2403402996291046,0.943339226982661
9073,0.573766327985859,1.0,0.995214717980181,0.980622167070566,0.689261849673743,0.3462254037499191,0.1357526913257432,0.76387548947433
9074,0.0938757616179104,1.0,0.941188937846808,0.562828155556227,0.8153938679795479,0.3068451691158486,0.114350776025931,0.209098269085664
9075,0.887757299063449,1.0,0.999999999739772,0.999742694436046,0.3588374583181588,0.958734761519536,0.7715253569227014,0.902276455020855
9076,0.323072804854498,1.0,0.998762409155685,0.894071168540521,0.8441576563864297,0.3651010876426115,0.1464278624960846,0.558080926915994
9077,0.0447980639754354,0.591395775284717,0.726658283724348,0.245497615629945,0.184656850893421,0.1207867339346896,0.0309447354838343,0.0858485261957955
9078,0.233320103705871,0.591395775284717,0.83692928981023,0.633826565770697,0.1227035426162835,0.1221407019397525,0.0313750729327595,0.0708706454383638
9079,0.880135985176414,0.591395775284717,0.814856093198589,0.94392736035939,0.0051740837647228,0.939045043549405,0.7226609085855782,0.758238159812535
9080,0.319724468342561,1.0,0.999789376543953,0.892125860999317,0.1857096197091768,0.7095016286034368,0.4038597832301126,0.874145631670438
9081,0.70694902701909,1.0,0.994186996322468,0.994376990838508,0.2504992991492644,0.5730146341036226,0.2852819085617898,0.52777203774897
9082,0.486059144491711,0.591395775284717,0.855389022082971,0.832797999689681,0.5512424948195443,0.4441611025490056,0.1943259537816136,0.393909358000274
9083,0.0458175380307826,1.0,0.659306593317406,0.320911024201093,0.6214045220644036,0.0768765150693112,0.0162218110421248,0.126180503390797
9084,0.125289570877325,1.0,0.97278781290517,0.648357843223821,0.9344845252427416,0.1735562718390625,0.0514094574051804,0.603270802991003
9085,0.822829447509192,1.0,0.998266573399728,0.998904099757123,0.3194524064134914,0.6124183834345764,0.3166432519832647,0.785031785548469
9086,0.0084837399782901,0.511214203886076,0.368401945406129,0.0450097397596615,0.7027064411034215,0.1285180430975746,0.0338034883202079,0.223470256742989
9087,0.0202241079262919,0.90097784494172,0.499294172605455,0.15232911122719,0.2170962017682802,0.0522424332963996,0.0092946803005093,0.0596362688555599
9088,0.608326182002584,1.0,0.999999999365466,0.985835437369348,0.687904370468734,0.7487066568868701,0.4438579737804586,0.901971628727622
9089,0.943190659185254,1.0,0.982993636243811,0.999931844086763,0.3549135192453407,0.8856581854910854,0.6214225106158571,0.916654197767505
9090,0.636196117002242,1.0,0.999733774513736,0.988957620439806,3.2650263715017225e-05,0.5301034337354306,0.253326661980379,0.636540058054534
9091,0.889132949892969,0.170328572533671,0.914463352887222,0.682914467643128,0.2152485052953483,0.8697077795015309,0.596234008680061,0.945320725408285
9092,0.360958484567574,1.0,0.935621378591403,0.903311663852583,0.0750695478484756,0.2814527600608049,0.1013549311236586,0.674946464049144
9093,0.865361092718014,0.511214203886076,0.646038490209249,0.867914123399359,0.0010408134880687,0.733940314052441,0.4283269239383622,0.886185641982754
9094,0.0602167964055287,0.277589235790767,0.341929398440559,0.111458304959294,0.1344249283032785,0.0444783021081641,0.0073246491380685,0.0285865139249169
9095,0.523953393214991,1.0,0.99975885579574,0.972032025277844,0.0848780811166245,0.5152378823308424,0.2423809899074051,0.900008515039568
9096,0.880831345375925,1.0,0.999545373737611,0.99968707736403,0.0649676636039195,0.8557296460136989,0.575374553362296,0.930835563934083
9097,0.517083039911448,1.0,0.999956605805686,0.970588986313669,0.223454560859233,0.3630646578396463,0.1452085168774255,0.55634937877951
9098,0.707943506178355,1.0,0.999921219750013,0.994684517232715,0.335611500986944,0.6704168631701266,0.3670232553384163,0.952182825155581
9099,0.210304743803827,1.0,0.99783368348579,0.793292490922324,0.5142905050676667,0.3099734284551022,0.1161497132876419,0.580253952811166
9100,0.100794040448765,1.0,0.924328223594948,0.576683029179347,0.79894355439008,0.2433664486428563,0.0824510609074899,0.332442367220649
9101,0.500907905732641,1.0,0.999711054159181,0.966869774329433,0.0098560692781175,0.501524156372225,0.2327078862726307,0.82969519300501
9102,0.171311763210546,0.236585399143175,0.789908562687522,0.331792740951845,0.7947016851707434,0.235652323746719,0.0788081349964939,0.0131729808794879
9103,0.664829359737056,1.0,0.977939574328603,0.990335529729663,0.6413208082285324,0.6752900273652369,0.3716236229552405,0.896831760203747
9104,0.586362483696629,1.0,0.99950586474166,0.982876621268007,0.2031331523723129,0.5860696871284449,0.2953681843533348,0.948223077720012
9105,0.762640692799979,1.0,0.997877068766296,0.99723020935792,0.38427673393185,0.6704851228474303,0.3672317780185906,0.928051388067573
9106,0.99482610726989,1.0,0.999999997566122,0.999999976826587,0.7747164419410025,0.9959212805143024,0.928005637100072,0.810578859900477
9107,0.960037479448982,1.0,0.999997734783449,0.999989033043071,0.2933870190626568,0.9734453292009744,0.8164281643213749,0.871593337472877
9108,0.745251228596884,1.0,0.999999208159309,0.99659602188946,0.3380364731553322,0.7306820074146785,0.4251455923572502,0.882067240466999
9109,0.0504786433530878,0.440691976380001,0.768290276903028,0.228137912400173,0.7659669147961613,0.3899928250792839,0.1611606738057334,0.826425256511442
9110,0.458079354528223,1.0,0.999973077592477,0.955306590373436,0.8475684546181168,0.3961835496189439,0.1648223511644623,0.877311333230601
9111,0.0195435547539315,0.440691976380001,0.441392249199541,0.0840065192089605,0.2552506694723255,0.0817006412986049,0.0177072473874063,0.0161942326664189
9112,0.648481884445466,1.0,0.999924079854374,0.99017417400826,0.0010884513168286,0.668155232567569,0.3650468443745901,0.944486007441648
9113,0.128160050095134,1.0,0.97046159200813,0.65382919185136,2.4935592310981747e-06,0.4929250882920442,0.2269923166002877,0.831007520583989
9114,0.0128103621106916,0.277589235790767,0.434411088734809,0.0439054881721189,0.2878335536273554,0.0668104042759397,0.0132971650322439,0.117034347343731
9115,0.399320550409983,1.0,0.999997118689328,0.934147790529901,0.2179806013917371,0.6898676319391659,0.3848523616349324,0.928544382161526
9116,0.809669308657406,1.0,0.999851329006357,0.998657352438707,0.1426801413801801,0.716190632327462,0.4106675034611132,0.915525466528675
9117,0.0717464311623217,1.0,0.842556978030326,0.468041041188969,0.222074469691321,0.6184046040482036,0.3218192295639573,0.898719488317288
9118,0.723093050042044,1.0,0.999670604968399,0.99552449211823,0.642388682291464,0.703724054124455,0.398389555493203,0.911843478831719
9119,0.924264730881751,1.0,0.999999999999957,0.999923244411009,0.4990265867753662,0.9451900750838712,0.7367616627946968,0.872811220188983
9120,0.630357493673373,1.0,0.995946473362667,0.98809116671055,0.1621836030422442,0.607464415660024,0.3127366808785994,0.774510746439017
9121,0.800639648587286,1.0,0.999858848323506,0.998445131643824,0.332549819106205,0.4897119624607923,0.22452549667818,0.815445555216672
9122,0.632057105456777,1.0,0.998920786188113,0.988473592359154,0.2873337919066703,0.5924036448924038,0.3007451051678628,0.938842492462116
9123,0.559434613880234,0.591395775284717,0.927931386219381,0.88360338543225,0.3313929612183801,0.6087398411673537,0.3139546508153087,0.277114585061406
9124,0.0262213878430685,0.440691976380001,0.554147979558249,0.120428924943431,0.0008934088398704,0.0676061033717389,0.0134839802469606,0.0229145893746695
9125,0.345602095413558,0.682303761313899,0.993521211796133,0.820981557478826,0.1122438556538397,0.3971421129776313,0.1653744193948466,0.330498998434471
9126,0.838322556698619,1.0,0.999999981769648,0.999198678759347,0.7555264384555175,0.6691460625854764,0.3657487609995554,0.730083699854726
9127,0.185292597209577,1.0,0.918143072678912,0.738314640069621,0.3287045726836397,0.1051953967819619,0.025435549307003,0.0383224914841483
9128,0.0119882204035944,0.277589235790767,0.328236071037887,0.0339401039470725,0.9192592728827348,0.0867554464641943,0.01932427741376,0.0865094687767719
9129,0.0490200250617638,1.0,0.686205542296675,0.341265393553467,0.4770193099684721,0.0463520172025066,0.0077772476541515,0.259553810002377
9130,0.0154879243914992,0.121140507684302,0.431138349492529,0.0270707450908797,0.8513356740792297,0.1454267624426028,0.0402212173091112,0.0803287279096589
9131,0.149581631857439,1.0,0.970598585552913,0.695681633052163,0.6210628190832403,0.2877023962949951,0.1043192172201227,0.564144623162313
9132,0.87432795217346,1.0,0.999999974280208,0.999634844144399,0.278744878150728,0.9064912596267732,0.6571434131039225,0.850812853898742
9133,0.29356652731508,0.324752839622234,0.64395285449654,0.471728096530898,0.4571116766591105,0.2244690420968272,0.0738268411188197,0.280650557255436
9134,0.0191954270435003,0.378841653414575,0.40541698492296,0.0701700592742268,0.6704743067300843,0.0492627748274403,0.0085439291683959,0.0421739703197018
9135,0.0186067333009234,0.378841653414575,0.415601953361987,0.0698536034006213,0.0005904919523649,0.0459598459648574,0.0076871268175335,0.062237680726542
9136,0.989204319662689,1.0,0.999999999668642,0.999999788588358,0.3968350079349085,0.9456945436245014,0.7380185230921865,0.899745849608626
9137,0.617846981344078,1.0,0.992537177641807,0.98643217251359,0.5521201322253739,0.2825628578119761,0.1017318289068679,0.703033076480147
9138,0.907549190939146,1.0,0.999999969253992,0.999858503763199,0.468928238518987,0.9189853718716038,0.6804619223856159,0.907865790760226
9139,0.0214269146687271,0.201043276693793,0.51400944016805,0.0571187565875176,0.7747229913338657,0.0699013110602908,0.0141533290094883,0.0624863813967545
9140,0.694009983824641,1.0,0.999989843614149,0.993807689100158,0.9217201727674456,0.5368998819821926,0.2579912300449176,0.899031053506354
9141,0.161623693916357,1.0,0.973983463151384,0.717508660293835,0.8627175404824736,0.175548934862339,0.0521813112384715,0.490543837365627
9142,0.0339977513089207,1.0,0.625296334230604,0.26075999415454,0.3567053821026087,0.5168095785264175,0.2436816708540964,0.830012290232461
9143,0.821268146811725,1.0,0.973139238370408,0.998412259666149,0.9417308382760426,0.8179177757202093,0.5242510743101899,0.908480322166995
9144,0.95977445045324,1.0,0.99999143364046,0.999988807706313,0.7194640311299145,0.9887847649182224,0.8805842200112228,0.791247551926124
9145,0.656302110762158,0.785087019633595,0.947989843439477,0.963819486553587,0.1912695785948963,0.4772510316725896,0.2160708180991727,0.707129141697553
9146,0.0994856926015835,1.0,0.873030484885012,0.558379122840933,2.4620650810325277e-06,0.0769771717569312,0.0163234622489807,0.181836245696273
9147,0.566855853727987,1.0,0.803912399451418,0.954581138743152,0.2015128112670295,0.2722715239173887,0.0965321438284822,0.698923576954468
9148,0.203756731540262,1.0,0.994642188804505,0.784339864326609,0.4196634315639344,0.2089881296935371,0.0666602548161319,0.105979130076073
9149,0.17570786478289,1.0,0.964401522296624,0.737257889860022,0.4909943802045924,0.1854020104715522,0.0564971192510532,0.245168396194185
9150,0.669944541583494,0.785087019633595,0.614858739843322,0.89453152820515,0.9633320804241136,0.6305863705199964,0.3320181037842247,0.917466671024081
9151,0.140024623885968,1.0,0.972463766940997,0.678338477433244,0.8695418886772188,0.259609485502881,0.0904222137134341,0.790379462842544
9152,0.1872421649358,1.0,0.994329890990759,0.762219982368627,0.9199931978739556,0.2531132397049987,0.0871200026311769,0.318968926517806
9153,0.24128361758593,1.0,0.995297842021287,0.827058986738482,0.3261867930090971,0.7840593688108496,0.4830538813381756,0.885072452066318
9154,0.70477033252016,1.0,0.976963164201997,0.993434929020847,0.1154729318837375,0.7791695521395402,0.4774198105639616,0.938445677409359
9155,0.121431355800067,1.0,0.958916791981058,0.636052962032822,0.6114853887844609,0.2340218073201948,0.0782601141682666,0.305309885615595
9156,0.0909473050082941,1.0,0.911653030437403,0.54638832616362,0.5278388631030917,0.1664505989318404,0.0485276966569675,0.273757560904255
9157,0.632929908163403,1.0,0.999983640612217,0.988636038865293,0.0023798770895719,0.6379063282479838,0.338097773199228,0.942263067538245
9158,0.94848071997738,1.0,0.999999997365361,0.99997629402838,0.0118709170314541,0.9942321000889928,0.9143868710891296,0.782970410231084
9159,0.138726567120739,0.511214203886076,0.7094777372032,0.425559407095125,0.1417455783054014,0.0550351238955537,0.0100016493039492,0.0940643812010469
9160,0.687346827333686,1.0,0.992919759901421,0.993003287232975,0.589205279798382,0.5903174971205529,0.2990797979171081,0.9113973760063
9161,0.0577637001069367,1.0,0.765162090845548,0.397050867809957,0.2517233255542046,0.2111356637128505,0.0676445107771537,0.360104860371286
9162,0.594348266307768,1.0,0.99952979452223,0.983989245427927,0.9525036574491916,0.5214305833021896,0.2470623649924456,0.447821116399833
9163,0.853570567000063,1.0,0.999895317445017,0.999411187439074,0.3286416500612181,0.753397679313083,0.449135981353678,0.894300566650352
9164,0.685238309107647,1.0,0.992598564347915,0.992832952617916,0.9134542255008572,0.689261849673743,0.3845503504093328,0.897281871919319
9165,0.710924516186751,1.0,0.999983577313285,0.994862818813607,0.2335922460342301,0.8153938679795482,0.5211415319800039,0.89802766854639
9166,0.222875656067002,1.0,0.981859329422362,0.803949257310193,0.7819455108675147,0.3588374583181597,0.1430186540200732,0.37565276665015
9167,0.444477024749068,1.0,0.999991083265186,0.951002352642396,0.0421968408682978,0.8441576563864305,0.5590985862099831,0.880018996559695
9168,0.365145031616187,1.0,0.897008159998159,0.897142333161064,0.0008415252339885,0.1846568508934205,0.0561215570686532,0.112504930253759
9169,0.0946983500722427,1.0,0.877223225564163,0.546881480544663,0.5005117546899103,0.1227035426162839,0.0316527112017845,0.0837376163642485
9170,0.340023361443651,0.378841653414575,0.524099950470984,0.4947395421467,0.4911260305382626,0.1857096197091774,0.0565929962311705,0.215766386167716
9171,0.0569904114956268,1.0,0.79171250337841,0.401503259976521,0.7420110997972822,0.2504992991492644,0.0859241037221503,0.149943796936642
9172,0.52314558929458,1.0,0.999994609280041,0.97188869379883,0.123615382745532,0.5512424948195443,0.2686702797442422,0.943916445206871
9173,0.637520390894826,1.0,0.999225486376702,0.989059637585603,0.5462410614876252,0.6214045220644044,0.3240888110673079,0.529940618052582
9174,0.908676493365663,1.0,0.941516328222469,0.999436558747759,0.3625816021550478,0.9344845252427416,0.71251234962379,0.864229566071443
9175,0.315702455527593,1.0,0.972190158595858,0.883547074243936,0.8290380269376871,0.3194524064134922,0.1211810203390295,0.194716007029402
9176,0.701219154973172,1.0,0.99999941262547,0.994275561077448,0.2210993928694377,0.7027064411034215,0.3972458522014265,0.883212835014825
9177,0.346415989240976,1.0,0.801195157148425,0.861290839837621,0.910813476065546,0.2170962017682799,0.0704409220545153,0.436928943626039
9178,0.301157741837278,0.236585399143175,0.777858698516931,0.447636152323923,0.2372213344907088,0.6879043704687331,0.3830234478797891,0.778714105351196
9179,0.179040553313739,1.0,0.987340505896182,0.748518604190734,0.0622256933219005,0.3549135192453418,0.1405038448969001,0.227979119255804
9180,0.145424567336177,1.0,0.958566930233759,0.684683980408921,0.3486865314047623,0.2152485052953483,0.0696158766810925,0.385411358583696
9181,0.0247229283162969,0.121140507684302,0.531618885525625,0.0448937603368882,0.525620376402701,0.0750695478484758,0.0157520555877445,0.0249300235401224
9182,0.0021361669039525,0.0488599884546946,0.0864808278230987,0.0007227677964684,0.973331773339622,0.0010408134880687,1.2759570442008684e-05,0.005021148606038
9183,0.0155450471035887,0.324752839622234,0.625761618373209,0.0737059946501629,0.3788825808990378,0.1344249283032783,0.0358798250583086,0.407710957147111
9184,0.0258574331670562,0.591395775284717,0.530577966415678,0.141197085104702,0.2644057763834608,0.0848780811166249,0.0187539207495748,0.0485615202813491
9185,0.0030764478633875,1.0,0.594416831330991,0.0496953258016135,0.1802874507444012,0.0649676636039197,0.0127851987619478,0.0858485261957955
9186,0.144205599443112,1.0,0.961671249313929,0.683281030954823,0.8187660113668526,0.2234545608592332,0.0733644887587304,0.247973604768426
9187,0.228042205058721,1.0,0.996924420779164,0.813524871997051,0.8589415382762567,0.3356115009869449,0.1299182351598099,0.783951441348996
9188,0.56230990685785,1.0,0.999999906204093,0.979216936355292,0.9729537712657472,0.5142905050676676,0.2418684879862249,0.871792670629451
9189,0.824697283572008,1.0,0.999998103518194,0.998966535232181,0.6088691689899254,0.7989435543900816,0.5008411258633103,0.82353931318609
9190,0.551618227111381,0.236585399143175,0.66446846950934,0.557967748539605,2.142678696626099e-05,0.7947016851707449,0.4955876196751949,0.940516379127362
9191,0.149284654184477,1.0,0.798813416876397,0.642473190450189,0.1792461316681604,0.6413208082285333,0.3413515291781732,0.821079804780817
9192,0.371171291646984,1.0,0.936625627975055,0.909005749931034,0.7053724777713066,0.2031331523723128,0.0640878903569615,0.227295307120341
9193,0.380486790946631,1.0,0.986077296217772,0.923281899568191,0.3502625939810115,0.3842767339318501,0.1574661386857678,0.798854929105173
9194,0.749129454505488,1.0,0.999865214531979,0.996756536666448,0.5551693186529199,0.7747164419410029,0.4726423852045346,0.917203807491125
9195,0.498665771924271,1.0,0.994237444920124,0.96566365733729,0.7648897497235584,0.2933870190626564,0.1074312613911259,0.655328521823225
9196,0.18766413313279,1.0,0.972976784908836,0.757092137551217,0.9340512758172383,0.3380364731553322,0.131357640336844,0.567842877664786
9197,0.598377592481229,1.0,0.905093914747093,0.975555581685635,0.8322570316817728,0.765966914796163,0.4628268422836448,0.938827877106174
9198,0.857760557399188,1.0,0.967080442776632,0.999053517303335,0.0523909755826376,0.8475684546181173,0.5638328816473761,0.834377879442387
9199,0.0457747098400758,0.511214203886076,0.733490362662493,0.228742882151287,0.9223822687365976,0.2552506694723258,0.08820536070218,0.251431851215991
9200,0.37165908467933,0.0850786733599917,0.375073977818806,0.181070167353539,0.3923834860279379,0.2878335536273554,0.1044706521403171,0.551361051144671
9201,0.314252020075771,1.0,0.992524428635764,0.886973705958048,0.0036607947614425,0.2179806013917371,0.0706710565472859,0.176944583056982
9202,0.0217305497618046,0.277589235790767,0.501289632581302,0.0714487286341409,0.5872541108869112,0.1426801413801804,0.0390594175213857,0.159999711243523
9203,0.21887195262905,0.236585399143175,0.698298390105318,0.355460942115291,0.1316890622331424,0.2220744696913204,0.0725949143407856,0.0989042034531119
9204,0.826471628497796,1.0,0.991126706099272,0.998859645503286,0.200676178352506,0.6423886822914648,0.342228692472094,0.873462247206167
9205,0.42352492361282,1.0,0.999584775960475,0.943635922158112,0.4573823897458917,0.4990265867753677,0.2310710081804139,0.937647662295675
9206,0.207939193247507,0.324752839622234,0.535549573354679,0.355493013036011,0.758935647220708,0.1621836030422449,0.0468302395359441,0.371381473616595
9207,0.290754302852509,1.0,0.997456241321331,0.871183094464967,0.6321368445836062,0.3325498191062045,0.1281506239265868,0.54781270714341
9208,0.110200867847759,1.0,0.941302660648923,0.605090157917737,0.3693606032891856,0.2873337919066712,0.1042058176014839,0.315707803778571
9209,0.0357074055627258,0.378841653414575,0.662003984442014,0.150748467601729,0.4941029891035094,0.3313929612183811,0.1277067373976944,0.382410102757787
9210,0.0059671928201614,0.101683413189193,0.249092953656195,0.007329349892693,0.7553107515735156,0.1122438556538402,0.0279064166247596,0.0432101572894708
9211,0.0782837269838025,1.0,0.844819800823625,0.489701653074884,0.2726750441726175,0.7555264384555181,0.451106930527666,0.908233190702468
9212,0.128797432981644,1.0,0.983436450965628,0.658759957297467,0.000715551943711,0.3287045726836397,0.1262316812285848,0.504819890964688
9213,0.934414572557094,1.0,0.999999958448255,0.999950551319438,0.6611995592535367,0.9192592728827336,0.6811793195454595,0.840116280085138
9214,0.499512619225586,1.0,0.994640887915773,0.965919712683989,0.5049565511891054,0.4770193099684717,0.2162465748765546,0.879613588979635
9215,0.885020521334973,1.0,0.999911832640871,0.999722208557971,0.747223495216498,0.8513356740792275,0.5692937087697947,0.872811220188983
9216,0.450870949702509,1.0,0.999997760480437,0.953068407712547,0.1430444626870129,0.6210628190832423,0.3238506947428637,0.672226991220477
9217,0.108749416434015,1.0,0.945277949949415,0.602682925395079,0.931546498103005,0.2787448781507292,0.1000227410613213,0.24586359765049
9218,0.352327538995892,1.0,0.998267750847986,0.91125176820862,0.4432971969227439,0.4571116766591114,0.2028329846337641,0.553130128670007
9219,0.655571672404909,1.0,0.999998579435833,0.990827125365568,0.9718102159006896,0.670474306730084,0.3670569938894998,0.938445677409359
9220,0.506163167819872,1.0,0.743506551701278,0.923830978060953,0.8320049818353111,0.3968350079349092,0.1650151479864,0.540611320377952
9221,0.810600345526185,1.0,0.999994754057884,0.998680581460005,0.3253050092963883,0.5521201322253756,0.2694844140908122,0.933717489772098
9222,0.471021001561445,1.0,0.999999072165724,0.959114559627187,0.8178429540460154,0.4689282385189863,0.2105173810284702,0.58277743152942
9223,0.689916239397824,1.0,0.999909735697924,0.993526328941699,0.0083410760367662,0.7747229913338646,0.4726647902648971,0.907890755473998
9224,0.782560632094206,1.0,0.999999935831322,0.997953746330343,0.0086020866297663,0.9217201727674462,0.6858926816013066,0.850363399940916
9225,0.954789669767629,1.0,0.999996719330879,0.999984055033691,0.122868181546865,0.8627175404824735,0.5856169898178463,0.950726574645181
9226,0.260016188424291,1.0,0.998392010659794,0.845773034509741,0.6596504590188501,0.3567053821026091,0.1415681091611827,0.407297682258706
9227,0.989461959636294,1.0,0.999998739437202,0.999999803334388,0.562778222185319,0.941730838276043,0.7286470929118094,0.893406107553385
9228,0.735706898326583,1.0,0.999999999479956,0.996165154436699,0.0181135742727837,0.7194640311299141,0.4136580405184372,0.550831470475042
9229,0.0531794702179782,1.0,0.786157823916089,0.385213023794788,0.6719960209027169,0.1912695785948966,0.0589010332487815,0.123422173463366
9230,0.178630201391192,1.0,0.986836088580599,0.747773794061885,0.4858324806816793,0.2015128112670295,0.0634854808619868,0.0737874915822179
9231,0.335460707810571,1.0,0.950631087595151,0.891632012139911,0.6459854244883037,0.4196634315639353,0.1791422530891718,0.628531053821468
9232,0.468024151604711,1.0,0.980605165430832,0.955574098608535,0.7599976283084738,0.490994380204593,0.2255986039882155,0.898929405056938
