CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
7387,0.645181116691468,1.0,0.999983009743227,0.989864479125402,0.5097265527228316,0.862253372118276,0
7388,0.794300404360994,1.0,0.999995566285726,0.998285475510512,0.8143569480227204,0.550855797948403,0
7389,0.421515902693524,1.0,0.999957621138802,0.942948626273859,0.461244625871661,0.516599643438643,0
7390,0.132945467237415,1.0,0.976580485861204,0.665441296596995,3.7406392094929686e-08,0.0878348531448233,0
7391,0.437740744897017,1.0,0.999993045370616,0.948746239502871,0.5323808608553384,0.635913250628983,0
7392,0.388214637642841,1.0,0.99998636083592,0.929321820522914,0.4847156342530585,0.635501921634475,0
7393,0.539635975544655,1.0,0.999997109213245,0.975186082235147,0.5853347205886068,0.362900861026085,0
7394,0.504164982369441,1.0,0.999999987739736,0.967675438513927,0.6086666807269272,0.825021395826182,0
7395,0.309169045900484,1.0,0.999099205815097,0.884912277647944,0.4196754620268421,0.46893333705663,0
7396,0.480245030893756,1.0,0.999999863682565,0.961661720924703,0.2735289461552787,0.859455277354135,0
7397,0.61667188818446,1.0,0.999992309447042,0.986837731910205,0.3939606980015881,0.631596642337788,0
7398,0.482302398405289,1.0,0.999997868904631,0.962211636508324,0.687193952399088,0.940896966958997,0
7399,0.531669966186954,1.0,0.999586296578414,0.973590118136156,0.3757669515778622,0.267049564521676,0
7400,0.160636874125976,1.0,0.969061947947237,0.714496641376265,0.6505637079697472,0.30580140396409,0
7401,0.802160305808477,1.0,0.999999999891908,0.998485195282558,2.690106581937357e-09,0.921888056307288,0
7402,0.430433716742555,1.0,0.999996557454923,0.946202262461097,0.5633315731786891,0.321703321550479,0
7403,0.957025659136579,1.0,0.999999999897174,0.999986332321688,0.4065931226560072,0.835459186494789,0
7404,0.896134201714156,1.0,0.999999939460096,0.999797496251492,0.678580186233555,0.853005805473113,0
7405,0.666003051601036,1.0,0.999996936049484,0.991722537589461,0.6512290351273496,0.849454007574969,0
7406,0.426566063786446,1.0,0.999998406226456,0.944813650362139,0.7302059224702848,0.595466653911312,0
7407,0.752939149890474,1.0,0.99999999892666,0.996916896195457,0.4984544993925325,0.871485877870351,0
7408,0.395351127559052,1.0,0.999996920469864,0.932456983544893,0.5648558127424479,0.879592043187965,0
7409,0.349619524965645,1.0,0.999904700966436,0.910081596518101,0.7044634976841322,0.62627236211971,0
7410,0.759739518171129,1.0,0.999979797520962,0.997181523089313,0.499990334715412,0.932821856091182,0
7411,0.463067446070257,1.0,0.999937514849937,0.956800897027173,0.8094066248684748,0.590374471245739,0
7412,0.427725086507463,1.0,0.999991754126298,0.945231944048501,2.4417444954849543e-08,0.296570690979609,0
7413,0.423675881584875,1.0,0.999997767107491,0.943756197246655,0.7614738557048335,0.806027841074662,0
7414,0.35132539929155,1.0,0.997757764747672,0.910605723230051,0.4114997454039799,0.122653835868437,0
7415,0.367620676032016,1.0,0.994166000228865,0.918488985285099,0.6626527019717163,0.253259079167647,0
7416,0.890211853044112,1.0,0.999999999999327,0.999759690025039,0.6673694608643812,0.861741694365222,0
7417,0.795490191158251,1.0,0.999999209513606,0.998316898015223,0.5221346342028026,0.889695252608873,0
7418,0.361998902381889,1.0,0.998836229390867,0.91649309309235,0.6293742941795547,0.35085867863017,0
7419,0.658112058208886,1.0,0.999992432309858,0.991051169763058,0.3983303580193765,0.916675984250975,0
7420,0.563998876075061,1.0,0.999999976661234,0.979495376686161,0.6710662154507399,0.458740403645751,0
7421,0.165625186819339,1.0,0.971894117996483,0.723505092045456,0.7621435145010795,0.0228088401625847,0
7422,0.29218672215679,1.0,0.99957828869906,0.872743775150408,0.6225489145802398,0.543719781123695,0
7423,0.465860861753894,1.0,0.999746974080316,0.957596470470323,6.283753195557297e-08,0.944349107139141,0
7424,0.324543524282028,1.0,0.999953219178606,0.895252057774541,0.3670793073446387,0.534257432728165,0
7425,0.176944797877885,1.0,0.99580150795492,0.747658031303122,0.6811169089769644,0.321703321550479,0
7426,0.636259012948273,1.0,0.999999999998289,0.988981381915092,0.8580068384651938,0.890044321100607,0
7427,0.59646667256763,1.0,0.998579081836999,0.984198414080277,0.4718608618928016,0.821350279605011,0
7428,0.589093282516124,1.0,0.99999998246253,0.983303646422446,0.823720774794635,0.897507533299085,0
7429,0.447657084090012,1.0,0.999995874330077,0.952039310514739,0.6964144278584832,0.597270852924562,0
7430,0.591343965177904,1.0,0.999999289785117,0.98361644306521,0.6470826191601587,0.479962521416164,0
7431,0.450850844697691,1.0,0.999977093273815,0.953059072069745,0.5911953842270943,0.446627342146596,0
7432,0.806290137178208,1.0,0.999999863847553,0.998583219644044,0.8455401040372015,0.90147760251139,0
7433,0.67645980886205,1.0,0.999999999590577,0.992553721215242,0.4362153678088306,0.826425256511442,0
7434,0.811198560015306,1.0,0.999758481145232,0.998689523188508,2.0574836723241677e-08,0.884067795878779,0
7435,0.593339979827195,1.0,0.999906805034867,0.983882652816498,0.551975850549091,0.426401459825057,0
7436,0.659330193518921,1.0,0.999993450703931,0.991157372724866,0.6994707610621091,0.829963391146153,0
7437,0.551838505363674,1.0,0.99903159986943,0.977329974378217,0.7574799386830267,0.823681763935295,0
7438,0.403922851113564,1.0,0.999999231118691,0.936063190983071,0.4412724466315482,0.915927648928516,0
7439,0.576934682578193,1.0,0.999999988561814,0.981533575722416,0.7016629014484392,0.840597414372796,0
7440,0.717565289870438,1.0,0.999943529334037,0.995237338758235,0.6299621145900736,0.916937577384507,0
7441,0.175922006505931,1.0,0.981998730380874,0.742404482595713,0.7703592975566874,0.0622730887144428,0
7442,0.463948460608359,1.0,0.999846051893511,0.957048858630267,0.5238092470095944,0.29811558882864,0
7443,0.467519037169963,1.0,0.999999561208029,0.958112332521635,0.8663146206135164,0.354693986982412,0
7444,0.326569473236475,1.0,0.999692774629739,0.896474549458554,0.4653700093620937,0.0922714118944384,0
7445,0.670744751982576,1.0,0.999999999710452,0.992107590815159,7.860523121294705e-09,0.885202834457481,0
7446,0.381134148640141,1.0,0.999939659804925,0.926082082521645,4.991396829190364e-08,0.725912252950695,0
7447,0.766784643919696,1.0,0.999999999533456,0.997439221834819,0.6136908275273809,0.930149967632757,0
7448,0.373953061968612,1.0,0.999988289210083,0.922683703816722,0.6430517644961351,0.746525124935321,0
7449,0.7955003129193,1.0,0.999998402593249,0.998317146129348,0.751717492487584,0.534931362272008,0
7450,0.368909621950311,1.0,0.999991642294233,0.920210720565421,0.6281659509341614,0.400348111243175,0
7451,0.574252531224182,1.0,0.999992341380629,0.981123741834082,0.6654868227895965,0.343977189577231,0
7452,0.527651837162708,1.0,0.999999719578551,0.972822563093786,0.6119042656522965,0.833409532484088,0
7453,0.506132702752505,1.0,0.999999674688793,0.96813423235046,0.6183827479015649,0.806770580060715,0
7454,0.348997653869441,1.0,0.999880282618003,0.909732861525354,0.8443743524155495,0.890513067670674,0
7455,0.417550737402879,1.0,0.99997812453474,0.941455947770715,0.7856373341946948,0.439223193773297,0
7456,0.456610173015448,1.0,0.999999863273284,0.954860743597743,0.7210651156010914,0.860627476687136,0
7457,0.43334827513619,1.0,0.999995876600985,0.947229407575957,3.0065688827463077e-09,0.747197723215575,0
7458,0.504723094195418,1.0,0.999995093160126,0.967805533004136,0.6854227747633791,0.819050831997963,0
7459,0.433164869500343,1.0,0.999995105731176,0.9471651343999,0.704769581551796,0.389283167342583,0
7460,0.608024804565909,1.0,0.999933496530235,0.985793166705799,0.6411915834800409,0.339388150427898,0
7461,0.673493761377632,1.0,0.999999997641207,0.992324576511531,0.4853809974949101,0.896723856358544,0
7462,0.514918365895859,1.0,0.99999911311157,0.970119941652122,0.7452515277984935,0.593626487221398,0
7463,0.41179450202905,1.0,0.999905987082729,0.939213943752428,0.5730461281380227,0.733603764453864,0
7464,0.582761004365556,1.0,0.999988074311482,0.982397849792182,0.690928289105168,0.622403462370124,0
7465,0.852043996507775,1.0,0.999999999999962,0.999392957420924,0.5306811962874098,0.851421662923844,0
7466,0.438543438756831,1.0,0.999991871408677,0.949019374675431,0.3044889930378406,0.675735830580488,0
7467,0.634559185826325,1.0,0.999999979003805,0.988806595274861,0.4099396117827136,0.417755921012425,0
7468,0.106331905188007,0.682303761313899,0.946833634049555,0.499003828379289,3.2069569222414884e-11,0.114373524510299,0
7469,0.365516130555142,1.0,0.999997191337141,0.918508803909209,0.566434815494972,0.819687376466514,0
7470,0.510618947998074,1.0,0.999989731952075,0.969159784797045,0.8508066796135775,0.943559322859783,0
7471,0.371436203560651,0.90097784494172,0.985121466253604,0.898466655690806,0.7665613444522199,0.575374769223568,0
7472,0.689880379799009,1.0,0.999999999925382,0.993528149357724,0.5018516076283579,0.814010119288496,0
7473,0.21562650269523,1.0,0.975164814159546,0.793806487612606,0.7120896619178356,0.381624577105475,0
7474,0.155181052042777,0.90097784494172,0.979837760510764,0.679977027145612,0.7304133529843466,0.0652334357501378,0
7475,0.609507370878068,1.0,0.999972189766513,0.985978698898739,0.6951564794060305,0.282113458934898,0
7476,0.570176392965865,1.0,0.999999788505102,0.980489255370498,0.5669266564458018,0.38459148155117,0
7477,0.558455928512382,1.0,0.999994190848269,0.978570075623441,0.820879840020533,0.72400842878995,0
7478,0.318700543182711,1.0,0.999156310342474,0.891326158810954,0.6141544147541083,0.382355345205245,0
7479,0.78497160941887,1.0,0.999999999905517,0.998025310081703,6.085854042936489e-11,0.898327193440264,0
7480,0.203535682333675,0.277589235790767,0.953977768822139,0.441202622298597,0.480146670313739,0.0196533711450928,0
7481,0.470953990236646,1.0,0.999972603603321,0.959092031330844,0.7666923593818976,0.402430760610392,0
7482,0.742838395899288,1.0,0.99999999999181,0.996490591612268,0.4815908874783169,0.554806892965688,0
7483,0.616942619480641,1.0,0.999999915425535,0.986869885291177,0.8942330732781162,0.768675998752449,0
7484,0.536735846797716,1.0,0.99999849301388,0.974629618666881,0.8032551504881441,0.705115836437843,0
7485,0.901823020246581,1.0,0.999999999960068,0.999829766680316,0.645047130076523,0.919626661215393,0
7486,0.663192641729338,1.0,0.999999660004791,0.99148811047793,0.239315280030222,0.818607300801207,0
7487,0.734244969478113,1.0,0.999559381737372,0.996080390681339,0.8575570314775084,0.851537191879215,0
7488,0.4584923153135,1.0,0.999961855869545,0.955430738323127,0.598929848543625,0.356899336529686,0
7489,0.865594634415591,1.0,0.999999996757039,0.99955006176968,0.6038062563597493,0.915525466528675,0
7490,0.773063926829698,1.0,0.999999979278722,0.997653878429748,4.116919027907784e-10,0.898283297034793,0
7491,0.423168347719265,1.0,0.999679128992,0.94351889869651,0.6778699952616907,0.200853169220636,0
7492,0.428361264002024,1.0,0.999738154876785,0.945421920443794,0.8923374683631246,0.162687009043312,0
7493,0.431458244406105,1.0,0.999997913130046,0.946565451688063,0.6165156556819098,0.76471069041049,0
7494,0.55950426610657,1.0,0.999999973971003,0.978747953779844,0.5952214470999164,0.29119691141334,0
7495,0.232045740869935,1.0,0.99636298473753,0.817712728044634,0.7692914157523849,0.849107420283029,0
7496,0.414490009421383,1.0,0.999891559887622,0.940264880846038,0.4085042900280667,0.850015278739003,0
7497,0.615463106300184,1.0,0.999996712227199,0.986696231829113,0.4366418340583879,0.468688717653431,0
7498,0.503675603330129,1.0,0.99999994075883,0.967560505417582,0.7677857005832951,0.896280054743197,0
7499,0.18848696132926,0.682303761313899,0.988322430537506,0.659696497671898,0.7632688601164758,0.12210146535559,0
7500,0.266938058922148,1.0,0.999391976851534,0.852168618151743,0.7987323718459032,0.518832762995898,0
7501,0.59492222116591,1.0,0.99999999900687,0.984104646624119,6.172021782546722e-10,0.914318433949233,0
7502,0.83231402953156,1.0,0.999997399522273,0.99910135135942,0.6473114303340617,0.883469836574685,0
7503,0.582043384361417,1.0,0.999998300966869,0.982293858803902,0.6411064786090633,0.830012290232461,0
7504,0.616928122578774,1.0,0.99697342052884,0.986649032457414,0.8487273214246607,0.69283225886221,0
7505,0.556322818719046,1.0,0.999785200965672,0.978185703447386,0.437639662973689,0.679634784243294,0
7506,0.506748908271436,1.0,0.999995872955811,0.968276399931697,0.5323178721369364,0.48297166473588,0
7507,0.569626683298058,1.0,0.999888011251916,0.980392269079683,0.6950643628715535,0.229530773703617,0
7508,0.42447223900962,1.0,0.999982556881198,0.944046848284605,0.7069220779968192,0.666120653701258,0
7509,0.414188158198171,1.0,0.999666176579558,0.940111421631775,0.7550656267616164,0.215968759630714,0
7510,0.66047775699598,1.0,0.999999886141843,0.991256875640139,0.5723720533735941,0.620544913137819,0
7511,0.443357697696201,1.0,0.998588541338717,0.950427174932885,0.4586201468810246,0.736383009301044,0
7512,0.454319280453457,1.0,0.999999639746142,0.954152268291847,8.988212396587868e-10,0.943916445206871,0
7513,0.347999507819321,1.0,0.999672993691958,0.909138041577962,0.8138959921639721,0.233318881353868,0
7514,0.666377257856914,1.0,0.999999988344918,0.991753574226478,0.2693466005616839,0.975227903630808,0
7515,0.670074068083788,1.0,0.999999446939451,0.992053942134456,0.9103977962187132,0.900955915197759,0
7516,0.486997109173291,0.90097784494172,0.998284649807958,0.948842824539104,0.6198592556155806,0.52477730777399,0
7517,0.759959014029908,1.0,0.999999999036747,0.997190380227254,0.7115730204212714,0.825625067381901,0
7518,0.665195689508665,1.0,0.999996235732141,0.991655606516078,0.3971460460564746,0.888096021631675,0
7519,0.705079483067558,1.0,0.999975379173546,0.994513941461304,0.6034097538167841,0.780915342498903,0
7520,0.502735285624504,1.0,0.999999759719737,0.967338740345464,0.60963593787307,0.597270852924562,0
7521,0.268340051237097,1.0,0.998948172396704,0.853283760891279,0.4176060933720553,0.226002477496838,0
7522,0.500596196558543,1.0,0.999999502357443,0.96682976019668,0.557374237031111,0.628295420699739,0
7523,0.317411220366734,1.0,0.999836809789841,0.890622024941521,8.974104792613957e-09,0.491263495964089,0
7524,0.330733748840587,1.0,0.999465509841193,0.899007358086666,0.6257791949106524,0.17650149797042,0
7525,0.806959591017864,1.0,0.99996971163458,0.998598117817837,0.6629087360463499,0.934623246484452,0
7526,0.526338546292493,1.0,0.999832451122228,0.972534988806948,0.4373005345078391,0.70353573045478,0
7527,0.360732811205893,1.0,0.999789417264363,0.916015465593192,0.4297294964874454,0.333370378736398,0
7528,0.655918782999103,1.0,0.999999768895158,0.990858099834934,0.7421673449277684,0.919555794354616,0
7529,0.540210457482844,1.0,0.999991464032002,0.975294616300557,0.5541885602243147,0.437259213926161,0
7530,0.654360360706148,1.0,0.999999998130106,0.990718750524075,0.3100328969376964,0.818845677633801,0
7531,0.884842239257737,1.0,0.9999999974128,0.999721458922144,0.3111520812089473,0.873755041982413,0
7532,0.454778699586437,1.0,0.99999774383799,0.954294800330352,0.7275267748461787,0.923118631232219,0
7533,0.933808265564646,1.0,1.0,0.999949143029623,0.6769928167896923,0.817333134552833,0
7534,0.488189177950655,1.0,0.999999335233211,0.963750908250551,1.8866463946665132e-11,0.588614944441673,0
7535,0.46249133674577,1.0,0.999995855171353,0.956637891205888,0.3583208486825477,0.660099544393822,0
7536,0.295888364061772,1.0,0.999194814917066,0.875433425175829,0.5859246599575216,0.326132148509657,0
7537,0.306540836003024,1.0,0.999946176981764,0.883268799190409,0.7151679278393562,0.560438145404647,0
7538,0.642798263920443,1.0,0.999999998001612,0.989634793404707,0.8267010172834468,0.883212835014825,0
7539,0.559494381668075,1.0,0.999867156196937,0.978733754054908,0.5376196980922896,0.350603602658448,0
7540,0.559675336352257,1.0,0.999999507013421,0.978776738502,0.5966357741564323,0.94383778619441,0
7541,0.265014851436138,1.0,0.998510053847653,0.850275120940228,0.512806397053081,0.362304542908829,0
7542,0.452373155153704,1.0,0.999999218940757,0.953543225909754,0.727178524714083,0.64850375478499,0
7543,0.520585467268786,1.0,0.99999995752475,0.971347876164753,0.5374511240152434,0.903648328116483,0
7544,0.54821128203024,1.0,0.999996127010022,0.976776067725916,0.7070218264501358,0.329225334203664,0
7545,0.359840119974419,1.0,0.999966348907759,0.915583477401391,2.965966361401229e-10,0.462896963305872,0
7546,0.445332296426723,1.0,0.99993393871729,0.951274528734983,0.8479993312527638,0.207070507201558,0
7547,0.459311207905489,1.0,0.99998482754305,0.955682364241131,0.6710777439183968,0.589076214390329,0
7548,0.350870360550497,1.0,0.999964176196197,0.910781475216193,0.6593518750400681,0.694388174118553,0
7549,0.387476015553285,1.0,0.99972403015716,0.928944810884674,0.576919982559715,0.0752245797776403,0
7550,0.433274695265867,1.0,0.999553279036642,0.947136566730432,0.6523351548140484,0.158642552804591,0
7551,0.513257368381219,1.0,0.999999983472696,0.969752372901242,0.7056255765377728,0.938087506377967,0
7552,0.469869192926558,1.0,0.999997932769446,0.958786929071658,0.4418819839613946,0.944843668839396,0
7553,0.474459538202302,1.0,0.999983128479213,0.960077521776119,0.5627022399999844,0.668560469669442,0
7554,0.430767428191844,1.0,0.999519789683678,0.946247842903451,0.8833649440089384,0.0950988205717334,0
7555,0.356756755057374,1.0,0.99990996205485,0.913948596705532,0.4785824867595384,0.503798755949812,0
7556,0.47103471932144,1.0,0.998025585187173,0.958854337949395,1.2460608322939493e-08,0.52777203774897,0
7557,0.410803427995989,1.0,0.999990206257404,0.938836454574401,1.1761558393885707e-10,0.711616879252929,0
7558,0.298975861381898,1.0,0.998394087550878,0.877529607779192,0.5647972739426033,0.250155004129489,0
7559,0.240497743861005,1.0,0.999021796419856,0.827174351391491,0.8380791593369162,0.408427743609948,0
7560,0.543409809729392,1.0,0.999999556230689,0.975896247510443,0.5579571982185426,0.713044557147164,0
7561,0.307984494470307,1.0,0.999582070740084,0.884196204707187,0.553615280034095,0.257057805907492,0
7562,0.470648171041168,1.0,0.999998025559048,0.959008650668254,0.3804766064562317,0.919563324045009,0
7563,0.772871379945291,1.0,0.999999273250299,0.997647475890266,0.5831062510560392,0.830482090531983,0
7564,0.813399356438352,1.0,0.999999936691382,0.998741372611188,0.6866310154583644,0.938827877106174,0
7565,0.385867841326739,1.0,0.99997540172719,0.928262617600734,0.5405763994678948,0.451584319058655,0
7566,0.459366811389784,1.0,0.999975353732778,0.955697874319912,0.7141373962506166,0.460858416997429,0
7567,0.436605864208579,1.0,0.999998670111134,0.948358589959775,0.8105794125868282,0.597270852924562,0
7568,0.652886988825703,1.0,0.999999998056517,0.990585546178773,6.741307512214689e-09,0.873460129945951,0
7569,0.525829932964268,1.0,0.999999746076738,0.972448217007579,0.7735139294497095,0.856087889794563,0
7570,0.316635714829,1.0,0.999708740049506,0.890083422133642,0.7184138467066292,0.228895895615885,0
7571,0.592370437046288,1.0,0.999996632548409,0.983757413641247,0.4702363264648612,0.708327496701976,0
7572,0.884443888167758,1.0,0.999999999970374,0.999718466589998,0.8139531024513984,0.830806768108997,0
7573,0.721534662024205,1.0,0.999999999365099,0.995454570845691,0.6257811644119609,0.91495874027001,0
7574,0.794454397892509,1.0,0.999999173102206,0.998289631604199,0.5062436818646499,0.909883918301563,0
7575,0.472139129336222,1.0,0.999998347407035,0.95943033661811,0.5506024317641827,0.3823567519787,0
7576,0.866464614840708,1.0,0.99999999997441,0.99955906128415,0.5176015262885438,0.732742119142813,0
7577,0.674423132587876,1.0,0.999999964582953,0.99239692585761,0.2681506403130825,0.798426277001835,0
7578,0.373590712664943,1.0,0.999991820743894,0.922508878663685,0.9407826214205158,0.940777780561228,0
7579,0.365879213120376,1.0,0.99994290290563,0.918682471195113,1.1321170412248449e-07,0.339247644267444,0
7580,0.228583048107312,1.0,0.997540104543316,0.814269324452898,0.7780004449037938,0.56526999258942,0
7581,0.440456196144654,1.0,0.999999496295598,0.949666909204949,0.6493265283874994,0.867904280964544,0
7582,0.232882881575995,1.0,0.999582629834304,0.819403269439073,0.3776047294843316,0.184618854126775,0
7583,0.22658796467666,1.0,0.99573212235018,0.811628205341272,0.6560815384032384,0.460883587412524,0
7584,0.5714309285305,1.0,0.999999951717324,0.980686480757288,0.7606809802542627,0.822684061985665,0
7585,0.853933673626401,1.0,0.999997069037809,0.99941681578043,0.6017851238438934,0.583695009635475,0
7586,0.572899271612309,1.0,0.999999464594585,0.980915301272466,0.6923365386406884,0.713857528743922,0
7587,0.625978370838576,1.0,0.999993837209295,0.987891864502956,0.579948816487045,0.20344806687687,0
7588,0.683870568048984,1.0,0.999999999142206,0.993104199660531,0.9233740232926416,0.962613192091861,0
7589,0.769060268906823,1.0,0.999999990691897,0.997518563600109,0.6212892382165329,0.77636275766574,0
7590,0.17912647956496,0.682303761313899,0.989503461543042,0.64625841274809,6.553736442427294e-10,0.149770755102996,0
7591,0.144554463675489,1.0,0.946177038544004,0.679538862140545,0.4086216894677692,0.0231515769310859,0
7592,0.487241390193433,1.0,0.999999838900745,0.963506651491776,0.5274936668545156,0.877686316686348,0
7593,0.3386476273796,1.0,0.999758463106514,0.903808597010761,0.7172560364038044,0.105099995495951,0
7594,0.531641453011592,1.0,0.999999987680098,0.973628345688858,0.5242465185015037,0.914062067885774,0
7595,0.460683580687649,1.0,0.999986085129854,0.956096323393892,0.8164695920202646,0.317592878679668,0
7596,0.338820241739118,1.0,0.999849626384779,0.903927857285562,0.861879388899562,0.306203937713603,0
7597,0.330441762544496,1.0,0.995008116275767,0.897920873192937,0.6088217516005574,0.239947076230829,0
7598,0.36727074939361,1.0,0.9999455159887,0.919383714012386,0.2616036992597961,0.62627236211971,0
7599,0.747000879577228,1.0,0.999976816773746,0.996670342643681,0.7823902858910806,0.634707113595987,0
7600,0.491331479056285,1.0,0.999875794094785,0.964536194359192,0.79823995743183,0.206354467832253,0
7601,0.574766762060835,1.0,0.999978835014965,0.981201533743515,1.32071020786384e-08,0.853171571354653,0
7602,0.448736830109312,1.0,0.999921204079479,0.952376255396373,0.7204769757314995,0.449518095793311,0
7603,0.242806677168194,1.0,0.998499528681918,0.829376745370731,0.5968914056392508,0.256226197053629,0
7604,0.285835968581637,1.0,0.999674174379208,0.867871114933404,0.4315813732025726,0.557133724724535,0
7605,0.928738106259913,1.0,0.999999999784567,0.999936283944269,0.798302743139606,0.826425256511442,0
7606,0.537680297910233,1.0,0.999999817144617,0.974812083011829,0.4582344466371055,0.627863164156644,0
7607,0.540180395107451,1.0,0.999997130342071,0.975289496227025,0.5807617018668088,0.764847352225631,0
7608,0.251746771077129,1.0,0.997848364099307,0.837954073179275,0.6728317559375956,0.0929556999652604,0
7609,0.473519011510937,1.0,0.999992490312917,0.959816643246967,0.8955855167122279,0.269892175427685,0
7610,0.625027556374139,1.0,0.999999999668165,0.987787627713753,0.2961846023269282,0.959379524607766,0
7611,0.615976183282887,1.0,0.999991066864863,0.986756159431976,0.4432050405139613,0.932023360549406,0
7612,0.651449248642096,1.0,0.999902716102772,0.990448375726934,1.290722306812597e-09,0.92582544940834,0
7613,0.763646830954774,1.0,0.999999853572101,0.997326868098869,0.4796257751431731,0.911544754890165,0
7614,0.389277525636487,1.0,0.999494595550087,0.929711002995478,0.5480391120526964,0.372018797610949,0
7615,0.736895260558825,1.0,0.999999924224,0.996220831015111,0.6885800991046569,0.909178354363524,0
7616,0.505933239137519,1.0,0.999993629286901,0.968087249789911,0.7687408284319637,0.940171184744876,0
7617,0.366526431367575,1.0,0.999439200924181,0.918916013344039,0.5360956592065325,0.319302613442019,0
7618,0.731252197836566,1.0,0.9999906821962,0.995950824719529,0.1381388407632263,0.909883918301563,0
7619,0.386832009290181,0.785087019633595,0.990809348273237,0.879279145050294,0.8534767471598838,0.189641072354327,0
7620,0.45747919242341,1.0,0.999998982283905,0.95512699615705,0.5330269816269482,0.968584005595001,0
7621,0.575957362241779,1.0,0.999717607991866,0.981360519801382,0.7327203193901664,0.758658243790241,0
7622,0.299419518195209,1.0,0.999463637859323,0.878086198840769,0.6359543101900138,0.295378416450995,0
7623,0.598733840048164,1.0,0.999999978346338,0.984612336381711,1.2349565814417927e-11,0.783671357295597,0
7624,0.499766797687476,1.0,0.999983553003997,0.966628807386081,0.6138611057486763,0.224504346201689,0
7625,0.62238204738733,1.0,0.99999590187569,0.987492551979745,0.5692022771529137,0.849454007574969,0
7626,0.353115837737191,1.0,0.999975003093899,0.9120076447638,0.8034489034800464,0.442057961904588,0
7627,0.280057938591198,1.0,0.999254248022494,0.863169888479817,0.4255231092356608,0.201955427702011,0
7628,0.627066097199463,1.0,0.999998347354773,0.988011075926163,0.7254800097641276,0.860748086062043,0
7629,0.463808201251804,1.0,0.999999067857241,0.95702841955664,0.7939959795782711,0.928278312020169,0
7630,0.336013664440838,1.0,0.999789445027573,0.902259239172314,0.6154429089195409,0.376538861894114,0
7631,0.183930745337059,0.511214203886076,0.984511820203479,0.575002477695654,0.3867706939749065,0.0421399173175847,0
7632,0.503792810491662,1.0,0.999346457575717,0.967510614326758,0.253768422224127,0.91957456413146,0
7633,0.212135046745803,1.0,0.998844152958729,0.79576454813627,0.8054607303541677,0.616825668084681,0
7634,0.86424328154342,1.0,0.999999966787907,0.999535831820277,1.5698439881361992e-08,0.841120598000631,0
7635,0.570725395777832,1.0,0.999999338095508,0.980575707486728,0.7010344815034395,0.785975375079088,0
7636,0.714890305769513,1.0,0.999969819340698,0.995089365259404,0.5378100110379342,0.304615735072705,0
7637,0.427344082335867,1.0,0.999793526945796,0.945063773769813,0.8537632792886904,0.591479453113059,0
7638,0.32362428896106,0.324752839622234,0.997273740862576,0.607847593919197,0.6766400977264551,0.0120812306617686,0
7639,0.476454909901413,1.0,0.999991104681514,0.960630065406606,0.7977817464514505,0.68357368984991,0
7640,0.146892119912252,0.90097784494172,0.971751412700428,0.662878767114105,0.6665054670297814,0.221510333543812,0
7641,0.855797418222536,1.0,0.999998663270977,0.999439748013052,0.7326025341250273,0.645304108027052,0
7642,0.316196332915313,1.0,0.999374481899882,0.889722352339532,0.7225199468613339,0.180517639765713,0
7643,0.534342059508615,1.0,0.999991406334052,0.974162108812766,0.4921407596756048,0.654750419549426,0
7644,0.384362329450118,1.0,0.999658938600427,0.927521570990281,0.8462226423457918,0.13702441308596,0
7645,0.217193931832546,1.0,0.996534029923399,0.801168743923461,1.102490543303247e-09,0.378602026420462,0
7646,0.691865616124968,1.0,0.999999995193268,0.99366389209159,0.62371844913738,0.890875145777064,0
7647,0.541568410831923,1.0,0.999999488912128,0.975551861395225,0.3188081094216874,0.603414685821826,0
7648,0.78197986760027,1.0,0.999995492900239,0.997936131987187,0.4035653445429863,0.877131873216469,0
7649,0.326886123308832,1.0,0.99985186522672,0.896705236465011,0.6181752647377285,0.550831470475042,0
7650,0.423967279798775,1.0,0.999879636530298,0.943845125005328,0.729501843516909,0.328693024645201,0
7651,0.237162027139649,1.0,0.997842953942093,0.823462691919167,0.8137414219948444,0.611010267926633,0
7652,0.587313862254177,1.0,0.99999999936914,0.98305308342951,0.5328074731436874,0.920740379460662,0
7653,0.562838466793082,1.0,0.999999851022759,0.979304379445424,0.3961526396741683,0.611361117212085,0
7654,0.143413940351692,1.0,0.963802412383153,0.682390298244013,0.1953869940514178,0.064288023637817,0
7655,0.116882819624072,0.324752839622234,0.955977678822591,0.356164471354139,0.479412363029864,0.0567413974914776,0
7656,0.579476272383766,1.0,0.999865277305547,0.98190333846208,5.337696951102089e-11,0.0544594223912133,0
7657,0.51575843401178,1.0,0.999999690252321,0.970304603189601,0.3505415042669535,0.224676482769707,0
7658,0.317558620721046,1.0,0.999055369068518,0.890555631761167,0.6271061696442157,0.154281865673658,0
7659,0.637944890692102,1.0,0.999932377078267,0.989148345737281,0.6041161397873356,0.684233170650681,0
7660,0.442969942872395,1.0,0.999989689541773,0.950504619666502,0.6404773320550904,0.532963987170887,0
7661,0.366016328740792,1.0,0.999785281696368,0.918722609173606,0.904174998778502,0.22776629067234,0
7662,0.493142388217672,1.0,0.997992069499774,0.964758351615462,0.7051460098391381,0.136777119898753,0
7663,0.541349259187178,1.0,0.999999930650485,0.975510665563339,0.7727229552945165,0.549031721158502,0
