CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
9493,0.552098730407537,1.0,0.999999593211452,0.977470474529045,0.3918552913327391,0.450521449817085,0
9494,0.368231097247404,1.0,0.999763581966279,0.919830807618746,0.2494524583748213,0.1689906480109,0
9495,0.432050878244672,1.0,0.999991093088892,0.946773445193225,0.5160383545329625,0.408474895302971,0
9496,0.616556412595964,1.0,0.999999998472077,0.986824787805327,0.3360945663299185,0.895642232799665,0
9497,0.414897880833691,1.0,0.999985437403251,0.940437981377321,0.2724270880058057,0.638823237372885,0
9498,0.31459140094856,1.0,0.999136247404643,0.888603142697299,0.5112691200290649,0.430009625743989,0
9499,0.578189442324352,1.0,0.999999965413607,0.981722625262824,0.421402168155949,0.742142566553614,0
9500,0.379183111385958,1.0,0.999950143540437,0.925171377658273,0.3593535891858472,0.632115747791805,0
9501,0.538391534845899,1.0,0.999998577208278,0.974948579955621,8.056553646440534e-09,0.57722254387706,0
9502,0.469816324940802,1.0,0.999996131638324,0.958771605278559,0.5849049916737233,0.78298104680865,0
9503,0.444315801815327,1.0,0.9999945026304,0.950949826996324,0.1979446354217682,0.430847377693551,0
9504,0.228683656231476,1.0,0.977840782824414,0.809392838372159,0.5385179789857293,0.0896057271136596,0
9505,0.48811045782341,1.0,0.999996914490456,0.96373036224407,0.2421793395272956,0.295464231046344,0
9506,0.331737719147999,1.0,0.999592390518465,0.899646122584277,0.5057613016744253,0.214189214574477,0
9507,0.415855791517409,1.0,0.999940537645187,0.9408004985258,0.356616742069891,0.384663898187679,0
9508,0.407748934458512,1.0,0.999931810867861,0.937607946726192,0.6884278341440138,0.339615982287042,0
9509,0.515805031579209,1.0,0.999927683856128,0.970306675946735,0.4929324201096554,0.420767714045807,0
9510,0.504842920754923,1.0,0.999997344392515,0.967833798947153,0.3939882834939228,0.372848117527929,0
9511,0.305251313850269,1.0,0.995687148069012,0.881445450041278,0.2013405124973528,0.279074337843928,0
9512,0.220859784051078,1.0,0.984910996430477,0.802436519844226,2.805711774023223e-09,0.0930016092121658,0
9513,0.326765783002493,1.0,0.998945887690833,0.896444591643631,0.2223958973828274,0.24081407746144,0
9514,0.300216199253189,1.0,0.999226460103294,0.878612799701172,0.2230461360410063,0.149072079692956,0
9515,0.416250774691929,1.0,0.999993749626802,0.940960894732889,0.5301701515018922,0.821732561613003,0
9516,0.571702005807111,1.0,0.999999821102473,0.98072887911085,0.1784168887571294,0.436928943626039,0
9517,0.270430202261692,1.0,0.999074231782937,0.855111833605766,0.4943557462962878,0.445027285794925,0
9518,0.569951591945936,1.0,0.999998953647075,0.980453678282801,0.5100943717828643,0.761377124529838,0
9519,0.339104133944991,1.0,0.999775950663037,0.904079402600854,0.5126757568128784,0.430847377693551,0
9520,0.502796439965599,1.0,0.999993310683321,0.967352431868612,0.3294307904014022,0.106390006595118,0
9521,0.545765223527407,1.0,0.999998931781781,0.97633115284372,0.2325541126869849,0.489192822393762,0
9522,0.468448204474019,1.0,0.999996961120257,0.958379847701645,0.5615128832191665,0.285466208722662,0
9523,0.389380587814165,1.0,0.999857000316139,0.929819697030446,1.2140038974095544e-09,0.301701986858301,0
9524,0.47943008173298,1.0,0.999978810286485,0.961439279596194,0.4781067192522669,0.519768573342731,0
9525,0.404976618747626,1.0,0.999981179589516,0.936491953573313,0.2256599602453681,0.295464231046344,0
9526,0.371638059207046,1.0,0.999783832432707,0.921519476865541,0.5522068307204656,0.466947843188013,0
9527,0.420489487177929,1.0,0.999920582890362,0.942558661203245,0.4799310338814639,0.677318935063236,0
9528,0.445838035886156,1.0,0.999978675971781,0.951446292720129,0.285822500166527,0.623613160292578,0
9529,0.326240964860481,1.0,0.999865080967528,0.896303879072067,0.364323181511017,0.397574853528255,0
9530,0.40019843694952,1.0,0.999966302498405,0.934511636141898,0.5648015310730349,0.249796178244076,0
9531,0.209549683686283,1.0,0.990888239567847,0.790581808405817,0.5214778698279678,0.248933979764818,0
9532,0.241966679502867,1.0,0.994298724017786,0.82750415651867,0.5112940042136835,0.20588014823305,0
9533,0.319615357686837,1.0,0.999602049298579,0.892015922077143,0.5891161675672427,0.244052133914188,0
9534,0.553573803248419,1.0,0.999989661035451,0.977728599908907,6.50133502588801e-10,0.484118394433151,0
9535,0.202283839355683,1.0,0.988271034638107,0.780801657984569,0.3040265899581389,0.18447121743197,0
9536,0.24127872172724,1.0,0.968175664472239,0.820266486636947,0.3565607778958939,0.204086864660031,0
9537,0.341232445653943,1.0,0.999758203886788,0.905313505786928,0.2945631296573123,0.18257812939213,0
9538,0.530670286674572,1.0,0.999664210007886,0.97339817503136,0.30875628559119,0.518996943007387,0
9539,0.495141929701501,1.0,0.999998923123202,0.965503185678043,0.4264590719595503,0.714938599241605,0
9540,0.287037280374533,1.0,0.999048539182151,0.868670158477728,0.4326212924167829,0.104213578796215,0
9541,0.464788581755124,1.0,0.999996387661038,0.957316599564923,0.3878579148924188,0.583011381556874,0
9542,0.561142976051241,1.0,0.999999859572716,0.979022853875815,0.5484741024739554,0.537080673983513,0
9543,0.498208564014458,1.0,0.999997070784407,0.966253908149393,0.5339296836542883,0.452791411501043,0
9544,0.366035937616681,1.0,0.999533748243392,0.918685984642564,0.2477154034413831,0.31899227832945,0
9545,0.209709036820793,1.0,0.964364840993942,0.783792598575156,7.485604691659375e-09,0.072655974689795,0
9546,0.425061935601299,1.0,0.999302786166441,0.94415717769395,0.3889989292603117,0.199817878681423,0
9547,0.365007285729517,1.0,0.999780640583812,0.918210581862448,0.315426739813812,0.267376815887078,0
9548,0.324753088673399,1.0,0.9997858652494,0.895350299024551,0.3438268150224852,0.402927068773994,0
9549,0.293778697700886,1.0,0.996141413753161,0.873183593417684,0.2713398328954572,0.0963975603864988,0
9550,0.345475139006829,1.0,0.9999017181282,0.907766249204824,0.5582370607984323,0.384101200216767,0
9551,0.377735486176044,1.0,0.999899324345292,0.924478891568584,0.2979665351926638,0.234697427278658,0
9552,0.375321015300408,1.0,0.994116667749154,0.922278445502607,0.5182060187444326,0.510403683656914,0
9553,0.353242305073619,1.0,0.999782161132192,0.912039252052263,0.3098620119523817,0.331573687320666,0
9554,0.337462486585941,1.0,0.99986437691681,0.90313254392917,0.5738894510520769,0.479023905379547,0
9555,0.361429708399058,1.0,0.998892243826975,0.916208971201416,0.7699433644390622,0.387616318393713,0
9556,0.420121450113282,1.0,0.999981581569933,0.942430031873309,1.5333456726551728e-10,0.751575954234508,0
9557,0.406212404005616,1.0,0.99977047146598,0.936960391209649,5.4631980050956486e-09,0.285870309741201,0
9558,0.35290763297801,1.0,0.998035444841333,0.911522790341233,0.4130948794616749,0.356503004311134,0
9559,0.380315053185181,1.0,0.999626637277958,0.925644482909074,0.212589427850419,0.227685980612181,0
9560,0.305731476473652,1.0,0.998749324576538,0.882444520345832,0.4444722459479542,0.0759928618536559,0
9561,0.267048277428381,1.0,0.998382696790373,0.852029424228796,0.3568955443999883,0.17182589900399,0
9562,0.401079835144162,1.0,0.999657346833622,0.934828634077644,0.2233122525495204,0.638823237372885,0
9563,0.372187599775704,1.0,0.999766776521792,0.921785245067645,0.2756865458091966,0.246688739112868,0
9564,0.448957792019808,1.0,0.999993319621156,0.952457544398852,0.4863508482822084,0.36513072771784,0
9565,0.551303329263814,1.0,0.999992101206516,0.977329064814269,0.4082347635095988,0.384793899187733,0
9566,0.398278456669578,1.0,0.999938169786931,0.933697498948188,0.2871995790498964,0.63847284013372,0
9567,0.233054425989018,1.0,0.995093520138742,0.818471592486106,0.2043346331455804,0.169668874728691,0
9568,0.478093177333059,1.0,0.999998394817763,0.961079173531153,3.451618657557276e-09,0.27355389059908,0
9569,0.381973052616834,1.0,0.999931130283887,0.92646999307806,0.6501289630641032,0.424360038703023,0
9570,0.556374302556147,1.0,0.999999923458416,0.978215100177576,0.5083963288544814,0.40979404573493,0
9571,0.529675920470768,1.0,0.999997914025836,0.973233546427235,0.3659021663118582,0.315127486400219,0
9572,0.399184803428566,1.0,0.999873341137698,0.934069734183869,0.4630488657801593,0.520490519897128,0
9573,0.278803306968504,1.0,0.998630221870941,0.862007523375774,0.2153810437645749,0.430009625743989,0
9574,0.300703669928276,1.0,0.999653801997011,0.879058249135767,0.3211414459440005,0.140114449607496,0
9575,0.528618791483151,1.0,0.999991491189985,0.973018724605521,0.3952933295131935,0.671403280252326,0
9576,0.272987053895323,1.0,0.998121591736744,0.857063876566244,0.3026394864446065,0.633493929120666,0
9577,0.659452786353114,1.0,0.999999865524678,0.991168369694337,0.3379531945124361,0.73449546802227,0
9578,0.293902808200658,1.0,0.999311612134525,0.87397802460265,0.3261764656759223,0.358635220207784,0
9579,0.46282227981527,1.0,0.999980547448572,0.956734093598675,3.179043694956363e-10,0.526185469309925,0
9580,0.5970507488781,1.0,0.999999758657387,0.984389686843267,0.4076682712635391,0.741433994516454,0
9581,0.535937451596201,1.0,0.999997722040681,0.974474600852171,0.1558583732733617,0.267768547820304,0
9582,0.381389394796532,1.0,0.999201582803336,0.926069861317334,0.5600601595561064,0.454341346940972,0
9583,0.348514719182057,1.0,0.996607555819621,0.908829139399281,0.538133170022568,0.247395629223807,0
9584,0.436925970351394,1.0,0.99927156377105,0.948359418930741,0.4826580148420849,0.66264465400645,0
9585,0.36900715345086,1.0,0.999676634797883,0.920201417515082,0.3766063185855486,0.157119369046366,0
9586,0.472256464874936,1.0,0.999993880255658,0.959462775070448,0.3108836330759044,0.714030060198945,0
9587,0.413206934413681,1.0,0.999972734924099,0.939778556917725,0.4348595580259285,0.447417741033514,0
9588,0.517756871144556,1.0,0.999999665037113,0.970740101434179,0.2433092053715903,0.480580173010784,0
9589,0.412655278576646,1.0,0.999975640136989,0.939563240237869,0.3506705206554994,0.348014837541822,0
9590,0.376227731246455,1.0,0.99996711900972,0.923773526008946,4.547462406634395e-11,0.552565263638503,0
9591,0.313345969356705,1.0,0.999640133300196,0.887873333629053,0.4977600639045504,0.342371236566252,0
9592,0.593511185982517,1.0,0.999999739466357,0.983913477924833,0.2118843523718133,0.326017158895771,0
9593,0.294086914033398,1.0,0.999479778807378,0.874153115685061,0.4171323974772403,0.15422421204531,0
9594,0.543844356465531,1.0,0.999999917894974,0.975976996855689,0.391578169183352,0.66264465400645,0
9595,0.463173820776839,1.0,0.999967649989889,0.956836550504776,0.3317067302713311,0.466226941194987,0
9596,0.442660252934914,1.0,0.999991635460963,0.950402152444621,0.2891345027320373,0.397952660517525,0
9597,0.675471142582017,1.0,0.99996296054414,0.992475983878451,0.2263594643175626,0.611653871527668,0
9598,0.351505432305435,1.0,0.997360617822653,0.910627715457562,0.3105796437935174,0.317668524187835,0
9599,0.532464047806539,1.0,0.999999785624175,0.973792093603693,0.3570630361609543,0.892321910929903,0
9600,0.693864648637721,1.0,0.999999999990398,0.993798458360497,0.468268228926518,0.690255587586963,0
9601,0.459931123696609,1.0,0.999997008381046,0.955871359070882,8.677170093562836e-11,0.256868349292203,0
9602,0.355292689432739,1.0,0.999886099083483,0.913163214574432,0.4547360304289335,0.677765752206412,0
9603,0.327049677457442,1.0,0.99964111945813,0.896764376893734,0.2920181033128259,0.240556258605587,0
9604,0.186225314639983,1.0,0.971885328416434,0.754762144857161,0.2950313983031103,0.0638375976815539,0
9605,0.260092703833814,1.0,0.997458702945646,0.84562168198688,0.3986201694371456,0.162094722551395,0
9606,0.304935592029412,1.0,0.990344756140516,0.880059784844773,0.2051654227187279,0.173176055656953,0
9607,0.524994607178947,1.0,0.999993640956643,0.972274561661253,0.6134310256072639,0.276191874746119,0
9608,0.193178087731964,1.0,0.988851319333345,0.768959701159004,0.4350630945268605,0.0498485211452101,0
9609,0.558482737117486,1.0,0.999999911527808,0.978575166808371,0.2408391370123029,0.50805230543093,0
9610,0.47132270381268,1.0,0.99995992840438,0.959194767693867,0.2434370033991277,0.720881405988672,0
9611,0.724962739308018,1.0,0.999999998708021,0.995634510358429,0.4617735436517722,0.530708814453091,0
9612,0.419331470772314,1.0,0.999354755831885,0.942032982128295,9.237399734018935e-11,0.416436701112053,0
9613,0.456128655967249,1.0,0.99993368704517,0.954703288256493,0.5152019571447838,0.542416881144544,0
9614,0.331561045116859,1.0,0.999061377518499,0.899431069152935,0.5643608571010869,0.161275168616942,0
9615,0.240296441059833,1.0,0.996820487832959,0.826430450226312,0.1017678162475769,0.0879188528222882,0
9616,0.334537454904867,1.0,0.999883866623653,0.901396568100635,0.4724225812321162,0.104870149358045,0
9617,0.271866938695931,1.0,0.995620430010956,0.855536334580032,0.2457839016045857,0.171024604194642,0
9618,0.101175777632858,0.90097784494172,0.916811565379234,0.548432502994698,0.5465076371893273,0.0582962798996865,0
9619,0.332331305439425,1.0,0.998336019564988,0.899753177707099,0.167952583230889,0.405851991881681,0
9620,0.364740904157796,1.0,0.99986858895848,0.918091488664462,0.4442733234653258,0.468518731023354,0
9621,0.281845973624936,0.378841653414575,0.968008288052284,0.604130305821743,0.415625418860024,0.0192384641366059,0
9622,0.430301835295252,1.0,0.999992654926956,0.94615479165582,0.5453568296319953,0.914062067885774,0
9623,0.395452186428235,1.0,0.999953161893907,0.932493037934174,2.796076703504013e-10,0.128865460830886,0
9624,0.410390245031445,1.0,0.999978298773665,0.938670820397315,0.3279867121861437,0.409307602695188,0
9625,0.48266213503783,1.0,0.999987494524513,0.962305848221494,0.2590757719606686,0.514713817410541,0
9626,0.626885759698553,1.0,0.999966424642379,0.9879892416111,0.5386988029753287,0.436928943626039,0
9627,0.459117031250769,1.0,0.999901858825378,0.95561201739361,0.336328055811813,0.478216437198619,0
9628,0.618800337782245,1.0,0.999999963824224,0.987085216095702,0.4060097432579452,0.889702690288265,0
9629,0.308837859031555,1.0,0.99462968560022,0.883725861652866,0.2877380861654854,0.0716182194192912,0
9630,0.26696099688008,1.0,0.997828088185768,0.851823778180677,0.4465605010760056,0.126817412927393,0
9631,0.161216594555746,1.0,0.926811987078014,0.703447388158344,0.588814361610825,0.0824921471724114,0
9632,0.423889170105265,1.0,0.999933249426211,0.943824729170005,0.4036891963344217,0.289535313712242,0
9633,0.216290398028498,1.0,0.995015313536685,0.799724217437919,0.3636696423328461,0.0953438083839986,0
9634,0.405897892873874,1.0,0.999747732025773,0.936828865892702,2.4814661436778346e-10,0.290375792219852,0
9635,0.162617360063555,1.0,0.96632756723776,0.717034498218557,0.4509794226910375,0.179902696590096,0
9636,0.517977477328265,1.0,0.99971245596289,0.970755661660324,0.3464462416811171,0.426514991618459,0
9637,0.314893366352437,1.0,0.999355373855279,0.88885116040833,0.4477699621386963,0.201818849262459,0
9638,0.295495846901436,1.0,0.998186664437808,0.874920061942231,0.3345194396846322,0.212173720108178,0
9639,0.537835240318216,1.0,0.99999972830981,0.974841887116329,0.6542132752488121,0.47003692953871,0
9640,0.587261070299751,1.0,0.999999983645891,0.983045604660235,0.2008411196065482,0.863593851401858,0
9641,0.381510076295459,1.0,0.999904191676166,0.926250524678442,0.5004311686058244,0.358575533599784,0
9642,0.540851200972801,1.0,0.999999283497301,0.975416670328721,0.5031552199680549,0.51828568465859,0
9643,0.503725154468864,1.0,0.999998563153605,0.967571993860153,0.6195091680662729,0.600218369417707,0
9644,0.230871731920485,1.0,0.996283657413296,0.816434261850353,0.4544039727199891,0.143742520578162,0
9645,0.501108282348052,1.0,0.999981501504761,0.966950020010416,6.151088527417413e-10,0.535919988520181,0
9646,0.463518627327864,1.0,0.999994170525995,0.956942216868612,0.3548009247590015,0.838404302232987,0
9647,0.15515130028995,1.0,0.938175850621971,0.696379837947187,0.2641667422268482,0.056964080060015,0
9648,0.539267123995777,1.0,0.999967553634368,0.975112787550722,0.3994379185478978,0.156605660268216,0
9649,0.32094209719351,1.0,0.999685178571094,0.892893368053375,0.4567157552818968,0.307287670489072,0
9650,0.53807559068042,1.0,0.999999907938217,0.974888098008424,0.1543554608575382,0.327277792052293,0
9651,0.622983113466011,1.0,0.999999975226119,0.98756027941413,0.3063235662916395,0.356502421182771,0
9652,0.317040755872345,1.0,0.998989536250798,0.890200404433684,0.2372264557918878,0.136275376652024,0
9653,0.496404634016302,1.0,0.999998322167244,0.965813924497128,0.430358094004899,0.772188636248455,0
9654,0.168233472368232,1.0,0.986817161798914,0.731779493795696,0.2278591703838444,0.183994297316513,0
9655,0.667171601071952,1.0,0.999999945966759,0.99181881572082,0.4452682466019603,0.832661499025924,0
9656,0.210348651660221,1.0,0.985624403040421,0.790191562307096,8.351319635835353e-12,0.173541362873797,0
9657,0.412338317061412,1.0,0.999831010597982,0.939415554954157,0.097446610143294,0.221720213259579,0
9658,0.305717212343748,1.0,0.993191029291174,0.881233078129553,0.3902389778830638,0.311654107114404,0
9659,0.683478949844371,1.0,0.999999999975056,0.99307588422283,0.6592257084301844,0.955102526026687,0
9660,0.153262132614209,1.0,0.976390481364812,0.703855815787933,0.3566007954395209,0.120068721728776,0
9661,0.262537248960794,1.0,0.995415947877358,0.847343646994766,0.4531371815781908,0.135810668309004,0
9662,0.279991934242989,1.0,0.998694261482988,0.862989148506999,0.1670605853590518,0.195058054364302,0
9663,0.423217332198619,1.0,0.99997978369267,0.943584076373944,0.2662357587430495,0.397952660517525,0
9664,0.437955931060232,1.0,0.999963491121811,0.94881521570233,0.5760382195718341,0.320339972770798,0
9665,0.357963203131108,1.0,0.999953084110717,0.914595531649661,0.473765559947462,0.528639948946822,0
9666,0.201159931612739,1.0,0.993214075954647,0.780650786607262,0.3577564232702761,0.279892828202003,0
9667,0.611099320621509,1.0,0.999999991883463,0.986174865224652,6.2437853776131655e-09,0.720881405988672,0
9668,0.360209169782783,1.0,0.999903221528821,0.915764204411689,8.363365555652534e-11,0.555146497027201,0
9669,0.267922844390847,1.0,0.998771575482249,0.852881031961048,0.4028348596696758,0.285466208722662,0
9670,0.390269113689649,1.0,0.999941059684832,0.930228557042727,0.3480464215262595,0.348014837541822,0
9671,0.285506981345352,1.0,0.99918038583333,0.867501986583713,0.4480263466632421,0.160875969269094,0
9672,0.228926318206905,1.0,0.997155653490678,0.81454711703212,0.394915578932864,0.518996943007387,0
9673,0.416505315273348,1.0,0.999880829275425,0.941040553502905,0.5161346714147828,0.372848117527929,0
9674,0.503526206507837,1.0,0.999998313988719,0.967525162787498,0.3249640117600758,0.586918518022295,0
9675,0.285561736043932,1.0,0.999231411088547,0.867556475349744,0.6419054771226655,0.32651583760457,0
9676,0.367312133514563,1.0,0.999836723298087,0.919384426937687,0.3172892023104785,0.480444519386967,0
9677,0.299678269493711,1.0,0.999847076181779,0.878357749764392,0.6479956604228174,0.331312377940212,0
9678,0.4044500455333,1.0,0.999894454676685,0.936262138952779,0.5046504895668371,0.332175225943744,0
9679,0.385288772108902,1.0,0.999992675451698,0.928002673564907,1.2057047138469557e-08,0.606210826890709,0
9680,0.346413033706792,1.0,0.999908835339268,0.908296061161007,0.6919675016722371,0.44384551437255,0
9681,0.508931363402805,1.0,0.999996878011964,0.968777534713974,0.131878214259398,0.29317697652742,0
9682,0.45001753345403,1.0,0.999996978500257,0.952796891074184,0.3551526213384816,0.445556783824221,0
9683,0.721595106250231,1.0,0.999999999998251,0.995457789319897,0.3292660881177804,0.770822717167391,0
9684,0.313688917463011,1.0,0.998090961457961,0.887776861454633,0.2134544221505009,0.072155060753466,0
9685,0.271315538840752,1.0,0.994600765138965,0.854829671796446,0.135309913613137,0.155306621751454,0
9686,0.156284001623969,0.90097784494172,0.955988403836344,0.675224404533682,0.6083954188766767,0.0575292235852169,0
9687,0.435618578076567,1.0,0.999933344477016,0.948008810286431,0.0751169382496995,0.514315624704883,0
9688,0.210615924480185,1.0,0.987914843527082,0.791112724820549,0.4519020456246141,0.123890094253281,0
9689,0.828977061964502,1.0,0.9999999990139,0.99904393993571,0.3031226170167045,0.802298750019426,0
9690,0.431875715344192,1.0,0.999994622099794,0.946712270275367,1.1133316490941068e-10,0.45985095131262,0
9691,0.427266081440705,1.0,0.999993544204916,0.945066476713197,0.3356228309865201,0.615671650707583,0
9692,0.645355555271819,1.0,0.999999988917473,0.989882270334872,0.4745563129399259,0.950908483769182,0
9693,0.327009852947318,1.0,0.999023596885629,0.896613194163803,0.4379534874039555,0.327277792052293,0
9694,0.300320887332889,1.0,0.99903611455397,0.878647183281967,0.6411554818951157,0.260536237693523,0
9695,0.23564333899773,1.0,0.997919460374786,0.821900826274707,0.4152360287770162,0.0979133372967409,0
9696,0.642258866525582,1.0,0.999999984544372,0.989582021070881,0.2687939934417784,0.618618431195959,0
9697,0.390460749778331,1.0,0.999980840550931,0.930320218059402,0.3687135530665943,0.628962200220552,0
9698,0.441885489697939,1.0,0.999678060278247,0.950098087012605,0.3203114139372112,0.491898863320245,0
9699,0.286316931472487,1.0,0.99421438530914,0.867019290247492,0.3407736641932938,0.15311581377955,0
9700,0.526996427955684,1.0,0.999994482294601,0.972687794109699,0.2903718907085482,0.406204753922342,0
9701,0.604010706528776,1.0,0.999999929100252,0.985294694125095,1.7353007919496122e-11,0.612914041200534,0
9702,0.357560378779101,1.0,0.999524919377493,0.914301713270782,0.3114822484667598,0.138142162633559,0
9703,0.430689864495827,1.0,0.999925735198685,0.946282383036753,0.3107262403030251,0.572817148373772,0
9704,0.269605116214346,1.0,0.998262379339964,0.854215892836148,0.5665104692849732,0.290305258931798,0
9705,0.233070696894055,1.0,0.998129584647063,0.819242862139846,0.1272599023074778,0.193695648344171,0
9706,0.379130387185901,1.0,0.999982087924743,0.925152278779284,0.4001246376749112,0.547562774891044,0
9707,0.45521909624248,1.0,0.999809828060478,0.954404848243289,0.1773286157470834,0.253637376507857,0
9708,0.532226303053816,1.0,0.999999654917779,0.973744829897589,0.500199565831632,0.797182017353189,0
9709,0.305069596458995,1.0,0.99973382216131,0.882190451265779,0.3312014966628094,0.933881632516376,0
9710,0.909240586657691,1.0,1.0,0.99986631047457,0.2699350898243344,0.922630046582444,0
9711,0.266692910393527,1.0,0.998979115313757,0.851858305002298,0.3767112154370466,0.339274653319227,0
9712,0.373977780036715,1.0,0.999763263543628,0.9226549453847,6.791229800739983e-10,0.315545073336405,0
9713,0.823868437841517,1.0,0.999999999999791,0.998951088742751,0.278063072671163,0.896896977417612,0
9714,0.415614622864216,1.0,0.999770352789567,0.940680325412622,0.2803783234395521,0.153735718232177,0
9715,0.243358895879367,1.0,0.994890554893837,0.829048261735325,0.4546008932164223,0.393346195476935,0
9716,0.582972605994495,1.0,0.999995469200478,0.982429306736764,0.5697691652199579,0.344707764413094,0
9717,0.131824160793874,1.0,0.928261410415764,0.649434714960097,0.515583806812898,0.0389785121984628,0
9718,0.352485441914157,1.0,0.999938387380041,0.911658485971307,0.3273337451260796,0.745352434028523,0
9719,0.405163978624944,1.0,0.999943073385627,0.936562158711659,0.1405002756768216,0.342692701956793,0
9720,0.312890685511164,1.0,0.999580967906884,0.887553814063621,0.3995958557073074,0.252998693349769,0
9721,0.490326893417649,1.0,0.999973181847959,0.964293875854707,0.4890854622826652,0.44287889852955,0
9722,0.261163829470535,1.0,0.996875861319468,0.846453465627521,0.3654860586094854,0.123523454150058,0
9723,0.349835957508484,1.0,0.99976656416394,0.910174389326747,6.555409548525404e-10,0.574326549709345,0
9724,0.38932296607801,1.0,0.998729715738598,0.929598486239167,0.3784035867328053,0.352862021337555,0
9725,0.485907718999064,1.0,0.99999938781944,0.963160555299762,0.7032875887837036,0.518046352137022,0
9726,0.7009847941902,1.0,0.999999981186402,0.994260810047057,0.4396610034247894,0.639120978618315,0
9727,0.474257838806875,1.0,0.999941665145717,0.96001595471295,0.5586597318661777,0.472839127270746,0
9728,0.502116908540275,1.0,0.999999412740517,0.96719221580532,0.5794543634860627,0.627016455495161,0
9729,0.477329022100719,1.0,0.999970804193872,0.960867052205797,0.5191430531126653,0.377415756335366,0
9730,0.236155991374523,1.0,0.997391064709979,0.822305601258575,0.3893137794497587,0.145609306559697,0
9731,0.31031719718336,1.0,0.9964404641591,0.885134317501506,0.251281209072691,0.2539403835747,0
9732,0.219003107055968,1.0,0.995642106693033,0.80304229973783,0.417227451780802,0.113112583152461,0
9733,0.291016778391581,1.0,0.997466371407823,0.871385775435791,0.334024657339369,0.109260029359368,0
9734,0.287651283993919,1.0,0.999394900274569,0.869225317325535,2.031590895512636e-09,0.0773738951241973,0
9735,0.465112305428789,1.0,0.99999598502042,0.957411475139709,0.3571633479171989,0.518046352137022,0
9736,0.326970973864732,1.0,0.999858598953867,0.896759648399582,0.5453787383722506,0.473841905458432,0
9737,0.493780723124787,1.0,0.999987991441342,0.965164247960293,0.4492345043989271,0.475839854594743,0
9738,0.408004452214365,1.0,0.999725072151262,0.937676795312923,0.4054540181414574,0.403254598633965,0
9739,0.38102178619267,1.0,0.999859051620652,0.926015488180509,0.4144012609040371,0.339274653319227,0
9740,0.55366627091094,1.0,0.999993810352,0.977745165511332,0.662859254438212,0.329532315195017,0
9741,0.441563717083097,1.0,0.999990824704121,0.95003678852634,0.5729506406681741,0.138346268648065,0
9742,0.479502258973727,1.0,0.999999514608681,0.961461462371784,0.4415695964831676,0.550501180382576,0
9743,0.340523697736931,1.0,0.996973862585965,0.904351126237468,0.333111074929533,0.460135928844755,0
9744,0.42705220531758,1.0,0.999969828236851,0.944985438223106,0.5422093224559864,0.237429490237471,0
9745,0.599394903070124,1.0,0.999999970642975,0.984699113457007,5.764267396735079e-09,0.31020803378427,0
9746,0.201819081808799,1.0,0.982619435548105,0.778718051836386,0.3130270576192384,0.107471793879961,0
9747,0.286923918842152,1.0,0.993691412132897,0.867376742838257,0.3217064782220575,0.261865615077276,0
9748,0.332135532467412,1.0,0.997225664515632,0.899409241332026,0.4730217339028001,0.211062932119517,0
9749,0.572180469700054,1.0,0.99999975131459,0.980803553250335,0.2250553079523209,0.424360038703023,0
9750,0.431678820679594,1.0,0.999987421604156,0.946641734060762,0.3181222723845001,0.273066173855612,0
9751,0.347598113326852,1.0,0.999897590960694,0.908957721048796,0.3250504558131815,0.170246121155755,0
9752,0.630148721707138,1.0,0.999999894744249,0.98834337994564,0.4621587873685056,0.493605413960562,0
9753,0.372334700196783,1.0,0.999933455167061,0.921887377757458,0.4465472601078367,0.3537356982378,0
9754,0.42064160727883,1.0,0.999818331654983,0.942599597116896,0.194484423129951,0.345979849222497,0
9755,0.413572103276939,1.0,0.999855317045979,0.939902107088061,0.1577104051768653,0.40979404573493,0
9756,0.23781808082431,1.0,0.996448497144749,0.823797817734366,1.453762447090057e-07,0.194750004684939,0
9757,0.31493509302884,1.0,0.999042763221425,0.888813223538457,0.2637048075311816,0.403431995360959,0
9758,0.336495425027928,1.0,0.999127671451859,0.902413204530545,0.3868562678555096,0.445556783824221,0
9759,0.408339957190732,1.0,0.999854566627484,0.937832754397623,0.4096158142279931,0.519768573342731,0
9760,0.22540913318539,1.0,0.993070338836897,0.809651690435157,0.536077337589264,0.157344999247579,0
9761,0.437121368013058,1.0,0.999991618105954,0.948534302689308,0.4041916646536679,0.443702502814585,0
9762,0.528777007981916,1.0,0.999993967226029,0.973051124743271,0.3369070217252707,0.944715959521202,0
9763,0.429333561917049,1.0,0.999938710481007,0.945801318318321,0.1534389286259531,0.561082843406872,0
9764,0.390352278815169,1.0,0.999819255839315,0.930244322444142,0.3189018010967468,0.17903021043185,0
9765,0.591869017236098,1.0,0.999998629090605,0.983688724369305,0.2066872556063315,0.792856480292954,0
9766,0.464615445442482,1.0,0.999980171577635,0.95726354367529,0.2311923055044739,0.47427513182206,0
9767,0.330397105312198,1.0,0.999745995370123,0.898857887608769,3.0602287370840026e-10,0.043003625717119,0
9768,0.458251451583884,1.0,0.999990287821848,0.955361416299694,0.5045698645372937,0.373702944779891,0
9769,0.608438555872293,1.0,0.999999994613521,0.985849312993819,0.362751911523491,0.889702690288265,0
