CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
6886,0.43031242654781793,1.0,0.999999965445264,0.9790159120771915,0.1177618067240107,0.1719016623142636,0.0500092745659098,0.1698759513160064
6887,0.19215186778809934,0.4018094414795771,0.999999965445264,0.4396462759814009,0.2011333447814089,0.0722168517583794,0.0132216490329498,0.017646109097552317
6888,0.11109534152377036,0.16289234799921826,0.5930992165282172,0.08697547807092998,0.1394898800753884,0.019440198046472,0.0014334244045492,0.002138741593146342
6889,0.24725177499023543,1.0,0.9936305263817583,0.8166186484361379,0.0804656314429236,0.0681134996410863,0.0120255947466728,0.027330784298976705
6890,0.09575237092338607,0.22541962725028283,0.6955561546534486,0.11332473162736206,5.741226673737155e-09,0.0239270090799137,0.0020470132971209,0.003978217361469828
6891,0.12065992371365235,0.30432119445001077,0.5981954415832275,0.15018093673233301,1.3653216520795513e-06,0.0232228278702512,0.0019404506553387,0.01741698632507318
6892,0.1576216314676596,0.7376828338904415,0.8081170740676579,0.43811792836664304,0.1379950700539253,0.034239772458056,0.0037662725501316,0.047671824805204155
6893,0.13717133463109174,0.45738875562822046,0.7164263033536842,0.2592382288695002,0.0552000159424815,0.0275134233002278,0.0025931069929712,0.05039906684444329
6894,0.42041283236677357,1.0,0.999999965445264,0.9783063159247443,0.0804656314429236,0.1431015446042198,0.03822061637525,0.1700468364357738
6895,0.22412476107440038,0.9210363948621747,0.9880523326249692,0.7412117895566684,0.1599750090794369,0.0654037013377409,0.0112434026296255,0.07245546892370644
6896,0.32208506408868015,1.0,0.999999965445264,0.9532958488727569,0.2031846692870804,0.0973814390775394,0.0212793271077834,0.12983025172923315
6897,0.30545563910784596,0.9210363948621747,0.999999965445264,0.8703814663288872,0.1714438859671175,0.0818223047974797,0.0161587929898621,0.06060968839601199
6898,0.3024659925174722,1.0,0.999999965445264,0.9476129747641947,0.0720433959946782,0.1092167559719202,0.0254162273939364,0.12747361412773664
6899,0.14748949888597945,0.5856262999143221,0.7401136413260593,0.3341018646777413,0.267042048088565,0.0276514903002601,0.0026156578608418,0.006319351894380577
6900,0.2906180526229761,1.0,0.999999965445264,0.9383370866562865,0.1451508148319717,0.1049261989565052,0.0238795133548126,0.11640313794696824
6901,0.21513088395567442,1.0,0.9597419223894678,0.7730192768542355,0.0673988623803019,0.0564527968712496,0.0087985558025831,0.060065822282526465
6902,0.5555315973989762,1.0,0.999999965445264,0.9898885950445272,2.6056288385380587e-10,0.2696738620602517,0.0950793666337728,0.06448228436355956
6903,0.2814897210517976,1.0,0.999999965445264,0.9314782061884834,0.1086847812267262,0.1090208138147732,0.0254166263293927,0.12251973682597841
6904,0.22281652005918398,0.9210363948621747,0.893783484753363,0.6767139737928638,0.1559331347876892,0.0455631301573121,0.0061125740910472,0.04765531073846734
6905,0.15218828561787467,0.824130121634221,0.764365943955634,0.4398867295597096,0.0836122851443678,0.0321067742649595,0.0033720666893272,0.022673906009382416
6906,0.4095944476907043,1.0,0.999999965445264,0.977203805584623,0.0668164519345839,0.131291215647233,0.0335941690216639,0.3970475163407898
6907,0.15018928554548036,0.7376828338904415,0.8914654112572484,0.46271742155351275,0.0286996368857016,0.043138267014036,0.0055952073461953,0.011017263757443553
6908,0.21517809900123372,0.7376828338904415,0.999999965445264,0.6724776989879598,0.063012225049471,0.0781320290766532,0.0150615778609952,0.05874668243709575
6909,0.17612709937427037,0.45738875562822046,0.8503410356596663,0.3656518961627965,0.1151038359528548,0.0378624116316078,0.0044645220775686,0.023617592424666718
6910,0.3658401685213169,1.0,0.999999965445264,0.9594831619686852,0.1257588854053865,0.1125224491546724,0.0266435805296289,0.13637870273405348
6911,0.08087395698892763,0.5856262999143221,0.6979298343271662,0.21052258295220297,0.2582741674085705,0.0247047104264137,0.0021547290220896,0.04688383009764468
6912,0.2591901066087567,1.0,0.9749788877857377,0.8731930824586814,0.1110536683835988,0.0760255806151026,0.0143756762850064,0.09811481975329646
6913,0.498993212048879,1.0,0.999999965445264,0.9854692392318014,3.622934455592931e-09,0.170163498245132,0.049225046615123,0.18182115760329945
6914,0.17959877807853267,1.0,0.9176878119929837,0.6800464384636621,0.087658153587134,0.0470095215763577,0.006461446014567,0.06372103978340707
6915,0.2678590404781599,1.0,0.9973558750125491,0.8962747164121849,0.1453330429217569,0.0713359558730928,0.0129493605717809,0.14800822141636943
6916,0.34457137965026696,1.0,0.999999965445264,0.9630837352085352,0.1636547385327076,0.1397928048234536,0.036964517393352,0.0852112846447946
6917,0.15772383671049198,0.45738875562822046,0.8935985546648739,0.35282906735096137,0.0509912386702026,0.0460795873250027,0.0062521736009932,0.026058973840421534
6918,0.17210422404554193,0.7376828338904415,0.8821807554643722,0.5027384549316517,0.0775614851781963,0.0424030299899319,0.0054255832336935,0.0317651029116968
6919,0.19376566640255397,0.824130121634221,0.9452743819252161,0.619334481318203,0.088831774928423,0.053801235941581,0.0081132980084601,0.10216245663951563
6920,0.06218554762697369,0.01902663481382069,0.5999289803643085,0.010279899187674812,0.0189871020398956,0.0185985104631048,0.0013302860731815,0.0022614223365013736
6921,0.1048497749584126,0.5194383231321721,0.5738198177732114,0.19666963473664056,0.1478591890137155,0.0189676837396281,0.0013752477345037,0.029513072504683543
6922,0.1455994874028448,0.4018094414795771,0.9464639621319015,0.32668151894952835,0.0754227945951897,0.0568057435053997,0.0089084037141528,0.007856694710865794
6923,0.33419703352894115,1.0,0.999999965445264,0.9355353652525356,0.178189199717701,0.092371108849719,0.01958088290525,0.04888316269605519
6924,0.03710205479129214,0.2622917144151395,0.4099892344324038,0.03989244458933528,5.2525960110566166e-09,0.0093156502586151,0.0004027149007717,0.012447189981984368
6925,0.24184193019685474,0.7376828338904415,0.9423141971449703,0.6641083564750234,0.073770787636278,0.0520446403155129,0.0076603735203291,0.026726028980397568
6926,0.27761821735734865,0.7376828338904415,0.9986161718912898,0.760619310229961,0.0452648840658096,0.0700736373172889,0.0125744445413965,0.052226854503241375
6927,0.13141307990119616,0.5194383231321721,0.7164263033536842,0.2757973589692239,0.1186409923755755,0.0269586490990137,0.0025076937100573,0.019826021389884853
6928,0.10372188081351795,0.7376828338904415,0.7825151524052127,0.32536409358292673,0.0718318983807475,0.0329841139436647,0.003531063032565,0.02567288254431383
6929,0.3121149001632815,1.0,0.999999965445264,0.95538046635046,0.1021018109010564,0.1226809631077234,0.0304375844975123,0.19465022050875475
6930,0.17709912820607857,0.2622917144151395,0.9356581280101545,0.28565130183008175,0.1437133320069219,0.0511542224953645,0.0074493347184557,0.010419362915958063
6931,0.3450998846766015,1.0,0.999999965445264,0.9604198392995875,0.1355369854490671,0.1107781202686965,0.0259885823042092,0.1307584352427731
6932,0.4615857569874257,1.0,0.999999965445264,0.9812663091486783,0.0372802822135075,0.1467203263557016,0.0396147477982173,0.09022166831806278
6933,0.2708048363108004,0.9210363948621747,0.999999965445264,0.825683677593914,0.0402037767697054,0.0879049452290673,0.0181288023731513,0.052534077191019324
6934,0.12450698142288381,0.2622917144151395,0.6515548434692943,0.14802844391304523,0.0181018393060056,0.0212712199636029,0.0016699798189453,0.006168730895231508
6935,0.052132313692909195,0.16289234799921826,0.3366744420680796,0.03008681537972008,4.2807540150133164e-10,0.0065986279580026,0.0002182275223571,0.008661692607078277
6936,0.23898733941485503,0.9210363948621747,0.9984837157726627,0.7737130199856113,0.0690227507159969,0.0708617746569526,0.0127952213434939,0.03007500658176499
6937,0.22711059146014237,1.0,0.9626597015176892,0.8191920443753901,0.0065784601901582,0.0574185576058682,0.0090352746819534,0.01659105253768063
6938,0.4167707175625709,1.0,0.999999965445264,0.9783063159247443,0.1279569109401098,0.1461257312969085,0.0394004433337869,0.27792699430874573
6939,0.24682228440068912,0.5856262999143221,0.9559093411950725,0.604525757980917,0.2000875247014197,0.0618813541310417,0.0102233323611572,0.014936841300484576
6940,0.1475170963096343,0.5856262999143221,0.8297463398469297,0.368303590219889,0.0957903745604549,0.0376822765365708,0.0044381584317582,0.0536128241078322
6941,0.2110004202114253,0.7376828338904415,0.8977126275468024,0.5828836422764627,0.0413961590696328,0.0447993876317773,0.0059496533041749,0.06375935499488362
6942,0.14628721586010998,0.35178176149395096,0.8220301713528657,0.2548326108816661,0.0251066532127117,0.0369549931921853,0.0042894419876783,0.003838146136737736
6943,0.17571985025039258,0.6581421391577076,0.8537724192113934,0.46172721299456426,0.0634078740620115,0.0403321415457123,0.004974446742391,0.05859322620625131
6944,0.1223570089249381,0.2622917144151395,0.8240473260725462,0.1819375222099605,0.0093079344085901,0.0355582930925602,0.0040236154244029,0.011693806953388022
6945,0.2888993955134352,1.0,0.999999965445264,0.9191371673820753,0.020688270430202,0.0737327591369982,0.0136956166739204,0.10165130975453698
6946,0.1967570934057295,0.5856262999143221,0.9506530420302377,0.51662134414277,2.0031595430022468e-10,0.0539233998796853,0.0081361412898875,0.02937346245492996
6947,0.1879149131885083,0.5856262999143221,0.9284023542565462,0.48704691187588517,0.0611905133962927,0.0512954002678272,0.0074812875350023,0.03232436781286536
6948,0.21701496496292616,0.9210363948621747,0.999999965445264,0.7519833124832509,0.0797931430302378,0.0795325841354673,0.0154891029877469,0.054285018351001704
6949,0.3446370425407373,1.0,0.999999965445264,0.9598331757747998,0.1276167755047785,0.1071043990870267,0.0246658539192681,0.12710121444969727
6950,0.28745422813447363,1.0,0.999999965445264,0.9237717570042565,0.0664987496913635,0.0804488668224071,0.0157364231377786,0.08511217994869436
6951,0.2879837519947544,1.0,0.999999965445264,0.9323651120002845,0.0069353301477512,0.1091979266713263,0.0254166263293927,0.13995389395617677
6952,0.11082082107419008,0.45738875562822046,0.7156791565170245,0.22089932338681778,0.0067130089746242,0.0280393908401736,0.0026859050903181,0.027998557394366283
6953,0.21395126318347235,0.7376828338904415,0.9863137903195476,0.6500576976064588,0.0913053729988948,0.0645100999772169,0.0109827958148644,0.047133940306448054
6954,0.13186212078328713,0.5856262999143221,0.7731986424491032,0.32118653758577687,0.0634383305010453,0.0321719232420589,0.0033961349108704,0.02158183549104409
6955,0.3432894904237142,1.0,0.999999965445264,0.9430885556385527,0.16375412105638,0.0877138902928514,0.0180591056656463,0.05988715320146981
6956,0.3489368085680109,1.0,0.999999965445264,0.9618909680634874,0.0698865064037742,0.1230466201069334,0.030560414001625,0.1554283660291517
6957,0.4852473266229247,1.0,0.999999965445264,0.982697073387877,4.735223670841167e-08,0.145009116170576,0.0389391883216643,0.07767897952625301
6958,0.12548579660389192,0.45738875562822046,0.6821928386142513,0.23316262040647648,0.0491306917482429,0.0231137022322693,0.0019246532314828,0.01659105253768063
6959,0.271721817449086,1.0,0.999999965445264,0.8695655123544795,0.0081588909364164,0.0827119842292834,0.0164650223843354,0.07613337891251261
6960,0.28412386894840236,1.0,0.999999965445264,0.9282559598851797,0.0123179128768364,0.0943644720998924,0.0202611280260736,0.1382666943040794
6961,0.09033543657072342,0.19250930175916886,0.5016802213927121,0.0730575910216189,0.0501834335258205,0.0152030654583489,0.0009427970758167,0.003447995004104936
6962,0.42406412497848084,1.0,0.999999965445264,0.9783063159247443,0.0519605248705498,0.1384976809046401,0.0364263586804247,0.1327100621487427
6963,0.2945894339652216,1.0,0.999999965445264,0.9323651120002845,0.0620358624177184,0.0908156138615176,0.0190752381469085,0.10538409034149271
6964,0.12751418629074993,0.16289234799921826,0.7004976520737415,0.11366600688490892,0.1499995667542153,0.0243723967772188,0.002107908473151,0.003042570553358634
6965,0.28514986215041904,1.0,0.9821050494777028,0.8574510700283269,0.0473012590663602,0.067667181098463,0.0118703529387808,0.022655475110983363
6966,0.08778201612601853,0.2622917144151395,0.6641056351073237,0.11446756510009176,0.0211368100462424,0.0221393108712147,0.0017902228466986,0.0037837998911512865
6967,0.26602548342108984,0.5856262999143221,0.9997337551745312,0.6727901453837065,0.0977743775458105,0.0834828193710501,0.0167024694707263,0.012285866009297663
6968,0.17107437441411252,0.5856262999143221,0.8649833975113183,0.42609365733197047,3.970111892843145e-09,0.0404649010111944,0.0050089245666642,0.04066896924831447
6969,0.26425978565801567,1.0,0.9588668510518867,0.8158093153818476,0.0255096547085498,0.0568057435053997,0.0088773946033462,0.025985880384865007
6970,0.3826823785195923,1.0,0.999999965445264,0.9721858477300076,0.1366187757743522,0.1198854261831809,0.0293574183705832,0.14364314554986074
6971,0.19113251535643724,0.45738875562822046,0.9029763871403534,0.4131055445113962,0.1634894929810101,0.0464752273086952,0.0063316246807614,0.025985880384865007
6972,0.1288010850421465,0.45738875562822046,0.7492180991818028,0.2569759028849405,0.0378744824964302,0.0283866733233783,0.0027359042437031,0.02722628342476784
6973,0.24787271960404064,0.5856262999143221,0.999999965445264,0.6516617123579532,0.0306518185824011,0.0764661848859162,0.0145188165046901,0.03953518774644369
6974,0.28381945554441323,0.6581421391577076,0.9826257549002723,0.7171204343234869,0.0767564161898962,0.0634222002702545,0.0106547908012914,0.033439531341959934
6975,0.388008168563399,1.0,0.999999965445264,0.9738127148638864,0.0821705192623499,0.1274596965309845,0.0321491421419749,0.2347381157785436
6976,0.16337562145827453,0.7376828338904415,0.7122073896314683,0.4103018236286389,0.0456559513862612,0.0300344079855302,0.003007282004127,0.0037260812366861572
6977,0.27844915988177077,0.824130121634221,0.9865538394327705,0.7870143153406098,0.1572513888741772,0.0662773078674619,0.0114694347868313,0.04627062873512429
6978,0.169066809848664,0.30432119445001077,0.8821680874268801,0.2813613426209954,0.1384443963081091,0.0421742399992302,0.0053787250145944,0.01212158880193149
6979,0.1414041031143223,0.824130121634221,0.8092070666195931,0.4383308272887975,1.1584059284179688e-10,0.0356185351152227,0.0040283978315354,0.040660674400646
6980,0.3799082546265962,1.0,0.999999965445264,0.9574822672095635,0.2555496634713159,0.1327833723985709,0.034171461361999,0.0494890300075676
6981,0.0782282689321655,0.19250930175916886,0.5009040531625437,0.06509416778310358,0.0099841076923913,0.0132289082441895,0.0007436525541523,0.016911164245283886
6982,0.269705518819965,1.0,0.999999965445264,0.9070757147148022,0.1184666388941419,0.081576843132144,0.0160920512079833,0.09333243498925121
6983,0.3068975301486243,1.0,0.999999965445264,0.9039757033949174,0.0861950335584069,0.0861061357252769,0.017533304742649,0.06372103978340707
6984,0.18780667857641237,0.5856262999143221,0.8670155848180968,0.4558957274212286,0.0902032957083205,0.0406264527161007,0.0050373019239478,0.020972193044320103
6985,0.25263633634598187,1.0,0.999999965445264,0.9019515200646787,0.1845571676132195,0.0932792130109826,0.01994490084005,0.08192128398019358
6986,0.260501499487187,1.0,0.999999965445264,0.8976891904844803,0.0838266891684263,0.0772931735183986,0.0147705912232684,0.19846832341526763
6987,0.10984069875015662,0.45738875562822046,0.7157683734629335,0.2198487419578592,0.0491573675226725,0.0264653810966645,0.0024283139861413,0.03370186758949788
6988,0.2581818820872358,0.5856262999143221,0.9701260336266232,0.6365181737634689,0.0368362198399967,0.067027243898614,0.011694150901115,0.028225205982082714
6989,0.18505071996422132,0.45738875562822046,0.9499379243710144,0.42740544938035013,0.0127467015079322,0.0538019091572806,0.0080958222203162,0.013857190638436675
6990,0.16299078571396156,0.35178176149395096,0.8232522773262907,0.27957298973879574,4.375733290642079e-09,0.0350608693389941,0.0039192429477715,0.00938600072370753
6991,0.5230377863478659,1.0,0.999999965445264,0.9860024933535658,0.1533806930052194,0.2273447472847526,0.0744987654570931,0.2506059162478073
6992,0.40799147775826594,1.0,0.999999965445264,0.977203805584623,0.0088370003464048,0.1298064672846541,0.0330503683595021,0.07292695791732116
6993,0.20266341700574933,1.0,0.9869228021907553,0.7711398496965515,0.1127680463783106,0.0654421572467652,0.0112295990441619,0.04945615637462819
6994,0.3332925956084884,1.0,0.999999965445264,0.9566003914007938,0.0645254746984916,0.0906722416916163,0.019011950254456,0.08642793602905688
6995,0.28450944068751555,1.0,0.999999965445264,0.9170111537025876,0.0793539724186437,0.0761120832432548,0.0144053794899264,0.1044797979649133
6996,0.2901842645491959,1.0,0.999999965445264,0.8979195368407439,0.0271334481968986,0.0961944713534551,0.0208977844064657,0.11165168546277181
6997,0.3443912857627218,1.0,0.999999965445264,0.9566003914007938,0.0943181077307784,0.1115536220930313,0.0262896741595733,0.06526286169933897
6998,0.2428417169926957,1.0,0.9991199404798613,0.8678749748975139,0.0500123940015195,0.0735799120258222,0.0136384203892441,0.04808684918191032
6999,0.14809737390088656,0.30432119445001077,0.8499225938701355,0.24104427092395173,0.094512256257968,0.0376822765365708,0.0044326054161582,0.022381782914334028
7000,0.37510543473225316,1.0,0.999999965445264,0.9694141063697912,0.1134184346813529,0.1109351698691065,0.0260408142386956,0.08982158882013437
7001,0.6416873909981897,1.0,0.999999965445264,0.9948295812023011,1.8923977859733262e-09,0.3713682157050382,0.150028759597787,0.2911429014017426
7002,0.27245006640741165,1.0,0.999999965445264,0.9208560881667899,9.27604367939728e-09,0.1068555335439489,0.0245749136943392,0.1643446496846335
7003,0.29744767709745984,1.0,0.999999965445264,0.9323651120002845,0.0233148033188963,0.1137399733365243,0.0270581988736908,0.1320545769292872
7004,0.24206291934213467,0.824130121634221,0.999999965445264,0.7540562221337094,0.0616119155756649,0.0782723275403853,0.0150912661261418,0.06526286169933897
7005,0.2582859174351798,1.0,0.9973558750125491,0.8664034368754355,0.1130838905454775,0.0722376753931487,0.0132206596895186,0.028402730753595323
7006,0.23252530848331568,1.0,0.999999965445264,0.853375500347105,0.0818912180956405,0.0899901627733452,0.0188266962071121,0.04258018884443416
7007,0.22537266865173186,1.0,0.9412520910550485,0.776212459317238,0.1388960120491488,0.0536914973960124,0.0080686478148703,0.13532013215538427
7008,0.20805502784442978,0.7376828338904415,0.9246375180081086,0.5917064420597832,0.091119025200197,0.051351889929802,0.0074968400766213,0.023937794410599084
7009,0.33624505729108767,1.0,0.999999965445264,0.9582979952166117,0.1185432728233771,0.1061180910494726,0.0243050481030151,0.10649329323987058
7010,0.1827953865164407,1.0,0.9001171823549596,0.6771770526530285,0.1924033340833112,0.045369609437123,0.0060829304758905,0.04258018884443416
7011,0.4016920501451932,1.0,0.999999965445264,0.9758354679571253,0.0898853126389366,0.1279379371162755,0.0323565476950923,0.11079471383119527
7012,0.13939694228726313,0.7376828338904415,0.8557872090504974,0.4247076612756422,0.0625533320229655,0.0383966321725569,0.0045780163645448,0.012255886221653115
7013,0.24975284462258118,0.824130121634221,0.9971831974655253,0.7557542498612573,1.473724353026015e-07,0.0708763730647047,0.0128178071195626,0.05392394848633748
7014,0.23577473954939127,1.0,0.95940966887754,0.830638865487944,0.207290296029787,0.0566123848672614,0.0088309314226867,0.060743953626798824
7015,0.188973302260237,0.5856262999143221,0.9527993166812407,0.5035275017032212,0.0845127373184395,0.054370135418057,0.0082589076857936,0.03344317098586492
7016,0.2968808248044948,1.0,0.999999965445264,0.935710165002516,0.0499396937268274,0.0907881394515022,0.0190721829536919,0.11285499688150956
7017,0.1926070329188686,0.2622917144151395,0.9079285511640288,0.2945713983067656,0.0749275915269487,0.0456776380090706,0.0061537273600476,0.009042242315543831
7018,0.21566228294865253,1.0,0.9818671539896546,0.7565710210657586,0.0753981526811399,0.0666195843504332,0.0115869653827524,0.027975107408319773
7019,0.18045456655225833,0.6581421391577076,0.8931337945321652,0.49003832827787336,0.0769467709189211,0.0441347489541706,0.0058037853323201,0.0330187989785884
7020,0.035435856586894195,0.0292344915756244,0.355780836848706,0.005695612003373803,0.1007973850910719,0.0071790674136937,0.0002553799286356,0.0007357209437667929
7021,0.3983331232516984,1.0,0.999999965445264,0.9750605680211987,0.0811149204248237,0.1237439998497616,0.0307995338850149,0.23273513114801908
7022,0.30012862673352636,1.0,0.999999965445264,0.9492766753893751,0.0867144303961733,0.1401716806038301,0.0371536384616054,0.13968939959422283
7023,0.29785105711792575,0.9210363948621747,0.999999965445264,0.8847658361117902,0.1608164986616997,0.1162278573816827,0.0279537972311054,0.08726758488165377
7024,0.2968611929109227,1.0,0.999999965445264,0.9277750061549224,1.2521242072632384e-09,0.0928423036680827,0.0197330333211012,0.049269816213633216
7025,0.1783247284222659,0.6581421391577076,0.8081170740676579,0.4450086076131752,0.0282100359647925,0.0360206038528638,0.0040984148962234,0.04746514055821646
7026,0.227192702698544,0.6581421391577076,0.9412520910550485,0.6002534993110796,0.1575694283327018,0.0518660637151823,0.0076126000586101,0.04022869958474092
7027,0.2350094440437728,1.0,0.9479016959144653,0.8217288945712435,0.2006811384444527,0.0539384003812023,0.0081263880952741,0.11894255508725428
7028,0.2893791762985163,1.0,0.999999965445264,0.8960526973097592,0.027214310328388,0.0934560918755158,0.0199912210750884,0.07025523928462533
7029,0.1867463036570149,0.824130121634221,0.9734854089131402,0.6256588850693034,0.138820134466151,0.0600718203170818,0.0097709107628732,0.024237262404486443
7030,0.2628760391314279,1.0,0.9529008800391963,0.8096339639480491,0.0329637810042074,0.0593025955573365,0.0095326095199774,0.05194238342800198
7031,0.2267293190519264,0.6581421391577076,0.918934924867833,0.5844302516423865,0.1380224160517052,0.0489634230503616,0.0069027927329971,0.04307441162579672
7032,0.2577068909974365,1.0,0.960182630425115,0.8623363873356917,0.0947629320748947,0.0575945595624159,0.00907769882387,0.052066101849808866
7033,0.2187547434070132,1.0,0.9608526158068543,0.7793494980328235,0.0474364095509064,0.0669818769032005,0.0116784263683627,0.09071474244393328
7034,0.21514069203995043,0.45738875562822046,0.9517342669459987,0.4763298809600756,0.2390855583009132,0.0545774216944674,0.0082950927587939,0.016292791753239028
7035,0.07685121897867003,0.7376828338904415,0.5380588223887677,0.20035098900493875,2.946739732354849e-11,0.0183421718167739,0.0013036491835549,0.024853641060462697
7036,0.23425629031626305,0.824130121634221,0.9940486424096285,0.7276124871450842,0.2402821464710945,0.07182520082813,0.0131023309697601,0.03785842176600956
7037,0.32714212578276547,1.0,0.999999965445264,0.9485113902714508,0.0767085920445885,0.083547735254944,0.0167034575470484,0.01701866460414524
7038,0.16176715329964977,0.45738875562822046,0.899442728835313,0.36253821065648495,0.1478269954022255,0.047343779367435,0.0065510651316422,0.03257621551933102
7039,0.2356719407286632,1.0,0.999999965445264,0.8611729167567708,0.2434091862824767,0.0731266817963638,0.0134908079413146,0.20026620748871063
7040,0.2441894058821973,0.824130121634221,0.9580316015877212,0.7136042173496167,0.0327870653826362,0.0555299006716426,0.0085470840561295,0.027860435860749502
7041,0.21852077134681236,0.6581421391577076,0.9741860153127114,0.6091030290264253,0.05138803046581,0.0602599315399789,0.0097979314399139,0.0330187989785884
7042,0.2936224354341951,1.0,0.999999965445264,0.9408291552897026,0.1089233904957678,0.1055280862776091,0.0240999102374997,0.07767897952625301
7043,0.3266498861411044,1.0,0.999999965445264,0.9563698536230153,0.1192833118138407,0.0980629038013463,0.0215407271513745,0.22647280171822232
7044,0.20879807173256257,1.0,0.974262772285292,0.7699316314284583,0.2290798846244092,0.0602823841818214,0.0098119568681226,0.03311795765527775
7045,0.11246004976027557,0.35178176149395096,0.7764351346293188,0.19784096087245243,0.0201903153038489,0.0303264349486886,0.0030724896094031,0.015055829194983996
7046,0.29232720111959243,1.0,0.999999965445264,0.93864576477273,7.747415249136636e-10,0.1062989206513461,0.0243619620412582,0.18771699089942978
7047,0.09109146535106033,0.2622917144151395,0.49854075532202113,0.09322782703444259,0.1593210940808267,0.0162286578141893,0.0010526881976973,0.025869417200241884
7048,0.11109534152377036,0.6581421391577076,0.6046303020818382,0.2559541611134789,0.2603089911424467,0.0193591973359838,0.0014214423639075,0.040630908525633676
7049,0.21306843969307407,1.0,0.9043505698944426,0.7326695121579977,0.1367227301852181,0.0460887253001578,0.0062379534110401,0.08002137360443586
7050,0.33612390821332055,1.0,0.999999965445264,0.9574082044497115,0.0473621204398644,0.0930757083011889,0.0198124699340912,0.11629964426293544
7051,0.3701841490370537,1.0,0.999999965445264,0.969040057013354,0.0769467709189211,0.1159225846359771,0.0278512053542561,0.24282381610013953
7052,0.1996053221937307,0.5856262999143221,0.8448691710754723,0.46551600095288465,0.3716185124756258,0.0387913307580569,0.0046541843896138,0.021530232314293612
7053,0.25831681600596473,0.824130121634221,0.9842682234217571,0.7575317271319847,0.1134785635269243,0.0642299966621858,0.0108906917220965,0.027003718686436844
7054,0.17467271158640643,0.5856262999143221,0.8821680874268801,0.43978259882526066,0.0180699232930411,0.0420823386132286,0.0053577602397133,0.021790948594977287
7055,0.24603389384508653,1.0,0.9473195480572356,0.8374446560972121,0.2527690547022627,0.053801235941581,0.0080906373273314,0.060080385666346665
7056,0.21587416350835054,0.5856262999143221,0.9750231177582541,0.5682587623814986,0.1261184792682017,0.0610234905170118,0.0099926815000064,0.023626615933002217
7057,0.31735397763131773,1.0,0.999999965445264,0.948663836358719,1.2138438402568378e-11,0.0927917094583391,0.0197284782542867,0.04066896924831447
7058,0.3888889799459568,1.0,0.999999965445264,0.9759157234168765,0.0780310677296871,0.1904320005498249,0.0580104972004688,0.2040893532797057
7059,0.2455848970459031,1.0,0.8561275016953931,0.725957124081148,0.0509311586220659,0.0648972165560419,0.0110798462160586,0.028225205982082714
7060,0.1090290688979971,0.19250930175916886,0.8146843754148024,0.13098299431982946,0.0398508476427124,0.0359920591734168,0.0041140952663939,0.00776406335925194
7061,0.13802571692371066,0.2622917144151395,0.7359094143067212,0.17887579114036292,0.2369560139389651,0.0288437091240703,0.0028143435924486,0.015768038682868694
7062,0.1893707699574401,1.0,0.8439704657368031,0.6582863854101608,0.367333141868671,0.0435792191245846,0.0056770962284854,0.028225205982082714
7063,0.20766166649841433,0.4018094414795771,0.9155155978581809,0.4094014993573648,0.1630487092895144,0.047336920380909,0.0065301641398523,0.03139088484345235
7064,0.7008540773855869,1.0,0.999999965445264,0.996573136885235,0.0773342186331722,0.4300578754809249,0.1855194328193908,0.7174752937311824
7065,0.36400094339219624,1.0,0.999999965445264,0.9675447286692034,0.0214961365332786,0.1235897198042668,0.0307254961454881,0.06956137096859312
7066,0.29509864412664993,0.7376828338904415,0.999999965445264,0.8102840602237522,0.0925722486288029,0.0913076611495999,0.0192378615364642,0.051207684162446226
7067,0.5725574163102045,1.0,0.999999965445264,0.9911945435224608,0.1370915329496224,0.277416511743105,0.0989614923217268,0.23151932021081337
7068,0.22299021011349138,0.6581421391577076,0.9060633434115498,0.5716337760614197,7.40660835796194e-10,0.0463313797003059,0.0062935654290211,0.049278199463078466
7069,0.2968808248044948,0.7376828338904415,0.999999965445264,0.7947032289119786,0.0271218728869068,0.0786685441892396,0.0151649517861382,0.012285866009297663
7070,0.20282570855443635,0.5194383231321721,0.9574746624708684,0.4953946940191538,0.0399535505586666,0.0563370614941476,0.0087762130642025,0.06372103978340707
7071,0.2894407988325407,0.824130121634221,0.999999965445264,0.8302742229649168,0.080851555194024,0.0851367532447417,0.01723304600917,0.026348289024555917
7072,0.11437297437304814,0.30432119445001077,0.8125287108975487,0.189196174697705,0.0610562731126181,0.0335798404324865,0.0036568887682502,0.013660935675049704
7073,0.19407686642135574,1.0,0.9723389325498919,0.745407462845967,0.0287161715063851,0.0609992314837199,0.0100088800025289,0.08078897609324662
7074,0.12333162177517035,0.5856262999143221,0.6546678320155667,0.26779587079312495,0.1115332491682193,0.0212587589525473,0.0016664693871072,0.05874965325639387
7075,0.3097007019364786,1.0,0.999999965445264,0.9531304551010304,0.0209159189182071,0.1174386577067976,0.0284483754225065,0.07107232905257228
7076,0.0941084200810861,0.09586028733508847,0.5621321299738583,0.04846868754585681,0.0701631743550056,0.0163900864998874,0.0010715341805544,0.0054483272339375935
7077,0.20834142216182622,0.9210363948621747,0.9620712548984253,0.6930895524919065,0.1076497013401282,0.0576366491220341,0.0091034217020281,0.05520604619643543
7078,0.29682930172995237,0.45738875562822046,0.999999965445264,0.6665970132885884,0.0443832805258039,0.0966127194602061,0.0210676860732354,0.03311795765527775
