CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
8692,0.0210636275011349,0.0709541395803234,0.208306905673429,0.0129744350563999,0.3238051717989122,0.0047474906656348,0.0002067677641312,0.0041387952272728
8693,0.0757522012289562,1.0,0.635472084404398,0.41568799571135,0.1190792854196691,0.0385385397355341,0.0059065923181885,0.0751162701845653
8694,0.705203361277013,1.0,0.99969689816808,0.994509512341679,0.0103944275773074,0.3023934628948714,0.1119691686783445,0.461245423006431
8695,0.124972536330397,0.236585399143175,0.642402480414601,0.243478402768495,0.0412598762383987,0.0345257118675705,0.0050228300782155,0.0142655876171069
8696,0.349703758561796,1.0,0.959910208375399,0.902105215726815,0.0661559538075994,0.1236701315320842,0.0319560585612778,0.171421678095408
8697,0.0995559199414721,0.591395775284717,0.493260935858407,0.313689937739399,0.2439687701192902,0.0203330887237538,0.0022354650044748,0.0750319439923012
8698,0.248624019524037,1.0,0.811045757891957,0.783036880979929,0.0238647579789186,0.0756973775099314,0.0158810787723644,0.135745152681132
8699,0.185467937891202,0.682303761313899,0.914403749190648,0.634362782453144,0.1924539250570764,0.0951871817541521,0.0220448637687988,0.0429242630978977
8700,0.086117923719874,0.201043276693793,0.388698812827648,0.124549025787292,0.126264263568321,0.015550951110126,0.0014658632241448,0.0068695965445665
8701,0.205726059031281,1.0,0.803287577212115,0.730553521347572,1.0452894105839049e-10,0.0589094715071645,0.0110545868644836,0.0469954993538487
8702,0.374912277553241,1.0,0.984878353261943,0.920377854848971,0.0190687605182252,0.1779218593839988,0.0533130274346091,0.308075341912005
8703,0.126677089708118,0.236585399143175,0.551995752847636,0.223566848211682,0.0429107594875202,0.0251927514401199,0.0031096728529707,0.009382240467665
8704,0.150745434012671,0.90097784494172,0.632668427139158,0.555602225361273,0.0126553934529297,0.0348222158653301,0.0050803064927071,0.0370242407163254
8705,0.544531483464052,1.0,0.995043195653912,0.975601509883852,0.0961827496403789,0.2048834042343444,0.0648380373387209,0.376536529003562
8706,0.132493611213458,0.511214203886076,0.625376243935286,0.387977778337446,0.0248173089633217,0.0343878899118643,0.0049959711617427,0.0397863702088445
8707,0.499272064318183,1.0,0.980283254453435,0.964068356981501,0.0439267457740037,0.1515758715570348,0.042515773219822,0.101169449755555
8708,0.093272794332089,0.277589235790767,0.512905564337746,0.194672779818036,0.1270339394678514,0.0222184076331871,0.0025651201271861,0.0131050764850193
8709,0.590785176682395,1.0,0.985197195188249,0.982293493186687,0.0176083600849272,0.1934823005162692,0.0598077440631654,0.137333189452146
8710,0.494263353955892,1.0,0.976651777425355,0.962323643586448,0.0858818997409782,0.1451363102982978,0.0399641801973807,0.0815645544928844
8711,0.185019854507477,0.511214203886076,0.727884784153207,0.499553539203494,0.2595733356866833,0.045998779655331,0.0076943570904752,0.0179244339975861
8712,0.246206969803686,0.591395775284717,0.806788612327639,0.638425743200563,1.7935108953537336e-09,0.0654116642006109,0.0128597127148325,0.032791914046613
8713,0.0884294263723389,0.236585399143175,0.459095991215696,0.157862473136422,0.1095979708216559,0.0212539321742913,0.0023983910910759,0.0308552550066491
8714,0.326776555063438,1.0,0.959568046035417,0.888096227648622,0.0717488765062592,0.1239961651242065,0.0320877786901469,0.0202751794398925
8715,0.171117924339304,0.785087019633595,0.665199177275235,0.565786382301849,0.0297745311865629,0.0499983040357886,0.0087059935214658,0.0487686616621833
8716,0.216032474928375,0.378841653414575,0.890065557431922,0.513564372207825,0.0621441975694467,0.0856546466363089,0.0189924476033504,0.0381336535653837
8717,0.383807823902968,1.0,0.942452641802745,0.916567097296912,0.1132529850331027,0.1190985519971196,0.0302832473084733,0.0399626725192084
8718,0.165389252705221,0.511214203886076,0.816644217508976,0.500268452923812,0.1232007256379352,0.0617162109341045,0.011849038496169,0.0316555549624692
8719,0.161075613021649,0.682303761313899,0.602529696870926,0.490010879261521,0.1063551653569997,0.0318586060120048,0.0044436740502867,0.0146553636786528
8720,0.380909427664612,1.0,0.932533423645891,0.913141014808933,0.179025744257097,0.1105879853564452,0.0272491993509876,0.0294660989687605
8721,0.14226472231009,1.0,0.691826840176081,0.591142817906133,0.0891199161947897,0.0401609929760149,0.0063022285654706,0.0419324873540538
8722,0.0344113231592531,0.0589789416030357,0.221408016626514,0.0172606875134227,0.0039882492134345,0.005226246882862,0.0002429855206159,0.0033163754891648
8723,0.186641043926213,0.682303761313899,0.753971466553633,0.584603441678622,6.168203725565036e-09,0.057581448056568,0.010687107467623,0.0441031034274621
8724,0.500130550214957,1.0,0.987259584002275,0.965160235419956,0.006751277811816,0.1685003759742531,0.0492820641208696,0.140910664650505
8725,0.0966006217629221,0.511214203886076,0.516670954990798,0.290805017083381,0.0201614606263773,0.0223813770785089,0.0025949577358427,0.0396258233632053
8726,0.10918007873227,0.324752839622234,0.604999323305614,0.262184152176351,0.0221540437355198,0.0334486568652684,0.0047823714225134,0.0313819958607127
8727,0.0904557370980253,0.201043276693793,0.480139256814053,0.148248650116927,0.0158680229265505,0.0198394754320712,0.0021529102670834,0.0113945602179002
8728,0.0731230152193267,0.440691976380001,0.434766449501814,0.201407432768578,0.0259947198451476,0.016297273288794,0.0015820148649057,0.0246258687974732
8729,0.236579762457516,0.682303761313899,0.947225431135784,0.709664551546142,0.1007407832606983,0.1125290043447357,0.0280063295163964,0.0285064146560132
8730,0.334293336291542,1.0,0.850562236909609,0.866764003643138,0.0714039054489397,0.0720123764009815,0.014764139825867,0.105348425931137
8731,0.126933222766308,0.277589235790767,0.530144613711539,0.241002252415314,0.0171948538752076,0.0233188628468382,0.0027605203404023,0.0144840981865943
8732,0.202094918443591,0.90097784494172,0.674246934227476,0.650319591281817,0.1117615074234437,0.0428547927573319,0.0069210099613526,0.0358480537363908
8733,0.0833851975426618,0.324752839622234,0.518227058739877,0.201618115887857,0.0526095056127314,0.022453471138589,0.0026135467800608,0.0040625182737453
8734,0.590576701856824,1.0,0.998972423385726,0.983426030675708,3.9740915003250166e-09,0.2600885879941376,0.0905215022379135,0.595265913126745
8735,0.185415554740753,1.0,0.76687544256069,0.690048409392166,0.0731404368751259,0.0527886435463843,0.0094280287057139,0.0789055431746626
8736,0.279713205595493,1.0,0.868124021734289,0.829761224052925,0.0270683274009885,0.0890139633093271,0.0200285679268671,0.105466124376931
8737,0.193281543144312,1.0,0.764156525653808,0.700320333347835,0.0140454762950531,0.0513361060172703,0.0090359377465391,0.0256481834579473
8738,0.263518929818477,1.0,0.931514497771023,0.832391379236513,0.0763190051050886,0.1063242093892139,0.0257733209475737,0.171711901240556
8739,0.131297151331211,0.277589235790767,0.737093048744541,0.299757688646417,0.3400445627198702,0.053289088889339,0.0095765139999747,0.0144022682312296
8740,0.30233009604056,1.0,0.960118255045797,0.871380569146973,0.0461317297787396,0.1253010693635133,0.0325906896538618,0.216313998991924
8741,0.401834981446505,1.0,0.966694917674826,0.929430301996496,0.0391221306846317,0.1333882173280388,0.0355247757311532,0.276924977497219
8742,0.0192255411203746,0.0222237719556643,0.127624364605002,0.0032172987177669,0.0690451269299011,0.0025834708976109,7.000786726905542e-05,0.0019022903027855
8743,0.356209030390436,1.0,0.965599511541545,0.906923427385602,0.3204072143694082,0.1302676862358251,0.0343558041093565,0.24107581676181
8744,0.170745179347966,0.90097784494172,0.642153792903156,0.592121882917118,0.184867797532797,0.0467212259585671,0.0078725452306629,0.0486546413677041
8745,0.0971146885616468,0.440691976380001,0.486961341912925,0.257645578478126,4.1985193099947076e-11,0.0205133551354189,0.002267931398304,0.0198437807227419
8746,0.183551305532624,1.0,0.724881994928194,0.672073108010965,0.0445220646890203,0.0489259710997439,0.008414082895317,0.147956289757477
8747,0.177854943798947,1.0,0.701024076619019,0.654493603422744,0.0195155062776539,0.0415465101060603,0.0066159820716335,0.086922344538239
8748,0.21201020152206,0.378841653414575,0.770081755689116,0.473511935344601,0.0977002503914834,0.0525134375846811,0.0093490583827523,0.0117362579847978
8749,0.0591082037662314,0.121140507684302,0.428209640128922,0.0721586184446417,0.1442811365385625,0.0158358076406995,0.0015112451128971,0.0056323168662576
8750,0.100980380675359,0.277589235790767,0.478101104775059,0.195807495980181,0.0346106526833849,0.0193508515041303,0.0020695311999625,0.0128240917289736
8751,0.167282917122617,1.0,0.706799901066985,0.640168908384005,0.0074424935567449,0.0426541437293773,0.0068727999162679,0.0794125953747683
8752,0.206859360029668,0.785087019633595,0.770888296357951,0.655604702276422,0.0451912297701406,0.0560986682266903,0.0102865324194971,0.0124846602456603
8753,0.281019637661836,1.0,0.842953397247658,0.823707605924669,0.1115376022116609,0.0793485665919784,0.0169793278818063,0.0993372251653056
8754,0.0539695600067833,0.170328572533671,0.407353888206012,0.0831199619408317,0.0211124256561182,0.0145964893236131,0.0013320477749839,0.0085493944859824
8755,0.480802824809688,1.0,0.973502255227144,0.958269272845045,0.0468350797888431,0.1422781676235393,0.0388623234630782,0.166679610626309
8756,0.123362076875259,0.440691976380001,0.587118755202189,0.331221564178449,5.353200660529467e-09,0.0300196429199436,0.0040580514233008,0.0264373583335764
8757,0.306731559479652,1.0,0.885878949171296,0.856430918325086,0.0630155043998769,0.0828772657348529,0.0180687183627186,0.0669659234764308
8758,0.0319649044300736,0.236585399143175,0.281508296145483,0.0555142726518472,0.139822911782384,0.0088396012903639,0.0005883728933919,0.0106933565121833
8759,0.0583608437379117,0.324752839622234,0.326163129286301,0.117580429329464,0.045666883062875,0.0128352354540427,0.0010815706936375,0.0235840453741113
8760,0.311285535631283,1.0,0.820863715808749,0.84202366678776,0.0708682407252933,0.0631306739641522,0.0122056916040021,0.0235901291479778
8761,0.288529849175895,0.785087019633595,0.953363503159225,0.800600796912077,0.1248473370187345,0.1189414192505616,0.0302784656957538,0.0607406996539965
8762,0.0626378918125456,0.201043276693793,0.554323537443516,0.127663100005222,0.0369622445739197,0.0281434665940074,0.0036824633801612,0.0012601469126876
8763,0.132749651055778,0.440691976380001,0.575042787288353,0.341283637831633,0.0138044158783544,0.0299941852648355,0.0040602323113975,0.0254859845171848
8764,0.325104403158917,1.0,0.929035258569091,0.880089951865541,0.0566832704622665,0.1007404756046694,0.0238817842543023,0.0383224914841483
8765,0.129263973405563,0.785087019633595,0.574778065044821,0.459589460974803,0.0066941725594695,0.0281856339265352,0.0036891830302418,0.057361515413668
8766,0.031022853809211,0.121140507684302,0.281806535341303,0.0331636914275206,0.0429480974683416,0.00768340684245,0.0004684809345698,0.0019243002578694
8767,0.047940343154986,0.101683413189193,0.396773375416039,0.0517724526210569,9.793678090730396e-10,0.0148647774842401,0.0013654253631468,0.001966774719829
8768,0.185513208474799,0.511214203886076,0.840242074878263,0.536227474769615,0.0296653628145975,0.0685839539233277,0.0138035188243471,0.0414404471789819
8769,0.0885845298153916,0.511214203886076,0.466666701253622,0.259829051365977,0.2045872853711773,0.0237015754631477,0.0028326877015593,0.0190113751883022
8770,0.203984724375615,0.591395775284717,0.831121290680891,0.596049560394586,0.2742670105938125,0.0650859526254926,0.0127777727324979,0.0315885546262653
8771,0.159496852012823,0.591395775284717,0.638185165195769,0.467042983989868,0.0706290915045499,0.0417073392621361,0.0066448062581978,0.0596645961741951
8772,0.0421636117702078,0.277589235790767,0.368425992318937,0.0917513570318426,0.0230971187241807,0.0128602483136433,0.0010891319587629,0.0098486098934143
8773,0.0766639893903807,0.511214203886076,0.540403119933182,0.260171101992746,0.1679765037149071,0.0240973125562163,0.0029106067703067,0.0458221545069547
8774,0.182612738297628,1.0,0.697549466947099,0.660286998586293,0.0360663427587168,0.0411763353637622,0.0065247011299143,0.0347278020571286
8775,0.377902491616919,1.0,0.962510330499058,0.917602887271988,0.0631798040958095,0.1264739089867362,0.0329385013372079,0.244512869171829
8776,0.281554617716524,1.0,0.890564050358769,0.837511968193877,0.0162720077150118,0.0839739227005361,0.0184451106373833,0.0311045384767375
8777,0.11562967658754,0.682303761313899,0.608146000259217,0.414955562723545,0.0213029733917528,0.0305762401217261,0.0041817399984132,0.0307672816164831
8778,0.0367700140867624,0.170328572533671,0.322133512218261,0.0533883607229265,6.632694393715609e-12,0.009661079656177,0.0006842786207017,0.0019558461637361
8779,0.0985636819791433,0.682303761313899,0.476471924880301,0.331958689156408,1.5764833882769835e-11,0.0225684575598328,0.0026273614024685,0.0322795403896347
8780,0.100521042085242,0.591395775284717,0.681477334367529,0.378621638532462,0.001163531906113,0.0408298022380489,0.0064690200377997,0.0140733607014976
8781,0.178618152767375,1.0,0.809865721835022,0.694698519590206,0.0180058456286087,0.0605994723049373,0.0115266693138081,0.156061359719919
8782,0.225160502700106,0.785087019633595,0.691499486450589,0.649146593173085,0.0142643403922172,0.0443111883581894,0.0072682764238296,0.0311830839928801
8783,0.090129190190759,0.324752839622234,0.505764314994569,0.208539341396802,0.0125992114410649,0.0214432550705309,0.0024231153115672,0.0035274394256929
8784,0.397471901120739,1.0,0.976405801042096,0.929270112078413,0.1089930347338602,0.1456382038346242,0.040160786447131,0.32459301609263
8785,0.241881405198103,0.90097784494172,0.842467045259268,0.758541697882752,0.0374244038876698,0.0740959741359362,0.0154175134134863,0.0879647210305126
8786,0.233828846853994,1.0,0.875571883081782,0.786958759355112,0.0161592536555011,0.0780399765239236,0.0166019763889078,0.0758313012327927
8787,0.176901202705341,0.90097784494172,0.695502854656226,0.622832096681007,0.1106809856508089,0.0440476906671637,0.007205381734243,0.0800565246800478
8788,0.544290180029015,1.0,0.993687651685003,0.975417353549099,0.0320921961468563,0.2050941330697392,0.06489561703474,0.164627018258076
8789,0.13485067765473,1.0,0.589545974761222,0.535633875829099,0.0442133928238998,0.0286157814035445,0.0037769194596896,0.0785306461020455
8790,0.607183287797583,1.0,0.997879493529768,0.985532792205045,2.0971113734447044e-11,0.2345316947765105,0.0783097889736371,0.394294983118294
8791,0.414692086818389,0.682303761313899,0.964173755294218,0.857346612497983,0.0757022545883303,0.1500235889670138,0.041867529856063,0.0797863480207139
8792,0.170534853375129,0.591395775284717,0.688713205213387,0.501738689358339,0.0992345493669477,0.0399725472381098,0.0062472204511119,0.0234228614489898
8793,0.106710678439366,0.440691976380001,0.513147744402823,0.281354631348996,0.0800046326687948,0.0225148324075619,0.0026192682116995,0.0189184650164917
8794,0.0957873479839463,0.143867005356704,0.418670723297425,0.112177388216822,0.0207634441035918,0.0183311013155414,0.0019008953157001,0.0030136661342227
8795,0.462090223429952,1.0,0.991507522451004,0.955336727758412,0.0834114219096946,0.1835403713631695,0.0555630402892911,0.498424951109237
8796,0.462916076120586,1.0,0.987951942071685,0.955084203529136,0.0468380503413705,0.1733919367330913,0.0512909868804366,0.117950645739889
8797,0.235566357102176,1.0,0.851675065910912,0.781725799287001,0.0641727109308504,0.0708184012280817,0.0144127349497898,0.112739769482451
8798,0.14057168633184,0.440691976380001,0.700903811289915,0.393242804762847,0.0462959874988936,0.0455439080899543,0.0075938661233394,0.0177793653847323
8799,0.249329906050405,1.0,0.914847720347731,0.814354687571165,0.0511817821832688,0.0937565127956301,0.0215506217955885,0.0915564058369864
8800,0.142901860216955,1.0,0.716827420729533,0.601743519602948,0.0143358613433119,0.0444540591454322,0.0073047804256724,0.122121446163537
8801,0.100301828966059,0.90097784494172,0.687832605837677,0.474700981922183,1.2601364396402914e-11,0.0404484846864178,0.0063690834855761,0.0057231606866811
8802,0.203883498813853,0.440691976380001,0.764505483199019,0.498994065530683,0.0710560317890806,0.0538237342808473,0.0096869874865095,0.0077332411956439
8803,0.150178497493761,0.511214203886076,0.695551622275824,0.439066544658449,0.0896145332940561,0.0413638997653333,0.0065722313948613,0.0686580700350961
8804,0.10985065732239,0.277589235790767,0.478788894261974,0.206725790645197,0.1548682073850568,0.0229960197733233,0.0027004386088408,0.0090069914816553
8805,0.419064305173423,1.0,0.985072331270169,0.939627235312769,0.0353753365231102,0.1624472142733063,0.0468270232607374,0.056085076790951
8806,0.0749715052880059,0.170328572533671,0.499903302329373,0.120175850938662,0.0150767914521555,0.0244220134564274,0.0029766328325069,0.0126216667029049
8807,0.191042244509382,0.378841653414575,0.802799171744522,0.458667358537329,0.0270728857134903,0.0639867950338704,0.0124809517371689,0.029194946326951
8808,0.655672860225817,1.0,0.998212062704401,0.990731352115234,0.0723026105366287,0.2516146507082729,0.0864409881832667,0.289741687208198
8809,0.0814173040164511,0.277589235790767,0.479363504658665,0.170777101907225,0.0235841280693296,0.0192638979013111,0.002058822446513,0.0076934358669063
8810,0.0967462349235771,0.324752839622234,0.499414473428584,0.216304388166619,0.075054037009737,0.020886015800444,0.0023328550627126,0.010540020963968
8811,0.263862892944897,0.785087019633595,0.937001272335096,0.773139394159169,0.1547879178513129,0.1061650855017735,0.0257200965130638,0.0231417231666679
8812,0.418860644909814,1.0,0.98231564482748,0.939094789267489,1.7394086171407253e-11,0.1612112677616545,0.0463675324468427,0.0918139583073526
8813,0.220112443510612,1.0,0.778953458202143,0.740395197683045,0.0084396746217809,0.0541223626738621,0.0097533189292974,0.0706251705144085
8814,0.242604200842811,1.0,0.793270400700887,0.770905126872575,0.0292040224533983,0.0568543550108749,0.0104857970275767,0.0226819361385812
8815,0.161893825857821,0.440691976380001,0.595190662263846,0.388505598760329,0.0365350093808379,0.030038752376248,0.0040613224973015,0.0126767319417473
8816,0.185678664048755,1.0,0.826810240779981,0.710756530808664,0.0220951033356935,0.0704966773979621,0.0143327077164586,0.132324611551813
8817,0.119333372696451,0.143867005356704,0.528338642717375,0.152027578740621,0.0335766185292493,0.0268566332384144,0.0034322528845911,0.0044475879238933
8818,0.0548696918359071,0.378841653414575,0.443281246000742,0.15361307254036,0.0161457988376741,0.0168898348681496,0.001673773411535,0.027371993859529
8819,0.177581869100205,1.0,0.679843629684005,0.645794154246408,0.0159897714177223,0.0386579273181512,0.0059407566204444,0.063610382506345
8820,0.0835371964358557,0.277589235790767,0.504794917918361,0.179549139068128,0.0275120467292258,0.0211809778397817,0.0023874609333657,0.0082403389789648
8821,0.67530215983054,1.0,0.999829061516333,0.99245599534646,0.1206476662671912,0.3238051717989118,0.1233049331778073,0.608202798149083
8822,0.361388510951385,0.785087019633595,0.949937001029483,0.854543584477947,0.0788361830931041,0.1190792854196693,0.0302509463420749,0.0257090867757512
8823,0.0701010024774198,0.324752839622234,0.336677346286823,0.135933237877576,9.142908652393088e-12,0.0103944275773075,0.0007665224065459,0.0050338979138754
8824,0.167732173135388,0.591395775284717,0.679626437574365,0.494391887005299,0.0234884639216362,0.0412598762383988,0.0065485438575462,0.0412631550686654
8825,0.163069719340809,0.511214203886076,0.834932153983164,0.502249408404208,0.0711643177845164,0.0661559538075995,0.0131076270687148,0.0675284970368943
8826,0.691173950931363,1.0,0.997787222117499,0.993511882786794,0.087903766754558,0.2439687701192908,0.0827524559338741,0.253637376507857
8827,0.10445224411171,0.236585399143175,0.536345522069243,0.194431734484545,0.0930094182664555,0.0238647579789186,0.0028628127730734,0.015627396537839
8828,0.450599527545702,1.0,0.993199096120706,0.952000475870439,0.0135999515992184,0.1924539250570764,0.0593772842137019,0.428418036119367
8829,0.442502713171194,1.0,0.959578226901704,0.944102315777406,0.0442051772555911,0.1262642635683213,0.0328515996398874,0.262035051366652
8830,0.0949857305444494,0.591395775284717,0.475829664437046,0.298871699342604,0.126166947692079,0.0190687605182253,0.0020228582328383,0.0253195551579368
8831,0.166105103934317,0.785087019633595,0.682027095334255,0.564549199407832,0.0652289904726513,0.0429107594875204,0.0069370087124423,0.0832539187899171
8832,0.0679159220921925,0.170328572533671,0.373283656202717,0.0918408412922994,0.0534391949346135,0.0126553934529298,0.0010564155564843,0.0082601244267346
8833,0.332649898491592,1.0,0.920209068963783,0.882977018820742,0.159462593153996,0.0961827496403789,0.0223697468176158,0.166574680444821
8834,0.104258441595765,0.440691976380001,0.436160824469727,0.251583968015719,2.5002222514558525e-13,0.0248173089633218,0.003035554744781,0.0711053712197462
8835,0.166182233587318,0.90097784494172,0.717527120220903,0.614443099739926,0.0166148826079861,0.0439267457740039,0.007181362413094,0.0335321800486298
8836,0.392328716163212,1.0,0.962650296267701,0.924468414134736,0.0104071879011543,0.1270339394678517,0.0331642497213878,0.171694627515648
8837,0.091266035537872,0.201043276693793,0.359764541617482,0.122934576907763,0.1635221082504141,0.0176083600849273,0.0017819353103348,0.0144784114170948
8838,0.296130479721413,1.0,0.895870561330899,0.850870132698615,0.0321973450968205,0.0858818997409784,0.0190375035559817,0.117046019789939
8839,0.647126961717364,1.0,0.998768696491426,0.989975414837798,0.0138108944575747,0.2595733356866833,0.0902626320600913,0.470618522423929
8840,0.335017086292807,1.0,0.942917016582582,0.889652501195693,0.1073657962903609,0.1095979708216561,0.02692674389343,0.121970531890637
8841,0.263787835005322,1.0,0.853005156596403,0.810952479164506,0.0331573104953195,0.0717488765062595,0.0147111025058211,0.0316555549624692
8842,0.10198018298711,0.378841653414575,0.538948559297403,0.257504061293256,0.014548414020432,0.029774531186563,0.0040248406673063,0.0059956921479516
8843,0.246600815172287,1.0,0.780367330478233,0.770889495465016,0.0481013227883153,0.0621441975694468,0.011935875081794,0.0527788326183075
8844,0.317153092436691,1.0,0.937241123109588,0.876615231567185,0.0052561659038674,0.1132529850331029,0.028210972193621,0.0607669323790483
8845,0.451479168101963,1.0,0.955613987944288,0.946559256147675,9.356073815691701e-08,0.1232007256379353,0.0317378063455721,0.182385340781286
8846,0.257949659204953,1.0,0.938015909705457,0.82889270547004,0.0540849209170618,0.1063551653569999,0.0258528470439426,0.0831903237187107
8847,0.56464318108059,1.0,0.989341666923127,0.978599307003436,0.0731474342803123,0.179025744257097,0.0536428940779972,0.182044391796577
8848,0.269337417100734,1.0,0.897039135354179,0.82853526136467,0.0855546775497316,0.0891199161947898,0.0200778161173848,0.0843057492816462
8849,0.015282564637239,0.0709541395803234,0.187015363596094,0.0092588084816333,0.0056357156751165,0.0039882492134345,0.0001529767734615,0.0013687802672297
8850,0.0384140500039065,0.0488599884546946,0.259518043348787,0.018369730875833,0.0583989831866039,0.0067512778118161,0.0003760981607094,0.0010610896536194
8851,0.0617231733825525,0.121140507684302,0.412549988222473,0.0724690732162627,0.0693486576821488,0.0201614606263775,0.0022107832401818,0.0133432779201098
8852,0.0985140682561078,0.201043276693793,0.511758232590526,0.163524111243935,0.0322719032344364,0.0221540437355199,0.0025538121741839,0.0039335494396581
8853,0.0844743537568927,0.324752839622234,0.421323942009426,0.178087043572704,0.0066851798228604,0.0158680229265506,0.0015153920128185,0.0231515769310859
8854,0.114724918668839,0.378841653414575,0.559112783365201,0.282523890259474,0.0603524191519719,0.0259947198451476,0.0032678138740538,0.0264168839957378
8855,0.290579928270887,1.0,0.929062547799829,0.854929400898245,0.2096139710361689,0.1007407832606982,0.0239230101739798,0.0388136194860776
8856,0.219534433235418,0.90097784494172,0.843070717916578,0.732969665686206,5.982111472846441e-10,0.0714039054489399,0.0146106364186263,0.0487686616621833
8857,0.0713096017011774,0.378841653414575,0.445462680720729,0.182777966882964,0.0491357344655175,0.0171948538752077,0.0017241667168983,0.0238537761871808
8858,0.370196553820892,1.0,0.945274286457596,0.910275313075778,0.0694158491026488,0.1117615074234435,0.0276567194897559,0.0452528350202942
8859,0.247443162685882,1.0,0.76670764364265,0.767160389386746,0.1472910883014433,0.0526095056127314,0.0093600220925208,0.0711080720722294
8860,0.307567305027253,0.785087019633595,0.808198120966299,0.774543610041917,0.0397731732707269,0.0731404368751263,0.0151022840544364,0.0577107311906887
8861,0.120883242192251,0.201043276693793,0.556713078115181,0.196994885485099,0.0901771523307322,0.0270683274009885,0.0034690564109992,0.0200149168801646
8862,0.026287098863101,0.101683413189193,0.374370695807561,0.0317824860589708,0.0105351664022744,0.0140454762950532,0.0012483090132225,0.0016038209332846
8863,0.238671369000242,0.785087019633595,0.868110502533017,0.726315491236984,0.0783791213044533,0.0763190051050887,0.0160872680870146,0.0321048541002913
8864,0.647738059101809,1.0,0.999922474888223,0.990104103183486,0.0942930788521241,0.3400445627198706,0.1323789106141791,0.94157066003445
8865,0.180500701903726,0.236585399143175,0.711202337329995,0.321909249427872,0.0670207192255443,0.0461317297787398,0.0077240620238993,0.0202385279142605
8866,0.170473421726337,1.0,0.670385716921067,0.631016424885487,0.0730141502255574,0.0391221306846318,0.0060414525554067,0.0117163734613119
8867,0.212567207461311,0.90097784494172,0.845502228172475,0.72509968475117,1.1357104146014764e-10,0.0690451269299011,0.0139365748522535,0.0393882421654199
8868,0.69160543019847,1.0,0.999786851978132,0.993636194072185,0.0661111611762412,0.3204072143694082,0.1215306618565665,0.487099394995733
8869,0.538481286712874,1.0,0.986946697146923,0.973590580658884,0.0560632792901845,0.1848677975327969,0.0561486366712148,0.166166294650705
8870,0.167324462821356,1.0,0.720724630771612,0.645496659093587,0.0106186806788055,0.0445220646890203,0.0073346992040798,0.0417257316009382
8871,0.101948414514197,0.785087019633595,0.482298862122898,0.36865816471101,0.0788862871521226,0.019515506277654,0.0020950763101609,0.0573488429989265
8872,0.279808030214721,1.0,0.923382821215633,0.844652233572884,0.0064388152269007,0.0977002503914834,0.0228935304914577,0.165005226443609
8873,0.383438462689405,1.0,0.976153763493126,0.922851035257238,0.0307124178438567,0.1442811365385626,0.0396873408072481,0.13389999351172
8874,0.158830160586824,0.277589235790767,0.645846782083929,0.310121904962935,0.0194640328343723,0.034610652683385,0.0050353236712001,0.0069918863458913
8875,0.0444327314823396,0.101683413189193,0.268484909487589,0.0367036972216347,0.0645956523075497,0.007442493556745,0.0004418126686562,0.006154748693525
8876,0.154104083779842,0.511214203886076,0.727281267211475,0.455383964971929,0.0170792021609607,0.0451912297701407,0.0075056698652477,0.0316555549624692
8877,0.299145580218723,1.0,0.926158832013626,0.860887363574876,0.0042748008286287,0.1115376022116609,0.0276224111260958,0.0387872997980552
8878,0.128282799653816,0.511214203886076,0.497661929185923,0.335454400359417,2.5092594668763013e-11,0.0211124256561183,0.0023658689252825,0.0136375122160555
8879,0.152000939402808,0.277589235790767,0.710786225836845,0.319579329413011,0.0221492430329899,0.0468350797888431,0.007911879620709,0.0340981168023903
8880,0.271905303082835,1.0,0.821790862329943,0.809205513490062,0.0432777067556031,0.0630155043998769,0.012181950992846,0.0625207435286128
8881,0.397111123653868,1.0,0.971009670141294,0.928144821871049,0.2982271789849333,0.1398229117823842,0.0379546706205039,0.057650679436533
8882,0.183846548553047,0.440691976380001,0.643547114028856,0.433614858685546,0.0323833750441604,0.0456668830628749,0.0076150489297713,0.01973565590617
8883,0.250659683216371,1.0,0.85047008721973,0.797309927134477,0.0244301921409595,0.0708682407252934,0.014450611630159,0.0758268448332626
8884,0.364144710599568,1.0,0.960606121411148,0.910199407545833,0.0524010363082594,0.1248473370187348,0.03238868981584,0.207920504013277
8885,0.114856492265424,0.143867005356704,0.534080099429568,0.149298017075411,0.0831068186018654,0.0369622445739198,0.005556278180533,0.008168563361872
8886,0.0680114195487238,1.0,0.397169034434783,0.300720645195407,0.2466386904596114,0.0138044158783544,0.0012129359360315,0.0617115651180959
8887,0.188073352745111,1.0,0.789327621904279,0.701695982409058,0.0232412059967218,0.056683270462267,0.0104393453151382,0.0689807615600074
8888,0.0507721860972048,0.101683413189193,0.233911490491042,0.0365813919055968,0.0565884339342577,0.0066941725594695,0.0003694747746267,0.0172403483065155
8889,0.198505741853405,1.0,0.689921371694417,0.679893326303154,4.3039805053268765e-10,0.0429480974683417,0.006943519832219,0.177911399593715
8890,0.154910599480441,0.236585399143175,0.556604387213347,0.254319818240402,5.8047344708711535e-11,0.0296653628145975,0.0039868821296719,0.0086206623164555
8891,0.592156159526523,1.0,0.993978419962319,0.983233131347001,7.804812351963618e-10,0.2045872853711776,0.0646554599467591,0.144404084823604
