test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
8089.0,24.0,1.0,0.04433417345356172,0.061268896425596624,0.8821335442921937,0.9801104607356464,8.910548942042505,0.24668565455732017,0.17820253224434934,-22.577963634786403,0.4905062409496793,1.9434477076261176,0.1002598769785033,[16.57657658],[0.59076612],[4.56456456],[-0.39024636],1.3198453944039108,0.6364157068387164
809.0,24.0,1.0,6.770484173301838e-11,3.3650517759949497e-10,0.900256516119434,0.9801104607356464,2.256738348608115,0.8810098785481142,0.870192594779761,-5.411522547703424,1.1357062217311875,0.08176317216550011,-0.016696519562420242,[23.68768769],[1.11899351],[11.72372372],[-1.15239647],0.6642192161439865,0.3202795901174838
8090.0,24.0,1.0,0.09143566117574009,0.10484538605176022,0.6963345759336007,0.9801104607356464,11.96011491624229,0.195444580659753,0.12230317890154885,-26.257232479986655,0.49199764123328765,1.6289739685280402,0.05501320630198353,[17.77777778],[0.5470013],[5.81381381],[-0.43698425],1.5291092221262683,0.7373205456936096
8091.0,24.0,1.0,0.17202162563700996,0.17785527878102766,0.6111661066128027,0.9801104607356464,17.29818008619458,0.14786667526616692,0.07040000938127311,-30.870031752268225,0.500068124824946,1.515763422452733,0.06437160593717223,[18.21021021],[0.56443586],[6.24624625],[-0.4356905],1.8389547305637064,0.8867248237242739
8092.0,24.0,1.0,0.07996764677951052,0.09437937776408652,0.7462015553031259,0.9801104607356464,10.177529120099608,0.20518704393279974,0.1329313206539634,-24.2397938019412,0.46278871630676827,2.132131951084965,0.07218658230500924,[15.85585586],[0.53496962],[3.89189189],[-0.39059865],1.4105614420316268,0.6801580404615737
8093.0,24.0,1.0,0.003731438513235763,0.007387524278827486,0.2394100159978676,0.9801104607356464,9.593153680183178,0.3984641976571526,0.34377912471689376,-23.500636591029064,0.727634843482039,1.6163950189641172,0.03701074873418386,[17.82582583],[0.76464559],[5.81381381],[-0.69062409],1.3694668760516708,0.6603426686261659
8094.0,24.0,1.0,0.022825889844014235,0.037468630735414045,0.842465585491232,0.9801104607356464,8.662400190241879,0.2908041981394691,0.22633185251578458,-22.224913549259846,0.5437339519402541,1.6918687163476562,0.11550075688996786,[17.53753754],[0.65923471],[5.52552553],[-0.4282332],1.3013375249128574,0.6274914048756466
8095.0,24.0,1.0,0.02925062481970231,0.045135620619426796,0.7281809580224743,0.9801104607356464,11.669500319791176,0.2746330887427567,0.2086906422648256,-25.949748367803753,0.6039138669844566,1.9182898084982725,0.0637795158475577,[16.67267267],[0.66768743],[4.66066066],[-0.54013435],1.5104173352602,0.7283075124683122
8096.0,24.0,1.0,0.12257414240462261,0.13254124394963518,0.6169731411904649,0.9801104607356464,13.177542715891317,0.17372013592991453,0.09860378465081587,-27.468941410761314,0.4796859385649238,1.7799213632951183,0.022724631669118922,[17.2012012],[0.50241057],[5.18918919],[-0.45695396],1.6050480845043797,0.773937474450421
8097.0,24.0,1.0,0.06449509473914827,0.08039777454393951,0.5975657675168904,0.9801104607356464,13.896030192859277,0.2205735255838065,0.14971657336415256,-28.132555540637448,0.5697677128666684,1.9182898084982725,-0.03302199448072851,[16.67267267],[0.53674406],[4.66066066],[-0.60278971],1.6482238944151744,0.7947564004391899
8098.0,24.0,1.0,0.017676298254322376,0.030576540830863825,0.8644119483010354,0.9801104607356464,10.403449845160246,0.3070978031642042,0.24410669436095012,-24.51423385704645,0.6175815869027264,1.8805529598065025,-0.005250825694221972,[16.81681682],[0.61233076],[4.8048048],[-0.62283126],1.4261313280771852,0.6876656773977601
8099.0,24.0,1.0,0.1739638763628064,0.17964485407938624,0.48783257484894416,0.9801104607356464,11.865243480443954,0.14699647648516745,0.06945070162018274,-26.15768315144262,0.4125097861574767,1.7044476659115793,0.09098737771845045,[17.48948949],[0.50349531],[5.52552553],[-0.32151611],1.5230324570600686,0.7343903928504844
81.0,24.0,1.0,2.4271730181268936e-09,6.0588442788988855e-09,0.18674251901031835,0.9801104607356464,2.9036265753971726,0.8352492730028438,0.8202719341849205,-8.562021756200746,1.065768205360202,0.006289474781961069,0.033255434765211644,[23.97597598],[1.09902364],[11.96396396],[-1.03251277],0.7534270572404078,0.3632946822545259
810.0,24.0,1.0,1.0751297396804915e-07,2.189227733008535e-07,0.6265319693947583,0.9801104607356464,3.665313378537394,0.7674606558700265,0.7463207154945743,-11.473938487055406,0.9662189154630014,0.05660527303765406,0.04409327958300502,[23.78378378],[1.0103023],[11.81981982],[-0.92211642],0.8464988790541689,0.4081729456613723
8100.0,24.0,1.0,0.015345890126404416,0.027252513099634904,0.8363078002560362,0.9801104607356464,11.354078307110353,0.31594631073619717,0.25375961171221517,-25.607228039251954,0.6610208840582201,1.528342372016657,0.10284435224847943,[18.16216216],[0.76386524],[6.15015015],[-0.55817653],1.4898645063182185,0.7183971523502971
8101.0,24.0,1.0,0.128952333708108,0.138301516203462,0.8854209583830646,0.9801104607356464,12.00046847210963,0.16990092898029496,0.0944373770694128,-26.299336623869983,0.45009225046234136,1.9434477076261176,0.01474990241815638,[16.57657658],[0.46483853],[4.61261261],[-0.43533707],1.5316866653258996,0.7385633619679133
8102.0,24.0,1.0,0.022575852890509784,0.03713133699097004,0.6569853434032892,0.9801104607356464,10.028549045505688,0.2915139754572861,0.2271061550443122,-24.055464644818425,0.5842100191967579,1.8805529598065025,0.03292299595236159,[16.81681682],[0.61713302],[4.8048048],[-0.55128702],1.4001993854905745,0.6751615646880951
8103.0,24.0,1.0,0.029829570569714248,0.04582819260979297,0.7756535336884618,0.9801104607356464,11.832132032564019,0.27333951300858794,0.2072794687366415,-26.12275157282743,0.6080934202623791,1.7673424137311953,0.07999194478206895,[17.24924925],[0.68808537],[5.23723724],[-0.52809796],1.5209058659894275,0.7333649727784689
8104.0,24.0,1.0,0.07619104868603643,0.09112671772041196,0.8857905385804133,0.9801104607356464,9.050419641192832,0.20867496679003839,0.13673632740731467,-22.772654592131747,0.4458549176998104,1.490605523324887,0.07340526980989298,[18.30630631],[0.51926019],[6.29429429],[-0.37244965],1.3301639995720727,0.6413912308126067
8105.0,24.0,1.0,0.08298689804979587,0.09709476781302898,0.8377501009743549,0.9801104607356464,11.934660243906487,0.20250468717742887,0.13000511328446795,-26.23060042151982,0.5004955838423265,1.8931319093704255,0.10438496856969082,[16.76876877],[0.60488055],[4.75675676],[-0.39611062],1.5274811564068276,0.7365355093552544
8106.0,24.0,1.0,0.01159105230443036,0.021480823395905044,0.5592768698210031,0.9801104607356464,11.626037259590554,0.3331760809956138,0.2725557247224878,-25.903105195819393,0.6955436018303272,1.6541318676558872,0.11979569299019499,[17.68168168],[0.81533651],[5.66966967],[-0.57574791],1.5076019362382331,0.7269499563740945
8107.0,24.0,1.0,0.03718758615562201,0.053941958450278514,0.80157650172212,0.9801104607356464,12.023387975501883,0.25862799796841596,0.19123054323827204,-26.323187405691613,0.5905440132972282,1.7421845146033492,0.07006081482148896,[17.34534535],[0.66060483],[5.33333333],[-0.52047338],1.5331486395785416,0.7392683107303366
8108.0,24.0,1.0,0.059946240751123536,0.07601883110261903,0.1989281082700084,0.9801104607356464,10.72379730682449,0.22573888200416503,0.15535150764090733,-24.893332010541606,0.505131177788193,2.1069740519571187,0.08611181245151989,[15.95195195],[0.59124212],[3.93993994],[-0.41901937],1.4479218757796994,0.6981728526148707
8109.0,24.0,1.0,0.19643979918561172,0.20087923017242226,0.8545143201449694,0.9801104607356464,10.489480657454452,0.13752178406280435,0.059114673523059325,-24.617176929726906,0.37256443555375307,1.8050792624229643,-0.052928930338730196,[17.10510511],[0.31963134],[5.14114114],[-0.42549016],1.4320158488137782,0.6905031320268132
811.0,24.0,1.0,4.984178847422527e-09,1.1516124878517852e-08,0.04744959369415103,0.9801104607356464,2.01941611710057,0.8241121731080816,0.8081223706633618,-4.0226207528833875,0.8544463515458862,0.006289474781961069,-0.05732822807165372,[23.97597598],[0.79711781],[12.01201201],[-0.91175799],0.6283241325768301,0.3029713545640735
8110.0,24.0,1.0,0.08711575253085324,0.10074679372135219,0.7120215142671877,0.9801104607356464,11.895056207206316,0.19897669090540748,0.12615639007862645,-26.189051382062022,0.4935314120583532,1.9434477076261176,-0.09697965174029083,[16.57657658],[0.39654431],[4.56456456],[-0.59051106],1.5249446497854016,0.7353124322727261
8111.0,24.0,1.0,0.03351160427474831,0.04997256825939205,0.5188466479570406,0.9801104607356464,9.918946196191124,0.2656098587488853,0.1988471186351477,-23.91809908715534,0.5467478426255896,1.603816069400195,-0.022804925816209742,[17.87387387],[0.52393435],[5.90990991],[-0.56955052],1.3925269166758278,0.6714619801120241
8112.0,24.0,1.0,0.03517704930227927,0.05179188648745476,0.8708827449662306,0.9801104607356464,13.004014442645586,0.26236457713981054,0.19530681142524797,-27.303241932664896,0.6196426250595286,1.7925003128590413,0.007314717598991161,[17.15315315],[0.62695734],[5.14114114],[-0.61232748],1.5944450365139216,0.7688247951092624
8113.0,24.0,1.0,0.10017640963510177,0.11250719860186632,0.6053566639923631,0.9801104607356464,9.441528101291166,0.1887391904075365,0.11498820771731266,-23.301488546687047,0.42336620078248105,2.1069740519571187,-0.019821973575702423,[15.95195195],[0.4035388],[3.93993994],[-0.44318817],1.3586011452838933,0.6551033263848594
8114.0,24.0,1.0,0.08856199514370122,0.10214762992353082,0.6068993760402241,0.9801104607356464,16.402151430355016,0.19777680004086395,0.12484741822639711,-30.205171906813398,0.5802418085985136,1.4654476241970409,-0.0036114920990117927,[18.4024024],[0.57663032],[6.39039039],[-0.5838533],1.7906934286936584,0.8634537264633292
8115.0,24.0,1.0,0.03191951480669375,0.048180399708216984,0.7887964844609163,0.9801104607356464,11.633686349280527,0.26885230282912953,0.20238433035905046,-25.911326585392132,0.5948513583288244,1.8805529598065025,0.056306291461681535,[16.81681682],[0.65115765],[4.8048048],[-0.53854507],1.5080978010812627,0.7271890572384163
8116.0,24.0,1.0,0.014408695755616652,0.025891636577927497,0.6505501229323706,0.9801104607356464,8.036042099015836,0.3198538519141192,0.25802238390631194,-21.28672409103099,0.5588397980775821,1.9057108589343494,-0.032306223589365746,[16.72072072],[0.52652762],[4.75675676],[-0.59114092],1.2534064722337874,0.6043795503360088
8117.0,24.0,1.0,0.22674296639591496,0.2299391201662255,0.8358081753362636,0.9801104607356464,14.88785198448876,0.12619974759547115,0.0467633610132413,-28.994335236222717,0.4232993910574988,1.5786581702723481,0.10499803946565617,[17.96996997],[0.5282952],[6.00600601],[-0.31829521],1.7060307411600144,0.8226302600497316
8118.0,24.0,1.0,0.018686776184846154,0.03198598749130253,0.6769706752736903,0.9801104607356464,10.96766495830159,0.3035871721429362,0.24027691506502136,-25.17440795167224,0.6272921494722612,1.9811845563178876,-0.0968596847216383,[16.43243243],[0.53043112],[4.46846847],[-0.72414077],1.464292772794352,0.7060667287001597
8119.0,24.0,1.0,0.04977117068201098,0.0664945500093667,0.6140298346831183,0.9801104607356464,9.957283677034331,0.23872171592350688,0.16951459918928025,-23.96631940940744,0.5097212143862945,1.7044476659115793,0.12572064760323387,[17.48948949],[0.63544186],[5.47747748],[-0.38400057],1.395215432531008,0.6727583544643355
812.0,24.0,1.0,5.4095727897163215e-11,2.85741745881152e-10,0.5917963274935167,0.9801104607356464,1.3931671758346744,0.8834127104115602,0.8728138659035203,0.6177382436832026,0.9028249418758989,0.09434212172942313,0.0006326863450241138,[23.63963964],[0.90345763],[11.62762763],[-0.90219226],0.5218821562731581,0.25164614187338125
8120.0,24.0,1.0,0.039570590911027215,0.05629618852045414,0.44921223035201396,0.9801104607356464,10.04440948202586,0.2544300212282965,0.18665093224905083,-24.075218135315453,0.5329832018675827,1.8428161111147334,0.15415687697468627,[16.96096096],[0.68713044],[4.996997],[-0.37882542],1.4013061757026,0.6756952474043396
8121.0,24.0,1.0,0.027074103466056765,0.04258329567042981,0.6096785958968953,0.9801104607356464,9.002584812834339,0.27971409427791816,0.21423355739409256,-22.706412238362084,0.5396044501169988,1.490605523324887,0.1187708887035881,[18.30630631],[0.65837418],[6.34234234],[-0.42082405],1.3266441371416438,0.6396939897977618
8122.0,24.0,1.0,0.1062694660326513,0.1178545702923936,0.6311942465257048,0.9801104607356464,13.39767580070994,0.18437283525849468,0.11022491119108513,-27.676031071825047,0.4998627716168294,1.9308687580621955,0.12839330293466905,[16.62462462],[0.62825607],[4.61261261],[-0.37146947],1.6183988588619052,0.7803750788362182
8123.0,24.0,1.0,0.04574925666526819,0.06267880074704506,0.8300689304838432,0.9801104607356464,13.789949915797152,0.24453085571953714,0.17585184260313147,-28.036766267723383,0.6070292917919937,1.9182898084982725,-0.016963004157474093,[16.67267267],[0.59006629],[4.66066066],[-0.6239923],1.641920690974251,0.7917170613694686
8124.0,24.0,1.0,0.11196381609479134,0.12279427077735394,0.7613540917027181,0.9801104607356464,11.659414051094853,0.18049328317815694,0.1059926725579895,-25.93893960366193,0.4579282554395979,2.1069740519571187,0.026375357602274607,[15.95195195],[0.48429663],[3.98798799],[-0.43155082],1.5097644466194546,0.727992696363677
8125.0,24.0,1.0,0.04414526396246232,0.06109225569120166,0.619053208413915,0.9801104607356464,8.59268776402593,0.24697803030210264,0.1785214876022938,-22.123910289094546,0.4841444948241159,1.7296055650394253,0.15359868772275387,[17.39339339],[0.63774318],[5.38138138],[-0.33053995],1.2960905579615867,0.6249613720436114
8126.0,24.0,1.0,0.039162382621358516,0.0559063277963719,0.6609212935892481,0.9801104607356464,9.085231265111727,0.2551325273209085,0.18741730253190025,-22.820642484672355,0.5088393940820786,1.7170266154755032,0.06432680984738554,[17.44144144],[0.5731571],[5.47747748],[-0.44451162],1.332719722345261,0.6426235737234345
8127.0,24.0,1.0,0.0377218853880078,0.05444844888569256,0.43151245980545105,0.9801104607356464,13.138385152287572,0.25766591990385745,0.19018100353148093,-27.431741893515234,0.6162664936347961,1.6667108172198102,-0.03880388773770116,[17.63363363],[0.57745106],[5.66966967],[-0.65506973],1.60266157992506,0.7727867267907624
8128.0,24.0,1.0,0.048410155916555286,0.06519008337807068,0.6282826282036776,0.9801104607356464,9.723787886108951,0.24063815621663565,0.17160526132723897,-23.669706053963182,0.5065088681324436,1.6792897667837332,0.03211845916812284,[17.58558559],[0.53862733],[5.57357357],[-0.47438508],1.3787596643385258,0.6648235543807829
8129.0,24.0,1.0,0.045942378996972066,0.06289168924979065,0.7062510115715214,0.9801104607356464,10.893769260349936,0.24424149430486375,0.175536175605306,-25.089902998051613,0.540791942706836,1.7673424137311953,-0.016968254779513248,[17.24924925],[0.52382209],[5.23723724],[-0.5577602],1.4593515289766439,0.7036841123799131
813.0,24.0,1.0,2.3584134645204813e-11,1.6253710989114273e-10,0.8857668901580531,0.9801104607356464,1.8754824515997712,0.8918878250554159,0.8820594455149992,-3.098339692318678,1.0926496131699288,0.018868424345884094,-0.03941093823637143,[23.92792793],[1.05321736],[11.91591592],[-1.13206055],0.6055183848196326,0.29197466045094417
8130.0,24.0,1.0,0.004120799190019175,0.00813904639545561,0.9257655136182337,0.9801104607356464,8.175904415531088,0.39301196270008876,0.3378312320364605,-21.502407300930674,0.6624748362479709,1.8302371615508104,-0.05297849483056383,[17.00900901],[0.60949634],[4.996997],[-0.71544344],1.2642668019369925,0.6096162882402149
8131.0,24.0,1.0,0.025540294567558797,0.04076898115105109,0.5587851181409987,0.9801104607356464,11.517879803538413,0.28352283292882907,0.2183885450132681,-25.78627293798533,0.6143104447075977,1.8553950606786564,0.05935716527855839,[16.91291291],[0.67366545],[4.9009009],[-0.55495328],1.5005729118416276,0.723560633996853
8132.0,24.0,1.0,0.016214482570001243,0.02850302886097811,0.5647203678440599,0.9801104607356464,10.548308958985,0.312513906512665,0.25001517074108914,-24.687085004597737,0.6304479102212208,1.8302371615508104,-0.002634229799421628,[17.00900901],[0.62781368],[4.996997],[-0.63308214],1.4360258316514118,0.6924367039988368
8133.0,24.0,1.0,0.2231362385230542,0.22662628328565326,0.7775900491485522,0.9801104607356464,12.070165315672178,0.12747254635755634,0.048151868753697924,-26.37172466208847,0.3824935690859385,1.8050792624229643,-0.04450343505242338,[17.10510511],[0.33798992],[5.09309309],[-0.426997],1.5361281241072788,0.7407049871474466
8134.0,24.0,1.0,0.097034165585274,0.1097440909984618,0.5683759062629459,0.9801104607356464,15.600842060991962,0.19108620235923712,0.11754858439189508,-29.579076657607217,0.5536104162407012,1.4151318259413488,-0.0554641153880292,[18.59459459],[0.4981411],[6.63063063],[-0.60906879],1.7464045388055602,0.8420980848989883
8135.0,24.0,1.0,0.023153216472054816,0.03786241163160775,0.8002785873390971,0.9801104607356464,15.034177521083734,0.28988562716514277,0.22532977508924668,-29.11659190251103,0.7127775905312146,1.8679740102425804,0.05817290544592957,[16.86486486],[0.7709456],[4.9009009],[-0.65459548],1.7143941193073167,0.826662993912154
8136.0,24.0,1.0,0.01637601625320273,0.0287248136348057,0.8193863287207468,0.9801104607356464,11.158963221602548,0.31189407653518475,0.24933899258383796,-25.390553661107788,0.645168140107648,1.9811845563178876,0.05537274635344558,[16.43243243],[0.70054089],[4.42042042],[-0.58978764],1.4770076830646812,0.7121977260437821
8137.0,24.0,1.0,0.1559296229932885,0.16307517344790531,0.5850782403089765,0.9801104607356464,10.373574281102904,0.1554412313579996,0.07866316148145414,-24.478285994077705,0.3988039511200828,1.50318447288881,0.017408881467184167,[18.25825826],[0.41621283],[6.24624625],[-0.38139248],1.424082146761756,0.6866775835037108
8138.0,24.0,1.0,0.06288406132780588,0.07884150154762398,0.753845568790363,0.9801104607356464,10.950461085320821,0.22236389450141336,0.15166970309245098,-25.15478506457005,0.5107775203202598,1.528342372016657,-0.0038059264279362015,[18.16216216],[0.50696982],[6.1981982],[-0.51457511],1.4631438776755175,0.7055127434362518
8139.0,24.0,1.0,0.11675110836637115,0.12716712712894174,0.46451483694074724,0.9801104607356464,13.095807842149428,0.1773680999953534,0.10258338181311288,-27.39116760604758,0.4824119667934246,1.9560266571900415,-0.05184438901084398,[16.52852853],[0.43056504],[4.56456456],[-0.53424936],1.6000626154518836,0.7715335331824366
814.0,24.0,1.0,2.410154298360112e-10,8.789767681838483e-10,0.4538626839202242,0.9801104607356464,1.6106502831353873,0.8664510626078807,0.8543102501176881,-1.1954905194924343,0.8982770743109669,0.09434212172942313,0.044175919631655125,[23.63963964],[0.94243726],[11.62762763],[-0.85410115],0.5611402973487075,0.270576008740897
8140.0,24.0,1.0,0.01094107446883641,0.0203706469350892,0.6978525042748409,0.9801104607356464,11.419381500248962,0.3366652871044,0.27636213138661825,-25.678916061932647,0.6947951792695057,1.6541318676558872,0.007751605736182721,[17.68168168],[0.70253828],[5.71771772],[-0.68703834],1.4941428551347398,0.7204601276030907
8141.0,24.0,1.0,0.04102194409027915,0.05779366594854769,0.7367217545696731,0.9801104607356464,8.641355216970737,0.2519845517813245,0.18398314739780863,-22.194508323411164,0.49214260523189357,1.7170266154755032,-0.005361247885960152,[17.44144144],[0.48677325],[5.47747748],[-0.49750223],1.299755788514863,0.626728708053708
8142.0,24.0,1.0,0.35476445869060136,0.3554041862258078,0.8865009520335301,0.9801104607356464,11.352468086761716,0.08990764952193253,0.007171981296653751,-25.605455180091198,0.30559452555931044,1.6667108172198102,-0.03968543164518151,[17.63363363],[0.26590909],[5.62162162],[-0.34527996],1.4897588572667486,0.7183462094777052
8143.0,24.0,1.0,0.028602912010585513,0.044400670615624825,0.3710216638349051,0.9801104607356464,13.122296068214995,0.276108196691332,0.21029985093599868,-27.416425186809718,0.6421901178876331,1.9560266571900415,-0.03422152866160777,[16.52852853],[0.60796859],[4.51651652],[-0.67641165],1.6016799807583795,0.7723134098930833
8144.0,24.0,1.0,0.15950295552268823,0.16623549298873186,0.7500480200325614,0.9801104607356464,15.533209376740965,0.15369982548055494,0.07676344597878726,-29.52476892418324,0.48450918791423003,1.7044476659115793,0.09859231905561194,[17.48948949],[0.58310151],[5.47747748],[-0.38591687],1.7426149255162138,0.8402707728286423
8145.0,24.0,1.0,0.04249223203984587,0.05931053433458137,0.8788046423912277,0.9801104607356464,9.11397895267091,0.24958610390266756,0.18136665880291014,-22.860132812996174,0.5017998857995035,1.7673424137311953,0.09674833468780314,[17.24924925],[0.59854375],[5.23723724],[-0.40505155],1.3348265674832678,0.6436394725123301
8146.0,24.0,1.0,0.11857972795908078,0.12890502006639937,0.8582701100840556,0.9801104607356464,11.703472465990416,0.1762050377521842,0.10131458663874648,-25.986085390947814,0.454993987013264,1.8805529598065025,0.0370536472217472,[16.81681682],[0.4920419],[4.8048048],[-0.41794034],1.5126142942791803,0.7293668632323397
8147.0,24.0,1.0,0.04286712946846949,0.05970352293658703,0.7855565381499499,0.9801104607356464,12.745067452628438,0.2489866225361531,0.18071267913034894,-27.05181964791163,0.5924910978491194,1.3773949772495788,-0.011217564277808512,[18.73873874],[0.58127338],[6.77477477],[-0.60369709],1.5784902382642887,0.76113155751601
8148.0,24.0,1.0,0.014707307363180155,0.026317948034326986,0.8805422657125697,0.9801104607356464,11.485681570931723,0.31858434607166464,0.256637468441816,-25.75128025455914,0.662320056878702,2.0943951023931957,0.0701416630606887,[16.],[0.73246172],[3.98798799],[-0.59217839],1.498474018188247,0.7225485693310527
8149.0,24.0,1.0,0.005874149605199608,0.01145504993213652,0.7210670659720015,0.9801104607356464,10.547368962453776,0.3731309640919932,0.3161428699185381,-24.68597103644825,0.7231323898165937,1.6541318676558872,0.1491725271002441,[17.68168168],[0.87229457],[5.71771772],[-0.57395591],1.4359618455954595,0.6924058505888848
815.0,24.0,1.0,1.1743860772739367e-08,2.5669641033310092e-08,0.3216311804320495,0.9801104607356464,2.687307261242591,0.809859900155103,0.7925744365328397,-7.594261445952679,0.939806844002719,-0.02515789912784605,0.08154562652658359,[0.0960961],[1.02133936],[12.10810811],[-0.85826122],0.7248188747531306,0.3495001145299976
8150.0,24.0,1.0,0.10487486852125161,0.11670917930252794,0.7363537980533922,0.9801104607356464,11.684620040307815,0.1853517480668121,0.11129281607288599,-25.965933651595158,0.47060263116224604,1.6415529180919641,-0.012561482612431007,[17.72972973],[0.45803573],[5.76576577],[-0.48316022],1.5113955131963694,0.728779179684261
8151.0,24.0,1.0,0.09411802256675594,0.10718371776193593,0.3895356162286714,0.9801104607356464,14.46247673786878,0.19332698935553394,0.11999307929694614,-28.631984070187045,0.5372700986229463,1.6541318676558872,0.05376611338205084,[17.68168168],[0.59103015],[5.66966967],[-0.48350399],1.6814817886209636,0.8107930107411896
8152.0,24.0,1.0,0.10970178636868055,0.12083025263650242,0.6609215558138576,0.9801104607356464,8.443069662111867,0.18201243808130618,0.10764993245233412,-21.90433985083024,0.39420955811547836,1.8805529598065025,0.011771067997846996,[16.81681682],[0.40598063],[4.8048048],[-0.38243849],1.2847570739024714,0.6194964840355089
8153.0,24.0,1.0,0.3738602326312689,0.3743468835799228,0.7197235693262648,0.9801104607356464,11.385808159175454,0.08555963495268959,0.0024286926756614813,-25.64211153867546,0.2979324880468403,1.6163950189641172,-0.05071627444657628,[17.82582583],[0.24721408],[5.86186186],[-0.348645],1.4919448248623965,0.7194002602918456
8154.0,24.0,1.0,0.022327172855455824,0.03684960035559634,0.5412380574524802,0.9801104607356464,7.639585840757476,0.29222702501414044,0.22788402728815327,-20.654307924065723,0.5126551714841544,1.6163950189641172,0.011377777924849397,[17.82582583],[0.52403262],[5.86186186],[-0.50126759],1.2220971713261288,0.589282531433448
8155.0,24.0,1.0,0.11217864187730853,0.12297592838994577,0.9485056077326025,0.9812587903461958,11.680166021519819,0.18035046283440692,0.10583686854662577,-25.961167912642782,0.46015274606399387,1.9560266571900415,0.10927933631851511,[16.52852853],[0.56943208],[4.51651652],[-0.35087341],1.511107423997613,0.7286402660722299
8156.0,24.0,1.0,0.07336078711997773,0.08848243531537539,0.8128239527660182,0.9801104607356464,10.137696414300482,0.2113934824531718,0.13970198085800567,-24.19077544773073,0.47549211773346534,1.7170266154755032,0.039934876687158616,[17.44144144],[0.51542551],[5.47747748],[-0.43554932],1.4077984156808672,0.6788257379241035
8157.0,24.0,1.0,0.4576597624707228,0.457842899630575,0.5025085348151579,0.9801104607356464,15.416816242889634,0.06859139000263592,-0.01608211999712439,-29.43075148782366,0.30736671891413025,1.7044476659115793,-0.02075385591033685,[17.48948949],[0.28661286],[5.47747748],[-0.32812057],1.73607378533566,0.8371167031404889
8158.0,24.0,1.0,0.03403485287420738,0.050534302708548445,0.5482866814579216,0.9801104607356464,11.202114535633058,0.26457475419431153,0.1977179136665217,-25.438797498081342,0.5767287583171714,1.9308687580621955,0.13598336609703543,[16.62462462],[0.71270623],[4.66066066],[-0.44073988],1.4798606956996558,0.7135734190305558
8159.0,24.0,1.0,0.09826179119893319,0.11084240405971031,0.7729087368049982,0.9801104607356464,10.541885713441946,0.19016115031231617,0.11653943670434497,-24.679470985569676,0.45416125764684767,1.603816069400195,0.17333916043483627,[17.87387387],[0.62750042],[5.86186186],[-0.2808221],1.4355885411252804,0.6922258470602425
816.0,24.0,1.0,8.641508730811154e-08,1.7653746130359865e-07,0.9174049721501842,0.9801104607356464,2.549768317460055,0.7720331074459585,0.7513088444865003,-6.937546758572683,0.8163824476171873,-0.06289474781961513,0.07151169288708892,[0.24024024],[0.88789414],[12.25225225],[-0.74487075],0.7060268078424423,0.34043877553026763
8160.0,24.0,1.0,0.020588824366520653,0.034591438787837124,0.5089618679028776,0.9801104607356464,9.661599621744278,0.29742324457578007,0.2335526304463056,-23.589505854621876,0.5836620270108224,1.6541318676558872,0.018471820266207972,[17.68168168],[0.60213385],[5.66966967],[-0.56517953],1.3743436793862371,0.6626942124164014
8161.0,24.0,1.0,0.03588222463467883,0.052528509200232505,0.5625494494047588,0.9801104607356464,11.448691826870022,0.26103240129951644,0.19385352869038164,-25.71095892607346,0.5785446212351335,1.8679740102425804,0.08984577228697227,[16.86486486],[0.66839039],[4.85285285],[-0.48869865],1.4960591476029466,0.7213841438786595
8162.0,24.0,1.0,0.01677010205246121,0.029313235540047562,0.8096370731769368,0.9801104607356464,10.941452915503959,0.31040491882329246,0.24771445689813731,-25.144497966871626,0.640268077725742,1.6918687163476562,0.06794026581235457,[17.53753754],[0.70820834],[5.52552553],[-0.57232604],1.4625419413669032,0.7052224960156501
8163.0,24.0,1.0,0.11830757637306788,0.12866511840464154,0.9023805263953971,0.9801104607356464,12.04895167012834,0.17637709792672462,0.10150228864733601,-26.349736242045452,0.4622595133938635,1.8553950606786564,-0.05095949543969791,[16.91291291],[0.41130002],[4.9009009],[-0.51321566],1.5347776368786368,0.7400537962671836
8164.0,24.0,1.0,0.005149424233525601,0.010092952241328109,0.4805953976875209,0.9801104607356464,9.067693507457708,0.3805902158802422,0.32428023550571883,-22.7964896782649,0.6811951941464516,1.6541318676558872,0.15178951057121193,[17.68168168],[0.8329847],[5.66966967],[-0.52940568],1.3314327872492764,0.6420030270198288
8165.0,24.0,1.0,0.014168054228728022,0.025537228242119726,0.4570079649069323,0.9801104607356464,12.704057550014051,0.32089443107766424,0.2591575611756338,-27.011533451325498,0.7012356164154441,2.0566582537014266,0.09532922216014794,[16.14414414],[0.79656484],[4.13213213],[-0.60589796],1.5759486319254163,0.7599060214028278
8166.0,24.0,1.0,0.051860325799252815,0.06847151544659733,0.6520957555830491,0.9801104607356464,9.459317518997695,0.23587072225244354,0.16640442427539304,-23.325018476665896,0.49046169361121805,1.9560266571900415,0.03171037199761001,[16.52852853],[0.52216946],[4.51651652],[-0.45875132],1.3598804588253228,0.6557201980542149
8167.0,24.0,1.0,0.1262488631849895,0.13582448970950997,0.5435024837921917,0.9801104607356464,10.429760528066602,0.17149829419747176,0.09617995730633289,-24.54580687966662,0.4233904731418593,1.7799213632951183,0.11523391245378084,[17.2012012],[0.53861762],[5.18918919],[-0.30815656],1.4279335569411267,0.6885346933909919
