CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
7887,0.830695095479722,1.0,1.0,0.999073827531424,0.581492243780804,0.871110252907936,0
7888,0.819724095345186,1.0,0.999999999744492,0.998871265369203,0.7398465358822048,0.939479739570485,0
7889,0.783835906475563,1.0,1.0,0.997991825414127,0.8750380706653805,0.94059261417167,0
7890,0.901814407975232,1.0,0.999998437603641,0.999829713168562,1.947784502021044e-06,0.816315651802228,0
7891,0.425597223663573,1.0,0.999541822268377,0.944390135797708,0.0067395358493429,0.921888056307288,0
7892,0.654915499677755,1.0,0.999999855820842,0.990768565586796,0.8375351212966791,0.963932400616972,0
7893,0.470245803674936,1.0,0.999999902366258,0.958894503494495,0.7726119211092095,0.919563324045009,0
7894,0.639724215422704,1.0,0.999999999995526,0.989331351795073,0.974625449983045,0.910867714494026,0
7895,0.589017754326353,1.0,0.999999993751137,0.983293070026168,0.7020982200980901,0.8267957071711,0
7896,0.230841322708047,1.0,0.981456733238748,0.812667042933613,0.9765436151642648,0.111282348172183,0
7897,0.676703260350481,1.0,0.999999999999155,0.992572302465924,0.9937659555563212,0.897209589906855,0
7898,0.60538132409355,1.0,0.999999999602303,0.985468109538455,0.8478216970080799,0.480848521000584,0
7899,0.630019151867412,1.0,0.999999836650665,0.988329553933595,0.8973891159865316,0.794313348304623,0
7900,0.884569892102332,1.0,1.0,0.999719415489381,0.7094166574865579,0.926088047619549,0
7901,0.882566490248717,1.0,0.999952613230439,0.999703739323965,0.8386199108870286,0.934617126619592,0
7902,0.0731326581504482,0.785087019633595,0.845042855685352,0.41743275026295,7.662729788704414e-05,0.0435047184762029,0
7903,0.27197190949586,1.0,0.999239153889382,0.856463127953062,0.9887948487074778,0.299425897737464,0
7904,0.799425913515969,1.0,0.999999999022727,0.998417720047695,0.5508820793437881,0.857843125353001,0
7905,0.204138374532224,1.0,0.974741828111259,0.779594259629899,0.9767984808702962,0.553101279317829,0
7906,0.648713783032486,1.0,0.999999805316621,0.990200514321551,0.6647013416749898,0.813143477505197,0
7907,0.569686542770529,1.0,0.999999999098628,0.980411850320946,0.994490827987524,0.666204983963608,0
7908,0.854690477237387,1.0,0.999999999999899,0.999426228821831,0.8426080481049021,0.823735594637643,0
7909,0.763078473848117,1.0,0.999999999999917,0.997306152145122,0.6826902146035736,0.90061758347049,0
7910,0.993652120744164,1.0,0.999999999999996,0.999999957164181,0.9328126106440472,0.872562801555245,0
7911,0.847793864917201,1.0,0.999999876103264,0.999336756846582,0.9557170622356466,0.875752626952396,0
7912,0.754777580298948,1.0,0.999999712096407,0.996990273702962,0.8740024422803655,0.919914374649339,0
7913,0.898475650700331,1.0,0.999999999999998,0.999811243713686,1.305985857991132e-05,0.830482090531983,0
7914,0.557782342503252,1.0,0.9999806448344,0.978454242317487,0.7603091463598826,0.477811096774327,0
7915,0.662051976803469,1.0,0.999999999999005,0.99139153008837,0.9098111919986488,0.846385000519813,0
7916,0.942870306417426,1.0,0.999999999995438,0.999967533469639,0.6232740859188711,0.838132332875764,0
7917,0.60491160781444,1.0,0.999678091073141,0.985384239689411,0.9523468977683638,0.9474795194554,0
7918,0.856580474427643,1.0,1.0,0.99944920047126,0.2243548660543295,0.923870297855655,0
7919,0.355226370077864,1.0,0.999977749170643,0.913145135709572,0.2778939088802963,0.627935437945658,0
7920,0.932698922570069,1.0,0.999999999999993,0.999946496171182,0.934329539473764,0.829963391146153,0
7921,0.713108779121862,1.0,0.999999865581872,0.994989487635902,0.908762753093244,0.822052265395131,0
7922,0.817473323523045,1.0,1.0,0.998826176450654,0.8153622185285925,0.857568938735287,0
7923,0.565141862867805,1.0,1.0,0.97968216018768,0.3506628157952499,0.818897212597538,0
7924,0.750324234522328,1.0,1.0,0.996810316725912,5.5254058557441255e-06,0.894059999592916,0
7925,0.84733336667341,1.0,0.99996473210768,0.999330049973863,0.6446341068433739,0.918592832953288,0
7926,0.741356801357804,1.0,1.0,0.996424684276122,0.5602746039254837,0.916654197767505,0
7927,0.335095236905526,1.0,0.999999645642002,0.901753684082731,0.7945513589843884,0.217781844164889,0
7928,0.704810028779598,1.0,0.999999997921601,0.994498531601646,0.8970461126381415,0.884624270508384,0
7929,0.545450737136193,1.0,0.999997627443359,0.976273304352047,0.407913806374824,0.887950358863338,0
7930,0.494860244652687,1.0,0.999238789126995,0.965340362487815,0.4141342435202964,0.793175031937691,0
7931,0.956715894489198,1.0,1.0,0.999986031282249,0.7491076016179684,0.800252313512257,0
7932,0.960159562905448,1.0,1.0,0.999989136063084,0.6115152779323987,0.84428676110165,0
7933,0.45415649439582,1.0,0.999999999743417,0.954101633079975,0.6387417644402074,0.93203616993733,0
7934,0.989432646578497,1.0,0.999999999999967,0.999999801754854,0.8612588254143954,0.887587121911212,0
7935,0.543508085478988,1.0,0.999967279965691,0.975911258963266,2.830442198398231e-05,0.659046079997438,0
7936,0.716359291062861,1.0,0.999999999161625,0.995172812238955,0.9818327049646554,0.965213567069311,0
7937,0.352216461422883,1.0,0.999942304439452,0.911512888059989,0.5223197093203567,0.824969218406669,0
7938,0.805020357510134,1.0,0.999999999987619,0.998553573350307,0.699110519993286,0.924566512073981,0
7939,0.496056170221995,1.0,0.999999972863008,0.965728577336021,0.4418428286760744,0.952026828718313,0
7940,0.67219380269025,0.90097784494172,0.99144643695154,0.984837029646657,0.8390259109032596,0.644673510578975,0
7941,0.891602705118178,1.0,0.999999999999807,0.999768969736875,0.941946908158465,0.902542914810565,0
7942,0.921482197594854,1.0,0.999999999995681,0.999914280492643,0.6603764809684374,0.913933531318891,0
7943,0.676565604615214,1.0,0.999999999999989,0.992561800213093,0.8558787169846576,0.887587121911212,0
7944,0.77499157505551,1.0,0.99999999999993,0.997717117597888,0.702080722780343,0.852543772045537,0
7945,0.23645253895646,1.0,0.998228050686215,0.822820888039425,0.9863520330372832,0.864614483354876,0
7946,0.927192468346518,1.0,1.0,0.999931964313026,0.0001522908027664,0.825379933143171,0
7947,0.765533466438119,1.0,0.999999999999986,0.997394835791972,0.5183709047817948,0.78096759847505,0
7948,0.961651121898288,1.0,1.0,0.999990322280009,0.9455482686247773,0.877389870640219,0
7949,0.845984329054376,1.0,0.99999999999996,0.999311770330981,0.8209890468345665,0.875354609205121,0
7950,0.933075258666121,1.0,0.999999855088872,0.999947403992578,0.7186248904600684,0.728307843465453,0
7951,0.957902796823557,1.0,1.0,0.999987160973919,0.9318743469479542,0.819616943358672,0
7952,0.647333213560606,1.0,0.99999900873856,0.990070548665095,0.9981542392568968,0.648751500098629,0
7953,0.800320214853474,1.0,0.999982901723698,0.998439677303346,0.9073726348236708,0.940896966958997,0
7954,0.339516878427788,1.0,0.999999855694137,0.904364898417827,0.8345352794034624,0.827768055740011,0
7955,0.590817157196691,1.0,0.99999998328412,0.983543676656605,0.7156859557551967,0.939443087975759,0
7956,0.707482315163776,1.0,0.999913022382506,0.994656598640048,0.7037611118283718,0.886705115259471,0
7957,0.516610987744403,1.0,0.999999397074656,0.970490983554098,4.34392706067932e-05,0.801138627811999,0
7958,0.551835549224596,1.0,0.999999646725357,0.977424008088623,0.8823215024159263,0.740408120940843,0
7959,0.670856599392695,1.0,0.999999999927281,0.992116506581459,0.7329089456732025,0.764187660388583,0
7960,0.888700819814937,1.0,0.999999999999673,0.999749321929183,0.7937235373249545,0.894264638091587,0
7961,0.439774158106841,1.0,0.999994694437315,0.949436492975465,0.7569020202715887,0.760520381177463,0
7962,0.841288301202228,1.0,1.0,0.999243878661975,0.2391851444110228,0.922132078515379,0
7963,0.19395409475689,1.0,0.996378956426847,0.771990056893809,0.4808777565859634,0.558080926915994,0
7964,0.0715535664147104,1.0,0.948984390925155,0.496157893040873,0.6641015528729525,0.145408630576068,0
7965,0.480776628058856,1.0,0.999999536563582,0.961804452668952,0.5842727651264302,0.595350289418531,0
7966,0.877615051512796,1.0,1.0,0.999663667016364,0.951598596040275,0.934837917507027,0
7967,0.501376700075701,1.0,0.999574638425919,0.966965394917911,0.7022957569899583,0.575183677431303,0
7968,0.623063841365663,1.0,0.999999999999968,0.987569318262163,0.0046483099952758,0.942221137682805,0
7969,0.689397683257078,1.0,0.999999399415485,0.993494796095318,0.5848098255601848,0.868587181568572,0
7970,0.819996121224776,1.0,1.0,0.998876631156214,0.5727409610905002,0.832243358712799,0
7971,0.88402006574727,1.0,1.0,0.999715258712667,0.7655799354778055,0.914786674900737,0
7972,0.746213355016229,1.0,0.999999999999998,0.99663745590157,0.3948528192158502,0.863200569196106,0
7973,0.872463945921127,1.0,0.99999999999881,0.999617765893507,0.8553476771377417,0.940790890858123,0
7974,0.378408895600776,1.0,0.999984375648267,0.924812676102579,0.3973101600730576,0.615671650707583,0
7975,0.390417035853741,1.0,0.999999989848773,0.930304191797374,0.9589137245727022,0.602114611117803,0
7976,0.299925610010162,1.0,0.999992874157507,0.878568941547728,0.8078880119069541,0.727353553606686,0
7977,0.618338587198424,1.0,0.999999999334973,0.987031948275993,0.5286766871259618,0.954585850786044,0
7978,0.623008544497967,1.0,0.999999783215631,0.987563113443566,0.9373278007157694,0.938445677409359,0
7979,0.321633156629959,1.0,0.999747297450809,0.893351784063176,0.0005235570440073,0.408533717021248,0
7980,0.30742741484024,1.0,0.936106449416127,0.869464092315043,0.9070741706805178,0.281194436908891,0
7981,0.342304618027358,1.0,0.999969297667772,0.905973096329759,0.7803529238855749,0.603548771974236,0
7982,0.925173627931888,1.0,0.999999998618664,0.999926028142854,0.6264875896839351,0.797627155127472,0
7983,0.951558167280401,1.0,1.0,0.9999803406014,0.2073520579603183,0.838861945240554,0
7984,0.610618108423713,1.0,0.999999863564199,0.986116402792126,0.9634427439317008,0.814693024684858,0
7985,0.143361821132561,1.0,0.975771666874519,0.685632001553229,0.7863023164096045,0.164196620633785,0
7986,0.690302902872042,1.0,0.99999999999946,0.993557216784951,0.8800481744122609,0.918592232027005,0
7987,0.658480387674215,1.0,0.999999988924812,0.991083798466559,0.97201830277724,0.935407300125743,0
7988,0.298106130415609,1.0,0.998714904601535,0.876963679003327,0.8107164188105105,0.171033518648582,0
7989,0.66026277934897,1.0,0.999999999999995,0.991238373896565,0.965589093813917,0.939491417037887,0
7990,0.761446802859868,1.0,1.0,0.997246030576019,6.554863436081249e-05,0.886326095465068,0
7991,0.737404362827099,1.0,0.999999999999358,0.996244507681399,0.7691125086311441,0.891552270453347,0
7992,0.879084199485083,1.0,0.999999999999928,0.999676026291414,0.805000448692001,0.897927837495007,0
7993,0.74065963393638,1.0,1.0,0.996393365319503,0.6926118278830369,0.858562745513181,0
7994,0.0733713623228036,1.0,0.935158717266777,0.498718483655684,0.830066526692782,0.285870309741201,0
7995,0.25113705412605,1.0,0.996499480614617,0.83704777281788,0.7158302574566858,0.0965049328718483,0
7996,0.182550353654261,1.0,0.999389590420282,0.756869480346552,0.8486770558368332,0.705529702339434,0
7997,0.789602354938431,1.0,0.99999999936674,0.998157754594602,0.6265720099588845,0.848319383021753,0
7998,0.75418712478408,1.0,0.99999999999999,0.996966850626215,0.9149382027372728,0.913983910485977,0
7999,0.654876331547695,1.0,0.999999999785917,0.990765065251286,0.9915721733634332,0.964981064283149,0
8000,0.340642726745088,1.0,0.99999649157474,0.905019098215945,0.9391293118850932,0.173515292130022,0
8001,0.789035638514299,1.0,0.99949458470069,0.998130675947669,1.6563407503000782e-05,0.691325381118786,0
8002,0.426338480198651,1.0,0.999999538897059,0.944731174328238,1.5200056561193165e-06,0.473252533025577,0
8003,0.919493379331001,1.0,0.999999999984931,0.999907454073103,0.8213366282210197,0.913983984545291,0
8004,0.899906600654658,1.0,0.999999999935181,0.999819322392264,0.8845512264457865,0.913122915086648,0
8005,0.725733208329611,1.0,0.999999989436139,0.995674230679956,0.4253763774697661,0.932715728678434,0
8006,0.744586385252718,1.0,0.999999999999875,0.996567220261834,0.8373210994183018,0.905479656363573,0
8007,0.797574744213281,1.0,0.999999999999997,0.998370853547706,0.9901185604451274,0.883494441497055,0
8008,0.831435876824069,1.0,0.999999999992558,0.999086510579621,0.5411629877443466,0.866550461143903,0
8009,0.908077106148888,1.0,1.0,0.999860972994036,0.7697918574708519,0.889796136238762,0
8010,0.573387404334469,1.0,0.999999996412463,0.980990966476294,0.9854320621732544,0.89543909234141,0
8011,0.89922427021845,1.0,1.0,0.999815500354249,0.7842619265285071,0.87084074846441,0
8012,0.612452819482876,1.0,0.99999999999628,0.98633827626118,0.6239991485301912,0.855016693168186,0
8013,0.45313211515998,1.0,0.999905873659685,0.953768253460754,2.6159250145263435e-05,0.913983984545291,0
8014,0.55676162914884,1.0,0.999991162851034,0.978280759292751,0.8362314094117718,0.889702690288265,0
8015,0.538485728872705,1.0,0.999998655118112,0.97496663855603,0.2876467212850826,0.953187318526268,0
8016,0.416751529988648,1.0,0.999999999999342,0.941153969156088,0.172329497245674,0.904573683897802,0
8017,0.453855510989586,1.0,0.999988804648958,0.95400621018364,0.7552212370226277,0.884150353378297,0
8018,0.772705114463647,1.0,0.999999999999857,0.997641971594542,0.9642642682082752,0.904633050057334,0
8019,0.910663460356453,1.0,1.0,0.999872645588266,0.3715080559033856,0.881244862421857,0
8020,0.349699207969924,1.0,0.999999942356733,0.910143977538976,0.8687845970276,0.870180246657865,0
8021,0.435151350031421,1.0,0.99999909585446,0.947857171761467,0.8299705927623695,0.884067795878779,0
8022,0.951323092930488,1.0,1.0,0.999980049361481,0.6131885182882122,0.864229566071443,0
8023,0.891401709464574,1.0,1.0,0.999767644178366,0.6452916137712775,0.932395320972823,0
8024,0.235398306640248,1.0,0.999663065257186,0.822074567539056,2.1142416040120796e-08,0.207988711573305,0
8025,0.65525055261806,1.0,0.999999999980513,0.990798548441854,0.9775418660404668,0.945799357729844,0
8026,0.939900159908908,1.0,1.0,0.999962113869642,0.3010832729588749,0.944349107139141,0
8027,0.557838020417351,1.0,0.999999985027174,0.978465566703728,0.8562247718981972,0.796363132101533,0
8028,0.583412331643259,1.0,0.999999999799267,0.982493622488177,0.4247268764720168,0.857318823803867,0
8029,0.286942540688693,1.0,0.99999992581171,0.868809218629382,0.9825407631747936,0.679270657468705,0
8030,0.812246269321449,1.0,1.0,0.998716611448914,0.861934459161652,0.869751185867828,0
8031,0.855263630173196,1.0,0.999999998914608,0.999433263938607,0.8257344856664475,0.924067943589354,0
8032,0.885054488777732,1.0,0.999999999949922,0.999723044357528,0.9358429862154776,0.909178354363524,0
8033,0.437320787190903,1.0,0.99999996149619,0.948603797977005,0.5492139841935464,0.925090803118728,0
8034,0.444802913415949,1.0,0.995460016350431,0.950444300304515,0.9824978364236584,0.82297132657232,0
8035,0.140383537947556,1.0,0.684129369525956,0.584672993335343,2.6005319611499544e-05,0.282447315922387,0
8036,0.353021020957167,1.0,0.995399224026067,0.911076714032021,0.7844162331277477,0.646393703644691,0
8037,0.737184112526919,1.0,0.999998622892024,0.996234231658484,0.745797627185369,0.543604471131294,0
8038,0.270701823202683,1.0,0.999283608873104,0.855392482592278,0.4008722057538445,0.917466671024081,0
8039,0.720649379969429,1.0,0.999940431109253,0.995404938932734,0.8125688165936777,0.891476642695379,0
8040,0.393690999497146,1.0,0.999998595317926,0.931739214987153,0.5848596095435739,0.744504256589461,0
8041,0.222185353676448,1.0,0.996266445643596,0.806840060242572,0.815298032494657,0.119285481783778,0
8042,0.880203354206473,1.0,0.999999999164038,0.999685228647928,0.4835425549978941,0.915641365890851,0
8043,0.655085215044055,1.0,0.999863456388251,0.990775761528217,0.7280740926646865,0.850140040847753,0
8044,0.299341051956503,1.0,0.987347824058911,0.875361844946435,0.7854528300829078,0.118365031805982,0
8045,0.615925084571175,1.0,0.999999993188794,0.986750805264761,0.5145370985261062,0.880090312099277,0
8046,0.818237863205114,1.0,0.999999999974794,0.998841631248713,0.0001018433430899,0.883708982709523,0
8047,0.376804365202974,1.0,0.999998674747516,0.924054290575395,0.7852426737174483,0.617909723331156,0
8048,0.340871403736721,1.0,0.999935191721964,0.905139518622308,0.7202974836497947,0.538022537756472,0
8049,0.960616286029981,1.0,0.996958367590114,0.999986967295459,0.4458560453233045,0.832243358712799,0
8050,0.259686060235431,1.0,0.986230230746602,0.842569382435223,0.9513589324199608,0.136275376652024,0
8051,0.578371866865328,1.0,0.999999783408574,0.981749970511431,0.5701622821413922,0.318873255095099,0
8052,0.78267488366974,1.0,0.999999999999991,0.997957179919622,0.985855865384812,0.784613403566506,0
8053,0.970404182508075,1.0,0.999999999999998,0.999995581410649,0.6730008138925805,0.846552604463104,0
8054,0.783816354897625,1.0,1.0,0.997991245461559,0.492576103578688,0.868120156087975,0
8055,0.687449870411401,1.0,0.999905889734541,0.993354525898747,0.9340511332820578,0.644659474244921,0
8056,0.889504149317882,1.0,0.999999999999993,0.999754871481486,0.9316102036723856,0.940516379127362,0
8057,0.991776577632159,1.0,0.999999999999999,0.999999906740516,1.6283308402642582e-05,0.855768179745851,0
8058,0.829774148274719,1.0,0.999999999737971,0.999057888885027,0.4858101562818169,0.916947403915246,0
8059,0.328696855262354,1.0,0.999957777693698,0.89785326135473,0.90071524522101,0.551361051144671,0
8060,0.398314207922296,1.0,0.999999631799801,0.93372302109258,0.6872893504919135,0.915049656926236,0
8061,0.51010992470528,1.0,0.999999757813157,0.969045792029871,0.932780540859191,0.472591765994266,0
8062,0.745938631750507,1.0,0.999810855272371,0.996619604576464,0.6401553629175023,0.339238308700551,0
8063,0.855507334689885,1.0,1.0,0.999436237072214,0.7346781138868932,0.920987196477545,0
8064,0.924420155403201,1.0,0.999999999973142,0.9999237254025,0.6850388361204884,0.826957046387457,0
8065,0.605395315527734,1.0,0.999748682063298,0.985450700976225,0.6910455914088915,0.906894663552794,0
8066,0.294103784929922,1.0,0.993697280547065,0.872885056246488,0.8091297691550203,0.521577542605791,0
8067,0.7540285906467,1.0,0.999999999999815,0.996960537157815,0.67506791717137,0.885072452066318,0
8068,0.254223328622662,1.0,0.999585722181127,0.84071053986059,1.496566841563407e-07,0.384101200216767,0
8069,0.589623419349788,1.0,0.999999884574762,0.983377737152753,0.9592785490048048,0.939491417037887,0
8070,0.735201717951759,1.0,0.999996801534752,0.996141195406772,0.9837421325283532,0.853171571354653,0
8071,0.959373247538536,1.0,0.999999320170045,0.999988472472595,0.8176028017865135,0.866953199697397,0
8072,0.313826047119721,1.0,0.999428748961059,0.88815165232717,0.8534899811849426,0.218813839312149,0
8073,0.896873943623791,1.0,0.999999393017988,0.999801908191887,0.5966899182424722,0.795482484905265,0
8074,0.582605980230427,1.0,0.999999999999128,0.982376251193024,0.4049046717118133,0.944011876389484,0
8075,0.497447489697443,1.0,0.999999900851509,0.966069116199649,0.280502392826839,0.925773966330945,0
8076,0.671938814262167,1.0,0.99999999715286,0.992202389800171,0.6126062088712501,0.568781047569769,0
8077,0.433235591302415,1.0,0.999999999995704,0.947190622801918,0.4735287721031264,0.922697165331611,0
8078,0.818196320774071,1.0,0.999999999999999,0.998840795178048,0.4876465181320735,0.866335302526538,0
8079,0.858398124160641,1.0,0.999205090796944,0.999462688249904,3.744168305808149e-05,0.862491859190992,0
8080,0.526967258011593,1.0,0.999999993654634,0.972682404984866,0.8630237412842519,0.838558463084603,0
8081,0.757696031478361,1.0,0.999999999994821,0.997104198715457,0.615770729378023,0.858982987305242,0
8082,0.97202232470273,1.0,1.0,0.999996271884995,0.9233547333772646,0.871514340720621,0
8083,0.773239750287903,1.0,1.0,0.997659698093755,0.822672666087728,0.886535291422369,0
8084,0.948247660551591,1.0,0.999999999999338,0.999975966493184,0.7022398454296029,0.862491859190992,0
8085,0.520982849586919,1.0,0.99999608801074,0.971432020799694,0.8639610026648864,0.737468372423773,0
8086,0.247519803430495,1.0,0.999947454301617,0.834387029968898,0.720398826636532,0.939663781046056,0
8087,0.743591616539264,1.0,0.999999999914217,0.996523760616395,0.4664724003775905,0.851907646362439,0
8088,0.846133679331782,1.0,0.999999999992594,0.999313857092826,0.847029048486441,0.776695802684474,0
8089,0.269766954451279,1.0,0.997681162194781,0.854219996239362,0.985446310969586,0.335741742120521,0
8090,0.363534399050701,1.0,0.999329453443598,0.917375338975471,0.0004188456740874,0.18892880076724,0
8091,0.816250918813414,1.0,1.0,0.998801166398867,0.862272086741199,0.873755041982413,0
8092,0.778113910515825,1.0,0.999999999999702,0.997816962707068,0.936985519463738,0.880023638655923,0
8093,0.99436148348297,1.0,1.0,0.999999969995691,0.8319782553630929,0.862491859190992,0
8094,0.625831653471672,1.0,0.999999990726156,0.987876181579737,0.7833269994787926,0.889796136238762,0
8095,0.184402880023681,1.0,0.999800223542887,0.759641335992805,0.7020310903822335,0.206670242693702,0
8096,0.545877383708339,1.0,1.0,0.976351817928028,0.958324350279507,0.877251274999371,0
8097,0.767683416874794,1.0,1.0,0.997470771361176,0.9572382884518084,0.884111898473726,0
8098,0.439838248511482,1.0,0.999999942719707,0.949458893725142,0.7037881530265357,0.938827877106174,0
8099,0.297432275796762,1.0,0.999947709073584,0.876738661363821,0.8737017079746998,0.815445555216672,0
8100,0.643699308058518,1.0,0.999999999611338,0.989722500512642,0.3710200125528013,0.857279112171662,0
8101,0.621203184613461,1.0,0.99999999835431,0.9873597646669,1.8608297963851328e-05,0.639120978618315,0
8102,0.924042931225001,1.0,1.0,0.99992255444275,0.2523672113296846,0.807060565743815,0
8103,0.768973594338087,1.0,0.999999999999621,0.997515574398768,0.7672079581350629,0.878288903216451,0
8104,0.978432520440132,1.0,1.0,0.999998300477791,0.4620185489043219,0.848198180081037,0
8105,0.875788797293473,1.0,1.0,0.999647855425822,0.7436708810414183,0.872662620425654,0
8106,0.932500746938991,1.0,0.999999995548202,0.999946013690294,0.6815192519070989,0.888417062735469,0
8107,0.931509442181407,1.0,1.0,0.99994355593152,0.6444654171893003,0.906970827912982,0
8108,0.566776144534618,1.0,0.999999973640198,0.979946934307099,0.5435864754962696,0.802298750019426,0
8109,0.978029951076818,1.0,1.0,0.999998202971609,0.9962057717586468,0.857568938735287,0
8110,0.83166857680618,1.0,0.999999999999987,0.999090469496574,0.4554560945467909,0.880184612999156,0
8111,0.205932938396045,1.0,0.999742364791778,0.788394988324742,0.4435348847897286,0.153772784088759,0
8112,0.947409862301264,1.0,0.999997722021602,0.999974760668533,1.486537317130221e-06,0.847995597098564,0
8113,0.285179533001335,1.0,0.999391300359473,0.867291770716397,4.2113855540648615e-06,0.741433994516454,0
8114,0.992165733878298,1.0,0.999999999999946,0.999999919387445,0.985280023264038,0.811445167092324,0
8115,0.452333794958542,1.0,0.999280813661837,0.953428486751447,0.4439487840090931,0.664318347794324,0
8116,0.490886024094731,1.0,0.999999999999816,0.964438984453485,0.5125323558883446,0.942221137682805,0
8117,0.787369058759893,1.0,0.999999999999988,0.998094692943769,0.8637968968370091,0.898327193440264,0
8118,0.873758593995195,1.0,1.0,0.999629684812976,0.9552215664456052,0.75020999708655,0
8119,0.663295696107857,1.0,0.999999999972228,0.991496817093655,0.6931136393051665,0.867120604850547,0
8120,0.571136541861971,1.0,0.999874579321573,0.980629107229634,0.8760103591365441,0.635501921634475,0
8121,0.620347486332145,1.0,0.99999999998639,0.987262503906223,0.6543801955044763,0.869859297596309,0
8122,0.367658745075278,1.0,0.999970750199919,0.919582805069593,0.7575541306371602,0.971517104480419,0
8123,0.808128030970029,1.0,1.0,0.998625374658031,0.1872355629301416,0.8214569069533,0
8124,0.368283246553258,1.0,0.999973853238549,0.91989547988706,0.0015293881707384,0.250866701669591,0
8125,0.170957442472224,1.0,0.976795555290379,0.733345950834424,0.7703453267858135,0.245977678870802,0
8126,0.726382860319442,1.0,0.999999999939461,0.995707519341972,0.9549194159756484,0.860341079942151,0
8127,0.820690377470049,1.0,0.99999935216212,0.998890234069342,0.7049839774295147,0.801594243462341,0
8128,0.637304880815933,1.0,0.999999999601824,0.989087902111989,0.7827351005383807,0.869226029690032,0
8129,0.14213140869417,1.0,0.971131867601452,0.68200946798516,0.8780520757337975,0.102536138965452,0
8130,0.29995855669552,1.0,0.998809402115705,0.878335223213593,0.8863038077268955,0.0872567645433827,0
8131,0.256130850595867,1.0,0.999533804987029,0.842477697998592,0.7142084553209314,0.431879703722695,0
8132,0.661800600000291,1.0,0.999999842323485,0.991370124046581,0.5482289271838054,0.952187246997858,0
8133,0.978380324204836,1.0,1.0,0.999998288040607,0.9529907779369882,0.927345412472271,0
8134,0.939017979393696,1.0,0.999996698205991,0.999960387387844,0.8080546690488838,0.880023638655923,0
8135,0.45607853886399,1.0,0.999995139948599,0.954696481922244,0.0035161855254806,0.303500697413926,0
8136,0.78858630957792,1.0,0.999992241917408,0.998129078265004,0.7019416936836,0.94893741555961,0
8137,0.981245619055444,1.0,0.99999999999342,0.999998884917204,0.947574340355356,0.929466851776954,0
8138,0.656468121599342,1.0,0.999999999999898,0.990906865320773,0.939018212354766,0.804447417357724,0
8139,0.637593014839567,1.0,0.999999999896741,0.989117112161733,0.7558448368278552,0.929968249025985,0
8140,0.68503373354854,1.0,0.999999988858148,0.993187798680914,0.8929544624072046,0.824274904345654,0
8141,0.703691006661442,1.0,0.999874629855943,0.994424298597923,0.4819692420762506,0.57722254387706,0
8142,0.406716786578122,1.0,0.999801564902522,0.937169960900472,0.49570353554747,0.527078731987704,0
8143,0.600983878717309,1.0,0.999999933377636,0.98490617107243,0.5274820106338098,0.884605966407753,0
8144,0.803655904749307,1.0,0.999999999999905,0.998521229641772,0.8067496417291413,0.947804787711741,0
8145,0.704394885215971,1.0,0.999999999997858,0.994473086478986,0.7856077592349531,0.886705115259471,0
8146,0.853335532738472,1.0,0.99999935640237,0.999409350227861,7.369532493806119e-06,0.825391832129273,0
8147,0.754141328589752,1.0,0.999999999999991,0.996965027803193,0.687303464066924,0.83657821326402,0
8148,0.824219088709508,1.0,0.999997670457395,0.998957619592862,0.9813971853394212,0.969301763396905,0
8149,0.93124737118346,1.0,0.999999385634127,0.999942892260367,0.8494103403126663,0.860341079942151,0
8150,0.877933427195113,1.0,0.999999994984361,0.999666372418909,0.9325694697085368,0.90155482528521,0
8151,0.849122238619287,1.0,0.999999999973462,0.999354695381091,0.8196977965823755,0.916023983693977,0
8152,0.667566743308012,1.0,0.999999999999507,0.991851131237676,0.366999278923511,0.903195455070813,0
8153,0.783641574229628,1.0,0.999999999912026,0.997986055713817,0.4154439993016732,0.871892821159122,0
8154,0.744460721174784,1.0,0.999999881059176,0.996561748048032,0.6978107856515909,0.908210690414823,0
8155,0.887653562259892,1.0,0.999999990027823,0.999741958442127,0.9906211015663126,0.769361421304019,0
8156,0.981077594130185,1.0,0.999999999715377,0.999998854530647,0.8369528752761886,0.885747078511217,0
8157,0.896327817906363,1.0,0.999999983069344,0.999798658450896,7.13626167626602e-05,0.89455329078006,0
8158,0.842832872262395,1.0,1.0,0.999266700531229,0.8825114672827109,0.835063769282236,0
8159,0.777278143108501,1.0,0.999999998729558,0.997790547450071,0.5006778018306393,0.838832552943597,0
8160,0.611498701722085,1.0,0.999691477002903,0.986200403190555,0.6491113147252501,0.946816229620107,0
8161,0.911228854044116,1.0,0.999999999999999,0.999875104939221,0.6746338434821151,0.835445542083942,0
8162,0.944693326003078,1.0,0.999999633787641,0.999970584771509,0.6536667581185578,0.838109171514963,0
8163,0.785682770128701,1.0,0.999999999999673,0.998046074962957,0.9347445545045509,0.883149069332046,0
8164,0.212362573785199,1.0,0.997097672548814,0.795591569286196,0.6955243518641498,0.349749712983113,0
8165,0.999828818271588,1.0,0.99999999999932,0.999999999999164,0.9636625585828742,0.815337380815714,0
8166,0.457172193450213,1.0,0.999992305395418,0.955032106054645,0.9245796101123313,0.923870297855655,0
8167,0.724938873069036,1.0,0.999999999999896,0.995633275810212,0.4865606958923755,0.884111898473726,0
