test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
9426.0,24.0,1.0,0.3085244982821722,0.47937757026925165,0.8621008260021666,0.9893685098121205,23.500039706513054,0.10138888359730236,0.019696963924329958,-34.700041904108545,0.46947177182773653,1.3899739268135018,0.11770973229524023,[18.69069069],[0.5871815],[6.67867868],[-0.35176204],2.1434093918916077,1.0335296914086796
9427.0,24.0,1.0,0.5229375047866696,0.6894363939178241,0.2741950781438427,0.9839058443629313,35.06884857983443,0.057232665624303736,-0.028473455682577642,-39.70393091374177,0.41632649538784033,2.1447109006488887,-0.026397703593449673,[15.80780781],[0.38992879],[3.7957958],[-0.44272315],2.6183734266225915,1.2625524035899087
9428.0,24.0,1.0,0.4232399394778815,0.5998298461988116,0.8553162287803397,0.988925054443268,21.54313725654994,0.07518826641955578,-0.008885527542302762,-33.613231882501886,0.3735874536415259,2.434026740619119,0.36548875236078515,[14.7027027],[0.73907095],[2.73873874],[-0.00809657],2.0522265674393436,0.9895622828611451
9429.0,24.0,1.0,0.4956741748302167,0.6666767650709033,0.7727987126657873,0.9871582322780285,24.156284156195593,0.061810491553282776,-0.023479463760055053,-35.044322516214095,0.35084944358994963,-0.17610529389492324,0.06891611767554084,[0.67267267],[0.41976126],[12.68468468],[-0.28193333],2.173130945165479,1.047861114933992
943.0,24.0,1.0,0.00015844786670693445,0.0015033004431397956,0.614549798354292,0.9847200423995698,16.80252824082872,0.5486274678736629,0.5075936013167233,-30.50663258941642,1.2558721684833984,-0.11321054607530812,0.26738780625866876,[0.43243243],[1.52325052],[12.3963964],[-0.98846898],1.8124170885863555,0.8739286490749876
9430.0,24.0,1.0,0.6680802177148158,0.8004543077593456,0.6848487599336515,0.9871582322780285,35.8171149269724,0.03600378572295693,-0.05163223375677428,-39.967838641178574,0.3230198585991313,0.39623691126357663,0.2219249207108227,[22.48648649],[0.54494081],[10.52252252],[-0.10109251],2.6461601906456607,1.2759508918836748
9431.0,24.0,1.0,0.20138797936976838,0.34517074765234995,0.8424117207951497,0.988925054443268,23.303869708513993,0.1355690215483456,0.05698438714364984,-34.59525837791497,0.5351679853851634,0.47171060864711567,0.2101174702006775,[22.1981982],[0.74528546],[10.18618619],[-0.32505052],2.134444432849869,1.0292068815026716
9432.0,24.0,1.0,0.03892572711629805,0.08355037011824316,0.8044165845522488,0.9881786161924289,13.405061048318904,0.2555428539508726,0.18786493158277018,-27.682919592051043,0.6191484878335274,1.6289739685280402,0.0929986152248855,[17.77777778],[0.7121471],[5.76576577],[-0.52614987],1.618844855235104,0.7805901336436224
9433.0,24.0,1.0,0.44325633875915327,0.6186117735455539,0.5612028821739387,0.9839058443629313,43.22441831212329,0.07129512948652994,-0.01313258601469447,-42.31758519763176,0.525700909696972,1.490605523324887,0.13463161618996966,[18.30630631],[0.66032638],[6.34234234],[-0.39106504],2.906935596779737,1.4016940775057498
9434.0,24.0,1.0,0.37854104676088796,0.5561872564808815,0.5292450702565241,0.9839058443629313,30.54262048601206,0.08452469341298074,0.00129966554143357,-37.97655428366939,0.4666468375618218,0.10692107129334705,-0.11845020523540983,[23.59159159],[0.34819412],[11.62762763],[-0.58509033],2.443565468385529,1.178261826243372
9435.0,24.0,1.0,0.5568997746590366,0.7189375875772285,0.3544586294310521,0.9839058443629313,32.60795983940608,0.051824297690011956,-0.034373493429077806,-38.79447083703599,0.37083607298637417,-0.012578949563923025,-0.050747717651905055,[0.04804805],[0.32008835],[12.01201201],[-0.42157646],2.524832925393083,1.217448147848719
9436.0,24.0,1.0,0.3914850899654604,0.5691228954679772,0.8832842228810607,0.9900609763510979,25.119148801451445,0.0817221441757442,-0.0017576608991880516,-35.53289621593106,0.43141883493170796,1.6792897667837332,0.20486375567801277,[17.58558559],[0.63628259],[5.57357357],[-0.2265487],2.2160180353167487,1.0685408232608924
9437.0,24.0,1.0,0.20330914270336287,0.34783429033937185,0.25406234835577024,0.9839058443629313,29.68363139844074,0.13482258566752625,0.056170093455483294,-37.619962550693145,0.6111821939745459,0.8868159442565782,-0.042276248230138425,[20.61261261],[0.56890595],[8.6006006],[-0.65345844],2.4089586553876337,1.1615747813448762
9438.0,24.0,1.0,0.11929212879267281,0.22339349961174684,0.08920342085803068,0.9839058443629313,12.622275044756906,0.1757563364341822,0.10082509429183517,-26.93080444208912,0.46310835863797406,0.7107106503616558,-0.31777519750691297,[21.28528529],[0.14533316],[9.27327327],[-0.78088356],1.5708678488056325,0.7574561206840154
9439.0,24.0,1.0,0.27969094753400825,0.4463628272167383,0.158565667740453,0.9839058443629313,31.247784040645303,0.10936852864941404,0.02840203125390628,-38.26187130637403,0.5572723844251023,0.9119738433844242,-0.29236623334563994,[20.51651652],[0.26490283],[8.5045045],[-0.84963862],2.4716128448045986,1.1917859791209713
944.0,24.0,1.0,0.0009431886463883155,0.004517297420645335,0.6217190974605178,0.9847572199012793,27.446343761644556,0.4691601645894107,0.4209019977339026,-36.640427554102104,1.375307808495108,0.3836579616996545,-0.3770292857943056,[22.53453453],[0.99827852],[10.52252252],[-1.75233709],2.3163974628255497,1.1169427380464731
9440.0,24.0,1.0,0.11999652556575202,0.22446039200477372,0.2457738734162911,0.9839058443629313,28.25263409386987,0.17531506515713224,0.10034370744414434,-37.00234921309607,0.7059095407968048,1.3396581285578097,0.1659845135542487,[18.88288288],[0.8718825],[6.91891892],[-0.53992262],2.3501755498253813,1.1332301798974684
9441.0,24.0,1.0,0.8515885487558716,0.9171659114225866,0.8848350060981659,0.9900609763510979,28.18896155962028,0.01449857698272139,-0.07509246147339477,-36.97414635998608,0.18417500162218747,-1.0692107129334634,-0.038466731322086084,[4.08408408],[0.1457061],[16.04804805],[-0.22264026],2.3475257784960535,1.1319524877521117
9442.0,24.0,1.0,0.9032401163796181,0.9458011689838933,0.48031611887221226,0.9839058443629313,46.15962699635814,0.009208868184582664,-0.0808630528895462,-43.13883478800236,0.18215802517409369,0.1823947686768852,0.0019595196136438786,[23.3033033],[0.18411682],[11.33933934],[-0.18019563],3.0040141684406434,1.4485043539702684
9443.0,24.0,1.0,0.07802702552868013,0.15453956333666097,0.5643558484659021,0.9839058443629313,17.698441288625364,0.2069601615879324,0.13486563082319902,-31.155972680670565,0.6177498156822012,1.9057108589343494,0.0817262864246846,[16.72072072],[0.6994761],[4.70870871],[-0.53602017],1.8601087729992558,0.8969250827290012
9444.0,24.0,1.0,0.21600794266832746,0.3648166570990162,0.288959039052999,0.9839058443629313,20.179141583525762,0.13004408096801578,0.05095717923783549,-32.79563396974959,0.4854171927562479,0.42139481039142357,0.36242385798687804,[22.39039039],[0.84784105],[10.37837838],[-0.12298394],1.986196329899816,0.9577231898320516
9445.0,24.0,1.0,0.9954426416793608,0.9972376694844328,0.17716312002491352,0.9839058443629313,35.882517973932465,0.00041516604359814746,-0.09045618249789289,-39.990643173940455,0.03453491528562869,0.7736053981812709,0.3364355356132023,[21.04504505],[0.3709701],[9.08108108],[0.30190095],2.6485750697524386,1.277115321445036
9446.0,24.0,1.0,0.7252250742800928,0.838313575632982,0.7953918259230653,0.9881786161924289,32.225509791173884,0.028784264629401646,-0.05950807494974364,-38.64699512478613,0.2724896934264288,2.8239741771007347,0.17517222387080092,[13.21321321],[0.44765681],[1.24924925],[-0.09731719],2.5099827080251766,1.2102875276556446
9447.0,24.0,1.0,0.2986796599545317,0.46814993723280834,0.5666163551651051,0.9839058443629313,37.421219308674665,0.10403422045616806,0.022582785952183437,-40.51548932834538,0.5808471723700677,0.2956053147521933,0.1583856426264369,[22.87087087],[0.73923281],[10.85885886],[-0.42245924],2.7047666219401614,1.3042103028387204
9448.0,24.0,1.0,0.10354187081931987,0.19790112924181932,0.9093945015478061,0.9913459032084216,22.199102880419506,0.18629854680675872,0.11232568742555504,-33.98816398513658,0.6503287188857682,1.7044476659115793,-0.33622179016380394,[17.48948949],[0.31410693],[5.47747748],[-0.98655051],2.083236342301108,1.0045148734230667
9449.0,24.0,1.0,0.6168787950136807,0.7631804961198574,0.781708212481618,0.9875543506272685,27.388252528299095,0.042966239402035145,-0.04403682974323431,-36.61394278946082,0.30987404442594835,2.72334258058935,-0.007916269867481729,[13.5975976],[0.30195358],[1.58558559],[-0.31779031],2.313944792558089,1.1157600859809158
945.0,24.0,1.0,0.006273741139960265,0.018038358654284832,0.2932283864828823,0.9839058443629313,20.13990516465414,0.36936924767732426,0.31203917928435376,-32.771305250185264,0.9542422371447772,-0.07547369738353815,-0.24317381232025936,[0.28828829],[0.71106842],[12.3003003],[-1.19741353],1.9842644055368084,0.9567916360195706
9450.0,24.0,1.0,0.6965048237439748,0.8188937465987508,0.05500528537576521,0.9839058443629313,31.712274800729826,0.032345378088034726,-0.055623223903962016,-38.44631331454495,0.28600564505133164,0.03144737390980801,0.09315024431353058,[23.87987988],[0.37915589],[11.86786787],[-0.1928554],2.4899150451410406,1.200611109559132
9451.0,24.0,1.0,0.1198010227541314,0.2242205179751664,0.5952848593026443,0.9839058443629313,23.464279367434663,0.17543730183796358,0.10047705655050576,-34.68100599200835,0.6246348275204371,0.42139481039142357,-0.39106898885762365,[22.39039039],[0.23355611],[10.37837838],[-1.01570382],2.1417779429816415,1.032743023731079
9452.0,24.0,1.0,0.6292494860979487,0.7726540841084832,0.08224025270210411,0.9839058443629313,32.83922967588712,0.041237211266073714,-0.04592304225519217,-38.88281336206208,0.3405376366548616,1.1258159859711165,-0.17186448280333932,[19.6996997],[0.16867315],[7.68768769],[-0.51239665],2.533770712462027,1.221757855712362
9453.0,24.0,1.0,0.7578944200463023,0.8598892842031234,0.37306306892304,0.9839058443629313,23.681863731277705,0.024886122457763005,-0.06376059368244036,-34.796384416600375,0.22333959707629045,1.2138686329185795,-0.28411357484271627,[19.36336336],[-0.06077398],[7.35135135],[-0.50745317],2.151685386095409,1.0375202896433948
9454.0,24.0,1.0,0.5299131420229877,0.6956423444191344,0.3665061832835901,0.9839058443629313,35.01367420823349,0.056096276880201135,-0.029713152494325934,-39.684248979928206,0.41418777206603474,1.1887107337907326,-0.008127355046551155,[19.45945946],[0.40605353],[7.44744745],[-0.42231513],2.616312851751708,1.2615588158420499
9455.0,24.0,1.0,0.5141971013883535,0.6820494778993945,0.018741667455646094,0.9839058443629313,27.11367755241425,0.0586761622662999,-0.02689873207312732,-36.487994360454366,0.3660802165286121,2.4969214884387347,0.23944290957179867,[14.46246246],[0.60552313],[2.45045045],[-0.12663208],2.302316599747611,1.110153092481439
9456.0,24.0,1.0,0.3351710713756262,0.5096883688802102,0.8840166550285367,0.9900609763510979,29.957273439545066,0.09459599424589515,0.012286539177340239,-37.734667366975636,0.5094856477436981,1.8176582119868865,0.04426994895191044,[17.05705706],[0.5537556],[5.04504505],[-0.4652157],2.420036816722451,1.1669165553937644
9457.0,24.0,1.0,0.7634660854374784,0.8632588030726803,0.9188389954124434,0.99253962903617,24.203513727180937,0.024236603129638157,-0.06446916022221294,-35.06873824377522,0.21990931251975077,-0.8302106712189241,-0.270159861420288,[3.17117117],[-0.0502545],[15.18318318],[-0.49006917],2.1752543247983502,1.0488849864841525
9458.0,24.0,1.0,0.10468599491072239,0.19997324720290813,0.20566904591938673,0.9839058443629313,36.9687397441718,0.1854852332549547,0.11143843627813244,-40.36342406626142,0.8186186509355396,0.6981317007977319,-0.21909132537055875,[21.33333333],[0.59952733],[9.32132132],[-1.03770998],2.6883645145163984,1.2963013774191239
9459.0,24.0,1.0,0.8840987702233501,0.9348617640090411,0.5980561907814116,0.9839058443629313,33.18167150694633,0.011136299137429861,-0.07876040094098546,-39.01248627471115,0.17025868893340507,-2.8680005005744658,0.12844662105278093,[10.95495495],[0.29870531],[22.96696697],[-0.04181207],2.5469473130142317,1.2281114753027462
946.0,24.0,1.0,0.006013294141061665,0.017445007661913734,0.14412527734859226,0.9839058443629313,19.931907592308917,0.3717953718591014,0.31468586020992884,-32.64153857252626,0.954911720339757,-0.1509473947670772,0.001610683060205842,[0.57657658],[0.95650865],[12.58858859],[-0.95330104],1.9739914344087257,0.951838116304661
9460.0,24.0,1.0,0.245610242020617,0.4040971405406663,0.31739629501856004,0.9839058443629313,37.09318620545307,0.11982736666363303,0.039811672723963354,-40.405431675706915,0.6466480214182683,1.8553950606786564,0.2144337280576366,[16.91291291],[0.86108175],[4.9009009],[-0.43221429],2.6928855825007383,1.298481389327427
9461.0,24.0,1.0,0.598224920009089,0.7499470574448726,0.02015929198270594,0.9839058443629313,29.399021052295122,0.04563400945085494,-0.0411265351445218,-37.49953272238029,0.33234418356207956,-0.5157369321208467,0.11620226501323105,[1.96996997],[0.44854645],[13.98198198],[-0.21614045],2.3973821418335968,1.1559927070447664
9462.0,24.0,1.0,0.7453703441037347,0.8520465753357735,0.6382971918447321,0.9867488349804403,29.60415360538712,0.02636211449920156,-0.06215042054632547,-37.58644896916148,0.2516421525335685,-0.5912106295043857,-0.03214179257169414,[2.25825826],[0.21949876],[14.27027027],[-0.28378395],2.4057315056456847,1.160018683340667
9463.0,24.0,1.0,0.6453920976950998,0.7841122551720663,0.7302188736215038,0.9871582322780285,26.99569907822203,0.03902687908686686,-0.04833431372341779,-36.43348501822186,0.29099423228265203,-3.031526844905466,0.19585791159800997,[11.57957958],[0.48684783],[23.54354354],[-0.09513487],2.297302157874213,1.1077351808208828
9464.0,24.0,1.0,0.5437623590038354,0.7078053066932822,0.9625415489878527,0.9938128382468028,29.19801998965233,0.053879863994983235,-0.03213105746001821,-37.41377674928407,0.37048828564524505,1.2138686329185795,0.1709577225621693,[19.36336336],[0.54144099],[7.35135135],[-0.19953056],2.3891726366272783,1.1520341691123483
9465.0,24.0,1.0,0.5137333368211587,0.6816151476995604,0.6618060103614325,0.9871582322780285,14.146340612324424,0.05875337562112948,-0.026814499322404206,-28.355715227675333,0.26828132990186004,1.0126054398958093,-0.13795382410538137,[20.13213213],[0.13032751],[8.12012012],[-0.40623515],1.6630024409394581,0.8018824616977123
9466.0,24.0,1.0,0.8121493126827649,0.8949303721022203,0.6650487458214216,0.9871582322780285,32.36299715778734,0.018737775722757366,-0.07046788102971924,-38.700211858215376,0.21846596344257904,0.10692107129334705,0.006955925282831205,[23.59159159],[0.2254211],[11.57957958],[-0.21151004],2.5153313219481523,1.212866573599079
9467.0,24.0,1.0,0.3687357110839269,0.5458751727687681,0.44107696951829833,0.9839058443629313,29.699096525400776,0.0867062771351812,0.003679575056561357,-37.62647333583656,0.48222504323185794,1.2012896833546556,0.3975227406239135,[19.41141141],[0.87974778],[7.3993994],[-0.0847023],2.4095861055769383,1.1618773312930941
9468.0,24.0,1.0,0.3792004289658223,0.5568403442863029,0.8629005916584789,0.9893792002559437,31.290915862195263,0.08437983805142768,0.001141641510648439,-38.27911336147578,0.4775426223582524,2.534658337130504,0.18438920392577374,[14.31831832],[0.66193183],[2.30630631],[-0.29314403],2.4733180601597615,1.192608216210383
9469.0,24.0,1.0,0.8615596229129081,0.9222041876297908,0.15404037076416688,0.9839058443629313,37.18048570484425,0.013455115779354654,-0.07623078278615858,-40.4348160919299,0.20549269997194874,1.6667108172198102,-0.14221216562081807,[17.63363363],[0.06328053],[5.62162162],[-0.34770328],2.696052598186159,1.3000084913156993
947.0,24.0,1.0,0.0002770567951463354,0.002119290733129603,0.4964433825976783,0.9839058443629313,16.09361051569284,0.5251054733406401,0.48193324364433465,-29.967794654768998,1.173683450213364,-0.21384214258669232,-0.07911560786592964,[0.81681682],[1.09456588],[12.78078078],[-1.2527778],1.7737710999356457,0.8552939557329462
9470.0,24.0,1.0,0.4264672725283928,0.6034629581553598,0.7638893734922171,0.9871582322780285,27.94311698557739,0.07454938953153034,-0.009582484147421466,-36.864651863977095,0.4294731397746067,2.0440793041375027,-0.08072870327637433,[16.19219219],[0.34873818],[4.18018018],[-0.51020184],2.337266615254515,1.1270056260563248
9471.0,24.0,1.0,0.7052262586519789,0.8242476141327476,0.8645338853466631,0.989719067302746,39.58240121559124,0.031250080312871686,-0.05681809420413986,-41.21732309091033,0.32513168149731464,1.2767633807381946,-0.055753417781550185,[19.12312312],[0.26937736],[7.11111111],[-0.3808851],2.781774358434482,1.3413426315651595
9472.0,24.0,1.0,0.3290172461274018,0.5033923594360493,0.0259935662842945,0.9839058443629313,41.570179966016546,0.09611997792452309,0.013949066826752565,-41.82980405030658,0.5943972965138111,0.748447499053424,-0.17359983784091515,[21.14114114],[0.42079609],[9.12912913],[-0.76799713],2.8507673991850977,1.37461035745368
9473.0,24.0,1.0,0.7830447884852481,0.8769680686361833,0.02672113341545579,0.9839058443629313,31.826293397733135,0.02198788028894849,-0.06692231241205615,-38.4911753261633,0.23780808823699287,2.534658337130504,0.21457525927882845,[14.31831832],[0.45238034],[2.30630631],[-0.02323283],2.49438716041006,1.2027675169778076
9474.0,24.0,1.0,0.9687041104196444,0.9834468576637427,0.9686503790160338,0.9938128382468028,35.843977366048634,0.00288637813450221,-0.08776031476236112,-39.977209988821656,0.09239909086405745,1.9811845563178876,-0.11443876417567528,[16.43243243],[-0.02203967],[4.42042042],[-0.20683786],2.6471523000647217,1.2764292767156182
9475.0,24.0,1.0,0.33066427801835396,0.5049080440042052,0.6334741283525875,0.985951950743327,23.927127838016176,0.09570957044674633,0.013501349578268762,-34.925176409669284,0.45927211713835014,1.6541318676558872,-0.12309955073208012,[17.68168168],[0.33616869],[5.71771772],[-0.58236646],2.1627987818174694,1.0428790533469479
9476.0,24.0,1.0,0.3372155844807634,0.5117080189389429,0.8576320093131194,0.988925054443268,39.504737586261776,0.09409530077364114,0.01174032811669945,-41.19277306436038,0.5748869465850681,2.283079345852042,-0.09786116435475878,[15.27927928],[0.47701604],[3.26726727],[-0.67274811],2.7790439938901144,1.3400260782106541
9477.0,24.0,1.0,0.1628123794774603,0.290373425142608,0.9307904253698658,0.9938128382468028,18.71626533685194,0.15211838118546983,0.07503823402051257,-31.854927393137878,0.5256138476286634,1.9811845563178876,0.15123370043273549,[16.43243243],[0.67684755],[4.42042042],[-0.37438015],1.912847853994273,0.9223553184609877
9478.0,24.0,1.0,0.7911494421482896,0.8818966025507632,0.5548750305568295,0.9839058443629313,27.178600133764448,0.021071944953155675,-0.06792151459655726,-36.517889317463926,0.21793892481608887,0.9622896416401172,0.36114088761154395,[20.32432432],[0.5790789],[8.36036036],[0.14320536],2.3050713527146565,1.1114814056794253
9479.0,24.0,1.0,0.5042308635050752,0.6735651396006882,0.6124978126516065,0.9839058443629313,37.13237779544887,0.060349581856041556,-0.025073183429772827,-40.4186318427132,0.4422662170483939,2.0315003545735806,0.09492487245749698,[16.24024024],[0.53718997],[4.22822823],[-0.34734134],2.694307819519732,1.2991671772095326
948.0,24.0,1.0,3.1653478297366533e-06,0.00021340173666204652,0.8570323837510857,0.988925054443268,18.060325752712536,0.6837443356603806,0.6549938207204152,-31.408985332700894,1.7372767361866237,0.15723686954903826,0.009117722239094572,[23.3993994],[1.74639446],[11.38738739],[-1.72813031],1.8790295978131217,0.9060485074490051
9480.0,24.0,1.0,0.980583009734363,0.9893961386766672,0.326710345963829,0.9839058443629313,21.886158053183472,0.0017809555144320255,-0.0889662303478922,-33.81069532710307,0.05554428117760988,-0.5912106295043857,0.10660872738292199,[2.25825826],[0.16215207],[14.27027027],[0.05106445],2.068500341427285,0.9974093272342074
9481.0,24.0,1.0,0.9722054283961841,0.9853598259853996,0.4713286120130815,0.9839058443629313,25.864263413724064,0.002559278608578075,-0.08811715060882386,-35.898293331032875,0.071559242321653,0.018868424345884094,0.48558574248810416,[23.92792793],[0.55714481],[11.96396396],[0.41402775],2.248644954018282,1.0842731837445108
9482.0,24.0,1.0,0.1309626456286449,0.24171769219018996,0.6803218465803457,0.9871582322780285,23.288955771336727,0.16873273907954434,0.0931629880867757,-34.58725610635652,0.6041058465526655,0.08176317216550011,0.22547413327911153,[23.68768769],[0.82957998],[11.67567568],[-0.37863171],2.133761326024704,1.0288774945041435
9483.0,24.0,1.0,0.4376674751154578,0.6138393760385102,0.7641304714175934,0.9871582322780285,22.10383502635588,0.07236579931084008,-0.011964582569992555,-33.93440457018121,0.37184686697760616,2.3459740936716575,-0.060462136601112326,[15.03903904],[0.31138473],[3.02702703],[-0.432309],2.0787614127383622,1.0023571089812588
9484.0,24.0,1.0,0.28229479611778663,0.44972884517729267,0.9059330376635274,0.9907778496142257,28.869957140026575,0.10861792300501383,0.02758318873274246,-37.27253438287164,0.5399689282103355,1.8302371615508104,0.13911146557224485,[17.00900901],[0.6790747],[4.996997],[-0.40085746],2.375712599102332,1.1455438791648782
9485.0,24.0,1.0,0.8570646508060832,0.9200790774112841,0.67833229013552,0.9871582322780285,29.808376063291277,0.013924142895791136,-0.075719116840955,-37.672383393842885,0.18719158529431937,1.6792897667837332,0.15889705048009636,[17.58558559],[0.34608704],[5.57357357],[-0.02829453],2.4140151405924626,1.1640129658620895
9486.0,24.0,1.0,0.8922894908140296,0.9396477367460295,0.6301453610060952,0.9856513999235982,26.69497140492567,0.010306939114033464,-0.07966515733014523,-36.29345565394449,0.15160791869821788,1.8931319093704255,-0.13542825554925536,[16.76876877],[0.01617966],[4.75675676],[-0.28703432],2.284470537066846,1.101547906871501
9487.0,24.0,1.0,0.3350701807516878,0.5096124422078903,0.18886504874001386,0.9839058443629313,39.29230246661359,0.09462077379706801,0.012313571414983349,-41.125373440532954,0.5630415292408357,-0.08805264694746207,-0.21909865659032923,[0.33633634],[0.34393766],[12.3003003],[-0.78213426],2.771561823539842,1.3364182535727487
9488.0,24.0,1.0,0.9605889151977189,0.9791830860606102,0.8716474913960859,0.9899091742192366,22.329883935258895,0.003648666405999035,-0.0869287275570918,-34.061588870940255,0.08200498719888416,-1.9874740310998495,0.12298247735409618,[7.59159159],[0.20498725],[19.6036036],[0.04097749],2.0893637916633376,1.0074694657060081
9489.0,24.0,1.0,0.5756211016470827,0.7338361826199422,0.3266306537045083,0.9839058443629313,31.899762971894603,0.04896993613017653,-0.037487342403443646,-38.51999776195258,0.36080292834037675,0.6352369529781168,-0.057891057699807624,[21.57357357],[0.30290849],[9.56156156],[-0.41869399],2.4972645913332845,1.2041549842089303
949.0,24.0,1.0,4.0873264175456114e-06,0.00023421821248830504,0.030121807704453052,0.9839058443629313,8.106474762079468,0.6763088336742722,0.646882364008297,-21.395804215624366,1.144569301167808,-0.17610529389492324,-0.11251961177122283,[0.67267267],[1.03203689],[12.68468468],[-1.25708891],1.258887289870385,0.6070223435336353
9490.0,24.0,1.0,0.8417546235099973,0.9111870789240066,0.833647126541358,0.9884466818893414,31.8758292519157,0.015538621919200302,-0.07395786699723605,-38.51061575534633,0.1989050564868112,0.5220264069028078,0.10078775021959438,[22.00600601],[0.29969017],[9.99399399],[-0.09811731],2.4963275930470252,1.203703173391402
9491.0,24.0,1.0,0.15543961268350093,0.27971857600054156,0.7881167752510854,0.9879148045704861,30.040895260434752,0.15568285249854508,0.07892674818023104,-37.76951087838901,0.6538484974418399,-0.06289474781961513,0.14564403583023067,[0.24024024],[0.79949044],[12.2042042],[-0.50819362],2.4234120715084213,1.1685440681081183
9492.0,24.0,1.0,0.9183953416855138,0.9548714303238863,0.541441116423963,0.9839058443629313,29.214746584969927,0.007708979999669685,-0.08249929454581473,-37.42093554211123,0.1343635879778479,-2.4528951649650037,0.3467920059909241,[9.36936937],[0.48115559],[21.38138138],[0.21242888],2.3898568782668437,1.1523641033065644
9493.0,24.0,1.0,0.7591381026086235,0.8603106330560103,0.8952628171446897,0.990628504676217,33.467174163937585,0.024740764180767094,-0.0639191663482539,-39.119579053459645,0.26575465757263983,1.7170266154755032,0.011259707964860366,[17.44144144],[0.27701437],[5.42942943],[-0.25449495],2.5578811014933636,1.2333836342638451
9494.0,24.0,1.0,0.5675705748700044,0.7272816182342445,0.7915631407865689,0.9881786161924289,21.98263166298557,0.05018686718141785,-0.03615978125663499,-33.86567391549653,0.29988184645586075,-2.9308952483940813,-0.027864385810021708,[11.1951952],[0.27201415],[23.15915916],[-0.32774362],2.0730542761245094,0.9996051871292524
9495.0,24.0,1.0,0.33386974671264436,0.5083832478253453,0.28214053412222706,0.9839058443629313,32.65207684588903,0.09491613172757907,0.012635780066449942,-38.811371307616554,0.5141119585898889,-3.0692636935972355,0.03848756143784282,[11.72372372],[0.55259952],[23.73573574],[-0.4756244],2.526540337032321,1.2182714439634437
9496.0,24.0,1.0,0.40573687002776004,0.5827878052682562,0.41441904566757914,0.9839058443629313,36.491341666050886,0.07873226514751475,-0.005019347111802075,-40.200953242012595,0.5072353727168276,1.9308687580621955,0.11536449955151751,[16.62462462],[0.62259987],[4.61261261],[-0.39187087],2.6709499311004254,1.28790424661807
9497.0,24.0,1.0,0.40718358934721555,0.5840879292653377,0.5835512082248615,0.9839058443629313,25.849242463135297,0.07843411836796887,-0.005344598144033874,-35.89103171206288,0.4280864337645152,1.6415529180919641,0.42677198157508806,[17.72972973],[0.85485842],[5.71771772],[-0.00131445],2.2479918967537387,1.083958286331236
9498.0,24.0,1.0,0.8959513026711994,0.9417961385691439,0.5909069868235504,0.9839058443629313,26.454177470322254,0.009938395134703404,-0.08006720530759615,-36.18019157201218,0.14852128909184564,1.7673424137311953,-0.34063668383047946,[17.24924925],[-0.19211702],[5.23723724],[-0.48915797],2.274144008901721,1.09656856251097
9499.0,24.0,1.0,0.2479530200112965,0.4070141497230737,0.668051292788159,0.9871582322780285,26.51229050782761,0.11906741816342059,0.038982637996458847,-36.207620747036486,0.5336034558984708,0.6729738016698859,0.21718306011038574,[21.42942943],[0.75078652],[9.41741742],[-0.3164204],2.2766404939438165,1.0977723416046534
95.0,24.0,1.0,0.0016771619778891411,0.006727484869190298,0.9357323489504318,0.9938128382468028,15.057257782339105,0.4406435670482751,0.389792982234482,-29.135767014589142,0.9567000796383989,-0.02515789912784605,0.011730592898769765,[0.0960961],[0.96841942],[12.06006006],[-0.94496182],1.7157095716971185,0.827297291357914
950.0,24.0,1.0,0.03547169705382447,0.07711238489961841,0.8269005562980212,0.9881786161924289,19.652941421195226,0.26180501936224043,0.1946963847588078,-32.465353241249446,0.7354979065128835,-0.28931583997023136,0.13534601886283548,[1.10510511],[0.8708343],[13.06906907],[-0.60014697],1.960128806226243,0.9451537013339352
9500.0,24.0,1.0,0.5550920581588695,0.7175440255414549,0.4420845725713889,0.9839058443629313,22.698400171734825,0.052104512482688436,-0.03406780456433989,-34.26619608160991,0.3144495229192973,0.6352369529781168,0.18090559173458015,[21.57357357],[0.49535374],[9.56156156],[-0.13354393],2.1065339143394652,1.0157487200836548
9501.0,24.0,1.0,0.14445758183226265,0.26269791204266707,0.6025825562265227,0.9839058443629313,20.35508932928442,0.16128819033072817,0.08504166217897624,-32.90415265067014,0.5689060971509792,1.2516054816103477,-0.24095611616444002,[19.21921922],[0.32794998],[7.20720721],[-0.80986221],1.9948366452763697,0.961889459942925
9502.0,24.0,1.0,0.770657543834603,0.867441354977022,0.45385429649395714,0.9839058443629313,40.188864028707776,0.023404596633420205,-0.06537680367263232,-41.40738980724184,0.2757302757954103,0.5849211547224229,-0.12187652160566709,[21.76576577],[0.15385375],[9.75375375],[-0.3976047],2.8030038653467884,1.3515792787548366
9503.0,24.0,1.0,0.7275455079252284,0.8394072377351718,0.4988065579716151,0.9839058443629313,25.65856568331002,0.028502174058484875,-0.0598158101180164,-35.79848377724002,0.24819525511457163,-2.0755266780473107,0.14580387795746252,[7.92792793],[0.39399589],[19.89189189],[-0.10238971],2.2396854009188667,1.079952980527604
9504.0,24.0,1.0,0.383542120587422,0.5609801383463829,0.6702790690891625,0.9871582322780285,32.12789110115374,0.0834317184931338,0.00010732926523693287,-38.60907220092302,0.49206747811831,1.2767633807381946,0.11750086378455926,[19.12312312],[0.60956318],[7.11111111],[-0.37456661],2.5061781590217884,1.2084530137394995
