test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
7418.0,24.0,1.0,0.0024298679106574683,0.008939283343998638,0.9297095060921872,0.9999227170780599,15.863615473285181,0.42147024987406956,0.36887663622625777,-29.787867418926425,0.964129678243981,0.836500146000887,0.219058809823385,[20.8048048],[1.18318849],[8.79279279],[-0.74505918],1.761050939666651,0.8491604268946309
7419.0,24.0,1.0,0.906359724535019,0.9663713877119299,0.8109557726042917,0.9999227170780599,46.45391115849049,0.00889826535085192,-0.08120189234452502,-43.21827380913433,0.18431152985405025,-2.1384214258669267,0.06518492092364897,[8.16816817],[0.24949645],[20.18018018],[-0.11912635],3.013574787921625,1.453114385138012
742.0,24.0,1.0,0.00649937358778252,0.01860685252729035,0.1293770812575229,0.9999227170780599,18.139489798245094,0.36734035040464486,0.30982583680506715,-31.463657000584632,0.9019266381624911,-0.11321054607530812,0.0385857897097136,[0.43243243],[0.94051243],[12.44444444],[-0.86334085],1.8831432814972644,0.9080320828894732
7420.0,24.0,1.0,0.8010853578505365,0.9179389914638896,0.5813524008550255,0.9999227170780599,47.19375643175421,0.019960620402526774,-0.06913386865178883,-43.41578557993449,0.27352481943856805,0.3459211130078854,0.12712164462177475,[22.67867868],[0.400646],[10.66666667],[-0.14640317],3.0374777456137037,1.4646401424574975
7421.0,24.0,1.0,0.9998742422876014,0.9999366210858524,0.623864855541395,0.9999227170780599,31.073450747783408,1.143317287388701e-05,-0.09089661835686469,-38.191937780433946,0.005236147595278455,0.04402632347373103,-0.06030478854976711,[23.83183183],[-0.05506864],[11.81981982],[-0.06554094],2.4647085620836884,1.188456805880929
7422.0,24.0,1.0,0.499988579251767,0.716418654895783,0.9459824715861398,0.9999227170780599,24.994174985157926,0.061071039048270825,-0.02428613922006817,-35.47055048333509,0.3673752846533044,1.7925003128590413,0.2556141062447851,[17.15315315],[0.62298939],[5.14114114],[-0.11175524],2.2104985497903717,1.0658793848094277
7423.0,24.0,1.0,0.5622759005695751,0.7688717360448176,0.2200438994201357,0.9999227170780599,18.97479102769194,0.05099580188894459,-0.03527730703024212,-32.026406896610396,0.2842684568325756,0.6352369529781168,-0.1566052808619724,[21.57357357],[0.1276607],[9.56156156],[-0.44087374],1.926013523233062,0.9287036670858604
7424.0,24.0,1.0,0.6723108372834964,0.8475695473138497,0.4865338598588723,0.9999227170780599,47.596894117187745,0.03545042140240107,-0.05223590392465338,-43.522109387634444,0.3676725107286995,0.14465791998511524,-0.26359121954442083,[23.44744745],[0.10408129],[11.43543544],[-0.63125966],3.050423502933503,1.4708824518447752
7425.0,24.0,1.0,0.5422011843151582,0.7548525449726959,0.07371652957041575,0.9999227170780599,32.924349212897205,0.05412712942025244,-0.03186131335972453,-38.915171540396294,0.3845464023140976,2.647868883205812,-0.03034517928420405,[13.88588589],[0.35419837],[1.92192192],[-0.41488683],2.537052363952043,1.2233402338920125
7426.0,24.0,1.0,0.689837085991701,0.8597426746686873,0.8689007086925538,0.9999227170780599,30.089145280172104,0.033191200748062144,-0.0547005082748413,-37.789571579188255,0.2896088260639231,0.9622896416401172,0.2832291510580167,[20.32432432],[0.57283798],[8.31231231],[-0.00637518],2.425357465702646,1.1694821169329632
7427.0,24.0,1.0,0.6378496539223311,0.8248411404659655,0.32274704054045866,0.9999227170780599,26.41235797503995,0.040053299103134044,-0.04721458279658086,-36.1604155910193,0.30208967152476124,1.8553950606786564,-0.23846478042073688,[16.91291291],[0.06362489],[4.9009009],[-0.54055445],2.272345783081279,1.0957014767436337
7428.0,24.0,1.0,0.048099666803075536,0.10262356902725739,0.8162535945042095,0.9999227170780599,14.225868866018322,0.24108220984881934,0.17208968347143938,-28.42579124875504,0.6090912527616833,1.1258159859711165,0.15499332775823532,[19.6996997],[0.76408054],[7.73573574],[-0.45408992],1.6676704439488899,0.8041333241452147
7429.0,24.0,1.0,0.3703790187068984,0.5865067596308763,0.42710769553708494,0.9999227170780599,23.39049738464936,0.08633700775706588,0.0032767357349809956,-34.64163858441155,0.4221799579939016,2.270500396288119,-0.10962714521577055,[15.32732733],[0.31255281],[3.31531532],[-0.5318071],2.1384079472274156,1.0311180468670746
743.0,24.0,1.0,0.1326766840363951,0.2556883484995088,0.2494848872101526,0.9999227170780599,22.800401685199553,0.16774951802174198,0.09209038329644592,-34.322242438978236,0.5957230208062705,-0.10063159651138509,0.23659203211703228,[0.38438438],[0.83231466],[12.3963964],[-0.35913099],2.1112617540260397,1.0180284351538507
7430.0,24.0,1.0,0.25210667671437315,0.44013037135889166,0.9428064450308173,0.9999227170780599,32.15256490567872,0.117735962493272,0.03753014090175133,-38.61866835474237,0.5835044419813972,2.4843425388748113,-0.2673854236969635,[14.51051051],[0.31611902],[2.4984985],[-0.85088987],2.507140330517395,1.2089169628164693
7431.0,24.0,1.0,0.2910012393689485,0.4926379539003699,0.6636362848887087,0.9999227170780599,20.18518680866994,0.10615304058718367,0.024894226095109495,-32.799378132869705,0.44666153797880026,1.7044476659115793,-0.22230711585962182,[17.48948949],[0.2243461],[5.52552553],[-0.66896814],1.986493817898041,0.9578666354473253
7432.0,24.0,1.0,0.35492350974460984,0.5685698898060936,0.8621043386804905,0.9999227170780599,37.00918811960342,0.08987056431223439,0.0071315247042558205,-40.37709313642543,0.5501851754171859,1.2893423303021176,0.38891045121502327,[19.07507508],[0.93909563],[7.06306306],[-0.16127472],2.6898348141593633,1.2970103405980762
7433.0,24.0,1.0,0.366847963797191,0.5825757722680498,0.7740477744712245,0.9999227170780599,37.25220222475725,0.08713232578270269,0.004144355399312127,-40.458903809336235,0.5237953999440934,3.125868966634889,0.1801266257150031,[12.06006006],[0.70392203],[0.04804805],[-0.34366877],2.6986515201509644,1.3012616644269313
7434.0,24.0,1.0,0.4600963040099526,0.6815231876906422,0.4828821237410059,0.9999227170780599,27.268635706724332,0.0681416826812824,-0.01657270980223724,-36.55923010071827,0.3957810910645295,0.5094474573388856,-0.026139566277306958,[22.05405405],[0.36964152],[10.04204204],[-0.42192066],2.3088862442645683,1.1133209066638166
7435.0,24.0,1.0,0.7888545576371274,0.9104523334392639,0.4561255449793036,0.9999227170780599,38.16071474651051,0.02133042897107973,-0.06763953203154927,-40.76009772750362,0.2540871966914956,0.2830263651882694,-0.3624759298590866,[22.91891892],[-0.10839062],[10.90690691],[-0.61656313],2.731360858590473,1.3170337668500398
7436.0,24.0,1.0,0.8918596016835788,0.9616828673133482,0.9956726075653806,0.9999227170780599,23.852468758286797,0.01035029555773781,-0.07961785939155863,-34.88611206745455,0.14321928809338438,1.9937635058818106,-0.2573225841294462,[16.38438438],[-0.1141033],[4.37237237],[-0.40054187],2.159421888356819,1.041250750480725
7437.0,24.0,1.0,0.4355289353828723,0.6580231567356793,0.22982514130132858,0.9999227170780599,24.104892280874363,0.07277877417853595,-0.011514064532506252,-35.0177007580326,0.3832985520449219,-0.3018947895341544,-0.19588391793408988,[1.15315315],[0.1874091],[13.11711712],[-0.57918043],2.1708180741771224,1.0467458726252163
7438.0,24.0,1.0,0.6552437651656473,0.8368375034044027,0.8036982137799077,0.9999227170780599,23.589693250206818,0.03770250715614809,-0.04977908310238388,-34.747639143671044,0.2771948183435128,1.4025528763774258,0.0006918133828660578,[18.64264264],[0.27788348],[6.67867868],[-0.27650068],2.1474940938807943,1.0354992921775996
7439.0,24.0,1.0,0.3883530679064524,0.6069913534017699,0.906338267634,0.9999227170780599,34.44050438026911,0.08239245391534111,-0.0010264139105369274,-39.4779320772659,0.49231298496306886,-2.666737307551696,-0.2724035201164444,[10.18618619],[0.21990946],[22.1981982],[-0.76471513],2.594810118778076,1.2511904218904548
744.0,24.0,1.0,1.0265641727680297e-05,0.0003780933220233926,0.7289198802576593,0.9999227170780599,12.002971591310526,0.6480429687732844,0.6160468750254011,-26.30194366603077,1.3068643456219486,-0.13836844520315417,-0.31566243585944065,[0.52852853],[0.99117994],[12.54054054],[-1.62252678],1.5318464005230275,0.7386403846167918
7440.0,24.0,1.0,0.6911579761249123,0.8605054483626895,0.8014587858078297,0.9999227170780599,42.38531160819822,0.033023053264859104,-0.054883941892880816,-42.07253899281672,0.3467522664316479,-1.3711055024676178,-0.24979929191248929,[5.23723724],[0.09695297],[17.24924925],[-0.59654667],2.878581443918395,1.3880220002218693
7441.0,24.0,1.0,0.9869452597631082,0.995541125472112,0.23594701710429267,0.9999227170780599,18.150392057629308,0.0011938960401416399,-0.08960665886529995,-31.471167537375226,0.04212170898130252,-1.0566317633695395,0.30147597124642067,[4.03603604],[0.34359718],[16.04804805],[0.25935426],1.8837091031614035,0.9083049162045377
7442.0,24.0,1.0,0.8869263471351575,0.9598769990640232,0.5340148685219752,0.9999227170780599,36.45840011004047,0.010849203325331125,-0.07907359637236588,-40.18966411423523,0.181961140918311,-1.8616845354606184,0.22343288690173851,[7.11111111],[0.40539403],[19.12312312],[0.04147514],2.669744095575176,1.287322805283057
7443.0,24.0,1.0,0.7098147151501037,0.8715529458794338,0.42309313303498,0.9999227170780599,29.646740520337943,0.03067876463042918,-0.05744134767589526,-37.604417863518606,0.2775238404560313,1.1132370364071944,0.3462267764618887,[19.74774775],[0.62374547],[7.73573574],[0.06870294],2.4074612606179673,1.1608527531779453
7444.0,24.0,1.0,0.9275275268489431,0.9741912896218288,0.7668687810590538,0.9999227170780599,23.244490810416004,0.006816010938288541,-0.08347344261277612,-34.56336738882092,0.11139003034322587,2.811395227536812,0.0528154705752288,[13.26126126],[0.16420479],[1.2972973],[-0.05857307],2.131723386990537,1.0278948215210633
7445.0,24.0,1.0,0.8014822412943515,0.9179569283984039,0.8637159428852701,0.9999227170780599,26.651774296036056,0.019916490065067682,-0.06918201083810782,-36.27321209561529,0.2044267148257137,-0.012578949563923025,-0.07131962391232569,[0.04804805],[0.13310709],[12.06006006],[-0.27574634],2.2826214533058415,1.1006562979347627
7446.0,24.0,1.0,0.6848911917231466,0.8565422607843255,0.9515434221043746,0.9999227170780599,37.970085402449214,0.03382341707141712,-0.054010817740272055,-40.69749831238614,0.329943011294765,1.0880791372793484,-0.25776685262362853,[19.84384384],[0.07217385],[7.87987988],[-0.58770564],2.7245301504372623,1.3137400705004778
7447.0,24.0,1.0,0.33676095119230887,0.5490070935642467,0.2320597650862959,0.9999227170780599,42.62787262901671,0.09420639966155342,0.011861526903512942,-42.143869599126575,0.5857825843683135,0.20755266780473036,0.27497393362714495,[23.20720721],[0.86075652],[11.1951952],[-0.31079909],2.886806410563952,1.3919879934993025
7448.0,24.0,1.0,0.6373359583476577,0.8244967119633346,0.5460114615958798,0.9999227170780599,30.172252933325222,0.040123606492196595,-0.04713788382669448,-37.824049581817796,0.3235084252709672,1.3396581285578097,0.045832419335232355,[18.88288288],[0.36934084],[6.87087087],[-0.27767347],2.428704632487835,1.1710960859057953
7449.0,24.0,1.0,0.8868603578423099,0.9598769990640232,0.42721356093644514,0.9999227170780599,33.585361694568434,0.010855894007903544,-0.0790662974459233,-39.16364437161381,0.17505627065427376,1.4025528763774258,0.05775089462507976,[18.64264264],[0.23280635],[6.67867868],[-0.11730273],2.562393631027575,1.2355595290203991
745.0,24.0,1.0,0.008512762584397149,0.022853053917844694,0.05018945663457541,0.9999227170780599,16.592778612500087,0.35162749044173236,0.2926845350273445,-30.34961023637711,0.8361028650594018,-0.3018947895341544,-0.443676969867433,[1.15315315],[0.3924155],[13.16516517],[-1.27977983],1.801069163612376,0.8684567978080976
7450.0,24.0,1.0,0.16222590918304625,0.3048786115073224,0.8987992217981464,0.9999227170780599,22.32188790937614,0.15239648904594905,0.07534162441376269,-34.05711199038328,0.5579425792321597,-0.2641579408423853,0.27023875915382534,[1.00900901],[0.8281767],[13.02102102],[-0.28770382],2.088989671876716,1.0072890690402663
7451.0,24.0,1.0,0.23926732539363327,0.42280849159504025,0.7069005479547938,0.9999227170780599,27.172481709726373,0.12191844573799937,0.042092849895999374,-36.51507501098814,0.5527855990759196,-2.213895123250465,-0.2353200211628873,[8.45645646],[0.31746558],[20.46846847],[-0.78810562],2.3048118802302286,1.111356290749084
7452.0,24.0,1.0,0.3351380906894873,0.5471642296971221,0.6599637967113003,0.9999227170780599,40.40140788197089,0.09460409382238166,0.012295375078961834,-41.4733234308086,0.592989943742888,1.6415529180919641,0.16436297044880532,[17.72972973],[0.75735243],[5.71771772],[-0.42862697],2.810406110261362,1.3551485641798382
7453.0,24.0,1.0,0.28182650096460415,0.4803587880767073,0.11173788983123556,0.9999227170780599,20.516206747924898,0.10875245193890593,0.027729947569715585,-33.002704855209146,0.44439484555709463,2.572395185822273,-0.13043884568067743,[14.17417417],[0.31394985],[2.21021021],[-0.57483105],2.002715987567134,0.9656887967551474
7454.0,24.0,1.0,0.46007911986819305,0.6815231876906422,0.8532050930347256,0.9999227170780599,33.89037244390658,0.06814484673374566,-0.01656925810864096,-39.27665271109325,0.43746533732415516,0.10692107129334705,-0.40114530705331974,[23.59159159],[0.03631464],[11.62762763],[-0.83860738],2.574002723718959,1.2411573126413211
7455.0,24.0,1.0,0.3807890378371038,0.5984426180058209,0.450721831608321,0.9999227170780599,28.77424907956592,0.08403178517177523,0.0007619474601184839,-37.231026244117174,0.4583633395469323,-0.69184222601577,0.15454785773094798,[2.64264264],[0.61290573],[14.65465465],[-0.30381548],2.3717714155034564,1.1436434814694403
7456.0,24.0,1.0,0.227610120681756,0.4066645000567376,0.9509073870799291,0.9999227170780599,27.26566132017619,0.1258964784346117,0.046432521928667425,-36.55786656129755,0.5529735711526014,0.35850006257180844,0.3606359278406395,[22.63063063],[0.9136095],[10.61861862],[-0.19233266],2.3087603174022444,1.113260186041965
7457.0,24.0,1.0,0.9731473597754726,0.9916901353598185,0.37917540103561154,0.9999227170780599,49.63135775522725,0.002471464469210871,-0.08821294785176992,-44.045301103958764,0.10065059851934141,-1.1824212590087715,0.1312330715917957,[4.51651652],[0.23188367],[16.52852853],[0.03058289],3.114934432477096,1.5019889503773933
7458.0,24.0,1.0,0.24463396819865046,0.4297856082196951,0.7903544545609087,0.9999227170780599,32.386101729778964,0.12014599639372903,0.04015926879315901,-38.70913266690971,0.6006768906543991,1.0251843894597332,-0.059176408956261084,[20.08408408],[0.54150048],[8.07207207],[-0.6598533],2.516229033685959,1.2132994408519981
7459.0,24.0,1.0,0.5731135374410223,0.7764767490142735,0.8074113412248939,0.9999227170780599,38.91770104953804,0.04934731572206097,-0.03707565557593351,-41.00563035625249,0.41020889244900094,1.6415529180919641,0.058032551579551006,[17.72972973],[0.46823795],[5.71771772],[-0.35217634],2.7583185502250247,1.3300324850704355
746.0,24.0,1.0,0.0029755135212568007,0.010303024658091416,0.7205072073918288,0.9999227170780599,29.758283353849038,0.410717136818342,0.35714596743819127,-37.65135958549904,1.2710358774380928,-0.3647895373537695,-0.15875494200330653,[1.39339339],[1.11228094],[13.40540541],[-1.42978389],2.4119859222837894,1.1630344979220413
7460.0,24.0,1.0,0.7093606620346583,0.8715529458794338,0.6938542759530935,0.9999227170780599,41.13993672712423,0.030735149556220698,-0.05737983684775916,-41.69975734719464,0.3184184215066824,-0.3144737390980774,0.12464879030056852,[1.2012012],[0.44306721],[13.21321321],[-0.19376963],2.835976586402319,1.367478381533029
7461.0,24.0,1.0,0.5396654954383671,0.7535033167294551,0.5707354493575654,0.9999227170780599,48.04487499731606,0.054530125259054874,-0.03142168153557634,-43.63920889354476,0.46561386191265747,2.698184681461504,-0.1666208837183661,[13.69369369],[0.29899298],[1.68168168],[-0.63222776],3.0647451412851017,1.4777881967397957
7462.0,24.0,1.0,0.7075709127438008,0.8707493388429741,0.7596126117268988,0.9999227170780599,33.04062495509463,0.030957723057371767,-0.05713702939195797,-38.95923881401004,0.28713756620333336,0.42139481039142357,-0.16603415156789786,[22.39039039],[0.12110132],[10.42642643],[-0.45316814],2.541528346908206,1.2254985062691581
7463.0,24.0,1.0,0.4995951809359901,0.7162654923813478,0.8645566319914124,0.9999227170780599,28.515153338159738,0.06113822335408803,-0.024212847250085767,-37.11796104489069,0.3926881901954765,-1.3585265529036947,0.03378344970752317,[5.18918919],[0.42647164],[17.2012012],[-0.35890474],2.3610690427592163,1.1384829087661859
7464.0,24.0,1.0,0.4620704623740812,0.6832329770428526,0.7989088552793818,0.9999227170780599,22.651401643921826,0.06777890137102016,-0.01696847123161427,-34.24028717861732,0.3647049936458389,2.257921446724196,0.10168040188883815,[15.37537538],[0.46638189],[3.41141141],[-0.26302088],2.1043519258798176,1.0146965879674625
7465.0,24.0,1.0,0.43978380715396637,0.6622252780514476,0.7746901057892813,0.9999227170780599,25.157314644150684,0.0719589150156017,-0.012408456346616248,-35.55187420653283,0.40317823942743697,1.553500271144502,0.2409776694021957,[18.06606607],[0.64415077],[6.05405405],[-0.16220057],2.2177008967604106,1.0693522815269294
7466.0,24.0,1.0,0.9219707387305669,0.9725858454801637,0.7028174191847684,0.9999227170780599,26.350042419757408,0.007358410862375653,-0.08288173360468098,-36.13088907981483,0.1269450706917581,1.9308687580621955,0.1468104865781782,[16.62462462],[0.27375556],[4.61261261],[0.01986542],2.269663589580408,1.0944081509647412
7467.0,24.0,1.0,0.4557009985860835,0.6771188686271671,0.6083709445043278,0.9999227170780599,30.944555163624507,0.06895449589359881,-0.015686004479710247,-38.13997876955626,0.42103978778523155,-0.18868424345884627,0.14611972028553177,[0.72072072],[0.56715502],[12.68468468],[-0.27491623],2.4595913288937084,1.1859893293177892
7468.0,24.0,1.0,0.6634205244858398,0.8422248628739873,0.7708022985162174,0.9999227170780599,32.63071396211042,0.03661697162821209,-0.05096330367831392,-38.80319040562204,0.31966064158780044,1.1887107337907326,-0.08560220674254254,[19.45945946],[0.23405256],[7.4954955],[-0.4052624],2.525713697137599,1.2178728468132538
7469.0,24.0,1.0,0.5004463543476774,0.7169718543663,0.8000289221891075,0.9999227170780599,31.78689550290743,0.06099292098713949,-0.02437135892312048,-38.475691941135786,0.39914067563401084,-0.006289474781961069,-0.21642542508514523,[],[],[12.01201201],[-0.6155661],2.492842776432768,1.2020228311042152
747.0,24.0,1.0,0.00011881004641012272,0.0012928187857467108,0.14595160825285214,0.9999227170780599,12.71809010202909,0.5602878464488862,0.5203140143078759,-27.02533298710062,1.121194687509294,0.2704474156243464,0.2911131586188048,[22.96696697],[1.41230785],[10.95495495],[-0.83008153],1.57681876643341,0.7603255912026675
7470.0,24.0,1.0,0.8849896161812892,0.9588038486922209,0.552184468369253,0.9999227170780599,37.80361853791863,0.011045757833202607,-0.07885917327286984,-40.64257585126713,0.18687128404498893,1.2516054816103477,-0.11463353936261306,[19.21921922],[0.07223433],[7.20720721],[-0.30150482],2.7185512043604465,1.3108570849555339
7471.0,24.0,1.0,0.25401646956846524,0.44246031974998296,0.9060097695212092,0.9999227170780599,35.45019539353153,0.11713045851523707,0.03686959110753141,-39.839125078879256,0.625863358171953,1.490605523324887,0.1428057617973192,[18.30630631],[0.76866242],[6.34234234],[-0.48305192],2.6325713338839756,1.2693984866415262
7472.0,24.0,1.0,0.554588192157059,0.7632265376381797,0.47671294077337056,0.9999227170780599,29.68851883709353,0.052182764774899026,-0.0339824384273828,-37.62202051837852,0.36808094000240077,-1.3082107546480017,-0.08794582566332682,[4.996997],[0.28013511],[17.00900901],[-0.45602677],2.4091569659125818,1.1616704046151802
7473.0,24.0,1.0,0.004772915821332768,0.014703992055861885,0.9290252608613743,0.9999227170780599,13.212084872901736,0.3848509704993329,0.32892833145381783,-27.50166466218007,0.8051953121753499,0.4842895582110396,0.3275859067370575,[22.15015015],[1.13277921],[10.13813814],[-0.47760941],1.6071503557475746,0.7749511677548621
7474.0,24.0,1.0,0.9095621769129363,0.968149755198125,0.5612083205261832,0.9999227170780599,32.510680073721325,0.008580423457193898,-0.0815486289557883,-38.75712368183557,0.15080678325914795,-2.239053022378311,0.09461257791469461,[8.55255255],[0.24541904],[20.56456456],[-0.05619421],2.5210639282356655,1.215630776662532
7475.0,24.0,1.0,0.8189660259243565,0.9241322793098132,0.246672417100388,0.9999227170780599,16.564414650427796,0.017991876279710106,-0.07128158951304342,-30.32822425176883,0.15821602552134334,-1.2075791581366175,-0.12009502505870695,[4.61261261],[0.03812021],[16.57657658],[-0.27830871],1.7995291169181298,0.8677142033272297
7476.0,24.0,1.0,0.21543142229032786,0.38823467704149917,0.4359375824259293,0.9999227170780599,21.43102737948942,0.13025541865711088,0.05118772944412098,-33.54801238821979,0.5171393925933587,1.603816069400195,0.03692530960521301,[17.87387387],[0.55405953],[5.86186186],[-0.48021408],2.046879737667215,0.9869840972166725
7477.0,24.0,1.0,0.64194880638091,0.8269951593205646,0.2636315969277232,0.9999227170780599,21.529206966800444,0.039494102058061364,-0.04782461593666021,-33.60514647962542,0.2644841755348234,-2.5409478119124653,-0.041382246679404266,[9.70570571],[0.22310193],[21.71771772],[-0.30586642],2.0515629516134926,0.9892422942195443
7478.0,24.0,1.0,0.7158389810384215,0.8756440135026562,0.8368681633293346,0.9999227170780599,46.84160563692259,0.02993375042358548,-0.058254090446997475,-43.322163235824355,0.3381448114461001,-0.6163685286322318,-0.10531154621170136,[2.35435435],[0.23283327],[14.36636637],[-0.44345188],3.0261239867240426,1.4591654781372092
7479.0,24.0,1.0,0.868010519536729,0.9495537439777062,0.5047323833000332,0.9999227170780599,32.01768671815229,0.01278587046176538,-0.076960868587165,-38.56612126994061,0.17900710219604585,-0.13836844520315417,0.07128393496528011,[0.52852853],[0.25029104],[12.54054054],[-0.10772317],2.5018761481818608,1.2063786289053904
748.0,24.0,1.0,0.0010264909944315281,0.004951583043505697,0.22387386042542257,0.9999227170780599,18.194419780386575,0.46506007429036067,0.4164291719531208,-31.50145228921952,1.1047890918505834,-0.02515789912784605,-0.43049269895471864,[0.0960961],[0.67429639],[12.10810811],[-1.53528179],1.8859923923685658,0.9094058944864293
7480.0,24.0,1.0,0.7324006816959522,0.8835096231730764,0.21586011200017519,0.9999227170780599,37.97364803374157,0.027914576504227462,-0.0604568256317517,-40.69867109884717,0.2952024227596237,0.748447499053424,0.12272860060459004,[21.14114114],[0.41793102],[9.12912913],[-0.17247382],2.72465796511815,1.3138017014087844
7481.0,24.0,1.0,0.7250589420658904,0.8798191263995757,0.7027936519008027,0.9999227170780599,10.83324511130186,0.028804492459288733,-0.05948600822623029,-25.0202612325429,0.1582059902526693,0.37107901213573147,-0.17644316532524934,[22.58258258],[-0.01823911],[10.61861862],[-0.33464796],1.4552919132988789,0.7017266079691596
7482.0,24.0,1.0,0.8850700818953746,0.9588038486922209,0.8996552574058683,0.9999227170780599,32.370903357948855,0.01103758376495989,-0.07886809043822551,-38.703265204351574,0.17331500042598286,-1.7358950398213873,-0.11310030157996181,[6.63063063],[0.06021268],[18.64264264],[-0.2864153],2.5156385477960326,1.213014714704065
7483.0,24.0,1.0,0.8932005667201137,0.961758144099451,0.7990065430852105,0.9999227170780599,18.222310543430087,0.010215115338643388,-0.0797653287214799,-31.52059923641164,0.12409351085319252,2.0566582537014266,-0.0489286427840593,[16.14414414],[0.07516417],[4.13213213],[-0.17302215],1.8874373855117388,0.9101026551346754
7484.0,24.0,1.0,0.280068634931696,0.4780143965381396,0.3490242906639508,0.9999227170780599,11.678772752058272,0.10925926064532043,0.028282829794895048,-25.95967676028703,0.334653590138621,-0.4276842851733855,0.06025085564326915,[1.63363363],[0.39490057],[13.64564565],[-0.27440273],1.511017295029757,0.7285968068223602
7485.0,24.0,1.0,0.3643355674185478,0.5800598112060942,0.9775705747532567,0.9999227170780599,26.665851946109296,0.08770245454593051,0.00476631405010608,-36.279812938241164,0.45278357744000197,0.7610264486173479,0.18159254495054622,[21.09309309],[0.63437612],[9.08108108],[-0.27118931],2.2832242218774574,1.1009469466639181
7486.0,24.0,1.0,0.9639938222612542,0.9879146793186956,0.458354492762299,0.9999227170780599,30.317194549239037,0.0033281215607157133,-0.08727841284285542,-37.883953374686655,0.08901620144717345,-0.4528421843012316,0.2182170995858567,[1.72972973],[0.3072333],[13.74174174],[0.1292009],2.434531155085891,1.1739055744363274
7487.0,24.0,1.0,0.9618021647936341,0.9879146793186956,0.8314278911874574,0.9999227170780599,34.72638562961276,0.0035343303506452095,-0.08705345779929607,-39.581262904075786,0.09864646650403412,-0.5912106295043857,0.2590598741727522,[2.25825826],[0.35770516],[14.27027027],[0.16041341],2.6055572687153625,1.2563725856899723
7488.0,24.0,1.0,0.7105894204478591,0.8721028724200529,0.8334556273156775,0.9999227170780599,23.33015073832229,0.03058263634145164,-0.057546214900234594,-34.60934735863053,0.24215916975678853,-0.7170001251436169,0.2759799974237249,[2.73873874],[0.51813508],[14.7027027],[0.03382153],2.135647657720378,1.0297870640071507
7489.0,24.0,1.0,0.6153060719639867,0.807912384406495,0.322785547092298,0.9999227170780599,24.859662962102725,0.04318830986296285,-0.04379457105858586,-35.403097126178324,0.30458822838361443,1.2516054816103477,-0.039818960063999764,[19.21921922],[0.26476927],[7.20720721],[-0.34440547],2.2045423667676265,1.0630073753721458
749.0,24.0,1.0,0.0002723401686010041,0.0021193787439766853,0.8146342743562883,0.9999227170780599,15.771719035066146,0.5258461888966794,0.4827412969781958,-29.715245540471294,1.1623355376100768,0.11950002085726918,0.031859567563535585,[23.54354354],[1.19419511],[11.53153153],[-1.13046957],1.755942729523274,0.8466973011506143
7490.0,24.0,1.0,0.9542978774535821,0.9857366819652305,0.8902301537122024,0.9999227170780599,42.904930960707404,0.004243644345466979,-0.08627966071403592,-42.22485002098697,0.12130833567403157,-0.8427896207828471,0.002352773119585594,[3.21921922],[0.12366111],[15.23123123],[-0.11895527],2.896172563913663,1.3965042551233453
7491.0,24.0,1.0,0.8772814422829572,0.9540668816573765,0.15321948921109674,0.9999227170780599,40.13477750300186,0.01183193855820397,-0.07800152157286822,-41.39055586743004,0.19896376448760197,1.9560266571900415,-0.16400690509417007,[16.52852853],[0.03495368],[4.51651652],[-0.36297067],2.8011170767253413,1.3506694889269788
7492.0,24.0,1.0,0.9682131255573624,0.989615870531653,0.9144160604658641,0.9999227170780599,25.337265312168196,0.002932332735509857,-0.08771018247035278,-35.640968635080476,0.07670545739021603,2.5598162362583503,-0.28937572289413394,[14.22222222],[-0.21267172],[2.25825826],[-0.36608112],2.225618388231755,1.073170013476815
7493.0,24.0,1.0,0.669970362466545,0.8466704947131871,0.35441882620732623,0.9999227170780599,16.25490107524716,0.03575616257817038,-0.05190236809654136,-30.0924463684244,0.2230467756726755,1.2138686329185795,0.26973121718188453,[19.36336336],[0.49277799],[7.35135135],[0.04668444],1.7826373296713116,0.8595691593955439
7494.0,24.0,1.0,0.5047880080893257,0.7210227225958088,0.15118013982535905,0.9999227170780599,24.115664863410963,0.060255242242948315,-0.02517609937132903,-35.02328581519173,0.35177644436381045,-0.767315923399309,0.15917274596105596,[2.93093093],[0.51094919],[14.94294294],[-0.1926037],2.1713030940734352,1.0469797441691497
7495.0,24.0,1.0,0.9913623079853978,0.9973285783497065,0.9641654969062131,0.9999227170780599,31.401940224151865,0.0007883448288228401,-0.0900490783685568,-38.323386539055974,0.04395256942488124,0.3836579616996545,0.2062445280358282,[22.53453453],[0.2501971],[10.52252252],[0.16229196],2.477702006826599,1.1947221096471055
7496.0,24.0,1.0,0.642647249982552,0.8271586549158698,0.6630784062519908,0.9999227170780599,34.71054603350868,0.039399145795097845,-0.047928204587165846,-39.57556003241965,0.33848639426563093,0.836500146000887,-0.01847029216744761,[20.8048048],[0.32001095],[8.79279279],[-0.35695669],2.6049629701542605,1.2560860211116962
